"","V1","date","Hospitalized","Vent","Hosp_Change_from_Yesterday","Pct_Vent","Pct_Hospitalized","active_cases","confirmed_active"
"115","0.1625",2021-03-19,233,50,-12,21.46,8.75,2663,1823
"116","0.163194444",2021-03-18,245,47,-15,19.18,8.96,2734,1874
"117","0.163888889",2021-03-17,260,54,3,20.77,9.26,2808,1942
"118","0.164583333",2021-03-16,257,58,7,22.57,8.94,2875,2048
"119","0.165277778",2021-03-15,250,58,7,23.2,8.73,2863,2134
"120","0.165972222",2021-03-14,243,55,-5,22.63,7.88,3085,2268
"121","0.166666667",2021-03-13,248,55,-11,22.18,7.77,3190,2310
"122","0.167361111",2021-03-12,259,64,-19,24.71,8.2,3158,2351
"123","0.168055556",2021-03-11,278,67,-23,24.1,8.84,3144,2293
"124","0.16875",2021-03-10,301,72,-16,23.92,9.33,3227,2332
"125","0.169444444",2021-03-09,317,71,-21,22.4,9.16,3461,2516
"126","0.170138889",2021-03-08,338,74,3,21.89,9.41,3593,2657
"127","0.170833333",2021-03-07,335,65,-10,19.4,8.44,3967,2863
"128","0.171527778",2021-03-06,345,75,-14,21.74,8.29,4160,2961
"129","0.172222222",2021-03-05,359,86,-13,23.96,8.36,4296,3013
"130","0.172916667",2021-03-04,372,85,-25,22.85,8.73,4261,2930
"131","0.173611111",2021-03-03,397,91,-19,22.92,9.28,4278,2862
"132","0.174305556",2021-03-02,416,80,-25,19.23,9.78,4254,2827
"133","0.175",2021-03-01,441,84,-14,19.05,10.4,4242,2882
"134","0.175694444",2021-02-28,455,85,-20,18.68,10.34,4399,2939
"135","0.176388889",2021-02-27,475,97,-29,20.42,10.6,4483,2931
"136","0.177083333",2021-02-26,504,98,-18,19.44,11.25,4479,2994
"137","0.177777778",2021-02-25,522,108,26,20.69,11.06,4720,3094
"138","0.178472222",2021-02-24,496,100,-49,20.16,10.61,4676,2968
"139","0.179166667",2021-02-23,545,99,-43,18.17,11.34,4807,3174
"140","0.179861111",2021-02-22,588,109,11,18.54,12,4899,3378
"141","0.180555556",2021-02-21,577,114,-28,19.76,10.18,5670,3849
"142","0.18125",2021-02-20,605,103,-25,17.02,9.95,6078,4165
"143","0.181944444",2021-02-19,630,108,5,17.14,9.73,6478,4518
"144","0.182638889",2021-02-18,625,107,23,17.12,8.53,7323,5111
"145","0.183333333",2021-02-17,602,108,-36,17.94,7.31,8239,5754
"146","0.184027778",2021-02-16,638,110,-4,17.24,7.01,9104,6423
"147","0.184722222",2021-02-15,642,111,-27,17.29,6.12,10494,7450
"148","0.185416667",2021-02-14,669,109,-21,16.29,5.72,11686,8143
"149","0.186111111",2021-02-13,690,113,-22,16.38,5.65,12222,8411
"150","0.186805556",2021-02-12,712,123,0,17.28,5.66,12573,8704
"151","0.1875",2021-02-11,712,117,-23,16.43,5.27,13518,9343
"152","0.188194444",2021-02-10,735,138,-40,18.78,5.18,14190,9869
"153","0.188888889",2021-02-09,775,137,-2,17.68,5.2,14898,10525
"154","0.189583333",2021-02-08,777,142,-4,18.28,5.07,15320,11016
"155","0.190277778",2021-02-07,781,126,31,16.13,4.78,16324,11549
"156","0.190972222",2021-02-06,750,124,-58,16.53,4.46,16811,11677
"157","0.191666667",2021-02-05,808,144,-7,17.82,4.77,16944,11778
"158","0.192361111",2021-02-04,815,145,-69,17.79,4.8,16992,11806
"159","0.193055556",2021-02-03,884,142,15,16.06,5.35,16533,11401
"160","0.19375",2021-02-02,869,141,-20,16.23,5.32,16331,11371
"161","0.194444444",2021-02-01,889,146,-24,16.42,5.33,16665,11806
"162","0.195138889",2021-01-31,913,148,2,16.21,5.32,17154,12081
"163","0.195833333",2021-01-30,911,146,-40,16.03,5.17,17608,12211
"164","0.196527778",2021-01-29,951,144,-45,15.14,5.49,17326,12010
"165","0.197222222",2021-01-28,996,143,-33,14.36,5.68,17547,12171
"166","0.197916667",2021-01-27,1029,157,-66,15.26,5.82,17686,12292
"167","0.198611111",2021-01-26,1095,176,11,16.07,6.03,18158,12755
"168","0.199305556",2021-01-25,1084,187,4,17.25,6.09,17792,12921
"169","0.2",2021-01-24,1080,170,-14,15.74,5.57,19395,13816
"170","0.200694444",2021-01-23,1094,184,-48,16.82,5.49,19919,13982
"171","0.201388889",2021-01-22,1142,193,-18,16.9,5.68,20107,14150
"172","0.202083333",2021-01-21,1160,195,-19,16.81,5.63,20618,14578
"173","0.202777778",2021-01-20,1179,212,-86,17.98,5.78,20391,14613
"174","0.203472222",2021-01-19,1265,209,2,16.52,6.04,20940,15281
"175","0.204166667",2021-01-18,1263,216,-8,17.1,5.54,22794,16747
"176","0.204861111",2021-01-17,1271,221,-21,17.39,5.11,24887,17789
"177","0.205555556",2021-01-16,1292,214,-22,16.56,5.01,25804,18083
"178","0.20625",2021-01-15,1314,226,19,17.2,5.13,25613,17933
"179","0.206944444",2021-01-14,1295,241,-67,18.61,5.23,24740,17357
"180","0.207638889",2021-01-13,1362,255,8,18.72,5.43,25095,17555
"181","0.208333333",2021-01-12,1354,251,-17,18.54,5.27,25702,18177
"182","0.209027778",2021-01-11,1371,268,31,19.55,5.37,25534,18166
"183","0.209722222",2021-01-10,1340,237,-6,17.69,4.87,27492,19316
"184","0.210416667",2021-01-09,1346,223,4,16.57,4.84,27822,19136
"185","0.211111111",2021-01-08,1342,219,16,16.32,4.92,27290,18564
"186","0.211805556",2021-01-07,1326,218,5,16.44,5.1,25984,17517
"187","0.2125",2021-01-06,1321,217,-2,16.43,5.26,25092,16954
"188","0.213194444",2021-01-05,1323,224,27,16.93,5.42,24408,16883
"189","0.213888889",2021-01-04,1296,212,62,16.36,5.62,23057,16459
"190","0.214583333",2021-01-04,1296,212,62,16.36,NA,NA,NA
"191","0.215277778",2021-01-03,1234,194,18,15.72,5.09,24238,17302
"192","0.215972222",2021-01-02,1216,197,31,16.2,5.07,23986,16973
"193","0.216666667",2021-01-01,1185,205,-10,17.3,4.95,23930,16739
"194","0.217361111",2020-12-31,1195,209,21,17.49,5.39,22189,15780
"195","0.218055556",2020-12-30,1174,205,13,17.46,5.37,21853,15658
"196","0.21875",2020-12-30,1174,205,13,17.46,NA,NA,NA
"197","0.219444444",2020-12-29,1161,198,6,17.05,5.48,21181,15158
"198","0.220138889",2020-12-28,1155,201,62,17.4,5.54,20831,15363
"199","0.220833333",2020-12-28,1155,201,62,17.4,NA,NA,NA
"200","0.221527778",2020-12-27,1093,186,34,17.02,5.09,21454,16083
"201","0.222222222",2020-12-27,1093,186,34,17.02,NA,NA,NA
"202","0.222916667",2020-12-26,1059,173,-3,16.34,4.75,22289,16689
"203","0.223611111",2020-12-25,1062,183,-31,17.23,4.54,23378,17280
"204","0.224305556",2020-12-24,1093,178,-17,16.29,4.68,23378,16967
"205","0.225",2020-12-23,1110,174,97,15.68,4.93,22516,16374
"206","0.225694444",2020-12-22,1013,173,-65,17.08,4.61,21979,16173
"207","0.226388889",2020-12-21,1078,174,21,16.14,4.87,22158,16589
"208","0.227083333",2020-12-21,1078,174,21,16.14,NA,NA,NA
"209","0.227777778",2020-12-20,1057,170,-4,16.08,4.6,23001,17135
"210","0.228472222",2020-12-20,1057,170,-4,16.08,NA,NA,NA
"211","0.229166667",2020-12-19,1061,177,-12,16.68,4.6,23066,17011
"212","0.229861111",2020-12-18,1073,181,-11,16.87,4.79,22392,16682
"213","0.230555556",2020-12-17,1084,188,5,17.34,5,21659,16446
"214","0.23125",2020-12-16,1079,184,9,17.05,5.19,20774,15862
"215","0.231944444",2020-12-15,1070,190,20,17.76,5.17,20690,16012
"216","0.232638889",2020-12-14,1050,180,-7,17.14,5.07,20691,16414
"217","0.233333333",2020-12-13,1057,181,-14,17.12,4.94,21395,16646
"218","0.234027778",2020-12-12,1071,177,12,16.53,4.98,21489,16548
"219","0.234722222",2020-12-11,1059,185,54,17.47,5.11,20706,16000
"220","0.235416667",2020-12-10,1005,181,-59,18.01,5.1,19723,15342
"221","0.236111111",2020-12-09,1064,179,-17,16.82,5.67,18765,14581
"222","0.236805556",2020-12-08,1081,182,28,16.84,5.86,18461,14258
"223","0.2375",2020-12-07,1053,182,-23,17.28,5.83,18057,14235
"224","0.238194444",2020-12-06,1076,179,20,16.64,5.74,18750,14523
"225","0.238888889",2020-12-05,1056,178,15,16.86,5.68,18607,14148
"226","0.239583333",2020-12-04,1041,191,-31,18.35,5.77,18032,13608
"227","0.240277778",2020-12-03,1072,190,-16,17.72,6.27,17109,12822
"228","0.240972222",2020-12-02,1088,186,14,17.1,6.64,16378,12399
"229","0.241666667",2020-12-01,1074,195,11,18.16,6.67,16094,12409
"230","0.242361111",2020-11-30,1063,201,33,18.91,6.59,16140,12816
"231","0.243055556",2020-11-29,1030,185,20,17.96,6.1,16884,13209
"232","0.24375",2020-11-28,1010,183,-1,18.12,5.96,16942,13221
"233","0.244444444",2020-11-27,1011,192,8,18.99,5.98,16908,13090
"234","0.245138889",2020-11-26,1003,169,-25,16.85,5.7,17588,13529
"235","0.245833333",2020-11-25,1028,191,40,18.58,6.04,17014,13227
"236","0.246527778",2020-11-24,988,160,14,16.19,5.79,17057,13352
"237","0.247222222",2020-11-23,974,164,12,16.84,5.82,16727,13252
"238","0.247916667",2020-11-22,962,163,37,16.94,5.45,17646,13714
"239","0.248611111",2020-11-21,925,154,-10,16.65,5.21,17745,13534
"240","0.249305556",2020-11-20,935,152,36,16.26,5.39,17360,13264
"241","0.25",2020-11-19,899,146,-2,16.24,5.29,16998,12911
"242","0.250694444",2020-11-18,901,143,6,15.87,5.44,16577,12611
"243","0.251388889",2020-11-17,895,137,34,15.31,5.4,16576,12569
"244","0.252083333",2020-11-16,861,123,31,14.29,5.22,16485,12490
"245","0.252777778",2020-11-15,830,116,18,13.98,5.02,16531,12203
"246","0.253472222",2020-11-14,812,121,-14,14.9,4.91,16553,12147
"247","0.254166667",2020-11-13,826,114,21,13.8,5.24,15773,11655
"248","0.254861111",2020-11-12,805,116,4,14.41,5.56,14491,10896
"249","0.255555556",2020-11-11,801,116,-9,14.48,5.85,13691,10399
"250","0.25625",2020-11-10,810,127,24,15.68,6.29,12874,10105
"251","0.256944444",2020-11-09,786,116,45,14.76,6.29,12488,9957
"252","0.257638889",2020-11-08,741,103,19,13.9,5.94,12480,9833
"253","0.258333333",2020-11-07,722,106,16,14.68,5.94,12152,9470
"254","0.259027778",2020-11-06,706,107,39,15.16,6.19,11414,8850
"255","0.259722222",2020-11-05,667,103,25,15.44,6.36,10493,8140
"256","0.260416667",2020-11-04,642,111,-25,17.29,6.41,10010,7837
"257","0.261111111",2020-11-03,667,121,-21,18.14,6.78,9836,7814
"258","0.261805556",2020-11-02,688,119,33,17.3,6.79,10135,8209
"259","0.2625",2020-11-01,655,107,-12,16.34,6.29,10420,8404
"260","0.263194444",2020-10-31,667,105,-1,15.74,6.55,10185,8158
"261","0.263888889",2020-10-30,668,101,2,15.12,6.82,9796,7829
"262","0.264583333",2020-10-29,666,100,4,15.02,7.04,9466,7672
"263","0.265277778",2020-10-28,662,99,-14,14.95,7.12,9303,7584
"264","0.265972222",2020-10-27,676,94,27,13.91,7.12,9490,7796
"265","0.266666667",2020-10-26,649,102,16,15.72,6.78,9571,7995
"266","0.267361111",2020-10-25,633,95,14,15.01,6.48,9766,8113
"267","0.268055556",2020-10-24,619,97,-5,15.67,6.49,9535,7912
"268","0.26875",2020-10-23,624,99,12,15.87,6.84,9129,7667
"269","0.269444444",2020-10-22,612,96,-24,15.69,7.01,8730,7357
"270","0.270138889",2020-10-21,636,99,-1,15.57,7.46,8520,7272
"271","0.270833333",2020-10-20,637,101,24,15.86,7.56,8422,7159
"272","0.271527778",2020-10-19,613,99,41,16.15,7.08,8658,7450
"273","0.272222222",2020-10-18,572,97,-4,16.96,6.42,8904,7621
"274","0.272916667",2020-10-17,576,94,-14,16.32,6.54,8810,7555
"275","0.273611111",2020-10-16,590,102,-4,17.29,6.85,8609,7420
"276","0.274305556",2020-10-15,594,106,7,17.85,7.05,8424,7272
"277","0.275",2020-10-14,587,113,-18,19.25,7.33,8007,6924
"278","0.275694444",2020-10-13,605,110,-3,18.18,7.81,7744,6744
"279","0.276388889",2020-10-12,608,104,32,17.11,7.76,7839,6929
"280","0.277083333",2020-10-11,576,99,22,17.19,7.38,7801,6867
"281","0.277777778",2020-10-10,554,98,-6,17.69,7.16,7735,6793
"282","0.278472222",2020-10-09,560,101,13,18.04,7.5,7468,6554
"283","0.279166667",2020-10-08,547,103,9,18.83,7.74,7070,6207
"284","0.279861111",2020-10-07,538,98,9,18.22,8.05,6686,5908
"285","0.280555556",2020-10-06,529,99,5,18.71,7.89,6708,5970
"286","0.28125",2020-10-05,524,93,15,17.75,7.57,6922,6186
"287","0.281944444",2020-10-04,509,89,28,17.49,7.05,7222,6405
"288","0.282638889",2020-10-03,481,95,6,19.75,6.55,7338,6491
"289","0.283333333",2020-10-02,475,89,-10,18.74,6.48,7330,6583
"290","0.284027778",2020-10-01,485,92,-5,18.97,6.7,7244,6552
"291","0.284722222",2020-09-30,490,93,0,18.98,6.99,7009,6373
"292","0.285416667",2020-09-29,490,97,-6,19.8,7.04,6960,6529
"293","0.286111111",2020-09-28,496,99,35,19.96,6.94,7142,6824
"294","0.286805556",2020-09-27,461,86,7,18.66,6.29,7327,6965
"295","0.2875",2020-09-26,454,92,-30,20.26,6.12,7414,7027
"296","0.288194444",2020-09-25,484,95,27,19.63,6.68,7249,6830
"297","0.288888889",2020-09-24,457,97,-11,21.23,6.47,7061,6672
"298","0.289583333",2020-09-23,468,90,9,19.23,6.91,6777,6383
"299","0.290277778",2020-09-22,459,88,12,19.17,6.97,6583,6188
"300","0.290972222",2020-09-21,447,97,35,21.7,6.67,6706,6299
"301","0.291666667",2020-09-20,412,85,5,20.63,6.16,6685,6256
"302","0.292361111",2020-09-19,407,81,26,19.9,6.21,6557,6101
"303","0.293055556",2020-09-18,381,77,-8,20.21,6.19,6158,5767
"304","0.29375",2020-09-17,389,72,2,18.51,6.38,6100,5726
"305","0.294444444",2020-09-16,387,65,-2,16.8,6.55,5911,5572
"306","0.295138889",2020-09-15,389,68,11,17.48,6.48,6001,5703
"307","0.295833333",2020-09-14,378,76,5,20.11,6.27,6030,5719
"308","0.296527778",2020-09-13,373,80,-8,21.45,6.04,6171,5827
"309","0.297222222",2020-09-12,381,83,-11,21.78,Inf,0,5755
"310","0.297916667",2020-09-11,392,76,0,19.39,Inf,0,5713
"311","0.298611111",2020-09-11,392,76,0,19.39,6.86,0,5713
"312","0.299305556",2020-09-10,392,79,-19,20.15,Inf,0,5196
"313","0.3",2020-09-10,392,79,-19,20.15,7.54,0,5196
"314","0.300694444",2020-09-09,411,82,2,19.95,Inf,0,5558
"315","0.301388889",2020-09-09,411,82,2,19.95,7.39,0,5558
"316","0.302083333",2020-09-08,409,84,10,20.54,Inf,0,5844
"317","0.302777778",2020-09-08,409,84,10,20.54,7,0,5844
"318","0.303472222",2020-09-07,399,74,10,18.55,Inf,0,6062
"319","0.304166667",2020-09-07,399,74,10,18.55,6.58,0,6062
"320","0.304861111",2020-09-06,389,78,4,20.05,Inf,0,6188
"321","0.305555556",2020-09-06,389,78,4,20.05,6.29,0,6188
"322","0.30625",2020-09-05,385,78,-16,20.26,Inf,0,5840
"323","0.306944444",2020-09-05,385,78,-16,20.26,6.59,0,5840
"324","0.307638889",2020-09-04,401,86,-24,21.45,Inf,0,5755
"325","0.308333333",2020-09-04,401,86,-24,21.45,6.97,0,5755
"326","0.309027778",2020-09-03,425,91,-10,21.41,Inf,0,5331
"327","0.309722222",2020-09-03,425,91,-10,21.41,7.97,0,5331
"328","0.310416667",2020-09-02,435,90,12,20.69,Inf,0,5010
"329","0.311111111",2020-09-02,435,90,12,20.69,8.68,0,5010
"330","0.311805556",2020-09-01,423,85,3,20.09,Inf,0,5036
"331","0.3125",2020-09-01,423,85,3,20.09,8.4,0,5036
"332","0.313194444",2020-08-31,420,87,29,20.71,Inf,0,5466
"333","0.313888889",2020-08-31,420,87,29,20.71,7.68,0,5466
"334","0.314583333",2020-08-30,391,84,7,21.48,Inf,0,5664
"335","0.315277778",2020-08-30,391,84,7,21.48,6.9,0,5664
"336","0.315972222",2020-08-29,384,90,-23,23.44,Inf,0,5473
"337","0.316666667",2020-08-29,384,90,-23,23.44,7.02,0,5473
"338","0.317361111",2020-08-28,407,95,-26,23.34,Inf,0,5162
"339","0.318055556",2020-08-28,407,95,-26,23.34,7.88,0,5162
"340","0.31875",2020-08-27,433,99,-2,22.86,Inf,0,5341
"341","0.319444444",2020-08-27,433,99,-2,22.86,8.11,0,5341
"342","0.320138889",2020-08-26,435,108,-7,24.83,Inf,0,5390
"343","0.320833333",2020-08-26,435,108,-7,24.83,8.07,0,5390
"344","0.321527778",2020-08-25,442,108,-24,24.43,Inf,0,5312
"345","0.322222222",2020-08-25,442,108,-24,24.43,8.32,0,5312
"346","0.322916667",2020-08-24,466,108,-34,23.18,Inf,0,5509
"347","0.323611111",2020-08-24,466,108,-34,23.18,8.46,0,5509
"348","0.324305556",2020-08-23,500,110,8,22,Inf,0,5636
"349","0.325",2020-08-23,500,110,8,22,8.87,0,5636
"350","0.325694444",2020-08-22,492,108,-17,21.95,Inf,0,5761
"351","0.326388889",2020-08-22,492,108,-17,21.95,8.54,0,5761
"352","0.327083333",2020-08-21,509,120,10,23.58,Inf,0,5854
"353","0.327777778",2020-08-21,509,120,10,23.58,8.69,0,5854
"354","0.328472222",2020-08-20,499,108,0,21.64,Inf,0,5666
"355","0.329166667",2020-08-20,499,108,0,21.64,8.81,0,5666
"356","0.329861111",2020-08-19,499,114,7,22.85,Inf,0,5919
"357","0.330555556",2020-08-19,499,114,7,22.85,8.43,0,5919
"358","0.33125",2020-08-18,492,122,6,24.8,Inf,0,5898
"359","0.331944444",2020-08-18,492,122,6,24.8,8.34,0,5898
"360","0.332638889",2020-08-17,486,120,8,24.69,Inf,0,6341
"361","0.333333333",2020-08-17,486,120,8,24.69,7.66,0,6341
"362","0.334027778",2020-08-16,478,120,14,25.1,Inf,0,6494
"363","0.334722222",2020-08-16,478,120,14,25.1,7.36,0,6494
"364","0.335416667",2020-08-15,464,108,-2,23.28,Inf,0,6487
"365","0.336111111",2020-08-15,464,108,-2,23.28,7.15,0,6487
"366","0.336805556",2020-08-14,466,113,-7,24.25,Inf,0,6359
"367","0.3375",2020-08-14,466,113,-7,24.25,7.33,0,6359
"368","0.338194444",2020-08-13,473,112,-13,23.68,Inf,0,6582
"369","0.338888889",2020-08-13,473,112,-13,23.68,7.19,0,6582
"370","0.339583333",2020-08-12,486,113,-21,23.25,Inf,0,6725
"371","0.340277778",2020-08-12,486,113,-21,23.25,7.23,0,6725
"372","0.340972222",2020-08-11,507,116,-1,22.88,Inf,0,6857
"373","0.341666667",2020-08-11,507,116,-1,22.88,7.39,0,6857
"374","0.342361111",2020-08-10,508,117,-6,23.03,Inf,0,7343
"375","0.343055556",2020-08-10,508,117,-6,23.03,6.92,0,7343
"376","0.34375",2020-08-09,514,115,17,22.37,Inf,0,7387
"377","0.344444444",2020-08-09,514,115,17,22.37,6.96,0,7387
"378","0.345138889",2020-08-08,497,117,-26,23.54,Inf,0,7299
"379","0.345833333",2020-08-08,497,117,-26,23.54,6.81,0,7299
"380","0.346527778",2020-08-07,523,116,9,22.18,Inf,0,7158
"381","0.347222222",2020-08-07,523,116,9,22.18,7.31,0,7158
"382","0.347916667",2020-08-06,514,111,-2,21.6,Inf,0,6958
"383","0.348611111",2020-08-06,514,111,-2,21.6,7.39,0,6958
"384","0.349305556",2020-08-05,516,106,-10,20.54,Inf,0,6937
"385","0.35",2020-08-05,516,106,-10,20.54,7.44,0,6937
