"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:14","Cleveland",2020-09-24,10,25,25,179,2564,154,2743,15,8226,176,3,2538,26,152,2,9,1,15,0,2714,29,176,2538,3,26,179,2564,0,3,0,114,2.17602723073183,33.3454899100413,0,18.2348650619985,6.52570178636529,0,164,6.09756097560976,93.9024390243902,1773,970
"1:15","Columbia",2020-09-24,18,27,27,412,4102,341,4525,53,23892,388,24,4072,30,330,11,18,0,40,13,4460,65,388,4072,35,30,423,4102,13,5,0,39,1.72442658630504,18.8933534237402,5.44115184999163,16.7420056922819,9.12715994683208,33.3333333333333,359,5.01392757660167,94.9860724233983,2932,1582
"1:16","Conway",2020-09-24,3,29,29,257,5854,233,6112,21,20906,253,4,5786,68,229,4,3,0,21,0,6039,73,253,5786,5,68,258,5854,2,5,0,75,1.22931215918875,29.230842820243,0.956663158901751,10.0449631684684,4.20553100965472,2.66666666666667,236,1.27118644067797,98.728813559322,4848,1263
"1:17","Craighead",2020-09-24,21,31,31,2814,29771,2418,32591,374,105701,2750,64,29723,48,2365,53,18,3,366,8,32473,118,2750,29723,70,48,2820,29771,55,43,0,323,2.66222646900219,30.8275229184208,5.20335663806397,34.6259732642075,8.6358754027927,17.0278637770898,2439,0.861008610086101,99.1389913899139,29230,3355
"1:18","Crawford",2020-09-24,15,33,33,1316,17589,1140,18898,161,62472,1287,29,17581,8,1114,26,12,3,161,0,18868,30,1287,17581,22,8,1309,17589,13,28,0,109,2.10654373159175,30.2615571776156,2.08093225765143,25.7715456524523,6.96112139645596,11.9266055045872,1155,1.2987012987013,98.7012987012987,16742,2163
"1:19","Crittenden",2020-09-24,46,35,35,1917,13011,1793,14917,78,49013,1897,20,13007,4,1785,8,39,7,73,5,14904,13,1897,13007,9,4,1906,13011,14,7,1,110,3.9112072307347,30.4572256340155,2.85638504070349,14.8940077122396,12.8416398713826,12.7272727272727,1839,2.50135943447526,97.4986405655247,12908,2020
"1:20","Cross",2020-09-24,9,37,37,428,4314,374,4735,45,16998,416,12,4296,18,367,7,7,2,42,3,4712,23,416,4296,5,18,421,4314,6,4,1,66,2.51794328744558,27.8973996940817,3.52982703847511,24.7087892693258,9.02572754112189,9.09090909090909,383,2.34986945169713,97.6501305483029,3936,806
"1:21","Dallas",2020-09-24,3,39,39,161,1882,145,2043,13,7432,160,1,1873,9,144,1,3,0,13,0,2033,10,160,1873,1,9,161,1882,3,2,0,19,2.16630785791173,27.489235737352,4.03659849300323,17.491926803014,7.88056779246207,15.7894736842105,148,2.02702702702703,97.972972972973,1475,568
"1:22","Desha",2020-09-24,5,41,41,288,3554,260,3841,23,11887,286,2,3526,28,258,2,5,0,23,0,3812,29,286,3526,1,28,287,3554,4,1,0,37,2.42281483974089,32.3210229662657,3.36502061075124,19.3488685118196,7.49609578344612,10.8108108108108,265,1.88679245283019,98.1132075471698,3232,610
"1:23","Drew",2020-09-24,6,43,43,353,5182,334,5538,13,18502,341,12,5139,43,324,10,5,1,12,1,5480,58,341,5139,15,43,356,5182,3,2,0,46,1.90790184844882,29.9156847908334,1.62144633012647,6.48578532050589,6.37759710930443,6.52173913043478,340,1.76470588235294,98.2352941176471,4610,925
"1:24","Faulkner",2020-09-24,19,45,45,2391,34697,2034,37098,338,122416,2301,90,34005,692,1964,70,16,3,321,17,36306,792,2301,34005,100,692,2401,34697,28,29,0,370,1.95317605541759,30.2966932427134,2.28728270814273,26.2220624754934,6.44682916307161,7.56756756756757,2053,0.925474914758889,99.0745250852411,30021,7067
"1:25","Franklin",2020-09-24,2,47,47,267,5442,218,5709,47,17780,263,4,5433,9,215,3,2,0,46,1,5696,13,263,5433,4,9,267,5442,6,2,0,133,1.50168728908886,32.1091113610799,3.37457817772778,25.8717660292463,4.6768260641093,4.51127819548872,220,0.909090909090909,99.0909090909091,4474,1235
"1:26","Fulton",2020-09-24,3,49,49,139,1157,101,1297,35,12139,128,11,1156,1,97,4,2,1,29,6,1284,13,128,1156,12,1,140,1157,5,1,0,30,1.14506961034682,10.6763324820825,4.11895543290222,23.8899415108329,10.7253086419753,16.6666666666667,104,2.88461538461538,97.1153846153846,937,359
"1:27","Garland",2020-09-24,50,51,51,1827,27516,1604,29340,173,98296,1805,22,27437,79,1591,13,45,5,169,4,29242,98,1805,27437,19,79,1824,27516,29,10,1,807,1.85867176690811,29.8516724993896,2.9502726458859,17.1929681777488,6.22635722318781,3.59355638166047,1654,3.0229746070133,96.9770253929867,24005,5338
"1:28","Grant",2020-09-24,2,53,53,255,4640,221,4901,32,18086,246,9,4592,48,212,9,2,0,32,0,4838,63,246,4592,15,48,261,4640,3,0,0,168,1.40993033285414,27.0651332522393,1.6587415680637,17.6932433926794,5.2093973442288,1.78571428571429,223,0.896860986547085,99.1031390134529,4013,882
"1:29","Greene",2020-09-24,9,55,55,836,12594,742,13430,85,44623,811,25,12499,95,723,19,9,0,79,6,13310,120,811,12499,25,95,836,12594,13,14,1,169,1.87347332093315,30.0965869618806,2.91329583398696,17.7038746834592,6.22486969471333,7.69230769230769,751,1.19840213049268,98.8015978695073,11351,2079
"1:30","Hempstead",2020-09-24,4,57,57,362,4037,346,4399,12,22018,353,9,4015,22,340,6,4,0,9,3,4368,31,353,4015,9,22,362,4037,3,2,0,32,1.64410936506495,19.9791080025434,1.36252157325824,4.08756471977473,8.22914298704251,9.375,350,1.14285714285714,98.8571428571429,3177,1222
"1:31","HotSpring",2020-09-24,26,59,59,1875,11714,1784,13588,65,33520,1868,7,11678,36,1780,4,24,2,64,1,13546,42,1868,11678,6,36,1874,11714,12,6,0,374,5.5936754176611,40.5399761336515,3.5799522673031,19.0930787589499,13.7979247921113,3.20855614973262,1810,1.43646408839779,98.5635359116022,7799,5790
"1:32","Howard",2020-09-24,9,61,61,465,3485,440,3951,16,13389,455,10,3475,10,434,6,9,0,12,4,3930,21,455,3475,11,10,466,3485,2,0,1,21,3.47300022406453,29.5018298603331,1.49376353723206,8.96258122339234,11.7721518987342,9.52380952380952,449,2.00445434298441,97.9955456570156,2852,1098
"1:33","Independence",2020-09-24,17,63,63,1064,10402,949,11471,98,37264,975,89,10357,45,875,74,16,1,84,14,11332,139,975,10357,94,45,1069,10402,13,19,0,98,2.85530270502362,30.7696436238729,3.48862172606269,22.5418634607128,9.27960927960928,13.265306122449,966,1.75983436853002,98.24016563147,9409,2057
"1:34","Izard",2020-09-24,0,65,65,223,3219,138,3450,85,13559,214,9,3207,12,131,7,0,0,83,2,3421,29,214,3207,17,12,231,3219,21,1,0,57,1.64466406077144,25.3853529021314,15.4878678368611,61.2139538314035,6.47879140034863,36.8421052631579,138,0,100,1737,1705
"1:35","Jackson",2020-09-24,1,67,67,313,5782,272,6111,40,17225,273,40,5771,11,236,36,1,0,36,4,6044,67,273,5771,56,11,329,5782,11,6,0,23,1.81712626995646,35.3846153846154,6.38606676342525,20.899854862119,5.13535684987695,47.8260869565217,273,0.366300366300366,99.6336996336996,1416,4679
"1:36","Jefferson",2020-09-24,65,69,69,3074,27541,2482,30620,527,70424,3027,47,27378,163,2451,31,58,7,518,9,30405,215,3027,27378,52,163,3079,27541,75,42,1,527,4.36498920822447,43.4723957741679,10.6497784846075,73.5544700670226,10.0408296586641,14.2314990512334,2547,2.55202198665096,97.447978013349,18009,12606
"1:37","Johnson",2020-09-24,5,71,71,834,6669,800,7507,29,26291,831,3,6644,25,799,1,5,0,27,2,7475,32,831,6644,7,25,838,6669,5,0,0,26,3.17218820128561,28.538283062645,1.9017914875813,10.269674032939,11.1155537784886,19.2307692307692,805,0.62111801242236,99.3788819875776,5226,2277
"1:38","Lafayette",2020-09-24,2,73,73,102,920,83,1024,17,6915,98,4,918,2,82,1,2,0,14,3,1016,8,98,918,6,2,104,920,4,0,0,14,1.47505422993492,14.7794649313088,5.78452639190166,20.2458423716558,9.98043052837573,28.5714285714286,85,2.35294117647059,97.6470588235294,755,267
"1:39","Lawrence",2020-09-24,12,75,75,410,3965,320,4376,78,16669,375,35,3954,11,291,29,12,0,72,6,4329,47,375,3954,36,11,411,3965,19,4,0,117,2.45965564820925,26.246325514428,11.3984042234087,43.1939528466015,9.37142857142857,16.2393162393162,332,3.6144578313253,96.3855421686747,3563,812
"1:40","Lee",2020-09-24,18,77,77,1053,3733,1022,4786,13,9398,1050,3,3728,5,1020,2,17,1,13,0,4778,8,1050,3728,3,5,1053,3733,1,2,0,11,11.2045115982124,50.9257288784848,1.06405618216642,13.8327303681634,22.0016715419975,9.09090909090909,1040,1.73076923076923,98.2692307692308,2651,2135
"1:41","Lincoln",2020-09-24,15,79,79,1948,6472,1773,8428,160,13695,1943,5,6457,15,1772,1,14,1,157,3,8400,28,1943,6457,13,15,1956,6472,5,6,0,85,14.2241694048923,61.482292807594,3.65096750638919,114.640379700621,23.1353919239905,5.88235294117647,1788,0.838926174496644,99.1610738255034,3348,5072
"1:42","LittleRiver",2020-09-24,25,81,81,353,1702,317,2047,11,12417,338,15,1686,16,307,10,20,5,11,0,2024,23,338,1686,7,16,345,1702,1,3,0,23,2.84287670129661,16.5498912780865,0.805347507449464,8.85882258194411,17.1776155717762,4.34782608695652,342,7.30994152046784,92.6900584795322,1676,379
"1:43","Logan",2020-09-24,1,83,83,401,6178,382,6580,18,21757,400,1,6170,8,381,1,1,0,18,0,6570,10,400,6170,2,8,402,6178,3,2,0,79,1.84308498414303,30.2385439169003,1.37886657167808,8.27319943006848,6.09515123879009,3.79746835443038,383,0.261096605744125,99.7389033942559,4997,1582
"1:44","Lonoke",2020-09-24,11,85,85,1121,17767,962,18931,148,72206,992,129,16842,925,856,106,9,2,127,21,17834,1097,992,16842,172,925,1164,17767,19,11,0,266,1.55250256211395,26.1584909841287,2.63136027476941,17.5885660471429,5.93498517577298,7.14285714285714,973,1.13052415210689,98.8694758478931,15053,3835
"1:45","Madison",2020-09-24,2,87,87,340,3746,322,4088,16,16076,330,10,3732,14,314,8,2,0,14,2,4062,26,330,3732,12,14,342,3746,3,0,0,-70,2.11495396864892,25.4167703408808,1.86613585469022,8.70863398855437,8.3210964268233,-4.28571428571429,324,0.617283950617284,99.3827160493827,3728,358
"1:46","Marion",2020-09-24,0,89,89,85,2203,65,2290,20,16438,82,3,2196,7,62,3,0,0,20,0,2278,12,82,2196,5,7,87,2203,2,0,0,27,0.517094537048303,13.918968244312,1.21669302834895,12.1669302834895,3.71503496503496,7.40740740740741,65,0,100,1746,542
"1:47","Miller",2020-09-24,11,91,91,810,6140,739,6947,60,43759,774,36,6091,49,707,32,10,1,57,3,6865,82,774,6091,33,49,807,6140,13,11,0,40,1.85104778445577,15.8824470394662,2.97081743184259,13.0258918165406,11.6546762589928,32.5,750,1.46666666666667,98.5333333333333,4706,2244
"1:48","MissingCountyInfo",2020-09-24,0,5,5,1778,31284,1131,33052,647,NA,1662,116,30024,1260,1041,90,0,0,621,26,31686,1366,1662,30024,106,1260,1768,31284,154,72,0,1904,NA,NA,NA,NA,5.3777750892263,8.08823529411765,1131,0,100,32852,210
"1:49","Mississippi",2020-09-24,50,93,93,1648,11096,1495,12731,103,42831,1620,28,11086,10,1483,12,39,11,98,5,12706,25,1620,11086,15,10,1635,11096,12,19,0,78,3.84768041838855,29.7541500315192,2.80170904251593,22.8806238472135,12.93157564344,15.3846153846154,1545,3.23624595469256,96.7637540453075,9577,3167
"1:50","Monroe",2020-09-24,0,95,95,124,2095,105,2219,19,7249,123,1,2083,12,105,0,0,0,18,1,2206,13,123,2083,1,12,124,2095,3,2,0,10,1.71058076976135,30.6111187750034,4.13850186232584,24.831011173955,5.58810274898603,30,105,0,100,1843,376
"1:51","Montgomery",2020-09-24,4,97,97,142,2092,120,2234,18,8993,141,1,2076,16,119,1,4,0,18,0,2217,17,141,2076,1,16,142,2092,3,2,0,57,1.5790058934727,24.8415434226621,3.33592794395641,20.0155676637385,6.35631154879141,5.26315789473684,124,3.2258064516129,96.7741935483871,1358,876
"1:52","Nevada",2020-09-24,13,99,99,216,2780,172,2990,31,8440,209,7,2770,10,169,3,12,1,28,3,2979,11,209,2770,1,10,210,2780,2,3,0,30,2.55924170616114,35.4976303317536,2.3696682464455,33.175355450237,7.20961281708945,6.66666666666667,185,7.02702702702703,92.972972972973,2419,577
"1:53","Newton",2020-09-24,18,101,101,228,1656,173,1879,37,7848,217,11,1655,1,167,6,15,3,35,2,1872,7,217,1655,6,1,223,1656,2,3,0,28,2.90519877675841,24.0061162079511,2.54841997961264,44.5973496432212,12.1019108280255,7.14285714285714,191,9.42408376963351,90.5759162303665,1373,511
"1:54","Ouachita",2020-09-24,6,103,103,254,5110,215,5369,33,24106,248,6,5086,24,211,4,6,0,31,2,5334,35,248,5086,11,24,259,5110,2,5,0,81,1.05367958184684,22.2517215630963,0.829668962084128,12.859868912304,4.73527218493661,2.46913580246914,221,2.71493212669683,97.2850678733032,4320,1044
"1:55","Perry",2020-09-24,0,105,105,86,2923,73,3009,13,10322,82,4,2863,60,69,4,0,0,13,0,2945,64,82,2863,4,60,86,2923,1,0,0,39,0.833171865917458,29.1513272621585,0.968804495252858,12.5944584382872,2.85809238949817,2.56410256410256,73,0,100,2282,727
"1:56","Phillips",2020-09-24,11,107,107,472,6037,427,6511,34,19034,470,2,6009,28,425,2,11,0,34,0,6479,32,470,6009,4,28,474,6037,2,1,0,57,2.47977303772197,34.1967006409583,1.05075128717033,17.8627718818956,7.25149792594869,3.50877192982456,438,2.51141552511416,97.4885844748858,4177,2332
"1:57","Pike",2020-09-24,3,109,109,225,2091,214,2315,8,10808,223,2,2071,20,213,1,2,1,8,0,2294,21,223,2071,1,20,224,2091,2,1,0,57,2.08179126572909,21.4285714285714,1.85048112509252,7.4019245003701,9.71502590673575,3.50877192982456,217,1.38248847926267,98.6175115207373,1890,426
"1:58","Poinsett",2020-09-24,11,111,111,637,7073,565,7706,61,24054,626,11,7064,9,556,9,10,1,60,1,7690,16,626,7064,7,9,633,7073,5,3,0,57,2.64820819822067,32.0528810177101,2.07865635653114,24.9438762783737,8.26199740596628,8.7719298245614,576,1.90972222222222,98.0902777777778,6079,1631
"1:59","Polk",2020-09-24,4,113,113,257,3681,246,3939,7,20163,256,1,3677,4,245,1,4,0,7,0,3933,6,256,3677,2,4,258,3681,4,0,0,33,1.27461191290979,19.5308237861429,1.98383177106581,3.47170559936517,6.52615540883697,12.1212121212121,250,1.6,98.4,2805,1133
"1:60","Pope",2020-09-24,30,115,115,2079,19311,1930,21385,119,63644,2066,13,19188,123,1923,7,25,5,118,1,21254,131,2066,19188,8,123,2074,19311,25,8,0,216,3.26660800703916,33.6088240839671,3.92810005656464,18.5406322669851,9.7194950911641,11.5740740740741,1960,1.53061224489796,98.469387755102,18537,2853
"1:61","Prairie",2020-09-24,1,117,117,146,1898,132,2046,13,8244,141,5,1866,32,127,5,1,0,13,0,2007,39,141,1866,7,32,148,1898,4,1,0,16,1.77098495875788,24.7937894226104,4.85201358563804,15.7690441533236,7.14285714285714,25,133,0.75187969924812,99.2481203007519,1613,431
"1:62","Pulaski",2020-09-24,146,119,119,8981,120680,8094,129717,741,393463,8719,262,119048,1632,7875,219,133,13,711,30,127767,1950,8719,119048,318,1632,9037,120680,100,56,3,1268,2.28255261612909,32.9537974345745,2.54153503633124,18.0703141083151,6.92652378124494,7.88643533123028,8240,1.77184466019417,98.2281553398058,105225,24436
"1:63","Randolph",2020-09-24,22,121,121,409,4431,333,4841,54,17603,376,33,4399,32,318,15,18,4,40,14,4775,66,376,4399,34,32,410,4431,14,6,0,66,2.32346759075158,27.4953132988695,7.95318979719366,22.7233994205533,8.4504132231405,21.2121212121212,355,6.19718309859155,93.8028169014084,3923,917
"1:64","Saline",2020-09-24,23,125,125,2020,26828,1857,28856,139,118009,1942,78,26453,375,1792,65,21,2,128,11,28395,461,1942,26453,86,375,2028,26828,13,13,0,281,1.71173385080799,24.4455931327272,1.10161089408435,10.8466303417536,7.00221852468109,4.62633451957295,1880,1.22340425531915,98.7765957446808,22316,6532
"1:65","Scott",2020-09-24,1,127,127,97,2201,93,2298,3,10442,97,0,2201,0,93,0,1,0,3,0,2298,0,97,2201,0,0,97,2201,0,0,0,27,0.928940815935645,22.0072782991764,0,2.87301283279065,4.22106179286336,0,94,1.06382978723404,98.936170212766,2001,297
"1:66","Searcy",2020-09-24,1,129,129,141,1776,136,1915,4,7923,137,4,1759,17,132,4,1,0,4,0,1896,19,137,1759,2,17,139,1776,0,1,0,20,1.7796289284362,24.1953805376751,0,5.04859270478354,7.35524256651017,0,137,0.72992700729927,99.2700729927007,1590,327
"1:67","Sebastian",2020-09-24,59,131,131,3590,39871,3229,43457,301,127461,3549,41,39859,12,3204,25,48,11,296,5,43408,49,3549,39859,37,12,3586,39871,47,41,1,280,2.81654780678011,34.0974886435851,3.68740242113274,23.22278971607,8.26027933089436,16.7857142857143,3288,1.79440389294404,98.205596107056,39141,4320
"1:68","Sevier",2020-09-24,16,133,133,1199,6501,1173,7698,10,17193,1189,10,6446,55,1165,8,16,0,8,2,7635,63,1189,6446,8,55,1197,6501,3,1,0,78,6.97376839411388,44.7856685860525,1.74489617867737,4.65305647647298,15.5714285714286,3.84615384615385,1189,1.34566862910008,98.6543313708999,7199,501
"1:69","Sharp",2020-09-24,6,135,135,214,3609,168,3820,40,17043,202,12,3602,7,165,3,6,0,31,9,3804,16,202,3602,9,7,211,3609,6,3,0,58,1.25564747990377,22.4314968022062,3.52050695300123,18.1892859238397,5.59769814281977,10.3448275862069,174,3.44827586206897,96.551724137931,3161,662
"1:70","St.Francis",2020-09-24,6,123,123,1492,11790,1395,13284,91,26294,1492,0,11782,8,1395,0,6,0,91,0,13274,10,1492,11782,2,8,1494,11790,1,9,0,32,5.67429831900814,50.513425115996,0.380314900737811,34.6086559671408,11.2332480048186,3.125,1401,0.428265524625268,99.5717344753747,10716,2566
"1:71","Stone",2020-09-24,7,137,137,335,3147,269,3485,59,12446,329,6,3136,11,263,6,7,0,59,0,3465,20,329,3136,9,11,338,3147,13,5,0,78,2.69162783223526,27.9768600353527,10.4451229310622,47.4047886871284,9.62090752441126,16.6666666666667,276,2.53623188405797,97.463768115942,2205,1277
"1:72","Union",2020-09-24,32,139,139,874,7951,808,8823,33,39732,854,20,7918,33,798,10,27,5,28,5,8772,51,854,7918,18,33,872,7951,16,10,0,36,2.19973824624987,22.211315815967,4.02698077116682,7.04721634954193,9.90368271954674,44.4444444444444,840,3.80952380952381,96.1904761904762,6546,2279
"1:73","VanBuren",2020-09-24,3,141,141,173,3743,160,3922,10,16684,171,2,3687,56,158,2,3,0,10,0,3858,64,171,3687,8,56,179,3743,1,0,1,111,1.0369216015344,23.4715895468713,0.599376648285783,5.99376648285783,4.41777323799796,0.900900900900901,163,1.84049079754601,98.159509202454,3326,590
"1:74","Washington",2020-09-24,112,143,143,9250,70196,8651,79480,487,228529,8731,519,69437,759,8210,441,96,16,425,62,78168,1312,8731,69437,553,759,9284,70196,72,112,3,546,4.04762634063948,34.764078081994,3.15058482730857,18.5972021056409,11.6431286660121,13.1868131868132,8763,1.27810110692685,98.7218988930731,64773,14673
"1:75","White",2020-09-24,21,145,145,795,13755,675,14559,99,78804,723,72,13398,357,621,54,17,4,85,14,14121,438,723,13398,81,357,804,13755,27,13,0,221,1.00883203898279,18.4635297700624,3.42622201918684,10.7862545048475,5.4639175257732,12.2171945701357,696,3.01724137931034,96.9827586206897,10960,3590
"1:76","Woodruff",2020-09-24,0,147,147,49,1563,42,1613,7,6660,43,6,1555,8,38,4,0,0,5,2,1598,15,43,1555,7,8,50,1563,1,1,0,12,0.735735735735736,24.2042042042042,1.5015015015015,7.50750750750751,3.03970223325062,8.33333333333333,42,0,100,1397,215
"1:77","Yell",2020-09-24,29,149,149,1247,9192,1186,10436,32,21573,1239,8,9149,43,1182,4,26,3,31,1,10388,48,1239,9149,5,43,1244,9192,7,2,0,170,5.78037361516711,48.389190191443,3.24479673666157,14.3698141195012,11.9455886579174,4.11764705882353,1215,2.38683127572016,97.6131687242798,8979,1460
"2:1","Arkansas",2020-09-23,5,1,1,371,5364,318,5741,48,18124,353,18,5148,216,305,13,5,0,43,5,5501,240,353,5148,24,216,377,5364,8,3,1,94,2.04700949017877,31.6431251379386,4.41403663650408,23.7254469212094,6.46904969485615,8.51063829787234,323,1.54798761609907,98.4520123839009,4576,1159
"2:2","Arkansas_all_counties",2020-09-23,1229,5630,5630,77963,838248,69952,916400,6777,2990671,75646,2317,831301,6947,68178,1774,1080,149,6383,394,906947,9453,75646,831301,2506,6947,78152,838248,982,768,20,7965,2.60687317327784,30.6356332742719,3.28354406084788,21.3430363955112,8.50928443338925,12.3289391086001,71181,1.72658434132704,98.273415658673,736241,179970
"2:3","Ashley",2020-09-23,9,3,3,428,4738,396,5168,23,20537,423,5,4717,21,393,3,9,0,21,2,5140,28,423,4717,7,21,430,4738,3,1,0,37,2.08404343380241,25.1545990164094,1.46077810780542,10.225446754638,8.28493999225707,8.10810810810811,405,2.22222222222222,97.7777777777778,4462,704
"2:4","Baxter",2020-09-23,2,5,5,302,3800,236,4104,64,41219,274,28,3785,15,211,25,2,0,61,3,4059,45,274,3785,30,15,304,3800,12,10,1,50,0.732671826099614,9.9517212935782,2.91127877920376,14.7990004609525,7.36226231106777,24,238,0.840336134453782,99.1596638655462,2475,1627
"2:5","Benton",2020-09-23,82,7,7,6399,67523,5908,73939,409,258980,6235,164,67211,312,5792,116,65,17,378,31,73446,493,6235,67211,181,312,6416,67523,64,41,0,542,2.47084716966561,28.5435168738899,2.47123329986872,14.5957216773496,8.65642163361381,11.8081180811808,5990,1.36894824707846,98.6310517529215,65276,8646
"2:6","Boone",2020-09-23,10,9,9,664,9116,509,9779,145,37288,631,33,9101,15,492,17,8,2,131,14,9732,47,631,9101,32,15,663,9116,8,11,1,313,1.78073374812272,26.2282771937352,2.14546234713581,35.1319459343489,6.78936605316973,2.55591054313099,519,1.92678227360308,98.0732177263969,7789,1991
"2:7","Bradley",2020-09-23,8,11,11,340,3383,315,3722,17,10948,338,2,3380,3,314,1,7,1,17,0,3718,4,338,3380,1,3,339,3383,4,2,0,19,3.1055900621118,34.0062111801242,3.65363536719035,15.527950310559,9.1324200913242,21.0526315789474,323,2.47678018575851,97.5232198142415,2419,1304
