"","county_nam","mydate","deaths","fhwa_numbe","fips","positive","negative","recoveries","total_tests","active_cases","pop_5yr_est_2018","confirmed_pos","probable_pos","confirmed_neg","probable_neg","confirmed_recov","probable_recov","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","pcr_pos_test","pcr_neg_test","antigen_pos_test","antigen_neg_test","total_pos_test","total_neg_test","New_Cases_Today","Recovered_Since_Yesterday","New_Deaths_Today","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:11","Clark",2020-12-06,12,19,19,934,13938,774,14907,148,22385,803,131,12033,1905,663,111,11,1,129,19,12836,2071,803,12033,166,1905,969,13938,13,9,0,171,4.17243689970963,66.4373464373464,5.8074603529149,57.627875809694,6.28025820333513,7.60233918128655,786,1.52671755725191,98.4732824427481,12838,2034
"1:12","Clay",2020-12-06,23,21,21,1034,9355,822,10422,188,15061,844,190,7388,1967,681,141,18,5,144,44,8232,2190,844,7388,223,1967,1067,9355,17,19,0,35,6.86541398313525,68.9794834340349,11.2874311134719,95.6111811964677,9.95283472904033,48.5714285714286,845,2.72189349112426,97.2781065088757,9235,1154
"1:13","Cleburne",2020-12-06,25,23,23,814,12250,669,13086,120,25230,666,148,10597,1653,557,112,24,1,85,35,11263,1823,666,10597,170,1653,836,12250,4,11,0,47,3.22631787554499,51.7796274276655,1.585414189457,33.6900515259612,6.23086344151868,8.51063829787234,694,3.60230547550432,96.3976945244957,12123,941
"1:14","Cleveland",2020-12-06,15,25,25,415,5387,334,5813,66,8226,307,108,5138,249,270,64,14,1,23,43,5445,368,307,5138,119,249,426,5387,6,4,0,122,5.0449793338196,70.5324580598104,7.29394602479942,27.9601264283978,7.15270596346088,4.91803278688525,349,4.29799426934097,95.702005730659,3054,2748
"1:15","Columbia",2020-12-06,27,27,27,1192,10657,1046,11935,119,23892,876,316,8735,1922,784,262,26,1,66,53,9611,2324,876,8735,402,1922,1278,10657,4,16,0,70,4.98911769630002,49.5940063619622,1.67420056922819,27.6243093922652,10.0599206684108,5.71428571428571,1073,2.51630941286114,97.4836905871389,9341,2509
"1:16","Conway",2020-12-06,8,29,29,794,11971,643,12792,143,20906,693,101,10813,1158,577,66,8,0,108,35,11506,1286,693,10813,128,1158,821,11971,20,5,0,225,3.79795274083995,61.0590261169042,9.56663158901751,51.6598105806945,6.22013317665492,8.88888888888889,651,1.22887864823349,98.7711213517665,9614,3151
"1:17","Craighead",2020-12-06,85,31,31,7775,66715,6801,74675,888,105701,7042,733,60051,6664,6164,637,78,7,799,89,67093,7582,7042,60051,918,6664,7960,66715,77,58,2,415,7.35565415653589,70.4723701762519,7.28469929328956,75.5905809784203,10.4376426365955,18.5542168674699,6886,1.23438861458031,98.7656113854197,67267,7243
"1:18","Crawford",2020-12-06,41,33,33,3367,38018,2959,41420,365,62472,3034,333,36975,1043,2685,274,37,4,310,55,40009,1411,3034,36975,368,1043,3402,38018,36,18,1,294,5.3896145473172,66.2456780637726,5.76258163657318,49.6222307593802,8.13579799444243,12.2448979591837,3000,1.36666666666667,98.6333333333333,36555,4834
"1:19","Crittenden",2020-12-06,58,35,35,3500,22585,3160,26141,281,49013,3333,167,21681,904,3013,147,52,6,267,14,25014,1127,3333,21681,223,904,3556,22585,11,17,1,147,7.14096260175872,53.2205741333932,2.24430253198131,54.4753432762736,13.4176729921411,7.48299319727891,3218,1.80236171535115,98.1976382846488,22735,3350
"1:20","Cross",2020-12-06,28,37,37,947,8859,812,9829,107,16998,802,145,8430,429,686,126,27,1,89,18,9232,597,802,8430,168,429,970,8859,4,11,1,60,5.57124367572656,57.6891398988116,2.35321802565008,52.3591010707142,9.65735264124006,6.66666666666667,840,3.33333333333333,96.6666666666667,8647,1159
"1:21","Dallas",2020-12-06,6,39,39,345,3831,279,4180,60,7432,323,22,3673,158,265,14,6,0,52,8,3996,184,323,3673,26,158,349,3831,3,3,0,36,4.64208826695371,56.189451022605,4.03659849300323,69.967707212056,8.26149425287356,8.33333333333333,285,2.10526315789474,97.8947368421053,3262,914
"1:22","Desha",2020-12-06,8,41,41,662,6685,537,7380,117,11887,580,82,6167,518,485,52,7,1,88,29,6747,633,580,6167,115,518,695,6685,11,5,0,68,5.5691091107933,61.8070160679734,9.25380667956591,74.0304534365273,9.01048046821832,16.1764705882353,545,1.46788990825688,98.5321100917431,6201,1155
"1:23","Drew",2020-12-06,8,43,43,969,10557,673,11544,288,18502,762,207,9244,1313,537,136,7,1,218,70,10006,1538,762,9244,225,1313,987,10557,25,21,0,125,5.23727164630851,62.2959680034591,13.5120527510539,117.82509998919,8.4070796460177,20,681,1.17474302496329,98.8252569750367,9746,1785
"1:24","Faulkner",2020-12-06,60,45,45,5345,67927,4573,73435,712,122416,4624,721,61899,6028,4081,492,53,7,490,222,66523,6912,4624,61899,884,6028,5508,67927,44,43,1,454,4.36625931250817,59.8549209253692,3.59430139851,40.0274473924977,7.29473741674855,9.69162995594714,4633,1.29505719835959,98.7049428016404,57309,15967
"1:25","Franklin",2020-12-06,16,47,47,879,11606,748,12516,115,17780,764,115,11191,415,654,94,16,0,94,21,11955,561,764,11191,146,415,910,11606,9,10,1,99,4.9437570303712,70.2193475815523,5.06186726659168,52.8683914510686,7.0404485382459,9.09090909090909,764,2.09424083769634,97.9057591623037,10213,2272
"1:26","Fulton",2020-12-06,13,49,49,589,3865,519,4475,57,12139,451,138,3162,703,399,120,11,2,41,16,3613,862,451,3162,159,703,610,3865,1,7,0,22,4.85212949995881,36.6916549962929,0.823791086580443,33.7754345497982,13.2240682532555,4.54545454545455,532,2.44360902255639,97.5563909774436,3484,970
"1:27","Garland",2020-12-06,112,51,51,4134,51516,3608,55736,412,98296,3746,388,49304,2212,3315,293,106,6,323,89,53050,2686,3746,49304,474,2212,4220,51516,22,35,2,445,4.2056645234801,56.6147147391552,2.23813786929275,32.8599332627981,7.42857142857143,4.9438202247191,3720,3.01075268817204,96.989247311828,39267,16384
"1:28","Grant",2020-12-06,6,53,53,677,9318,581,10014,90,18086,555,122,8328,990,487,94,5,1,63,27,8883,1131,555,8328,141,990,696,9318,6,8,0,112,3.74322680526374,55.2637399093221,3.31748313612739,34.8335729293376,6.77338669334667,5.35714285714286,587,1.0221465076661,98.9778534923339,7915,2081
"1:29","Greene",2020-12-06,32,55,55,3354,27510,2816,30967,506,44623,2759,595,24732,2778,2326,490,30,2,403,103,27491,3476,2759,24732,698,2778,3457,27510,36,63,1,203,7.51630325168635,69.1661250924411,8.0675884633485,90.3121708535957,10.8670295489891,17.7339901477833,2848,1.12359550561798,98.876404494382,26732,4132
"1:30","Hempstead",2020-12-06,8,57,57,927,9391,853,10345,66,22018,767,160,8952,439,720,133,6,2,41,25,9719,626,767,8952,187,439,954,9391,2,3,0,42,4.21019166136797,46.8616586429285,0.908347715505496,18.6211281678627,8.98429928280675,4.76190476190476,861,0.929152148664344,99.0708478513357,8114,2204
"1:31","HotSpring",2020-12-06,44,59,59,3020,26002,2805,29066,171,33520,2888,132,23351,2651,2704,101,42,2,142,29,26239,2827,2888,23351,176,2651,3064,26002,6,17,0,264,9.00954653937947,86.5811455847255,1.78997613365155,42.3627684964201,10.4058989731928,2.27272727272727,2849,1.54440154440154,98.4555984555985,17903,11120
"1:32","Howard",2020-12-06,15,61,61,866,5977,802,6863,49,13389,680,186,4871,1106,649,153,15,0,16,33,5551,1312,680,4871,206,1106,886,5977,7,2,0,96,6.4679961162148,51.1091194263948,5.2281723803122,11.9501082978564,12.655268157241,7.29166666666667,817,1.8359853121175,98.1640146878825,5292,1551
"1:33","Independence",2020-12-06,72,63,63,2235,20829,1946,23153,217,37264,1669,566,18450,2379,1490,456,61,11,118,99,20119,3034,1669,18450,655,2379,2324,20829,8,22,1,40,5.99774581365393,61.8935165306999,2.1468441391155,31.6659510519536,9.69042663891779,20,2018,3.56788899900892,96.4321110009911,20030,3034
"1:34","Izard",2020-12-06,7,65,65,1030,8471,955,9519,68,13559,917,113,7409,1062,858,97,7,0,52,16,8326,1193,917,7409,131,1062,1048,8471,3,4,1,24,7.59643041522236,70.071539199056,2.21255254812302,38.3509108341323,10.8409641090412,12.5,962,0.727650727650728,99.2723492723493,5948,3553
"1:35","Jackson",2020-12-06,11,67,67,2131,15516,1572,17789,548,17225,1767,364,13700,1816,1269,303,9,2,489,59,15467,2322,1767,13700,506,1816,2273,15516,108,6,1,394,12.3715529753266,102.44992743106,62.699564586357,283.88969521045,12.0757069190231,27.4111675126904,1583,0.694883133291219,99.3051168667088,6955,10692
"1:36","Jefferson",2020-12-06,112,69,69,5469,52311,4957,57965,398,70424,4878,591,49737,2574,4560,397,105,7,211,187,54615,3350,4878,49737,776,2574,5654,52311,32,23,0,339,7.7658184709758,82.0458934454163,4.54390548676588,29.9613768033625,9.46521287642783,9.43952802359882,5069,2.20950877885184,97.7904912211482,32702,25082
"1:37","Johnson",2020-12-06,13,71,71,1356,13842,1236,15212,107,26291,1253,103,13304,538,1154,82,12,1,87,20,14557,655,1253,13304,117,538,1370,13842,13,3,0,74,5.15765851432049,57.8068540565212,4.94465786771138,33.0911718839146,8.92222660876431,17.5675675675676,1249,1.04083266613291,98.9591673338671,11509,3689
"1:38","Lafayette",2020-12-06,3,73,73,274,2007,259,2300,12,6915,223,51,1865,142,211,48,3,0,9,3,2088,212,223,1865,70,142,293,2007,0,2,0,5,3.96240057845264,32.9862617498192,0,13.0151843817787,12.0122753178431,0,262,1.14503816793893,98.8549618320611,1739,542
"1:39","Lawrence",2020-12-06,32,75,75,1259,8277,1119,9580,108,16669,1077,182,7765,512,961,158,32,0,84,24,8842,738,1077,7765,226,512,1303,8277,9,11,0,71,7.55294258803767,57.2079908812766,5.39924410582518,50.3929449877017,13.2026006711409,12.6760563380282,1151,2.78019113814075,97.2198088618593,8143,1393
"1:40","Lee",2020-12-06,18,77,77,1258,6733,1154,8000,86,9398,1232,26,6592,141,1140,14,17,1,75,11,7824,176,1232,6592,35,141,1267,6733,11,2,0,74,13.3858267716535,85.0287295169185,11.7046180038306,79.8042136624814,15.742710549368,14.8648648648649,1172,1.5358361774744,98.4641638225256,5252,2740
"1:41","Lincoln",2020-12-06,19,79,79,2569,13065,2415,15666,135,13695,2432,137,11841,1224,2345,70,18,1,69,66,14273,1393,2432,11841,169,1224,2601,13065,9,3,0,103,18.7586710478277,114.158451989777,6.57174151150055,50.3833515881709,16.4321350901881,8.7378640776699,2434,0.780608052588332,99.2193919474117,6939,8695
"1:42","LittleRiver",2020-12-06,37,81,81,672,3276,601,3960,34,12417,561,111,3000,276,505,96,35,2,21,13,3561,399,561,3000,123,276,684,3276,2,8,0,6,5.4119352500604,31.7951195941049,1.61069501489893,16.9122976564388,17.0212765957447,33.3333333333333,638,5.79937304075235,94.2006269592476,3314,634
"1:43","Logan",2020-12-06,6,83,83,1072,14324,900,15420,166,21757,971,101,12853,1471,830,70,6,0,135,31,13824,1596,971,12853,125,1471,1096,14324,21,23,0,164,4.92714988279634,70.7634324585191,9.65206600174656,62.0489957255136,6.96284749285529,12.8048780487805,906,0.662251655629139,99.3377483443709,12590,2806
"1:44","Lonoke",2020-12-06,59,85,85,2981,38168,2570,41316,352,72206,2298,683,32984,5184,1993,577,56,3,249,103,35282,6034,2298,32984,850,5184,3148,38168,15,25,0,212,4.12846577846716,56.9883389192034,2.07738969060743,34.4846688640833,7.24440448127537,7.07547169811321,2629,2.24419931532902,97.755800684671,30752,10399
"1:45","Madison",2020-12-06,8,87,87,748,7475,597,8251,143,16076,639,109,7008,467,526,71,8,0,105,38,7647,604,639,7008,137,467,776,7475,7,11,0,70,4.65289873102762,51.150783777059,4.35431699427718,65.3147549141578,9.09643682354372,10,605,1.32231404958678,98.6776859504132,7364,861
"1:46","Marion",2020-12-06,7,89,89,481,5594,415,6096,59,16438,393,88,5103,491,341,74,6,1,46,13,5496,600,393,5103,109,491,502,5594,1,7,1,14,2.92614673317922,36.9570507360993,0.608346514174474,27.9839396520258,7.91769547325103,7.14285714285714,422,1.65876777251185,98.3412322274881,4772,1303
"1:47","Miller",2020-12-06,22,91,91,2263,11621,2133,13958,108,43759,1674,589,10735,886,1592,541,16,6,66,42,12409,1549,1674,10735,663,886,2337,11621,9,6,0,39,5.17150757558445,31.7283301720789,2.05671976050641,15.082611577047,16.2993373667531,23.0769230769231,2155,1.02088167053364,98.9791183294664,9757,4128
"1:48","MissingCountyInfo",2020-12-06,0,5,5,2696,109665,1924,112367,772,NA,2312,384,109605,60,1588,336,0,0,724,48,111917,450,2312,109605,390,60,2702,109665,98,-11,0,3894,NA,NA,NA,NA,2.39940904762329,2.51669234720082,1924,0,100,111957,404
"1:49","Mississippi",2020-12-06,85,93,93,3516,21042,3062,24607,368,42831,3226,290,17311,3731,2827,235,71,14,327,41,20537,4070,3226,17311,339,3731,3565,21042,33,26,1,141,8.20900749457169,57.3369755550886,7.70469986691882,76.3465714085592,14.3171268018568,23.4042553191489,3147,2.7009850651414,97.2990149348586,19395,5169
"1:50","Monroe",2020-12-06,4,95,95,335,4071,294,4415,37,7249,301,34,3926,145,270,24,4,0,27,10,4227,188,301,3926,43,145,344,4071,3,4,0,44,4.62132707959719,60.7807973513588,4.13850186232584,37.2465167609325,7.60326827054017,6.81818181818182,298,1.34228187919463,98.6577181208054,3698,708
"1:51","Montgomery",2020-12-06,10,97,97,349,4126,267,4480,72,8993,309,40,3095,1031,255,12,9,1,45,27,3404,1076,309,3095,45,1031,354,4126,9,5,0,60,3.88079617480262,49.7609251640165,10.0077838318692,50.0389191593462,7.79888268156425,15,277,3.6101083032491,96.3898916967509,3192,1283
"1:52","Nevada",2020-12-06,15,99,99,492,7165,429,7663,48,8440,435,57,6933,232,378,51,14,1,43,5,7368,295,435,6933,63,232,498,7165,0,1,0,94,5.82938388625592,90.7227488151659,0,50.9478672985782,6.42549301292935,0,444,3.37837837837838,96.6216216216216,6029,1628
"1:53","Newton",2020-12-06,23,101,101,479,3701,413,4191,43,7848,423,56,2681,1020,365,48,20,3,38,5,3104,1087,423,2681,67,1020,490,3701,7,11,0,29,6.10346585117227,53.2619775739042,8.91946992864424,48.4199796126402,11.4593301435407,24.1379310344828,436,5.27522935779817,94.7247706422018,3316,864
"1:54","Ouachita",2020-12-06,14,103,103,942,10318,703,11303,224,24106,862,80,9871,447,643,60,14,0,204,20,10733,570,862,9871,123,447,985,10318,22,20,0,118,3.90774081141625,46.7103625653364,9.12635858292541,84.6262341325811,8.36589698046181,18.6440677966102,717,1.95258019525802,98.047419804742,9748,1513
"1:55","Perry",2020-12-06,4,105,105,287,6937,239,7237,44,10322,251,36,6613,324,215,24,3,1,33,11,6864,373,251,6613,49,324,300,6937,8,4,0,69,2.7804689013757,69.9864367370665,7.75043596202286,31.9705483433443,3.97286821705426,11.5942028985507,243,1.64609053497942,98.3539094650206,4126,3100
"1:56","Phillips",2020-12-06,17,107,107,1013,11289,921,12330,75,19034,966,47,11014,275,881,40,17,0,68,7,11980,350,966,11014,75,275,1041,11289,8,9,0,55,5.3220552695177,64.6317116738468,4.20300514868131,35.7255437637911,8.23443342545928,14.5454545454545,938,1.81236673773987,98.1876332622601,8936,3366
"1:57","Pike",2020-12-06,4,109,109,429,3782,370,4219,55,10808,389,40,3503,279,335,35,3,1,51,4,3892,327,389,3503,48,279,437,3782,-2,1,0,41,3.96928201332346,38.9618800888231,-1.85048112509252,47.1872686898594,10.1876038945619,-4.8780487804878,374,1.06951871657754,98.9304812834225,3462,749
"1:58","Poinsett",2020-12-06,46,111,111,1798,15688,1587,17536,165,24054,1628,170,15044,644,1434,153,41,5,153,12,16672,864,1628,15044,220,644,1848,15688,12,8,1,94,7.47484825808597,72.694770100607,4.98877525567473,63.6068845098528,10.2825117236646,12.7659574468085,1633,2.8169014084507,97.1830985915493,14970,2516
"1:59","Polk",2020-12-06,16,113,113,927,7986,758,8937,152,20163,850,77,7593,393,697,61,16,0,136,16,8443,494,850,7593,101,393,951,7986,6,15,3,38,4.59753012944502,44.204731438774,2.97574765659872,67.4502802162377,10.4005385392124,15.7894736842105,774,2.0671834625323,97.9328165374677,6651,2262
"1:60","Pope",2020-12-06,45,115,115,4035,39497,3620,43569,370,63644,3506,529,37986,1511,3182,438,39,6,285,85,41492,2077,3506,37986,566,1511,4072,39497,43,28,0,236,6.33995349129533,68.3992206649488,6.75633209729118,44.7803406448369,9.26904346228062,18.2203389830508,3665,1.22783083219645,98.7721691678036,38804,4729
"1:61","Prairie",2020-12-06,9,117,117,380,3991,342,4395,29,8244,310,70,3542,449,280,62,8,1,22,7,3852,543,310,3542,94,449,404,3991,2,5,0,31,4.60941290635614,53.0203784570597,2.42600679281902,26.6860747210092,8.69366277739648,6.45161290322581,351,2.56410256410256,97.4358974358974,3496,876
"1:62","Pulaski",2020-12-06,295,119,119,18173,230112,15926,248722,1950,393463,16644,1529,217714,12398,14706,1220,277,18,1659,291,234358,14364,16644,217714,1966,12398,18610,230112,159,158,0,1687,4.61873162152477,63.1025026495503,4.04104070776668,42.1640662527353,7.31941116056145,9.42501481920569,16221,1.81863017076629,98.1813698292337,190455,57912
"1:63","Randolph",2020-12-06,31,121,121,1085,9915,937,11051,117,17603,870,215,8727,1188,755,182,25,6,90,27,9597,1454,870,8727,266,1188,1136,9915,4,6,0,102,6.16372209282509,62.4893484065216,2.27233994205533,51.127648696245,9.86363636363636,3.92156862745098,968,3.20247933884297,96.797520661157,8764,2237
"1:64","Saline",2020-12-06,62,125,125,5504,58974,4641,64735,800,118009,4521,983,51700,7274,3858,783,58,4,604,196,56221,8514,4521,51700,1240,7274,5761,58974,55,64,2,371,4.66405104695405,54.6382055605928,4.66066147497225,51.1825369251498,8.53624492074816,14.8247978436658,4703,1.31830746332128,98.6816925366787,51992,12497
"1:65","Scott",2020-12-06,3,127,127,430,6242,356,6684,71,10442,347,83,6060,182,283,73,3,0,61,10,6407,277,347,6060,95,182,442,6242,9,0,0,21,4.11798506033327,63.8958054012641,8.61903849837196,58.4179276000766,6.44484412470024,42.8571428571429,359,0.835654596100279,99.1643454038997,5955,717
"1:66","Searcy",2020-12-06,1,129,129,353,4177,284,4549,68,7923,260,93,3505,672,239,45,1,0,20,48,3765,784,260,3505,112,672,372,4177,5,2,0,20,4.45538306197148,57.1753123816736,6.31074088097943,25.2429635239177,7.7924944812362,25,285,0.350877192982456,99.6491228070175,3900,630
"1:67","Sebastian",2020-12-06,126,131,131,7513,83765,6712,91362,672,127461,6776,737,81956,1809,6106,606,122,4,546,126,88732,2630,6776,81956,821,1809,7597,83765,58,37,4,467,5.89435199786601,71.6124932332243,4.55041149841912,42.8366323816697,8.23089901181008,12.4197002141328,6838,1.84264404796724,98.1573559520328,84821,6457
"1:68","Sevier",2020-12-06,18,133,133,1800,9467,1702,11319,80,17193,1443,357,8305,1162,1394,308,18,0,31,49,9748,1571,1443,8305,409,1162,1852,9467,6,8,0,27,10.4693770720642,65.5324841505264,3.48979235735474,18.0305938463328,15.9758587024053,22.2222222222222,1720,1.04651162790698,98.953488372093,10305,964
"1:69","Sharp",2020-12-06,20,135,135,791,8694,658,9535,113,17043,611,180,7813,881,518,140,16,4,77,36,8424,1111,611,7813,230,881,841,8694,2,9,0,35,4.64120166637329,55.6533474153611,1.17350231766708,45.1798392301825,8.33948339483395,5.71428571428571,678,2.94985250737463,97.0501474926254,8307,1178
"1:70","St.Francis",2020-12-06,15,123,123,2188,18050,2026,20258,147,26294,2116,72,17844,206,1963,63,15,0,138,9,19960,298,2116,17844,92,206,2208,18050,10,9,0,165,8.3212900281433,76.9681296113182,3.80314900737811,52.4834563018179,10.8113449945647,6.06060606060606,2041,0.734933855952964,99.265066144047,16493,3745
"1:71","Stone",2020-12-06,25,137,137,541,5634,439,6184,77,12446,482,59,5238,396,414,25,23,2,45,32,5720,464,482,5238,68,396,550,5634,6,7,0,79,4.34677808131126,49.6143339225454,4.82082596818255,36.1561947613691,8.76113360323887,7.59493670886076,464,5.38793103448276,94.6120689655172,4441,1734
"1:72","Union",2020-12-06,59,139,139,1686,15015,1504,16775,123,39732,1402,284,13110,1905,1254,250,51,8,97,26,14512,2263,1402,13110,358,1905,1760,15015,15,18,0,54,4.24343098761703,42.0341286620356,3.77529447296889,24.4135709251988,10.0952038800072,27.7777777777778,1563,3.77479206653871,96.2252079334613,13544,3239
"1:73","VanBuren",2020-12-06,5,141,141,453,7840,394,8336,54,16684,366,87,7020,820,328,66,4,1,34,20,7386,950,366,7020,130,820,496,7840,5,8,0,90,2.7151762167346,49.70630544234,2.99688324142891,20.3788060417166,5.46243820089232,5.55555555555556,399,1.2531328320802,98.7468671679198,7058,1235
"1:74","Washington",2020-12-06,184,143,143,16741,135260,15081,152617,1475,228529,14045,2696,120961,14299,12794,2287,164,20,1087,388,135006,17611,14045,120961,3312,14299,17357,135260,125,120,2,636,7.32554730471844,66.512783935518,5.46976532518849,47.5650792678391,11.013743330636,19.6540880503145,15265,1.20537176547658,98.7946282345234,131216,20806
"1:75","White",2020-12-06,56,145,145,3284,29710,2915,33186,311,78804,2505,779,25537,4173,2257,658,52,4,194,117,28042,5144,2505,25537,971,4173,3476,29710,54,24,2,137,4.16730115222578,41.8684330744632,6.85244403837369,24.6180396934166,9.95332484694187,39.4160583941606,2971,1.88488724335241,98.1151127566476,23367,9627
"1:76","Woodruff",2020-12-06,1,147,147,222,3153,194,3389,27,6660,189,33,3007,146,167,27,1,0,21,6,3196,193,189,3007,47,146,236,3153,6,2,0,33,3.33333333333333,50.6756756756757,9.00900900900901,31.5315315315315,6.57777777777778,18.1818181818182,195,0.512820512820513,99.4871794871795,2848,527
"1:77","Yell",2020-12-06,35,149,149,1795,18026,1580,19839,180,21573,1701,94,17575,451,1510,70,32,3,159,21,19276,563,1701,17575,112,451,1813,18026,21,7,0,157,8.32058591758216,91.878737310527,9.7343902099847,73.7032401613127,9.05605166237829,13.3757961783439,1615,2.1671826625387,97.8328173374613,17880,1941
"2:1","Arkansas_all_counties",2020-12-05,2620,5630,5630,169382,1729543,148131,1903801,18607,2990671,146711,22671,1601735,127808,130139,17992,2402,218,14148,4459,1748446,155355,146711,1601735,27547,127808,174258,1729543,2245,1635,34,16669,5.66367881990363,63.4949481236819,7.50667659531924,47.3071093410141,8.91988888450044,13.468114463975,150751,1.73796525396183,98.2620347460382,1547780,351424
"2:2","Arkansas_county",2020-12-05,23,1,1,1029,12489,907,13578,99,18124,807,222,9770,2719,724,183,22,1,61,38,10577,3001,807,9770,282,2719,1089,12489,6,14,0,35,5.67755462370338,74.5861840653277,3.31052747737806,33.6570293533436,7.61207279183311,17.1428571428571,930,2.47311827956989,97.5268817204301,11413,2108
"2:3","Ashley",2020-12-05,16,3,3,942,8776,782,9745,144,20537,836,106,8352,424,700,82,15,1,121,23,9188,557,836,8352,133,424,969,8776,9,13,1,64,4.58684325850903,47.319472172177,4.38233432341627,58.9180503481521,9.69335254167524,14.0625,798,2.00501253132832,97.9949874686717,8469,1250
"2:4","Baxter",2020-12-05,30,5,5,1536,11241,1305,12811,201,41219,1188,348,9979,1262,1016,289,29,1,143,58,11167,1644,1188,9979,382,1262,1570,11241,26,18,0,96,3.72643683738082,30.9978408015721,6.30777068827482,34.6927387855115,12.0216013148626,27.0833333333333,1335,2.24719101123596,97.752808988764,9682,3097
