"","Date","Hospitalized","Total_Beds","Total_Beds_Available","Total_ICU_Beds","Total_ICU_Beds_Available","Total_Vents","Total_Vents_Available","Total_Covid_In_ICU","Total_Covid_Patients_Vent"
"41",2020-10-29,666,9120,2466,1076,108,1065,708,238,101
"42",2020-10-28,662,9120,2478,1076,120,1065,710,239,100
"43",2020-10-27,676,9120,2477,1076,116,1065,722,242,94
"44",2020-10-26,649,9120,2470,1054,122,1062,708,268,100
"45",2020-10-25,633,9120,2449,1054,104,1062,721,253,95
"46",2020-10-24,619,9120,2447,1054,122,1062,716,250,97
"47",2020-10-23,624,9120,2444,1054,128,1062,722,244,96
"48",2020-10-22,612,9120,2433,1054,134,1062,728,243,96
"49",2020-10-21,636,9120,2377,1054,108,1062,713,247,99
"50",2020-10-20,637,9120,2560,1054,152,1062,707,265,101
"51",2020-10-19,613,9120,2689,1054,149,1062,727,254,99
"52",2020-10-18,572,9120,2614,1054,135,1062,709,245,98
"53",2020-10-17,576,9120,2401,1054,123,1062,719,240,93
"54",2020-10-16,590,9120,2325,1054,127,1062,717,242,100
"55",2020-10-15,594,9120,2276,1054,127,1062,707,242,104
"56",2020-10-14,587,9120,2310,1054,135,1061,702,242,110
"57",2020-10-13,605,9112,2329,1031,129,1061,698,251,106
"58",2020-10-12,608,9112,2579,1002,123,1060,688,260,104
"59",2020-10-11,576,9112,2548,1002,126,1060,712,242,98
"60",2020-10-10,554,9112,2524,1002,124,1060,704,239,98
"61",2020-10-09,560,9112,2374,1002,110,1060,701,247,101
"62",2020-10-08,547,9112,2518,1002,98,1060,701,243,103
"63",2020-10-07,538,9112,2436,1002,101,1060,691,242,99
"64",2020-10-06,529,9112,2429,1002,117,1060,707,243,99
"65",2020-10-05,524,9112,2576,1002,121,1060,715,240,93
"66",2020-10-04,509,9112,2657,1002,116,1060,717,235,88
"67",2020-10-03,481,9112,2622,1002,128,1060,711,230,95
"68",2020-10-02,475,9112,2614,1002,143,1060,706,224,89
"69",2020-10-01,485,9112,2369,1002,108,1060,716,231,92
"70",2020-09-30,490,9112,2417,1002,116,1060,717,223,93
"71",2020-09-29,490,9088,2454,1002,108,1060,720,233,97
"72",2020-09-28,496,9088,2568,1002,130,1060,716,237,99
"73",2020-09-27,461,9088,2652,1002,116,1060,715,215,86
"74",2020-09-26,454,9088,2629,1002,108,1060,704,219,92
"75",2020-09-25,484,9088,2427,1002,99,1059,701,231,95
"76",2020-09-24,457,9088,2490,1002,113,1059,693,221,97
"77",2020-09-23,468,9088,2559,1002,124,1059,691,226,90
"78",2020-09-22,459,9088,2528,1002,115,1059,685,238,88
"79",2020-09-21,447,9088,2679,1002,150,1059,695,218,98
"80",2020-09-20,412,9088,2746,1002,168,1057,718,218,86
"81",2020-09-19,407,9088,2692,1002,165,1057,720,207,81
"82",2020-09-18,381,9088,2596,1002,132,1057,716,199,77
"83",2020-09-17,389,9088,2499,1002,110,1057,721,213,71
"84",2020-09-16,387,9088,2529,1002,119,1057,729,199,66
"85",2020-09-15,389,9088,2557,1002,135,1057,732,186,67
"86",2020-09-14,378,9088,2630,1002,161,1057,717,181,76
"87",2020-09-13,373,9088,2639,1002,150,1057,736,189,80
"88",2020-09-12,381,9088,2542,1002,128,1057,724,201,83
"89",2020-09-11,392,9081,2512,1002,141,1057,724,194,77
"90",2020-09-10,392,9081,2583,1002,141,1057,732,188,76
"91",2020-09-09,411,9111,2649,1011,148,1057,747,185,82
"92",2020-09-08,409,9111,2866,1011,164,1056,747,183,85
"93",2020-09-07,399,9111,2841,1011,163,1056,768,189,74
"94",2020-09-06,389,9111,2875,1011,785,1011,785,186,79
"95",2020-09-05,385,9111,2814,1011,151,1057,751,192,78
"96",2020-09-04,401,9111,2654,1011,167,1057,732,209,87
"97",2020-09-03,425,9111,2596,1011,149,1056,741,209,91
"98",2020-09-02,435,9111,2536,1011,155,1056,726,217,90
"99",2020-09-01,435,9111,2536,1011,155,1056,726,217,90
"100",2020-08-26,435,9111,2432,1011,148,1052,697,228,108
