"","date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","V1"
"1:53","2021-05-19","Arkansas",11454,6444,5010,0,931,5513,8563,37.7,1874,24.4,7,81,5.7,1,543,385,295,6,34.9,14786,43.6,33.9,6,5.2,1.9,0,0.8,NA
"1:54","2021-05-19","Grant",9637,5333,4304,0,882,4451,8943,27.5,244,23.5,11,45,7.1,6,242,146,176,8,18.2,15720,33.9,27.4,5.2,7,0,0,3.5,NA
"1:55","2021-05-19","Monroe",4278,2459,1816,3,485,1974,2495,33.9,1459,29.8,7,7,10.8,2,194,114,114,9,47.8,5758,42.7,31.5,7.7,6.7,0,0,1.9,NA
"1:56","2021-05-19","Lee",3704,2144,1558,2,378,1766,1580,21.6,1756,20,5,14,4.3,4,296,49,70,4,20.7,7777,27.6,20,3.4,4.9,4.3,8,0,NA
"1:57","2021-05-19","Hot Spring",17275,9401,7868,6,1388,8013,14521,26.4,1794,23.9,36,70,7.1,6,514,334,410,5,19.5,29427,31.9,26.7,4.3,4.9,3.3,0,1.8,NA
"1:58","2021-05-19","St. Francis",10970,6463,4501,6,963,5500,5391,26.3,4859,22.8,7,78,1.6,7,491,137,203,2,7.1,21496,30.1,20.9,4.2,3.8,1.1,1,1.8,NA
"1:59","2021-05-19","Crittenden",17477,11171,6306,0,2892,8279,7914,20.6,7582,17,28,122,11,18,1560,253,347,8,15.7,39319,28.4,16,6.4,6.8,2.1,1,2.8,NA
"1:60","2021-05-19","Cross",9666,5480,4180,6,938,4542,7007,31.7,2008,29.1,9,86,9.4,6,450,100,138,10,22.7,13912,39.4,30,5.6,7,0,1,2.5,NA
"1:61","2021-05-19","Woodruff",4254,2290,1961,3,297,1993,2909,35,961,30.7,3,7,0,4,312,58,47,10,21.1,5426,42.2,36.1,4.5,5.5,10.7,0,10,NA
"1:62","2021-05-19","White",42053,22916,19116,21,3383,19533,36006,26.8,1408,20,80,304,8,20,1891,2344,1158,7,18.6,67007,34.2,28.5,4.5,4.1,0,1,1.2,NA
"1:63","2021-05-19","Faulkner",77613,42753,34857,3,6486,36267,62139,31.8,6893,24.2,137,1011,7.5,92,4767,2574,1818,7,20.1,107247,39.9,32.5,5.3,5.6,1.8,1,2.3,NA
"1:64","2021-05-19","Conway",13645,7539,6106,0,959,6580,10856,34,1526,34.5,29,68,9.5,8,943,215,462,10,33.1,17726,42.5,34.4,4.6,5.7,1.4,1,4.4,NA
"1:65","2021-05-19","Newton",3115,1818,1293,4,494,1324,2693,17.6,5,1.6,6,3,3.3,3,373,32,102,12,36.4,6827,26.6,18.9,5.7,4.9,0,3,3.2,NA
"1:66","2021-05-19","Pope",34194,19711,14483,0,2826,16885,28155,27,756,19.3,100,328,6.8,15,2799,2041,2181,6,24.8,54387,36.2,26.6,4.2,4.2,2.3,0,1,NA
"1:67","2021-05-19","Johnson",12082,6926,5156,0,1029,5897,9884,22.9,226,20.4,34,192,5.5,20,1053,673,1327,6,23.8,22287,31.1,23.1,3.7,4.1,1.3,0,2.5,NA
"1:68","2021-05-19","Van Buren",8943,4859,4084,0,663,4196,8299,27.4,52,20.8,29,25,10.1,1,454,83,165,6,16.8,14547,33.4,28.1,4.3,0.8,0,0,1.5,NA
"1:69","2021-05-19","Cleburne",13641,7550,6088,3,1150,6400,12076,26.4,41,13.9,24,53,6.2,0,1298,149,164,5,16.2,21965,34.4,27.7,4.5,1.4,1.1,0,0,NA
"1:70","2021-05-19","Poinsett",11561,6608,4944,9,1476,5132,10265,25.4,644,17.6,14,41,6.7,2,474,121,225,3,18.9,19810,33.4,25,7.1,5.5,2.2,0,1.2,NA
"1:71","2021-05-19","Craighead",58592,33723,24836,33,7720,26003,48516,28.6,4276,13,85,1151,6.6,42,3178,1344,1642,9,15.4,91830,36.7,27,8.1,4.9,3,0,1.4,NA
"1:72","2021-05-19","Sharp",7881,4545,3332,4,1152,3393,7252,21.2,19,5.6,16,29,4.5,2,518,45,119,2,15.5,15166,30,22,7.3,0,0,0,0.8,NA
"1:73","2021-05-19","Izard",5746,3224,2519,3,624,2600,5298,20.6,19,2.9,4,16,2,0,326,83,47,2,7.2,12084,26.7,20.8,5,0.3,1,0,0,NA
"1:74","2021-05-19","Fulton",4275,2367,1908,0,411,1956,3921,17,10,3.5,5,6,2.3,0,304,29,47,1,13.1,10804,21.9,17.7,3.4,1.8,1.1,0,0,NA
"1:75","2021-05-19","Stone",6256,3344,2912,0,372,2972,5693,25.3,25,18.6,17,6,8,0,426,89,43,2,11.1,10998,30.4,26.5,2.9,0,0,0,0,NA
"1:76","2021-05-19","Boone",17190,9695,7488,7,1990,7705,15328,22.2,54,12.4,22,94,2.6,6,1384,302,1060,14,62.3,31850,30.4,23.5,5.5,3.6,1.9,1,0.8,NA
"1:77","2021-05-19","Out of State",29220,18341,10879,0,5304,13037,17218,0,2363,0,223,882,0,50,7178,1306,1831,0,0,0,0,0,0,0,0,0,0,NA
"2:1","2021-05-18","Missing",265011,168888,96057,66,66551,102337,176090,0,31869,0,952,5787,0,688,35951,13674,16429,0,0,0,0,0,0,0,0,0,0,"1:1"
"2:2","2021-05-18","Howard",7109,4006,3103,0,518,3488,4870,28.4,1263,28.2,33,33,12.4,4,520,386,344,4,13.7,10888,36.8,28.5,3.4,4.1,1.4,0,3.4,"1:2"
"2:3","2021-05-18","Pulaski",247005,138195,108797,13,22152,116043,149821,36,57554,22.1,778,6227,21.2,189,18940,13496,9577,6,26.4,330989,41.8,32.9,5.6,4.4,5,0,1,"1:3"
"2:4","2021-05-18","Lonoke",37995,21247,16742,6,3491,17756,30890,26,2130,25.2,65,372,6,27,3427,1084,1176,6,21.6,61242,34.7,27.3,4.5,4.9,2.1,0,1.7,"1:4"
"2:5","2021-05-18","Prairie",3681,2235,1440,6,636,1599,2968,21.1,408,22.8,8,9,21.4,1,220,67,89,13,36.6,6949,32.2,20.7,7.8,8.4,0,6,0,"1:5"
"2:6","2021-05-18","Desha",7349,4219,3124,6,801,3418,3981,38,2751,28.3,15,59,17.5,1,280,262,347,12,27.4,9520,44.3,32.8,7.7,7.1,5,1,0,"1:6"
"2:7","2021-05-18","Phillips",9289,5230,4056,3,829,4401,3756,32.3,4812,25.1,6,26,4.5,4,433,252,202,5,37.5,14714,35.5,27.6,4.9,4.9,0,0,2.7,"1:7"
"2:8","2021-05-18","Searcy",3753,2015,1738,0,250,1765,3228,23,9,8.3,4,2,0.8,0,472,38,60,3,15,6887,29.3,25.2,2.6,2.1,1.7,0,0,"1:8"
"2:9","2021-05-18","Independence",15524,8790,6728,6,1684,7106,14216,21.6,210,10.9,30,217,5.7,8,409,434,552,4,14.2,31722,27.7,21.2,4.9,3.9,1.2,0,0.8,"1:9"
"2:10","2021-05-18","Jackson",8227,4510,3714,3,709,3801,6729,26.6,934,16.8,15,17,7.1,8,369,155,172,7,19.4,14500,31.1,25.6,4.8,3.3,0,0,3.8,"1:10"
"2:11","2021-05-18","Mississippi",17581,10065,7513,3,1962,8103,11074,23.9,4296,16.6,22,84,5.2,14,1764,327,477,5,16.3,33683,29.9,22.3,4.7,4.9,3.9,1,3.9,"1:11"
"2:12","2021-05-18","Greene",23674,13097,10573,4,2276,10821,21292,26.4,168,11.2,23,92,4.5,12,1423,664,360,7,15,38118,34.4,27.7,5.4,4.4,0.8,2,1.4,"1:12"
"2:13","2021-05-18","Clay",8399,4565,3828,6,594,3971,7420,28.7,42,12.1,2,9,1.4,0,718,208,55,6,8,12543,36.4,30.5,3.7,9.7,0,0,0,"1:13"
"2:14","2021-05-18","Randolph",6702,4018,2682,2,1119,2899,6204,18.4,57,12.6,7,31,3,54,203,146,132,11,18.2,15146,26.5,17.7,7.1,3.9,1,6,7.3,"1:14"
"2:15","2021-05-18","Lawrence",8687,4875,3803,9,976,3899,8201,26.9,70,16.5,6,22,4.2,2,338,48,116,8,24,14051,34.7,27.1,6.5,2,0,0,2.1,"1:15"
"2:16","2021-05-18","Baxter",22679,12534,10142,3,2071,10463,19374,24.7,51,9.6,47,122,7,13,2718,354,489,7,25.6,37221,33.7,27.2,4.4,4.6,1.3,0,3.2,"1:16"
"2:17","2021-05-18","Marion",6655,3786,2869,0,615,3171,5624,18.7,12,5.6,13,10,3.7,4,890,102,169,3,26.8,14723,25.7,19.5,3.4,0,1.2,0,2.5,"1:17"
"2:18","2021-05-18","Perry",6434,3489,2942,3,413,3076,5754,32.2,102,24.5,9,15,5,0,455,99,97,4,18.6,8917,39.1,33,4,1.9,1.3,0,0,"1:18"
"2:19","2021-05-18","Jefferson",30791,18853,11938,0,6058,12795,14597,25.7,14054,17.8,94,379,9.7,25,941,701,518,10,19.8,57304,32.9,20.8,11,9,19,1,1.7,"1:19"
"2:20","2021-05-18","Washington",139980,82663,57308,9,18217,64446,108848,27.9,3155,18.4,849,3254,11.1,1625,11281,10968,18394,11,25.3,200760,41.2,28.5,7.5,5.7,3.2,3,6.9,"1:20"
"2:21","2021-05-18","Crawford",26818,15298,11514,6,2458,12840,22313,21.5,292,13.1,113,360,3.3,7,2810,923,1045,4,12.1,53333,28.7,21.6,3.8,2.8,1.2,0,0.4,"1:21"
"2:22","2021-05-18","Little River",4186,2335,1851,0,319,2016,2824,16.5,733,16.9,17,95,5,2,465,50,219,5,30.9,10486,22.3,17.7,2.6,2.5,0,0,1.8,"1:22"
"2:23","2021-05-18","Miller",6196,3505,2691,0,681,2824,3557,6.1,1211,6,9,45,1.9,4,998,372,313,3,12.4,36531,9.6,7.4,1.2,1.6,0,0,1.2,"1:23"
"2:24","2021-05-18","Lafayette",2633,1431,1202,0,187,1244,1500,19.1,1018,23.2,5,23,5.9,0,70,17,30,2,10.1,5854,24.4,20.5,2.7,3.3,2.9,0,0,"1:24"
"2:25","2021-05-18","Columbia",11504,6590,4911,3,1443,5147,6916,24.6,3482,22.1,19,128,7.2,2,572,385,395,13,34,20211,32.6,24.3,6.3,5.4,2.4,1,0,"1:25"
"2:26","2021-05-18","Union",15473,8975,6498,0,1831,7144,9435,20.5,4103,17.9,25,93,7.4,3,877,937,599,8,22.6,32555,27.6,20,4.2,5.1,0,0,0.8,"1:26"
"2:27","2021-05-18","Ashley",10797,5975,4819,3,970,5005,7287,27.5,2764,30.8,7,28,2.2,3,321,387,620,13,30.6,16780,35.6,28.7,4.2,6.8,1.5,0,3.2,"1:27"
"2:28","2021-05-18","Chicot",5928,3359,2551,18,509,2850,2449,29.3,2718,28.4,6,36,6.1,0,454,265,308,10,30.7,8680,38.7,29.4,5.3,5.1,0,0,0,"1:28"
"2:29","2021-05-18","Benton",161086,93932,67148,6,20860,73072,123686,26.8,2194,19.8,738,8192,7,430,9737,16109,22211,11,26.8,231247,40.6,29,7.2,5.8,2.8,1,1.8,"1:29"
"2:30","2021-05-18","Carroll",14168,8256,5906,6,1294,6962,11259,23.5,37,6.7,39,118,5.8,64,1603,1048,1144,4,19.5,24422,33.8,24.2,4.2,2.8,1.9,1,6.3,"1:30"
"2:31","2021-05-18","Madison",7520,4346,3171,3,857,3489,6430,22.3,18,5.9,36,43,6.7,17,637,339,484,8,28.8,14093,30.8,22.5,5,1.3,0.4,1,5.2,"1:31"
"2:32","2021-05-18","Sebastian",46414,27369,19044,1,5492,21877,34923,18.1,2112,12.2,238,1883,3.4,34,4274,2950,3382,4,10.9,107538,25.5,17.7,4,4.2,1.6,0,0.3,"1:32"
"2:33","2021-05-18","Polk",7733,4531,3201,1,845,3686,6698,19.4,31,12.3,39,54,5.1,4,655,252,419,4,20,17073,26.5,18.7,4.3,1.6,0.3,1,1.7,"1:33"
"2:34","2021-05-18","Sevier",7932,4349,3583,0,519,3830,5058,19.8,316,25.6,39,33,3.5,18,1253,1215,1765,3,19.6,13767,31.6,26,2.2,3.4,1,2,4.4,"1:34"
"2:35","2021-05-18","Garland",59508,33583,25919,6,7157,26426,50691,29.4,2914,17.4,134,527,7.7,41,2754,2447,2340,11,21.8,86444,38.8,30,7.4,4.4,1.4,1,2,"1:35"
"2:36","2021-05-18","Saline",68685,38107,30552,26,5981,32126,55069,27.8,5270,29.5,116,891,7.3,61,4958,2320,2084,6,21,104254,36.6,29.3,4.5,5.4,1.9,1,1.6,"1:36"
"2:37","2021-05-18","Franklin",10054,5549,4505,0,745,4804,9080,29.8,47,9.7,32,109,6.8,4,616,166,148,4,15.1,15200,36.5,29.6,4.4,4.6,0,0,1,"1:37"
"2:38","2021-05-18","Scott",4045,2429,1616,0,413,2016,3407,20.7,18,6.5,16,73,5.2,3,397,131,157,3,13.3,8746,27.8,18.5,3.8,8.6,0,0,0.4,"1:38"
"2:39","2021-05-18","Logan",11191,6170,5018,3,851,5319,9977,27.1,138,18,42,149,9.5,1,683,201,304,7,27.6,18547,33.3,27.1,4,5,0.5,0,0.2,"1:39"
"2:40","2021-05-18","Yell",10507,6029,4478,0,869,5160,8733,24.7,152,17.8,44,100,10.4,2,639,837,1214,6,18.3,18012,33.5,24.9,3.6,2.4,1.4,0,0.4,"1:40"
"2:41","2021-05-18","Montgomery",4023,2352,1671,0,241,2111,3593,25,12,7.6,2,16,0.8,1,319,80,63,2,9.2,7929,29.7,21.1,2.5,0,0.8,0,0.9,"1:41"
"2:42","2021-05-18","Pike",4342,2430,1909,3,464,1966,3714,19.8,133,16,6,23,2.5,0,313,153,147,5,11.6,9246,26.3,20.6,3.6,7,0.8,0,0,"1:42"
"2:43","2021-05-18","Hempstead",7214,4218,2981,15,890,3328,4059,15.4,1902,16.3,33,49,13.8,6,670,495,632,5,14.6,17816,23.7,16.7,3.9,4.1,0.8,0,2.2,"1:43"
"2:44","2021-05-18","Drew",10617,5880,4737,0,852,5028,6889,29.5,2675,29.6,12,78,6.5,16,498,449,309,10,26.4,15607,37.7,30.4,4.7,4.1,2.6,0,7.1,"1:44"
"2:45","2021-05-18","Bradley",6751,4073,2678,0,739,3334,4265,32.9,1758,35.3,18,31,5.4,7,196,476,532,8,20.5,9068,44.9,29.5,6.1,8.5,2,2,5.6,"1:45"
"2:46","2021-05-18","Calhoun",2174,1157,1017,0,128,1029,1551,21.1,424,20.1,0,6,0,0,168,25,20,0,6.1,4546,25.5,22.4,2.2,2.7,0,0,0,"1:46"
"2:47","2021-05-18","Ouachita",14162,7743,6413,6,1044,6699,7953,32.3,5065,29.7,7,62,2.9,11,803,261,231,8,23.8,20023,38.7,32,4.1,5.1,1,1,4.7,"1:47"
"2:48","2021-05-18","Nevada",3269,1972,1188,109,536,1436,2130,19.2,867,17.3,4,23,6.1,0,192,53,75,4,12.8,7050,28,16.9,6.6,7.2,3,0,0,"1:48"
"2:49","2021-05-18","Clark",13569,7393,6176,0,1026,6367,9935,32.3,2796,27.5,18,114,7.4,3,434,269,524,8,29,19472,38,31.7,4.8,4.5,0,2,0,"1:49"
"2:50","2021-05-18","Dallas",4838,2599,2239,0,318,2281,2705,36.9,1809,34.2,4,20,2.4,0,245,55,75,7,15.3,6069,42.8,36.9,3.5,5,4.9,0,0,"1:50"
"2:51","2021-05-18","Cleveland",5037,2767,2270,0,358,2409,4261,33.6,567,34.1,3,4,2.8,1,125,76,56,2,19.3,6927,39.9,32.8,4.9,4.3,2.8,0,5,"1:51"
"2:52","2021-05-18","Lincoln",5094,2849,2242,3,388,2461,3853,23.8,977,12.3,7,17,5.4,1,88,151,182,3,20.5,11689,24.4,19.2,3.2,2.7,1.8,2,0,"1:52"
"2:53","2021-05-18","Arkansas",11455,6435,5020,0,914,5521,8555,37.8,1838,24,8,75,9.4,1,600,378,290,6,33.9,14786,43.5,34,5.4,4.6,0,0,0.8,"1:53"
"2:54","2021-05-18","Grant",9544,5263,4281,0,832,4431,8843,27.2,240,24.3,11,42,7.1,5,269,134,163,5,18,15720,33.5,27.2,5,4.3,0,1,2.3,"1:54"
"2:55","2021-05-18","Monroe",4282,2463,1819,0,489,1974,2492,33.9,1450,29.8,5,8,8.1,1,210,116,113,10,47,5758,42.8,31.6,7.6,6.3,0,2,0,"1:55"
"2:56","2021-05-18","Lee",3687,2129,1555,3,367,1762,1575,21.5,1730,19.9,4,12,4.3,4,312,50,72,3,21.8,7777,27.4,20,3.6,4.4,2.2,8,0,"1:56"
"2:57","2021-05-18","Hot Spring",17242,9373,7863,6,1371,8002,14448,26.4,1787,23.7,38,69,8,8,573,319,405,5,19.6,29427,31.9,26.7,4,5.1,2.4,0,2.5,"1:57"
"2:58","2021-05-18","St. Francis",10926,6455,4466,5,986,5469,5373,26.1,4800,22.6,5,76,1.1,6,540,126,196,3,6.7,21496,30,20.8,4.4,3.7,1.1,1,1.8,"1:58"
