"","Date","Cases_Male","Cases_Female","Cases_Gender_Unknown","New_Cases_Male","New_Cases_Female","New_Cases_Gender_Unknown"
"73",2020-10-12,46524,46620,376,304,380,33
"74",2020-10-11,46220,46240,343,231,364,-30
"75",2020-10-10,45989,45876,373,417,421,18
"76",2020-10-09,45572,45455,355,514,629,70
"77",2020-10-08,45058,44826,285,518,740,24
"78",2020-10-07,44540,44086,261,389,408,7
"79",2020-10-06,44151,43678,254,345,329,12
"80",2020-10-05,43806,43349,242,197,202,-33
"81",2020-10-04,43609,43147,275,182,287,18
"82",2020-10-03,43427,42860,257,360,407,19
"83",2020-10-02,43067,42453,238,487,578,-21
"84",2020-10-01,42580,41875,259,518,655,-107
"85",2020-09-30,42062,41220,366,467,482,-49
"86",2020-09-29,41595,40738,415,326,371,-7
"87",2020-09-28,41269,40367,422,398,414,9
"88",2020-09-27,40871,39953,413,249,252,-5
"89",2020-09-26,40622,39701,418,420,384,-14
"90",2020-09-25,40202,39317,432,418,470,5
"91",2020-09-24,39784,38847,427,484,617,9
"92",2020-09-23,39300,38230,418,401,498,35
"93",2020-09-22,38899,37732,383,288,309,33
"94",2020-09-21,38611,37423,350,298,345,20
"95",2020-09-20,38313,37078,330,265,297,-2
"96",2020-09-19,38048,36781,332,489,588,1
"97",2020-09-18,37559,36193,331,478,383,1
"98",2020-09-17,37081,35810,330,486,512,10
"99",2020-09-16,36595,35298,320,306,394,-6
"100",2020-09-15,36289,34904,326,404,455,22
"101",2020-09-14,35885,34449,304,190,221,11
"102",2020-09-13,35695,34228,293,248,261,-3
"103",2020-09-12,35447,33967,296,838,950,0
"104",2020-09-11,34609,33017,296,534,563,11
"105",2020-09-10,34075,32454,285,195,205,10
"106",2020-09-09,33880,32249,275,167,212,-2
"107",2020-09-08,33713,32037,277,120,175,6
"108",2020-09-07,33593,31862,271,158,182,-1
"109",2020-09-06,33435,31680,272,301,372,10
"110",2020-09-05,33134,31308,262,223,291,14
"111",2020-09-04,32911,31017,248,530,542,1
"112",2020-09-03,32381,30475,247,399,549,22
"113",2020-09-02,31982,29926,225,247,362,21
"114",2020-09-01,31735,29564,204,123,166,6
"115",2020-08-31,31612,29398,198,160,205,-16
"116",2020-08-30,31452,29193,214,234,232,3
"117",2020-08-29,31218,28961,211,435,324,12
"118",2020-08-28,30783,28637,199,458,372,36
"119",2020-08-27,30325,28265,163,353,357,8
"120",2020-08-26,29972,27908,155,324,324,12
"121",2020-08-25,29648,27584,143,228,251,1
"122",2020-08-24,29420,27333,142,117,183,1
"123",2020-08-23,29303,27150,141,182,194,20
"124",2020-08-22,29121,26956,121,256,288,-1
"125",2020-08-21,28865,26668,122,416,460,3
"126",2020-08-20,28449,26208,119,259,288,11
"127",2020-08-19,28190,25920,108,350,376,2
"128",2020-08-18,27840,25544,106,174,225,3
"129",2020-08-17,27666,25319,103,209,200,11
"130",2020-08-16,27457,25119,92,383,275,3
"131",2020-08-15,27074,24844,89,-185,-209,15
"132",2020-08-14,27259,25053,74,372,251,-6
"133",2020-08-13,26887,24802,80,299,354,3
"134",2020-08-12,26588,24448,77,306,402,-1
"135",2020-08-11,26282,24046,78,205,209,-5
"136",2020-08-10,26077,23837,83,308,330,-31
"137",2020-08-09,25769,23507,114,304,261,7
"138",2020-08-08,25465,23246,107,394,399,7
"139",2020-08-07,25071,22847,100,556,454,-21
"140",2020-08-06,24515,22393,121,321,417,1
"141",2020-08-05,24194,21976,120,496,403,-3
"142",2020-08-04,23698,21573,123,357,419,13
"143",2020-08-03,23341,21154,110,342,433,8
"144",2020-08-02,22999,20721,102,274,353,12
"145",2020-08-01,22725,20368,90,329,304,10
"146",2020-07-31,22396,20064,80,342,446,29
"147",2020-07-30,22054,19618,51,377,407,-36
"148",2020-07-29,21677,19211,87,461,339,7
"149",2020-07-28,21216,18872,80,352,226,-13
"150",2020-07-27,20864,18646,93,366,612,-26
"151",2020-07-26,20498,18034,119,298,337,NA
"152",2020-07-25,20200,17697,NA,353,369,NA
"153",2020-07-24,19847,17328,NA,494,472,NA
"154",2020-07-23,19353,16856,NA,474,538,NA
"155",2020-07-22,18879,16318,NA,269,330,NA
"156",2020-07-21,18610,15988,NA,365,428,NA
"157",2020-07-20,18245,15560,NA,293,371,NA
"158",2020-07-19,17952,15189,NA,301,366,NA
"159",2020-07-18,17651,14823,NA,376,387,NA
"160",2020-07-17,17275,14436,NA,316,340,NA
"161",2020-07-16,16959,14096,NA,452,445,NA
"162",2020-07-15,16507,13651,NA,339,259,NA
"163",2020-07-14,16168,13392,NA,443,430,NA
"164",2020-07-13,15725,12962,NA,265,302,NA
"165",2020-07-12,15460,12660,NA,271,235,NA
"166",2020-07-11,15189,12425,NA,664,373,NA
"167",2020-07-10,14525,12052,NA,423,325,NA
"168",2020-07-09,14102,11727,NA,409,373,NA
"169",2020-07-08,13693,11354,NA,399,352,NA
"170",2020-07-07,13294,11002,NA,181,173,NA
"171",2020-07-06,13113,10829,NA,211,248,NA
"172",2020-07-05,12902,10581,NA,297,270,NA
"173",2020-07-04,12605,10311,NA,298,267,NA
"174",2020-07-03,12307,10044,NA,274,270,NA
"175",2020-07-02,12033,9774,NA,508,373,NA
"176",2020-07-01,11525,9401,NA,287,222,NA
"177",2020-06-30,11238,9179,NA,285,260,NA
"178",2020-06-29,10953,8919,NA,225,213,NA
"179",2020-06-28,10728,8706,NA,215,252,NA
"180",2020-06-27,10513,8454,NA,267,315,NA
"181",2020-06-26,10246,8139,NA,354,366,NA
"182",2020-06-25,9892,7773,NA,216,236,NA
"183",2020-06-24,9676,7537,NA,409,244,NA
"184",2020-06-23,9267,7293,NA,380,192,NA
"185",2020-06-22,8887,7101,NA,295,225,NA
"186",2020-06-21,8592,6876,NA,204,218,NA
"187",2020-06-20,8388,6658,NA,266,248,NA
"188",2020-06-19,8122,6410,NA,367,311,NA
"189",2020-06-18,7755,6099,NA,226,103,NA
"190",2020-06-17,7529,5996,NA,233,182,NA
"191",2020-06-16,7296,5814,NA,140,126,NA
"192",2020-06-15,7156,5688,NA,198,288,NA
"193",2020-06-14,6958,5400,NA,228,100,NA
"194",2020-06-13,6730,5300,NA,330,204,NA
"195",2020-06-12,6400,5096,NA,452,268,NA
"196",2020-06-11,5948,4828,NA,209,242,NA
"197",2020-06-10,5739,4586,NA,141,138,NA
"198",2020-06-09,5598,4448,NA,194,142,NA
"199",2020-06-08,5404,4306,NA,153,158,NA
"200",2020-06-07,5251,4148,NA,165,158,NA
"201",2020-06-06,5086,3990,NA,214,232,NA
"202",2020-06-05,4872,3758,NA,124,104,NA
"203",2020-06-04,4748,3654,NA,266,204,NA
"204",2020-06-03,4482,3450,NA,27,150,NA
"205",2020-06-02,4455,3300,NA,163,230,NA
"206",2020-06-01,4292,3070,NA,67,67,NA
"207",2020-05-31,4225,3003,NA,110,126,NA
"208",2020-05-30,4115,2877,NA,209,262,NA
"209",2020-05-28,3906,2615,NA,NA,NA,NA
