,Date,Cases_Male,Cases_Female,Cases_Gender_Unknown,New_Cases_Male,New_Cases_Female,New_Cases_Gender_Unknown
91,1/3/21,109657,121880,1938,997,1065,-29
92,1/2/21,108660,120815,1967,986,1080,-66
93,1/1/21,107674,119735,2033,1924,2281,1382
94,12/31/20,105750,117454,651,1200,1499,-1274
95,12/30/20,104550,115955,1925,1327,1732,125
96,12/29/20,103223,114223,1800,1133,1453,132
97,12/28/20,102090,112770,1668,799,874,-22
98,12/27/20,101291,111896,1690,418,524,-34
99,12/26/20,100873,111372,1724,340,377,-15
100,12/25/20,100533,110995,1739,964,1070,88
101,12/24/20,99569,109925,1651,1508,1630,66
102,12/23/20,98061,108295,1585,1354,1484,55
103,12/22/20,96707,106811,1530,826,1095,20
104,12/21/20,95881,105716,1510,660,786,11
105,12/20/20,95221,104930,1499,727,842,-33
106,12/19/20,94494,104088,1532,1381,1313,-1
107,12/18/20,93113,102775,1533,1270,1480,128
108,12/17/20,91843,101295,1405,1420,1545,74
109,12/16/20,90423,99750,1331,1024,1223,59
110,12/15/20,89399,98527,1272,953,1115,73
111,12/14/20,88446,97412,1199,658,703,-6
112,12/13/20,87788,96709,1205,630,805,15
113,12/12/20,87158,95904,1190,1158,1401,69
114,12/11/20,86000,94503,1121,1301,1443,26
115,12/10/20,84699,93060,1095,1058,1150,-6
116,12/9/20,83641,91910,1101,1073,1278,-24
117,12/8/20,82568,90632,1125,972,1265,46
118,12/7/20,81596,89367,1079,535,588,-5
119,12/6/20,81061,88779,1084,763,794,-15
120,12/5/20,80298,87985,1099,985,1252,8
121,12/4/20,79313,86733,1091,1247,1521,59
122,12/3/20,78066,85212,1032,1273,1448,68
123,12/2/20,76793,83764,964,973,1237,2
124,12/1/20,75820,82527,962,845,1097,8
125,11/30/20,74975,81430,954,481,642,-11
126,11/29/20,74494,80788,965,561,709,-49
127,11/28/20,73933,80079,1014,585,783,-19
128,11/27/20,73348,79296,1033,459,582,11
129,11/26/20,72889,78714,1022,999,1218,131
130,11/25/20,71890,77496,891,900,1134,-69
131,11/24/20,70990,76362,960,938,1103,81
132,11/23/20,70052,75259,879,456,567,-6
133,11/22/20,69596,74692,885,623,734,-5
134,11/21/20,68973,73958,890,855,1029,21
135,11/20/20,68118,72929,869,893,1133,35
136,11/19/20,67225,71796,834,1037,1156,45
137,11/18/20,66188,70640,789,746,979,-10
138,11/17/20,65442,69661,799,688,921,-55
139,11/16/20,64754,68740,854,559,719,30
140,11/15/20,64195,68021,824,347,494,33
141,11/14/20,63848,67527,791,808,1056,-16
142,11/13/20,63040,66471,807,956,1261,95
143,11/12/20,62084,65210,712,787,1018,4
144,11/11/20,61297,64192,708,846,1136,-20
145,11/10/20,60451,63056,728,651,792,-19
146,11/9/20,59800,62264,747,447,466,32
147,11/8/20,59353,61798,715,472,539,27
148,11/7/20,58881,61259,688,1695,1723,0
149,11/5/20,57186,59536,688,650,852,50
150,11/4/20,56536,58684,638,652,658,46
151,11/3/20,55884,58026,592,397,498,-17
152,11/2/20,55487,57528,609,240,321,-17
153,11/1/20,55247,57207,626,387,420,23
154,10/31/20,54860,56787,603,559,739,60
155,10/30/20,54301,56048,543,509,650,18
156,10/29/20,53792,55398,525,472,659,3
157,10/28/20,53320,54739,522,482,525,-59
158,10/27/20,52838,54214,581,370,518,-46
159,10/26/20,52468,53696,627,327,286,64
160,10/25/20,52141,53410,563,326,439,-1
161,10/24/20,51815,52971,564,476,636,32
162,10/23/20,51339,52335,532,542,766,71
163,10/22/20,50797,51569,461,562,648,29
164,10/21/20,50235,50921,432,531,590,-8
165,10/20/20,49704,50331,440,398,431,34
166,10/19/20,49306,49900,406,245,279,15
167,10/18/20,49061,49621,391,293,336,7
168,10/17/20,48768,49285,384,389,521,15
169,10/16/20,48379,48764,369,449,543,-27
170,10/15/20,47930,48221,396,605,736,23
171,10/14/20,47325,47485,373,502,517,-63
172,10/13/20,46823,46968,436,299,348,60
173,10/12/20,46524,46620,376,304,380,33
174,10/11/20,46220,46240,343,231,364,-30
175,10/10/20,45989,45876,373,417,421,18
176,10/9/20,45572,45455,355,514,629,70
177,10/8/20,45058,44826,285,518,740,24
178,10/7/20,44540,44086,261,389,408,7
179,10/6/20,44151,43678,254,345,329,12
180,10/5/20,43806,43349,242,197,202,-33
181,10/4/20,43609,43147,275,182,287,18
182,10/3/20,43427,42860,257,360,407,19
183,10/2/20,43067,42453,238,487,578,-21
184,10/1/20,42580,41875,259,518,655,-107
185,9/30/20,42062,41220,366,467,482,-49
186,9/29/20,41595,40738,415,326,371,-7
187,9/28/20,41269,40367,422,398,414,9
188,9/27/20,40871,39953,413,249,252,-5
189,9/26/20,40622,39701,418,420,384,-14
190,9/25/20,40202,39317,432,418,470,5
191,9/24/20,39784,38847,427,484,617,9
192,9/23/20,39300,38230,418,401,498,35
193,9/22/20,38899,37732,383,288,309,33
194,9/21/20,38611,37423,350,298,345,20
195,9/20/20,38313,37078,330,265,297,-2
196,9/19/20,38048,36781,332,489,588,1
197,9/18/20,37559,36193,331,478,383,1
198,9/17/20,37081,35810,330,486,512,10
199,9/16/20,36595,35298,320,306,394,-6
200,9/15/20,36289,34904,326,404,455,22
201,9/14/20,35885,34449,304,190,221,11
202,9/13/20,35695,34228,293,248,261,-3
203,9/12/20,35447,33967,296,838,950,0
204,9/11/20,34609,33017,296,534,563,11
205,9/10/20,34075,32454,285,195,205,10
206,9/9/20,33880,32249,275,167,212,-2
207,9/8/20,33713,32037,277,120,175,6
208,9/7/20,33593,31862,271,158,182,-1
209,9/6/20,33435,31680,272,301,372,10
210,9/5/20,33134,31308,262,223,291,14
211,9/4/20,32911,31017,248,530,542,1
212,9/3/20,32381,30475,247,399,549,22
213,9/2/20,31982,29926,225,247,362,21
214,9/1/20,31735,29564,204,123,166,6
215,8/31/20,31612,29398,198,160,205,-16
216,8/30/20,31452,29193,214,234,232,3
217,8/29/20,31218,28961,211,435,324,12
218,8/28/20,30783,28637,199,458,372,36
219,8/27/20,30325,28265,163,353,357,8
220,8/26/20,29972,27908,155,324,324,12
221,8/25/20,29648,27584,143,228,251,1
222,8/24/20,29420,27333,142,117,183,1
223,8/23/20,29303,27150,141,182,194,20
224,8/22/20,29121,26956,121,256,288,-1
225,8/21/20,28865,26668,122,416,460,3
226,8/20/20,28449,26208,119,259,288,11
227,8/19/20,28190,25920,108,350,376,2
228,8/18/20,27840,25544,106,174,225,3
229,8/17/20,27666,25319,103,209,200,11
230,8/16/20,27457,25119,92,383,275,3
231,8/15/20,27074,24844,89,-185,-209,15
232,8/14/20,27259,25053,74,372,251,-6
233,8/13/20,26887,24802,80,299,354,3
234,8/12/20,26588,24448,77,306,402,-1
235,8/11/20,26282,24046,78,205,209,-5
236,8/10/20,26077,23837,83,308,330,-31
237,8/9/20,25769,23507,114,304,261,7
238,8/8/20,25465,23246,107,394,399,7
239,8/7/20,25071,22847,100,556,454,-21
240,8/6/20,24515,22393,121,321,417,1
241,8/5/20,24194,21976,120,496,403,-3
242,8/4/20,23698,21573,123,357,419,13
243,8/3/20,23341,21154,110,342,433,8
244,8/2/20,22999,20721,102,274,353,12
245,8/1/20,22725,20368,90,329,304,10
246,7/31/20,22396,20064,80,342,446,29
247,7/30/20,22054,19618,51,377,407,-36
248,7/29/20,21677,19211,87,461,339,7
249,7/28/20,21216,18872,80,352,226,-13
250,7/27/20,20864,18646,93,366,612,-26
251,7/26/20,20498,18034,119,298,337,NA
252,7/25/20,20200,17697,NA,353,369,NA
253,7/24/20,19847,17328,NA,494,472,NA
254,7/23/20,19353,16856,NA,474,538,NA
255,7/22/20,18879,16318,NA,269,330,NA
256,7/21/20,18610,15988,NA,365,428,NA
257,7/20/20,18245,15560,NA,293,371,NA
258,7/19/20,17952,15189,NA,301,366,NA
259,7/18/20,17651,14823,NA,376,387,NA
260,7/17/20,17275,14436,NA,316,340,NA
261,7/16/20,16959,14096,NA,452,445,NA
262,7/15/20,16507,13651,NA,339,259,NA
263,7/14/20,16168,13392,NA,443,430,NA
264,7/13/20,15725,12962,NA,265,302,NA
265,7/12/20,15460,12660,NA,271,235,NA
266,7/11/20,15189,12425,NA,664,373,NA
267,7/10/20,14525,12052,NA,423,325,NA
268,7/9/20,14102,11727,NA,409,373,NA
269,7/8/20,13693,11354,NA,399,352,NA
270,7/7/20,13294,11002,NA,181,173,NA
271,7/6/20,13113,10829,NA,211,248,NA
272,7/5/20,12902,10581,NA,297,270,NA
273,7/4/20,12605,10311,NA,298,267,NA
274,7/3/20,12307,10044,NA,274,270,NA
275,7/2/20,12033,9774,NA,508,373,NA
276,7/1/20,11525,9401,NA,287,222,NA
277,6/30/20,11238,9179,NA,285,260,NA
278,6/29/20,10953,8919,NA,225,213,NA
279,6/28/20,10728,8706,NA,215,252,NA
280,6/27/20,10513,8454,NA,267,315,NA
281,6/26/20,10246,8139,NA,354,366,NA
282,6/25/20,9892,7773,NA,216,236,NA
283,6/24/20,9676,7537,NA,409,244,NA
284,6/23/20,9267,7293,NA,380,192,NA
285,6/22/20,8887,7101,NA,295,225,NA
286,6/21/20,8592,6876,NA,204,218,NA
287,6/20/20,8388,6658,NA,266,248,NA
288,6/19/20,8122,6410,NA,367,311,NA
289,6/18/20,7755,6099,NA,226,103,NA
290,6/17/20,7529,5996,NA,233,182,NA
291,6/16/20,7296,5814,NA,140,126,NA
292,6/15/20,7156,5688,NA,198,288,NA
293,6/14/20,6958,5400,NA,228,100,NA
294,6/13/20,6730,5300,NA,330,204,NA
295,6/12/20,6400,5096,NA,452,268,NA
296,6/11/20,5948,4828,NA,209,242,NA
297,6/10/20,5739,4586,NA,141,138,NA
298,6/9/20,5598,4448,NA,194,142,NA
299,6/8/20,5404,4306,NA,153,158,NA
300,6/7/20,5251,4148,NA,165,158,NA
301,6/6/20,5086,3990,NA,214,232,NA
302,6/5/20,4872,3758,NA,124,104,NA
303,6/4/20,4748,3654,NA,266,204,NA
304,6/3/20,4482,3450,NA,27,150,NA
305,6/2/20,4455,3300,NA,163,230,NA
306,6/1/20,4292,3070,NA,67,67,NA
307,5/31/20,4225,3003,NA,110,126,NA
308,5/30/20,4115,2877,NA,209,262,NA
309,5/28/20,3906,2615,NA,NA,NA,NA
