,Date,Cases_Male,Cases_Female,Cases_Gender_Unknown,New_Cases_Male,New_Cases_Female,New_Cases_Gender_Unknown
72,9/19/20,38048,36781,331,489,588,1
73,9/18/20,37559,36193,330,478,383,10
74,9/17/20,37081,35810,320,486,512,-6
75,9/16/20,36595,35298,326,306,394,22
76,9/15/20,36289,34904,304,404,455,11
77,9/14/20,35885,34449,293,190,221,-3
78,9/13/20,35695,34228,296,248,261,0
79,9/12/20,35447,33967,296,838,950,11
80,9/11/20,34609,33017,285,534,563,10
81,9/10/20,34075,32454,275,195,205,-2
82,9/9/20,33880,32249,277,167,212,6
83,9/8/20,33713,32037,271,120,175,-1
84,9/7/20,33593,31862,272,158,182,10
85,9/6/20,33435,31680,262,301,372,14
86,9/5/20,33134,31308,248,223,291,1
87,9/4/20,32911,31017,247,530,542,22
88,9/3/20,32381,30475,225,399,549,21
89,9/2/20,31982,29926,204,247,362,6
90,9/1/20,31735,29564,198,123,166,-16
91,8/31/20,31612,29398,214,160,205,3
92,8/30/20,31452,29193,211,234,232,12
93,8/29/20,31218,28961,199,435,324,36
94,8/28/20,30783,28637,163,458,372,8
95,8/27/20,30325,28265,155,353,357,12
96,8/26/20,29972,27908,143,324,324,2
97,8/25/20,29648,27584,141,228,251,0
98,8/24/20,29420,27333,141,117,183,20
99,8/23/20,29303,27150,121,182,194,-1
100,8/22/20,29121,26956,122,256,288,3
101,8/21/20,28865,26668,119,416,460,11
102,8/20/20,28449,26208,108,259,288,2
103,8/19/20,28190,25920,106,350,376,3
104,8/18/20,27840,25544,103,174,225,11
105,8/17/20,27666,25319,92,209,200,3
106,8/16/20,27457,25119,89,383,275,15
107,8/15/20,27074,24844,74,-185,-209,-6
108,8/14/20,27259,25053,80,372,251,3
109,8/13/20,26887,24802,77,299,354,-1
110,8/12/20,26588,24448,78,306,402,-5
111,8/11/20,26282,24046,83,205,209,-31
112,8/10/20,26077,23837,114,308,330,7
113,8/9/20,25769,23507,107,304,261,7
114,8/8/20,25465,23246,100,394,399,-21
115,8/7/20,25071,22847,121,556,454,1
116,8/6/20,24515,22393,120,321,417,-3
117,8/5/20,24194,21976,123,496,403,13
118,8/4/20,23698,21573,110,357,419,8
119,8/3/20,23341,21154,102,342,433,12
120,8/2/20,22999,20721,90,274,353,10
121,8/1/20,22725,20368,80,329,304,29
122,7/31/20,22396,20064,51,342,446,-36
123,7/30/20,22054,19618,87,377,407,7
124,7/29/20,21677,19211,80,461,339,-13
125,7/28/20,21216,18872,93,352,226,-26
126,7/27/20,20864,18646,119,366,612,28
127,7/26/20,20498,18034,91,298,337,7
128,7/25/20,20200,17697,84,353,369,10
129,7/24/20,19847,17328,74,494,472,24
130,7/23/20,19353,16856,50,474,538,1
131,7/22/20,18879,16318,49,269,330,-8
132,7/21/20,18610,15988,57,365,428,-65
133,7/20/20,18245,15560,122,293,371,35
134,7/19/20,17952,15189,87,301,366,28
135,7/18/20,17651,14823,59,376,387,8
136,7/17/20,17275,14436,51,316,340,-8
137,7/16/20,16959,14096,59,452,445,-80
138,7/15/20,16507,13651,139,339,259,-34
139,7/14/20,16168,13392,173,443,430,-79
140,7/13/20,15725,12962,252,265,302,5
141,7/12/20,15460,12660,247,271,235,-3
142,7/11/20,15189,12425,250,664,373,24
143,7/10/20,14525,12052,226,423,325,3
144,7/9/20,14102,11727,223,409,373,24
145,7/8/20,13693,11354,199,399,352,-17
146,7/7/20,13294,11002,216,181,173,-95
147,7/6/20,13113,10829,311,211,248,-20
148,7/5/20,12902,10581,331,297,270,38
149,7/4/20,12605,10311,293,298,267,22
150,7/3/20,12307,10044,271,274,270,3
151,7/2/20,12033,9774,268,508,373,-3
152,7/1/20,11525,9401,271,287,222,-89
153,6/30/20,11238,9179,360,285,260,-25
154,6/29/20,10953,8919,385,225,213,1
155,6/28/20,10728,8706,384,215,252,41
156,6/27/20,10513,8454,343,267,315,-12
157,6/26/20,10246,8139,355,354,366,-42
158,6/25/20,9892,7773,397,216,236,235
159,6/24/20,9676,7537,162,409,244,44
160,6/23/20,9267,7293,118,380,192,23
161,6/22/20,8887,7101,95,295,225,2
162,6/21/20,8592,6876,93,204,218,-3
163,6/20/20,8388,6658,96,266,248,-3
164,6/19/20,8122,6410,99,367,311,25
165,6/18/20,7755,6099,74,226,103,-7
166,6/17/20,7529,5996,81,233,182,0
167,6/16/20,7296,5814,81,140,126,8
168,6/15/20,7156,5688,73,198,288,2
169,6/14/20,6958,5400,71,228,100,6
170,6/13/20,6730,5300,65,330,204,14
171,6/12/20,6400,5096,51,452,268,11
172,6/11/20,5948,4828,40,209,242,-3
173,6/10/20,5739,4586,43,141,138,9
174,6/9/20,5598,4448,34,194,142,4
175,6/8/20,5404,4306,30,153,158,3
176,6/7/20,5251,4148,27,165,158,2
177,6/6/20,5086,3990,25,214,232,4
178,6/5/20,4872,3758,21,124,104,-2
179,6/4/20,4748,3654,23,266,204,-12
180,6/3/20,4482,3450,35,27,150,-28
181,6/2/20,4455,3300,63,163,230,-18
182,6/1/20,4292,3070,81,67,67,60
183,5/31/20,4225,3003,21,110,126,0
184,5/30/20,4115,2877,21,209,262,4
185,5/28/20,3906,2615,17,NA,NA,NA
