"","date","cases_male","cases_female","cases_gender_unknown","new_cases_male","new_cases_female","new_cases_gender_unknown"
"130","2020-06-16",7296,5814,81,140,126,8
"131","2020-06-15",7156,5688,73,198,288,2
"132","2020-06-14",6958,5400,71,228,100,6
"133","2020-06-13",6730,5300,65,330,204,14
"134","2020-06-12",6400,5096,51,452,268,11
"135","2020-06-11",5948,4828,40,209,242,-3
"136","2020-06-10",5739,4586,43,141,138,9
"137","2020-06-09",5598,4448,34,194,142,4
"138","2020-06-08",5404,4306,30,153,158,3
"139","2020-06-07",5251,4148,27,165,158,2
"140","2020-06-06",5086,3990,25,214,232,4
"141","2020-06-05",4872,3758,21,124,104,-2
"142","2020-06-04",4748,3654,23,266,204,-12
"143","2020-06-03",4482,3450,35,27,150,-28
"144","2020-06-02",4455,3300,63,163,230,-18
"145","2020-06-01",4292,3070,81,67,67,60
"146","2020-05-31",4225,3003,21,110,126,0
"147","2020-05-30",4115,2877,21,209,262,4
"148","2020-05-28",3906,2615,17,NA,NA,NA
