"","date","cases_male","cases_female","cases_gender_unknown","new_cases_male","new_cases_female","new_cases_gender_unknown"
"115","2020-07-05",12902,10581,331,297,270,38
"116","2020-07-04",12605,10311,293,298,267,22
"117","2020-07-03",12307,10044,271,274,270,3
"118","2020-07-02",12033,9774,268,508,373,-3
"119","2020-07-01",11525,9401,271,287,222,-89
"120","2020-06-30",11238,9179,360,285,260,-25
"121","2020-06-29",10953,8919,385,225,213,1
"122","2020-06-28",10728,8706,384,215,252,41
"123","2020-06-27",10513,8454,343,267,315,-12
"124","2020-06-26",10246,8139,355,354,366,-42
"125","2020-06-25",9892,7773,397,216,236,235
"126","2020-06-24",9676,7537,162,409,244,44
"127","2020-06-23",9267,7293,118,380,192,23
"128","2020-06-22",8887,7101,95,295,225,2
"129","2020-06-21",8592,6876,93,204,218,-3
"130","2020-06-20",8388,6658,96,266,248,-3
"131","2020-06-19",8122,6410,99,367,311,25
"132","2020-06-18",7755,6099,74,226,103,-7
"133","2020-06-17",7529,5996,81,233,182,0
"134","2020-06-16",7296,5814,81,140,126,8
"135","2020-06-15",7156,5688,73,198,288,2
"136","2020-06-14",6958,5400,71,228,100,6
"137","2020-06-13",6730,5300,65,330,204,14
"138","2020-06-12",6400,5096,51,452,268,11
"139","2020-06-11",5948,4828,40,209,242,-3
"140","2020-06-10",5739,4586,43,141,138,9
"141","2020-06-09",5598,4448,34,194,142,4
"142","2020-06-08",5404,4306,30,153,158,3
"143","2020-06-07",5251,4148,27,165,158,2
"144","2020-06-06",5086,3990,25,214,232,4
"145","2020-06-05",4872,3758,21,124,104,-2
"146","2020-06-04",4748,3654,23,266,204,-12
"147","2020-06-03",4482,3450,35,27,150,-28
"148","2020-06-02",4455,3300,63,163,230,-18
"149","2020-06-01",4292,3070,81,67,67,60
"150","2020-05-31",4225,3003,21,110,126,0
"151","2020-05-30",4115,2877,21,209,262,4
"152","2020-05-28",3906,2615,17,NA,NA,NA
