Index,Date,Cases_Male,Cases_Female,Cases_Gender_Unknown,New_Cases_Male,New_Cases_Female,New_Cases_Gender_Unknown
69,10/8/20,45058,44826,285,518,740,24
70,10/7/20,44540,44086,261,389,408,7
71,10/6/20,44151,43678,254,345,329,12
72,10/5/20,43806,43349,242,197,202,-33
73,10/4/20,43609,43147,275,182,287,18
74,10/3/20,43427,42860,257,360,407,19
75,10/2/20,43067,42453,238,487,578,-21
76,10/1/20,42580,41875,259,518,655,-107
77,9/30/20,42062,41220,366,467,482,-49
78,9/29/20,41595,40738,415,326,371,-7
79,9/28/20,41269,40367,422,398,414,9
80,9/27/20,40871,39953,413,249,252,-5
81,9/26/20,40622,39701,418,420,384,-14
82,9/25/20,40202,39317,432,418,470,5
83,9/24/20,39784,38847,427,484,617,9
84,9/23/20,39300,38230,418,401,498,35
85,9/22/20,38899,37732,383,288,309,33
86,9/21/20,38611,37423,350,298,345,20
87,9/20/20,38313,37078,330,265,297,-2
88,9/19/20,38048,36781,332,489,588,1
89,9/18/20,37559,36193,331,478,383,1
90,9/17/20,37081,35810,330,486,512,10
91,9/16/20,36595,35298,320,306,394,-6
92,9/15/20,36289,34904,326,404,455,22
93,9/14/20,35885,34449,304,190,221,11
94,9/13/20,35695,34228,293,248,261,-3
95,9/12/20,35447,33967,296,838,950,0
96,9/11/20,34609,33017,296,534,563,11
97,9/10/20,34075,32454,285,195,205,10
98,9/9/20,33880,32249,275,167,212,-2
99,9/8/20,33713,32037,277,120,175,6
100,9/7/20,33593,31862,271,158,182,-1
101,9/6/20,33435,31680,272,301,372,10
102,9/5/20,33134,31308,262,223,291,14
103,9/4/20,32911,31017,248,530,542,1
104,9/3/20,32381,30475,247,399,549,22
105,9/2/20,31982,29926,225,247,362,21
106,9/1/20,31735,29564,204,123,166,6
107,8/31/20,31612,29398,198,160,205,-16
108,8/30/20,31452,29193,214,234,232,3
109,8/29/20,31218,28961,211,435,324,12
110,8/28/20,30783,28637,199,458,372,36
111,8/27/20,30325,28265,163,353,357,8
112,8/26/20,29972,27908,155,324,324,12
113,8/25/20,29648,27584,143,228,251,1
114,8/24/20,29420,27333,142,117,183,1
115,8/23/20,29303,27150,141,182,194,20
116,8/22/20,29121,26956,121,256,288,-1
117,8/21/20,28865,26668,122,416,460,3
118,8/20/20,28449,26208,119,259,288,11
119,8/19/20,28190,25920,108,350,376,2
120,8/18/20,27840,25544,106,174,225,3
121,8/17/20,27666,25319,103,209,200,11
122,8/16/20,27457,25119,92,383,275,3
123,8/15/20,27074,24844,89,-185,-209,15
124,8/14/20,27259,25053,74,372,251,-6
125,8/13/20,26887,24802,80,299,354,3
126,8/12/20,26588,24448,77,306,402,-1
127,8/11/20,26282,24046,78,205,209,-5
128,8/10/20,26077,23837,83,308,330,-31
129,8/9/20,25769,23507,114,304,261,7
130,8/8/20,25465,23246,107,394,399,7
131,8/7/20,25071,22847,100,556,454,-21
132,8/6/20,24515,22393,121,321,417,1
133,8/5/20,24194,21976,120,496,403,-3
134,8/4/20,23698,21573,123,357,419,13
135,8/3/20,23341,21154,110,342,433,8
136,8/2/20,22999,20721,102,274,353,12
137,8/1/20,22725,20368,90,329,304,10
138,7/31/20,22396,20064,80,342,446,29
139,7/30/20,22054,19618,51,377,407,-36
140,7/29/20,21677,19211,87,461,339,7
141,7/28/20,21216,18872,80,352,226,-13
142,7/27/20,20864,18646,93,366,612,-26
143,7/26/20,20498,18034,119,298,337,119
144,7/25/20,20200,17697,,353,369,
145,7/24/20,19847,17328,,494,472,
146,7/23/20,19353,16856,,474,538,
147,7/22/20,18879,16318,,269,330,
148,7/21/20,18610,15988,,365,428,
149,7/20/20,18245,15560,,293,371,
150,7/19/20,17952,15189,,301,366,
151,7/18/20,17651,14823,,376,387,
152,7/17/20,17275,14436,,316,340,
153,7/16/20,16959,14096,,452,445,
154,7/15/20,16507,13651,,339,259,
155,7/14/20,16168,13392,,443,430,
156,7/13/20,15725,12962,,265,302,
157,7/12/20,15460,12660,,271,235,
158,7/11/20,15189,12425,,664,373,
159,7/10/20,14525,12052,,423,325,
160,7/9/20,14102,11727,,409,373,
161,7/8/20,13693,11354,,399,352,
162,7/7/20,13294,11002,,181,173,
163,7/6/20,13113,10829,,211,248,
164,7/5/20,12902,10581,,297,270,
165,7/4/20,12605,10311,,298,267,
166,7/3/20,12307,10044,,274,270,
167,7/2/20,12033,9774,,508,373,
168,7/1/20,11525,9401,,287,222,
169,6/30/20,11238,9179,,285,260,
170,6/29/20,10953,8919,,225,213,
171,6/28/20,10728,8706,,215,252,
172,6/27/20,10513,8454,,267,315,
173,6/26/20,10246,8139,,354,366,
174,6/25/20,9892,7773,,216,236,
175,6/24/20,9676,7537,,409,244,
176,6/23/20,9267,7293,,380,192,
177,6/22/20,8887,7101,,295,225,
178,6/21/20,8592,6876,,204,218,
179,6/20/20,8388,6658,,266,248,
180,6/19/20,8122,6410,,367,311,
181,6/18/20,7755,6099,,226,103,
182,6/17/20,7529,5996,,233,182,
183,6/16/20,7296,5814,,140,126,
184,6/15/20,7156,5688,,198,288,
185,6/14/20,6958,5400,,228,100,
186,6/13/20,6730,5300,,330,204,
187,6/12/20,6400,5096,,452,268,
188,6/11/20,5948,4828,,209,242,
189,6/10/20,5739,4586,,141,138,
190,6/9/20,5598,4448,,194,142,
191,6/8/20,5404,4306,,153,158,
192,6/7/20,5251,4148,,165,158,
193,6/6/20,5086,3990,,214,232,
194,6/5/20,4872,3758,,124,104,
195,6/4/20,4748,3654,,266,204,
196,6/3/20,4482,3450,,27,150,
197,6/2/20,4455,3300,,163,230,
198,6/1/20,4292,3070,,67,67,
199,5/31/20,4225,3003,,110,126,
200,5/30/20,4115,2877,,209,262,
201,5/28/20,3906,2615,,NA,NA,
