"","date","county","dose1","dose1pct","dose2","dose2pct","unknown_dose","unknownpct","population"
"52",2021-03-03,"Montgomery",1200,15.99,588,7.83,0,0,7507
"53",2021-03-03,"Nevada",738,11.07,282,4.23,0,0,6667
"54",2021-03-03,"Newton",834,12.94,422,6.55,2,0.03,6446
"55",2021-03-03,"Ouachita",3418,18.01,1783,9.4,0,0,18975
"56",2021-03-03,"Out of State",1528,NA,1084,NA,0,NA,NA
"57",2021-03-03,"Perry",1466,17.64,772,9.29,0,0,8313
"58",2021-03-03,"Phillips",1931,13.56,780,5.48,0,0,14245
"59",2021-03-03,"Pike",1332,15.4,624,7.21,0,0,8651
"60",2021-03-03,"Poinsett",3138,16.61,1779,9.42,0,0,18894
"61",2021-03-03,"Polk",1703,10.7,1027,6.45,0,0,15922
"62",2021-03-03,"Pope",7098,13.98,4090,8.05,0,0,50780
"63",2021-03-03,"Prairie",833,12.35,443,6.57,0,0,6743
"64",2021-03-03,"Pulaski",59433,19.12,39009,12.55,44,0.01,310788
"65",2021-03-03,"Randolph",2322,16.66,1199,8.6,1,0.01,13937
"66",2021-03-03,"Saline",16847,17.75,11474,12.09,10,0.01,94893
"67",2021-03-03,"Scott",1064,13.1,558,6.87,0,0,8125
"68",2021-03-03,"Searcy",1028,15.8,572,8.79,1,0.02,6507
"69",2021-03-03,"Sebastian",12292,12.24,8294,8.26,0,0,100405
"70",2021-03-03,"Sevier",1527,11.96,1021,8,0,0,12766
"71",2021-03-03,"Sharp",1901,13.66,937,6.73,0,0,13921
"72",2021-03-03,"St. Francis",2454,11.9,1142,5.54,0,0,20618
"73",2021-03-03,"Stone",1666,16.07,1009,9.73,0,0,10368
"74",2021-03-03,"Union",3616,11.74,2000,6.49,1,0,30812
"75",2021-03-03,"Van Buren",2268,16.54,1234,9,0,0,13714
"76",2021-03-03,"Washington",27023,14.92,14823,8.19,4,0,181075
"77",2021-03-03,"White",10541,16.87,6826,10.92,2,0,62498
"78",2021-03-03,"Woodruff",1150,21.77,499,9.45,0,0,5282
"79",2021-03-03,"Yell",2565,15.17,1461,8.64,0,0,16913
"80",2021-03-03,"Total",427554,18,241106,10.15,119,0.01,2374747
