"","County","Partial_Vax","Partial_Pct_a","partialpct","Full_Vax","Full_Pcta","fullpct","Unknown_Dose","Unknown_Pcta","unknownpct","Population","Partial_Pct","Full_Pct","Unknown_Pct","Date"
"47","Marion",1138,8.24,NA,2365,17.12,NA,0,0,NA,13812,8.24,17.12,0,2021-04-22
"48","Miller",1034,2.98,NA,2178,6.28,NA,0,0,NA,34690,2.98,6.28,0,2021-04-22
"49","Missing",74023,NA,NA,79862,NA,NA,45,NA,NA,NA,NA,NA,NA,2021-04-22
"50","Mississippi",2531,7.78,NA,6508,20.01,NA,3,0.01,NA,32523,7.78,20.01,0.01,2021-04-22
"51","Monroe",722,12.6,NA,1577,27.52,NA,0,0,NA,5730,12.6,27.52,0,2021-04-22
"52","Montgomery",280,3.73,NA,1967,26.2,NA,0,0,NA,7507,3.73,26.2,0,2021-04-22
"53","Nevada",626,9.39,NA,988,14.82,NA,100,1.5,NA,6667,9.39,14.82,1.5,2021-04-22
"54","Newton",581,9.01,NA,1097,17.02,NA,4,0.06,NA,6446,9.01,17.02,0.06,2021-04-22
"55","Ouachita",1556,8.2,NA,5678,29.92,NA,6,0.03,NA,18975,8.2,29.92,0.03,2021-04-22
"56","Out of State",5768,NA,NA,9624,NA,NA,0,NA,NA,NA,NA,NA,NA,2021-04-22
"57","Perry",843,10.14,NA,2433,29.27,NA,3,0.04,NA,8313,10.14,29.27,0.04,2021-04-22
"58","Phillips",1172,8.23,NA,3629,25.48,NA,0,0,NA,14245,8.23,25.48,0,2021-04-22
"59","Pike",578,6.68,NA,1706,19.72,NA,3,0.03,NA,8651,6.68,19.72,0.03,2021-04-22
"60","Poinsett",1816,9.61,NA,4242,22.45,NA,3,0.02,NA,18894,9.61,22.45,0.02,2021-04-22
"61","Polk",1246,7.83,NA,2770,17.4,NA,0,0,NA,15922,7.83,17.4,0,2021-04-22
"62","Pope",4644,9.15,NA,13233,26.06,NA,0,0,NA,50780,9.15,26.06,0,2021-04-22
"63","Prairie",731,10.84,NA,1374,20.38,NA,6,0.09,NA,6743,10.84,20.38,0.09,2021-04-22
"64","Pulaski",32341,10.41,NA,92059,29.62,NA,7,0,NA,310788,10.41,29.62,0,2021-04-22
"65","Randolph",1316,9.44,NA,2246,16.12,NA,0,0,NA,13937,9.44,16.12,0,2021-04-22
"66","Saline",8865,9.34,NA,25688,27.07,NA,24,0.03,NA,94893,9.34,27.07,0.03,2021-04-22
"67","Scott",530,6.52,NA,1628,20.04,NA,0,0,NA,8125,6.52,20.04,0,2021-04-22
"68","Searcy",370,5.69,NA,1519,23.34,NA,0,0,NA,6507,5.69,23.34,0,2021-04-22
"69","Sebastian",6810,6.78,NA,17548,17.48,NA,1,0,NA,100405,6.78,17.48,0,2021-04-22
"70","Sevier",1039,8.14,NA,2979,23.34,NA,0,0,NA,12766,8.14,23.34,0,2021-04-22
"71","Sharp",1454,10.44,NA,2509,18.02,NA,4,0.03,NA,13921,10.44,18.02,0.03,2021-04-22
"72","St. Francis",1280,6.21,NA,4812,23.34,NA,6,0.03,NA,20618,6.21,23.34,0.03,2021-04-22
"73","Stone",691,6.66,NA,2448,23.61,NA,0,0,NA,10368,6.66,23.61,0,2021-04-22
"74","Union",2768,8.98,NA,5419,17.59,NA,0,0,NA,30812,8.98,17.59,0,2021-04-22
"75","Van Buren",1206,8.79,NA,3291,24,NA,0,0,NA,13714,8.79,24,0,2021-04-22
"76","Washington",28192,15.57,NA,45322,25.03,NA,0,0,NA,181075,15.57,25.03,0,2021-04-22
"77","White",5837,9.34,NA,15691,25.11,NA,12,0.02,NA,62498,9.34,25.11,0.02,2021-04-22
"78","Woodruff",658,12.46,NA,1474,27.91,NA,0,0,NA,5282,12.46,27.91,0,2021-04-22
"79","Yell",1288,7.62,NA,4244,25.09,NA,0,0,NA,16913,7.62,25.09,0,2021-04-22
"80","Total",323947,13.64,NA,664608,27.99,NA,347,0.01,NA,2374747,13.64,27.99,0.01,2021-04-22
