"","County","Partial_Vax","Partial_Pct_a","partialpct","Full_Vax","Full_Pcta","fullpct","Unknown_Dose","Unknown_Pcta","unknownpct","Population","Partial_Pct","Full_Pct","Unknown_Pct","Date"
"52","Montgomery",510,6.79,NA,1486,19.79,NA,0,0,NA,7507,6.79,19.79,0,2021-04-09
"53","Nevada",684,10.26,NA,767,11.5,NA,79,1.18,NA,6667,10.26,11.5,1.18,2021-04-09
"54","Newton",578,8.97,NA,829,12.86,NA,0,0,NA,6446,8.97,12.86,0,2021-04-09
"55","Ouachita",2599,13.7,NA,3954,20.84,NA,6,0.03,NA,18975,13.7,20.84,0.03,2021-04-09
"56","Out of State",5085,NA,NA,6641,NA,NA,0,NA,NA,NA,NA,NA,NA,2021-04-09
"57","Perry",1172,14.1,NA,1696,20.4,NA,3,0.04,NA,8313,14.1,20.4,0.04,2021-04-09
"58","Phillips",1728,12.13,NA,2389,16.77,NA,0,0,NA,14245,12.13,16.77,0,2021-04-09
"59","Pike",736,8.51,NA,1164,13.46,NA,0,0,NA,8651,8.51,13.46,0,2021-04-09
"60","Poinsett",2573,13.62,NA,2910,15.4,NA,3,0.02,NA,18894,13.62,15.4,0.02,2021-04-09
"61","Polk",1480,9.3,NA,1727,10.85,NA,0,0,NA,15922,9.3,10.85,0,2021-04-09
"62","Pope",5078,10,NA,9628,18.96,NA,0,0,NA,50780,10,18.96,0,2021-04-09
"63","Prairie",590,8.75,NA,855,12.68,NA,3,0.04,NA,6743,8.75,12.68,0.04,2021-04-09
"64","Pulaski",39136,12.59,NA,67543,21.73,NA,1,0,NA,310788,12.59,21.73,0,2021-04-09
"65","Randolph",1450,10.4,NA,1678,12.04,NA,0,0,NA,13937,10.4,12.04,0,2021-04-09
"66","Saline",11189,11.79,NA,18751,19.76,NA,12,0.01,NA,94893,11.79,19.76,0.01,2021-04-09
"67","Scott",531,6.54,NA,1194,14.7,NA,0,0,NA,8125,6.54,14.7,0,2021-04-09
"68","Searcy",661,10.16,NA,1040,15.98,NA,0,0,NA,6507,10.16,15.98,0,2021-04-09
"69","Sebastian",5536,5.51,NA,13737,13.68,NA,1,0,NA,100405,5.51,13.68,0,2021-04-09
"70","Sevier",1777,13.92,NA,1752,13.72,NA,0,0,NA,12766,13.92,13.72,0,2021-04-09
"71","Sharp",1623,11.66,NA,1713,12.31,NA,3,0.02,NA,13921,11.66,12.31,0.02,2021-04-09
"72","St. Francis",1785,8.66,NA,3521,17.08,NA,5,0.02,NA,20618,8.66,17.08,0.02,2021-04-09
"73","Stone",991,9.56,NA,1821,17.56,NA,0,0,NA,10368,9.56,17.56,0,2021-04-09
"74","Union",3032,9.84,NA,4047,13.13,NA,0,0,NA,30812,9.84,13.13,0,2021-04-09
"75","Van Buren",1632,11.9,NA,2392,17.44,NA,0,0,NA,13714,11.9,17.44,0,2021-04-09
"76","Washington",23534,13,NA,32204,17.78,NA,0,0,NA,181075,13,17.78,0,2021-04-09
"77","White",6917,11.07,NA,10134,16.21,NA,9,0.01,NA,62498,11.07,16.21,0.01,2021-04-09
"78","Woodruff",795,15.05,NA,1097,20.77,NA,0,0,NA,5282,15.05,20.77,0,2021-04-09
"79","Yell",1563,9.24,NA,3220,19.04,NA,0,0,NA,16913,9.24,19.04,0,2021-04-09
"80","Total",357523,15.06,NA,464607,19.56,NA,231,0.01,NA,2374747,15.06,19.56,0.01,2021-04-09
