"","County","Partial_Vax","Partial_Pct","Full_Vax","Full_Pct","Unknown_Dose","Unknown_Pct","Population","Date"
"67","Searcy",776,11.93,835,12.83,0,0,6507,2021-03-26
"68","Sebastian",5519,5.5,11618,11.57,0,0,100405,2021-03-26
"69","Sevier",1498,11.73,1366,10.7,0,0,12766,2021-03-26
"70","Sharp",1628,11.69,1324,9.51,0,0,13921,2021-03-26
"71","St. Francis",2125,10.31,2806,13.61,3,0.01,20618,2021-03-26
"72","Stone",1159,11.18,1415,13.65,0,0,10368,2021-03-26
"73","Union",2510,8.15,3164,10.27,0,0,30812,2021-03-26
"74","Van Buren",1655,12.07,2027,14.78,0,0,13714,2021-03-26
"75","Washington",21171,11.69,24749,13.67,0,0,181075,2021-03-26
"76","White",6352,10.16,8772,14.04,6,0.01,62498,2021-03-26
"77","Woodruff",723,13.69,928,17.57,0,0,5282,2021-03-26
"78","Yell",1751,10.35,2470,14.6,0,0,16913,2021-03-26
"79","Total",336784,14.18,371359,15.64,81,0,2374747,2021-03-26
