"","date","Hospitalized","Vent","Ever_Hospitalized","Ever_on_a_Vent","confirmed_active","active_cases","New_Admits","Hosp_Change_from_Yesterday","New_Discharges_Deaths","Pct_Vent","New_on_Vent","Pct_Hospitalized"
"75",2020-10-06,529,99,5658,701,5970,6708,72,5,67,18.71,5,7.89
"76",2020-10-05,524,93,5586,696,6186,6922,36,15,21,17.75,5,7.57
"77",2020-10-04,509,89,5550,691,6405,7222,23,28,-5,17.49,3,7.05
"78",2020-10-03,481,95,5527,688,6491,7338,39,6,33,19.75,7,6.55
"79",2020-10-02,475,89,5488,681,6583,7330,43,-10,53,18.74,3,6.48
"80",2020-10-01,485,92,5445,678,6552,7244,39,-5,44,18.97,2,6.7
"81",2020-09-30,490,93,5406,676,6373,7009,52,0,52,18.98,5,6.99
"82",2020-09-29,490,97,5354,671,6529,6960,65,-6,71,19.8,8,7.04
"83",2020-09-28,496,99,5289,663,6824,7142,41,35,6,19.96,2,6.94
"84",2020-09-27,461,86,5248,661,6965,7327,13,7,6,18.66,0,6.29
"85",2020-09-26,454,92,5235,661,7027,7414,33,-30,63,20.26,4,6.12
"86",2020-09-25,484,95,5202,657,6830,7249,42,27,15,19.63,7,6.68
"87",2020-09-24,457,97,5160,650,6672,7061,62,-11,73,21.23,10,6.47
"88",2020-09-23,468,90,5098,640,6383,6777,43,9,34,19.23,2,6.91
"89",2020-09-22,459,88,5055,638,6188,6583,69,12,57,19.17,6,6.97
"90",2020-09-21,447,97,4986,632,6299,6706,19,35,-16,21.7,4,6.67
"91",2020-09-20,412,85,4967,628,6256,6685,4,5,-1,20.63,0,6.16
"92",2020-09-19,407,81,4963,628,6101,6557,31,26,5,19.9,4,6.21
"93",2020-09-18,381,77,4932,624,5767,6158,36,-8,44,20.21,5,6.19
"94",2020-09-17,389,72,4896,619,5726,6100,56,2,54,18.51,3,6.38
"95",2020-09-16,387,65,4840,616,5572,5911,38,-2,40,16.8,10,6.55
"96",2020-09-15,389,68,4802,606,5703,6001,66,11,55,17.48,3,6.48
"97",2020-09-14,378,76,4736,603,5719,6030,11,5,6,20.11,1,6.27
"98",2020-09-13,373,80,4725,602,5827,6171,6,-8,14,21.45,1,6.04
"99",2020-09-11,392,76,4678,597,5713,0,72,0,72,19.39,8,6.86
"100",2020-09-10,392,79,4606,589,5196,0,32,-19,51,20.15,3,7.54
"101",2020-09-09,411,82,4574,586,5558,0,50,2,48,19.95,7,7.39
"102",2020-09-08,409,84,4524,579,5844,0,38,10,28,20.54,8,7
"103",2020-09-07,399,74,4486,571,6062,0,24,10,14,18.55,3,6.58
"104",2020-09-06,389,78,4462,568,6188,0,6,4,2,20.05,2,6.29
"105",2020-09-05,385,78,4456,566,5840,0,34,-16,50,20.26,2,6.59
"106",2020-09-04,401,86,4422,564,5755,0,36,-24,60,21.45,2,6.97
"107",2020-09-03,425,91,4386,562,5331,0,45,-10,55,21.41,6,7.97
"108",2020-09-02,435,90,4341,556,5010,0,35,12,23,20.69,2,8.68
"109",2020-09-01,423,85,4306,554,5036,0,93,3,90,20.09,12,8.4
"110",2020-08-31,420,87,4213,542,5466,0,31,29,2,20.71,1,7.68
"111",2020-08-30,391,84,4182,541,5664,0,5,7,-2,21.48,1,6.9
"112",2020-08-29,384,90,4177,540,5473,0,35,-23,58,23.44,2,7.02
"113",2020-08-28,407,95,4142,538,5162,0,41,-26,67,23.34,5,7.88
"114",2020-08-27,433,99,4101,533,5341,0,40,-2,42,22.86,8,8.11
"115",2020-08-26,435,108,4061,525,5390,0,48,-7,55,24.83,11,8.07
"116",2020-08-25,442,108,4013,514,5312,0,51,-24,75,24.43,7,8.32
"117",2020-08-24,466,108,3962,507,5509,0,42,-34,76,23.18,5,8.46
"118",2020-08-23,500,110,3920,502,5636,0,12,8,4,22,0,8.87
"119",2020-08-22,492,108,3908,502,5761,0,52,-17,69,21.95,3,8.54
"120",2020-08-21,509,120,3856,499,5854,0,66,10,56,23.58,11,8.69
"121",2020-08-20,499,108,3790,488,5666,0,47,0,47,21.64,5,8.81
"122",2020-08-19,499,114,3743,483,5919,0,48,7,41,22.85,5,8.43
"123",2020-08-18,492,122,3695,478,5898,0,74,6,68,24.8,6,8.34
"124",2020-08-17,486,120,3621,472,6341,0,51,8,43,24.69,12,7.66
"125",2020-08-16,478,120,3570,460,6494,0,8,14,-6,25.1,0,7.36
"126",2020-08-15,464,108,3562,460,6487,0,-46,-2,-44,23.28,-7,7.15
"127",2020-08-14,466,113,3608,467,6359,0,42,-7,49,24.25,1,7.33
"128",2020-08-13,473,112,3566,466,6582,0,94,-13,107,23.68,11,7.19
"129",2020-08-12,486,113,3472,455,6725,0,71,-21,92,23.25,5,7.23
"130",2020-08-11,507,116,3401,450,6857,0,65,-1,66,22.88,7,7.39
"131",2020-08-10,508,117,3336,443,7343,0,48,-6,54,23.03,5,6.92
"132",2020-08-09,514,115,3288,438,7387,0,4,17,-13,22.37,1,6.96
"133",2020-08-08,497,117,3284,437,7299,0,61,-26,87,23.54,2,6.81
"134",2020-08-07,523,116,3223,435,7158,0,55,9,46,22.18,6,7.31
"135",2020-08-06,514,111,3168,429,6958,0,50,-2,52,21.6,5,7.39
"136",2020-08-05,516,106,3118,424,6937,0,64,-10,74,20.54,10,7.44
"137",2020-08-04,526,101,3054,414,6891,0,88,13,75,19.2,11,7.63
"138",2020-08-03,513,108,2966,403,6882,0,57,-2,59,21.05,6,7.45
"139",2020-08-02,515,106,2909,397,6770,0,15,16,-1,20.58,0,7.61
"140",2020-08-01,499,104,2894,397,6681,0,42,-8,50,20.84,2,7.47
"141",2020-07-31,507,100,2852,395,6645,0,47,3,44,19.72,3,7.63
"142",2020-07-30,504,101,2805,392,6580,0,58,-4,62,20.04,5,7.66
"143",2020-07-29,508,108,2747,387,6596,0,61,7,54,21.26,10,7.7
"144",2020-07-28,501,110,2686,377,6565,0,62,12,50,21.96,8,7.63
"145",2020-07-27,489,110,2624,369,6674,0,43,9,34,22.49,9,7.33
"146",2020-07-26,480,103,2581,360,6600,0,39,1,38,21.46,2,7.27
"147",2020-07-25,479,104,2542,358,6499,0,53,-18,71,21.71,7,7.37
"148",2020-07-24,497,109,2489,351,7028,0,68,17,51,21.93,NA,7.07
"149",2020-07-23,480,107,2421,NA,7009,0,60,6,54,22.29,NA,6.85
"150",2020-07-22,474,107,2361,329,6876,0,44,-14,58,22.57,6,6.89
"151",2020-07-21,488,110,2317,323,6998,0,60,17,43,22.54,7,6.97
"152",2020-07-20,471,111,2257,316,7167,0,55,18,37,23.57,7,6.57
"153",2020-07-19,453,105,2202,309,7019,0,25,0,25,23.18,2,6.45
"154",2020-07-18,453,97,2177,307,6884,0,42,-11,53,21.41,3,6.58
"155",2020-07-17,464,97,2135,304,6633,0,65,-6,71,20.91,6,7
"156",2020-07-16,470,101,2070,298,6578,0,76,12,64,21.49,12,7.15
"157",2020-07-15,458,94,1994,286,6439,0,46,13,33,20.52,7,7.11
"158",2020-07-14,445,91,1948,279,6558,0,76,6,70,20.45,6,6.79
"159",2020-07-13,439,89,1872,273,6510,0,36,19,17,20.27,4,6.74
"160",2020-07-12,420,82,1836,269,6455,0,14,8,6,19.52,3,6.51
"161",2020-07-11,412,84,1822,266,6355,0,42,10,32,20.39,1,6.48
"162",2020-07-10,402,84,1780,265,5848,0,37,8,29,20.9,5,6.87
"163",2020-07-09,394,82,1743,260,5751,0,38,36,2,20.81,6,6.85
"164",2020-07-08,358,79,1705,254,5545,0,50,-11,61,22.07,0,6.46
"165",2020-07-07,369,83,1655,254,5486,0,51,32,19,22.49,7,6.73
"166",2020-07-06,337,81,1604,247,6127,0,29,12,17,24.04,2,5.5
"167",2020-07-05,325,75,1575,245,6394,0,39,20,19,23.08,5,5.08
"168",2020-07-04,305,69,1536,240,6197,0,0,24,-24,22.62,0,4.92
"169",2020-07-03,281,70,1536,240,6177,0,19,9,10,24.91,4,4.55
"170",2020-07-02,272,69,1517,236,6098,0,40,-3,43,25.37,5,4.46
"171",2020-07-01,275,72,1477,231,5757,0,29,-15,44,26.18,7,4.78
"172",2020-06-30,290,67,1448,224,5976,0,35,-10,45,23.1,4,4.85
"173",2020-06-29,300,63,1413,220,5926,0,33,17,16,21,9,5.06
"174",2020-06-28,283,66,1380,211,5918,0,7,5,2,23.32,1,4.78
"175",2020-06-27,278,63,1373,210,5781,0,36,-6,42,22.66,2,4.81
"176",2020-06-26,284,63,1337,208,5707,0,37,0,37,22.18,5,4.98
"177",2020-06-25,284,66,1300,203,5693,0,55,17,38,23.24,9,4.99
"178",2020-06-24,267,58,1245,194,5567,0,31,19,12,21.72,5,4.8
"179",2020-06-23,248,57,1214,189,5221,0,26,11,15,22.98,3,4.75
"180",2020-06-22,237,61,1188,186,5063,0,24,-7,31,25.74,0,4.68
"181",2020-06-21,244,62,1164,186,4880,0,12,4,8,25.41,NA,5
"182",2020-06-20,240,59,1152,NA,4836,0,19,9,10,24.58,NA,4.96
"183",2020-06-19,231,57,1133,NA,4705,0,33,5,28,24.68,NA,4.91
"184",2020-06-18,226,53,1100,NA,4344,0,26,9,17,23.45,NA,5.2
"185",2020-06-17,217,53,1074,NA,4413,0,22,3,19,24.42,NA,4.92
"186",2020-06-16,214,45,1052,NA,4338,0,26,8,18,21.03,NA,4.93
"187",2020-06-15,206,45,1026,NA,4383,0,23,5,18,21.84,NA,4.7
"188",2020-06-14,201,45,1003,NA,4212,0,5,-3,8,22.39,NA,4.77
"189",2020-06-13,204,46,998,NA,4055,0,19,1,18,22.55,NA,5.03
"190",2020-06-12,203,49,979,NA,3764,0,18,16,2,24.14,NA,5.39
"191",2020-06-11,187,45,961,NA,3294,0,36,6,30,24.06,NA,5.68
"192",2020-06-10,181,49,925,NA,3087,0,24,8,16,27.07,NA,5.86
"193",2020-06-09,173,44,901,NA,3044,0,36,2,34,25.43,NA,5.68
"194",2020-06-08,171,46,865,NA,2955,0,21,26,-5,26.9,NA,5.79
"195",2020-06-07,145,35,844,NA,2848,0,6,-9,15,24.14,NA,5.09
"196",2020-06-06,154,36,838,NA,2681,0,31,7,24,23.38,NA,5.74
"197",2020-06-05,147,35,807,NA,2422,0,15,10,5,23.81,NA,6.07
"198",2020-06-04,137,32,792,NA,2355,0,35,-1,36,23.36,NA,5.82
"199",2020-06-03,138,30,757,NA,2208,0,26,6,20,21.74,NA,6.25
"200",2020-06-02,132,31,731,NA,2115,0,13,11,2,23.48,NA,6.24
"201",2020-06-01,121,26,718,NA,1909,0,7,6,1,21.49,NA,6.34
"202",2020-05-31,115,27,711,NA,1845,0,9,11,-2,23.48,NA,6.23
"203",2020-05-30,104,26,702,NA,1714,0,25,-9,34,25,NA,6.07
"204",2020-05-29,113,24,677,NA,1699,0,10,9,1,21.24,NA,6.65
"205",2020-05-28,104,27,667,NA,1830,0,27,-4,31,25.96,NA,5.68
"206",2020-05-27,108,22,640,NA,1733,0,13,1,12,20.37,NA,6.23
"207",2020-05-26,107,18,627,NA,1729,0,10,8,2,16.82,NA,6.19
"208",2020-05-25,99,17,617,NA,1663,0,12,7,5,17.17,NA,5.95
"209",2020-05-24,92,17,605,NA,1658,0,7,6,1,18.48,NA,5.55
"210",2020-05-23,86,17,598,NA,1564,0,8,5,3,19.77,NA,5.5
"211",2020-05-22,81,14,590,NA,1470,0,6,-5,11,17.28,NA,5.51
"212",2020-05-21,86,14,584,NA,1433,0,16,7,9,16.28,NA,6
"213",2020-05-20,79,16,568,NA,1044,0,12,1,11,20.25,NA,7.57
"214",2020-05-19,78,14,556,NA,1082,0,21,1,20,17.95,NA,7.21
"215",2020-05-18,77,12,535,NA,1068,0,5,12,-7,15.58,NA,7.21
"216",2020-05-17,65,10,530,NA,1071,0,2,0,2,15.38,NA,6.07
"217",2020-05-16,65,10,528,NA,1008,0,8,0,8,15.38,NA,6.45
"218",2020-05-15,65,9,520,NA,975,0,5,-4,9,13.85,NA,6.67
"219",2020-05-14,69,10,515,NA,991,0,6,5,1,14.49,NA,6.96
"220",2020-05-13,64,13,509,NA,862,0,12,5,7,20.31,NA,7.42
"221",2020-05-12,59,12,497,NA,849,0,12,-2,14,20.34,NA,6.95
"222",2020-05-11,61,11,485,NA,800,0,3,-14,17,18.03,NA,7.62
"223",2020-05-10,75,3,482,NA,809,0,2,11,-9,4,NA,9.27
"224",2020-05-09,64,13,480,NA,837,0,9,0,9,20.31,NA,7.65
"225",2020-05-08,64,14,471,NA,691,0,5,-6,11,21.88,NA,9.26
"226",2020-05-07,70,14,466,NA,710,0,8,1,7,20,NA,9.86
"227",2020-05-06,69,14,458,NA,1374,0,9,-20,29,20.29,NA,5.02
"228",2020-05-05,89,16,449,NA,1364,0,4,-2,6,17.98,NA,6.52
"229",2020-05-04,91,16,445,NA,1362,0,11,-9,20,17.58,NA,6.68
"230",2020-05-03,100,22,434,NA,1356,0,7,0,7,22,NA,7.37
"231",2020-05-02,100,20,427,NA,1312,0,13,5,8,20,NA,7.62
"232",2020-05-01,95,23,414,NA,1284,0,NA,0,NA,24.21,NA,7.4
"233",2020-04-30,95,23,NA,NA,1890,0,NA,2,NA,24.21,NA,5.03
"234",2020-04-29,93,18,NA,NA,1884,0,NA,-11,NA,19.35,NA,4.94
"235",2020-04-28,104,20,NA,NA,1914,0,NA,-5,NA,19.23,NA,5.43
"236",2020-04-27,109,25,NA,NA,1981,0,NA,2,NA,22.94,NA,5.5
"237",2020-04-26,107,24,NA,NA,1907,0,NA,3,NA,22.43,NA,5.61
"238",2020-04-25,104,22,NA,NA,1811,0,NA,0,NA,21.15,NA,5.74
"239",2020-04-24,104,25,NA,NA,1763,0,NA,3,NA,24.04,NA,5.9
"240",2020-04-23,101,24,NA,NA,1518,0,NA,4,NA,23.76,NA,6.65
"241",2020-04-22,97,23,NA,NA,1371,0,NA,11,NA,23.71,NA,7.08
"242",2020-04-21,86,27,NA,NA,1336,0,NA,-7,NA,31.4,NA,6.44
"243",2020-04-20,93,24,NA,NA,1132,0,NA,5,NA,25.81,NA,8.22
"244",2020-04-19,88,25,NA,NA,1020,0,NA,-5,NA,28.41,NA,8.63
"245",2020-04-18,93,23,NA,NA,998,0,NA,0,NA,24.73,NA,9.32
"246",2020-04-17,93,23,NA,NA,954,0,NA,8,NA,24.73,NA,9.75
"247",2020-04-16,85,21,NA,NA,1035,0,NA,2,NA,24.71,NA,8.21
"248",2020-04-15,83,26,NA,NA,1047,0,NA,2,NA,31.33,NA,7.93
"249",2020-04-14,81,29,NA,NA,1022,0,NA,7,NA,35.8,NA,7.93
"250",2020-04-13,74,28,NA,NA,989,0,NA,-3,NA,37.84,NA,7.48
"251",2020-04-12,77,29,NA,NA,886,0,NA,3,NA,37.66,NA,8.69
"252",2020-04-11,74,30,NA,NA,861,0,NA,-12,NA,40.54,NA,8.59
"253",2020-04-10,86,33,NA,NA,835,0,NA,13,NA,38.37,NA,10.3
"254",2020-04-09,73,31,NA,NA,820,0,NA,-3,NA,42.47,NA,8.9
"255",2020-04-08,76,30,NA,NA,797,0,NA,0,NA,39.47,NA,9.54
"256",2020-04-08,76,30,NA,NA,797,0,NA,NA,NA,39.47,NA,9.54
"257",2020-04-07,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"258",2020-04-06,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"259",2020-04-05,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"260",2020-04-04,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"261",2020-04-03,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"262",2020-04-02,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"263",2020-04-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"264",2020-03-31,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"265",2020-03-30,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"266",2020-03-29,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"267",2020-03-28,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"268",2020-03-27,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"269",2020-03-26,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"270",2020-03-25,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"271",2020-03-24,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"272",2020-03-23,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
