"","date","Hospitalized","Vent","Ever_Hospitalized","Ever_on_a_Vent","confirmed_active","active_cases","New_Admits","Hosp_Change_from_Yesterday","New_Discharges_Deaths","Pct_Vent","New_on_Vent","Pct_Hospitalized"
"118",2020-06-28,283,66,1380,211,5918,0,7,5,2,23.32155477,1,4.782020953
"119",2020-06-27,278,63,1373,210,5781,0,36,-6,42,22.6618705,2,4.808856599
"120",2020-06-26,284,63,1337,208,5707,0,37,0,37,22.18309859,5,4.97634484
"121",2020-06-25,284,66,1300,203,5693,0,55,17,38,23.23943662,9,4.98858247
"122",2020-06-24,267,58,1245,194,5567,0,31,19,12,21.72284644,5,4.796119993
"123",2020-06-23,248,57,1214,189,5221,0,26,11,15,22.98387097,3,4.750047884
"124",2020-06-22,237,61,1188,186,5063,0,24,-7,31,25.73839662,0,4.681019159
"125",2020-06-21,244,62,1164,186,4880,0,12,4,8,25.40983607,NA,5
"126",2020-06-20,240,59,1152,NA,4836,0,19,9,10,24.58333333,NA,4.962779156
"127",2020-06-19,231,57,1133,NA,4705,0,33,5,28,24.67532468,NA,4.909670563
"128",2020-06-18,226,53,1100,NA,4344,0,26,9,17,23.45132743,NA,5.202578269
"129",2020-06-17,217,53,1074,NA,4413,0,22,3,19,24.42396313,NA,4.917289826
"130",2020-06-16,214,45,1052,NA,4338,0,26,8,18,21.02803738,NA,4.933148917
"131",2020-06-15,206,45,1026,NA,4383,0,23,5,18,21.84466019,NA,4.699977185
"132",2020-06-14,201,45,1003,NA,4212,0,5,-3,8,22.3880597,NA,4.772079772
"133",2020-06-13,204,46,998,NA,4055,0,19,1,18,22.54901961,NA,5.030826141
"134",2020-06-12,203,49,979,NA,3764,0,18,16,2,24.13793103,NA,5.393198725
"135",2020-06-11,187,45,961,NA,3294,0,36,6,30,24.06417112,NA,5.676988464
"136",2020-06-10,181,49,925,NA,3087,0,24,8,16,27.0718232,NA,5.8632977
"137",2020-06-09,173,44,901,NA,3044,0,36,2,34,25.43352601,NA,5.683311432
"138",2020-06-08,171,46,865,NA,2955,0,21,26,-5,26.9005848,NA,5.78680203
"139",2020-06-07,145,35,844,NA,2848,0,6,-9,15,24.13793103,NA,5.091292135
"140",2020-06-06,154,36,838,NA,2681,0,31,7,24,23.37662338,NA,5.744125326
"141",2020-06-05,147,35,807,NA,2422,0,15,10,5,23.80952381,NA,6.069364162
"142",2020-06-04,137,32,792,NA,2355,0,35,-1,36,23.35766423,NA,5.817409766
"143",2020-06-03,138,30,757,NA,2208,0,26,6,20,21.73913043,NA,6.25
"144",2020-06-02,132,31,731,NA,2115,0,13,11,2,23.48484848,NA,6.241134752
"145",2020-06-01,121,26,718,NA,1909,0,7,6,1,21.48760331,NA,6.338397067
"146",2020-05-31,115,27,711,NA,1845,0,9,11,-2,23.47826087,NA,6.233062331
"147",2020-05-30,104,26,702,NA,1714,0,25,-9,34,25,NA,6.067677946
"148",2020-05-29,113,24,677,NA,1699,0,10,9,1,21.23893805,NA,6.65097116
"149",2020-05-28,104,27,667,NA,1830,0,27,-4,31,25.96153846,NA,5.683060109
"150",2020-05-27,108,22,640,NA,1733,0,13,1,12,20.37037037,NA,6.231967686
"151",2020-05-26,107,18,627,NA,1729,0,10,8,2,16.82242991,NA,6.188548294
"152",2020-05-25,99,17,617,NA,1663,0,12,7,5,17.17171717,NA,5.953096813
"153",2020-05-24,92,17,605,NA,1658,0,7,6,1,18.47826087,NA,5.548854041
"154",2020-05-23,86,17,598,NA,1564,0,8,5,3,19.76744186,NA,5.498721228
"155",2020-05-22,81,14,590,NA,1470,0,6,-5,11,17.28395062,NA,5.510204082
"156",2020-05-21,86,14,584,NA,1433,0,16,7,9,16.27906977,NA,6.001395673
"157",2020-05-20,79,16,568,NA,1044,0,12,1,11,20.25316456,NA,7.567049808
"158",2020-05-19,78,14,556,NA,1082,0,21,1,20,17.94871795,NA,7.208872458
"159",2020-05-18,77,12,535,NA,1068,0,5,12,-7,15.58441558,NA,7.209737828
"160",2020-05-17,65,10,530,NA,1071,0,2,0,2,15.38461538,NA,6.069094304
"161",2020-05-16,65,10,528,NA,1008,0,8,0,8,15.38461538,NA,6.448412698
"162",2020-05-15,65,9,520,NA,975,0,5,-4,9,13.84615385,NA,6.666666667
"163",2020-05-14,69,10,515,NA,991,0,6,5,1,14.49275362,NA,6.962663976
"164",2020-05-13,64,13,509,NA,862,0,12,5,7,20.3125,NA,7.424593968
"165",2020-05-12,59,12,497,NA,849,0,12,-2,14,20.33898305,NA,6.949352179
"166",2020-05-11,61,11,485,NA,800,0,3,-14,17,18.03278689,NA,7.625
"167",2020-05-10,75,3,482,NA,809,0,2,11,-9,4,NA,9.270704574
"168",2020-05-09,64,13,480,NA,837,0,9,0,9,20.3125,NA,7.646356033
"169",2020-05-08,64,14,471,NA,691,0,5,-6,11,21.875,NA,9.261939219
"170",2020-05-07,70,14,466,NA,710,0,8,1,7,20,NA,9.85915493
"171",2020-05-06,69,14,458,NA,1374,0,9,-20,29,20.28985507,NA,5.021834061
"172",2020-05-05,89,16,449,NA,1364,0,4,-2,6,17.97752809,NA,6.524926686
"173",2020-05-04,91,16,445,NA,1362,0,11,-9,20,17.58241758,NA,6.681350954
"174",2020-05-03,100,22,434,NA,1356,0,7,0,7,22,NA,7.374631268
"175",2020-05-02,100,20,427,NA,1312,0,13,5,8,20,NA,7.62195122
"176",2020-05-01,95,23,414,NA,1284,0,NA,0,NA,24.21052632,NA,7.398753894
"177",2020-04-30,95,23,NA,NA,1890,0,NA,2,NA,24.21052632,NA,5.026455026
"178",2020-04-29,93,18,NA,NA,1884,0,NA,-11,NA,19.35483871,NA,4.936305732
"179",2020-04-28,104,20,NA,NA,1914,0,NA,-5,NA,19.23076923,NA,5.433646813
"180",2020-04-27,109,25,NA,NA,1981,0,NA,2,NA,22.93577982,NA,5.50227158
"181",2020-04-26,107,24,NA,NA,1907,0,NA,3,NA,22.42990654,NA,5.610907184
"182",2020-04-25,104,22,NA,NA,1811,0,NA,0,NA,21.15384615,NA,5.7426836
"183",2020-04-24,104,25,NA,NA,1763,0,NA,3,NA,24.03846154,NA,5.899035735
"184",2020-04-23,101,24,NA,NA,1518,0,NA,4,NA,23.76237624,NA,6.653491436
"185",2020-04-22,97,23,NA,NA,1371,0,NA,11,NA,23.71134021,NA,7.075127644
"186",2020-04-21,86,27,NA,NA,1336,0,NA,-7,NA,31.39534884,NA,6.437125749
"187",2020-04-20,93,24,NA,NA,1132,0,NA,5,NA,25.80645161,NA,8.215547703
"188",2020-04-19,88,25,NA,NA,1020,0,NA,-5,NA,28.40909091,NA,8.62745098
"189",2020-04-18,93,23,NA,NA,998,0,NA,0,NA,24.7311828,NA,9.318637275
"190",2020-04-17,93,23,NA,NA,954,0,NA,8,NA,24.7311828,NA,9.748427673
"191",2020-04-16,85,21,NA,NA,1035,0,NA,2,NA,24.70588235,NA,8.212560386
"192",2020-04-15,83,26,NA,NA,1047,0,NA,2,NA,31.3253012,NA,7.927411652
"193",2020-04-14,81,29,NA,NA,1022,0,NA,7,NA,35.80246914,NA,7.925636008
"194",2020-04-13,74,28,NA,NA,989,0,NA,-3,NA,37.83783784,NA,7.482305359
"195",2020-04-12,77,29,NA,NA,886,0,NA,3,NA,37.66233766,NA,8.690744921
"196",2020-04-11,74,30,NA,NA,861,0,NA,-12,NA,40.54054054,NA,8.594657375
"197",2020-04-10,86,33,NA,NA,835,0,NA,13,NA,38.37209302,NA,10.2994012
"198",2020-04-09,73,31,NA,NA,820,0,NA,-3,NA,42.46575342,NA,8.902439024
"199",2020-04-08,76,30,NA,NA,797,0,NA,0,NA,39.47368421,NA,9.535759097
"200",2020-04-08,76,30,NA,NA,797,0,NA,NA,NA,39.47368421,NA,9.535759097
"201",2020-04-07,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"202",2020-04-07,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"203",2020-04-06,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"204",2020-04-06,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"205",2020-04-05,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"206",2020-04-05,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"207",2020-04-04,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"208",2020-04-04,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"209",2020-04-03,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"210",2020-04-03,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"211",2020-04-02,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"212",2020-04-02,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"213",2020-04-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"214",2020-04-01,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"215",2020-03-31,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"216",2020-03-31,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"217",2020-03-30,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"218",2020-03-30,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"219",2020-03-29,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"220",2020-03-29,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"221",2020-03-28,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"222",2020-03-28,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"223",2020-03-27,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"224",2020-03-27,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"225",2020-03-26,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"226",2020-03-26,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"227",2020-03-25,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"228",2020-03-25,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"229",2020-03-24,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"230",2020-03-24,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"231",2020-03-23,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"232",2020-03-23,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"233",2020-03-23,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
