,date,Hospitalized,Vent,Ever_Hospitalized,Ever_on_a_Vent,confirmed_active,active_cases,New_Admits,Hosp_Change_from_Yesterday,New_Discharges_Deaths,Pct_Vent,New_on_Vent,Pct_Hospitalized
69,10/14/20,587,113,6148,755,6924,8007,79,-18,97,19.25042589,8,7.3310853
70,10/13/20,605,110,6069,747,6744,7744,109,-3,112,18.18181818,10,7.8125
71,10/12/20,608,104,5960,737,6929,7839,50,32,18,17.10526316,6,7.756091338
72,10/11/20,576,99,5910,731,6867,7801,10,22,-12,17.1875,1,7.38366876
73,10/10/20,554,98,5900,730,6793,7735,39,-6,45,17.68953069,6,7.162249515
74,10/9/20,560,101,5861,724,6554,7468,56,13,43,18.03571429,1,7.498660953
75,10/8/20,547,103,5805,723,6207,7070,65,9,56,18.82998172,8,7.736916549
76,10/7/20,538,98,5740,715,5908,6686,82,9,73,18.21561338,14,8.046664672
77,10/6/20,529,99,5658,701,5970,6708,72,5,67,18.71455577,5,7.886106142
78,10/5/20,524,93,5586,696,6186,6922,36,15,21,17.7480916,5,7.570066455
79,10/4/20,509,89,5550,691,6405,7222,23,28,-5,17.48526523,3,7.047909166
80,10/3/20,481,95,5527,688,6491,7338,39,6,33,19.75051975,7,6.554919597
81,10/2/20,475,89,5488,681,6583,7330,43,-10,53,18.73684211,3,6.480218281
82,10/1/20,485,92,5445,678,6552,7244,39,-5,44,18.96907216,2,6.695196024
83,9/30/20,490,93,5406,676,6373,7009,52,0,52,18.97959184,5,6.991011557
84,9/29/20,490,97,5354,671,6529,6960,65,-6,71,19.79591837,8,7.040229885
85,9/28/20,496,99,5289,663,6824,7142,41,35,6,19.95967742,2,6.94483338
86,9/27/20,461,86,5248,661,6965,7327,13,7,6,18.65509761,0,6.291797461
87,9/26/20,454,92,5235,661,7027,7414,33,-30,63,20.26431718,4,6.12355004
88,9/25/20,484,95,5202,657,6830,7249,42,27,15,19.62809917,7,6.676783005
89,9/24/20,457,97,5160,650,6672,7061,62,-11,73,21.22538293,10,6.472171081
90,9/23/20,468,90,5098,640,6383,6777,43,9,34,19.23076923,2,6.905710491
91,9/22/20,459,88,5055,638,6188,6583,69,12,57,19.17211329,6,6.972504937
92,9/21/20,447,97,4986,632,6299,6706,19,35,-16,21.70022371,4,6.665672532
93,9/20/20,412,85,4967,628,6256,6685,4,5,-1,20.63106796,0,6.163051608
94,9/19/20,407,81,4963,628,6101,6557,31,26,5,19.9017199,4,6.207106909
95,9/18/20,381,77,4932,624,5767,6158,36,-8,44,20.20997375,5,6.187073725
96,9/17/20,389,72,4896,619,5726,6100,56,2,54,18.50899743,3,6.37704918
97,9/16/20,387,65,4840,616,5572,5911,38,-2,40,16.79586563,10,6.547115547
98,9/15/20,389,68,4802,606,5703,6001,66,11,55,17.48071979,3,6.482252958
99,9/14/20,378,76,4736,603,5719,6030,11,5,6,20.10582011,1,6.268656716
100,9/13/20,373,80,4725,602,5827,6171,6,-8,14,21.44772118,1,6.044401232
101,9/11/20,392,76,4678,597,5713,0,72,0,72,19.3877551,8,6.861543847
102,9/10/20,392,79,4606,589,5196,0,32,-19,51,20.15306122,3,7.544264819
103,9/9/20,411,82,4574,586,5558,0,50,2,48,19.9513382,7,7.394746312
104,9/8/20,409,84,4524,579,5844,0,38,10,28,20.53789731,8,6.998631075
105,9/7/20,399,74,4486,571,6062,0,24,10,14,18.54636591,3,6.581986143
106,9/6/20,389,78,4462,568,6188,0,6,4,2,20.05141388,2,6.286360698
107,9/5/20,385,78,4456,566,5840,0,34,-16,50,20.25974026,2,6.592465753
108,9/4/20,401,86,4422,564,5755,0,36,-24,60,21.44638404,2,6.96785404
109,9/3/20,425,91,4386,562,5331,0,45,-10,55,21.41176471,6,7.972237854
110,9/2/20,435,90,4341,556,5010,0,35,12,23,20.68965517,2,8.682634731
111,9/1/20,423,85,4306,554,5036,0,93,3,90,20.09456265,12,8.399523431
112,8/31/20,420,87,4213,542,5466,0,31,29,2,20.71428571,1,7.683863886
113,8/30/20,391,84,4182,541,5664,0,5,7,-2,21.48337596,1,6.903248588
114,8/29/20,384,90,4177,540,5473,0,35,-23,58,23.4375,2,7.016261648
115,8/28/20,407,95,4142,538,5162,0,41,-26,67,23.34152334,5,7.884540876
116,8/27/20,433,99,4101,533,5341,0,40,-2,42,22.86374134,8,8.107096049
117,8/26/20,435,108,4061,525,5390,0,48,-7,55,24.82758621,11,8.070500928
118,8/25/20,442,108,4013,514,5312,0,51,-24,75,24.43438914,7,8.320783133
119,8/24/20,466,108,3962,507,5509,0,42,-34,76,23.17596567,5,8.45888546
120,8/23/20,500,110,3920,502,5636,0,12,8,4,22,0,8.871540099
121,8/22/20,492,108,3908,502,5761,0,52,-17,69,21.95121951,3,8.540183996
122,8/21/20,509,120,3856,499,5854,0,66,10,56,23.57563851,11,8.694909464
123,8/20/20,499,108,3790,488,5666,0,47,0,47,21.64328657,5,8.806918461
124,8/19/20,499,114,3743,483,5919,0,48,7,41,22.84569138,5,8.430478121
125,8/18/20,492,122,3695,478,5898,0,74,6,68,24.79674797,6,8.341810783
126,8/17/20,486,120,3621,472,6341,0,51,8,43,24.69135802,12,7.664406245
127,8/16/20,478,120,3570,460,6494,0,8,14,-6,25.10460251,0,7.360640591
128,8/15/20,464,108,3562,460,6487,0,-46,-2,-44,23.27586207,-7,7.152767073
129,8/14/20,466,113,3608,467,6359,0,42,-7,49,24.24892704,1,7.328196257
130,8/13/20,473,112,3566,466,6582,0,94,-13,107,23.67864693,11,7.186265573
131,8/12/20,486,113,3472,455,6725,0,71,-21,92,23.25102881,5,7.226765799
132,8/11/20,507,116,3401,450,6857,0,65,-1,66,22.87968442,7,7.39390404
133,8/10/20,508,117,3336,443,7343,0,48,-6,54,23.03149606,5,6.918153343
134,8/9/20,514,115,3288,438,7387,0,4,17,-13,22.37354086,1,6.958169758
135,8/8/20,497,117,3284,437,7299,0,61,-26,87,23.54124748,2,6.809151939
136,8/7/20,523,116,3223,435,7158,0,55,9,46,22.17973231,6,7.306510198
137,8/6/20,514,111,3168,429,6958,0,50,-2,52,21.59533074,5,7.387180224
138,8/5/20,516,106,3118,424,6937,0,64,-10,74,20.54263566,10,7.438373937
139,8/4/20,526,101,3054,414,6891,0,88,13,75,19.20152091,11,7.633144681
140,8/3/20,513,108,2966,403,6882,0,57,-2,59,21.05263158,6,7.454228422
141,8/2/20,515,106,2909,397,6770,0,15,16,-1,20.58252427,0,7.607090103
142,8/1/20,499,104,2894,397,6681,0,42,-8,50,20.84168337,2,7.468941775
143,7/31/20,507,100,2852,395,6645,0,47,3,44,19.72386588,3,7.62979684
144,7/30/20,504,101,2805,392,6580,0,58,-4,62,20.03968254,5,7.659574468
145,7/29/20,508,108,2747,387,6596,0,61,7,54,21.25984252,10,7.701637356
146,7/28/20,501,110,2686,377,6565,0,62,12,50,21.95608782,8,7.631378522
147,7/27/20,489,110,2624,369,6674,0,43,9,34,22.49488753,9,7.326940366
148,7/26/20,480,103,2581,360,6600,0,39,1,38,21.45833333,2,7.272727273
149,7/25/20,479,104,2542,358,6499,0,53,-18,71,21.71189979,7,7.370364671
150,7/24/20,497,109,2489,351,7028,0,68,17,51,21.93158954,NA,7.071713147
151,7/23/20,480,107,2421,NA,7009,0,60,6,54,22.29166667,NA,6.848337851
152,7/22/20,474,107,2361,329,6876,0,44,-14,58,22.57383966,6,6.893542757
153,7/21/20,488,110,2317,323,6998,0,60,17,43,22.54098361,7,6.973420977
154,7/20/20,471,111,2257,316,7167,0,55,18,37,23.56687898,7,6.571787359
155,7/19/20,453,105,2202,309,7019,0,25,0,25,23.17880795,2,6.453910814
156,7/18/20,453,97,2177,307,6884,0,42,-11,53,21.41280353,3,6.580476467
157,7/17/20,464,97,2135,304,6633,0,65,-6,71,20.90517241,6,6.995326398
158,7/16/20,470,101,2070,298,6578,0,76,12,64,21.4893617,12,7.145028884
159,7/15/20,458,94,1994,286,6439,0,46,13,33,20.52401747,7,7.112905731
160,7/14/20,445,91,1948,279,6558,0,76,6,70,20.4494382,6,6.785605367
161,7/13/20,439,89,1872,273,6510,0,36,19,17,20.27334852,4,6.743471582
162,7/12/20,420,82,1836,269,6455,0,14,8,6,19.52380952,3,6.506584043
163,7/11/20,412,84,1822,266,6355,0,42,10,32,20.38834951,1,6.483084186
164,7/10/20,402,84,1780,265,5848,0,37,8,29,20.89552239,5,6.874145007
165,7/9/20,394,82,1743,260,5751,0,38,36,2,20.81218274,6,6.850982438
166,7/8/20,358,79,1705,254,5545,0,50,-11,61,22.06703911,0,6.456266907
167,7/7/20,369,83,1655,254,5486,0,51,32,19,22.49322493,7,6.726212176
168,7/6/20,337,81,1604,247,6127,0,29,12,17,24.03560831,2,5.500244818
169,7/5/20,325,75,1575,245,6394,0,39,20,19,23.07692308,5,5.08289021
170,7/4/20,305,69,1536,240,6197,0,0,24,-24,22.62295082,0,4.921736324
171,7/3/20,281,70,1536,240,6177,0,19,9,10,24.91103203,4,4.549133884
172,7/2/20,272,69,1517,236,6098,0,40,-3,43,25.36764706,5,4.460478846
173,7/1/20,275,72,1477,231,5757,0,29,-15,44,26.18181818,7,4.776793469
174,6/30/20,290,67,1448,224,5976,0,35,-10,45,23.10344828,4,4.852744311
175,6/29/20,300,63,1413,220,5926,0,33,17,16,21,9,5.06243672
176,6/28/20,283,66,1380,211,5918,0,7,5,2,23.32155477,1,4.782020953
177,6/27/20,278,63,1373,210,5781,0,36,-6,42,22.6618705,2,4.808856599
178,6/26/20,284,63,1337,208,5707,0,37,0,37,22.18309859,5,4.97634484
179,6/25/20,284,66,1300,203,5693,0,55,17,38,23.23943662,9,4.98858247
180,6/24/20,267,58,1245,194,5567,0,31,19,12,21.72284644,5,4.796119993
181,6/23/20,248,57,1214,189,5221,0,26,11,15,22.98387097,3,4.750047884
182,6/22/20,237,61,1188,186,5063,0,24,-7,31,25.73839662,0,4.681019159
183,6/21/20,244,62,1164,186,4880,0,12,4,8,25.40983607,NA,5
184,6/20/20,240,59,1152,NA,4836,0,19,9,10,24.58333333,NA,4.962779156
185,6/19/20,231,57,1133,NA,4705,0,33,5,28,24.67532468,NA,4.909670563
186,6/18/20,226,53,1100,NA,4344,0,26,9,17,23.45132743,NA,5.202578269
187,6/17/20,217,53,1074,NA,4413,0,22,3,19,24.42396313,NA,4.917289826
188,6/16/20,214,45,1052,NA,4338,0,26,8,18,21.02803738,NA,4.933148917
189,6/15/20,206,45,1026,NA,4383,0,23,5,18,21.84466019,NA,4.699977185
190,6/14/20,201,45,1003,NA,4212,0,5,-3,8,22.3880597,NA,4.772079772
191,6/13/20,204,46,998,NA,4055,0,19,1,18,22.54901961,NA,5.030826141
192,6/12/20,203,49,979,NA,3764,0,18,16,2,24.13793103,NA,5.393198725
193,6/11/20,187,45,961,NA,3294,0,36,6,30,24.06417112,NA,5.676988464
194,6/10/20,181,49,925,NA,3087,0,24,8,16,27.0718232,NA,5.8632977
195,6/9/20,173,44,901,NA,3044,0,36,2,34,25.43352601,NA,5.683311432
196,6/8/20,171,46,865,NA,2955,0,21,26,-5,26.9005848,NA,5.78680203
197,6/7/20,145,35,844,NA,2848,0,6,-9,15,24.13793103,NA,5.091292135
198,6/6/20,154,36,838,NA,2681,0,31,7,24,23.37662338,NA,5.744125326
199,6/5/20,147,35,807,NA,2422,0,15,10,5,23.80952381,NA,6.069364162
200,6/4/20,137,32,792,NA,2355,0,35,-1,36,23.35766423,NA,5.817409766
201,6/3/20,138,30,757,NA,2208,0,26,6,20,21.73913043,NA,6.25
202,6/2/20,132,31,731,NA,2115,0,13,11,2,23.48484848,NA,6.241134752
203,6/1/20,121,26,718,NA,1909,0,7,6,1,21.48760331,NA,6.338397067
204,5/31/20,115,27,711,NA,1845,0,9,11,-2,23.47826087,NA,6.233062331
205,5/30/20,104,26,702,NA,1714,0,25,-9,34,25,NA,6.067677946
206,5/29/20,113,24,677,NA,1699,0,10,9,1,21.23893805,NA,6.65097116
207,5/28/20,104,27,667,NA,1830,0,27,-4,31,25.96153846,NA,5.683060109
208,5/27/20,108,22,640,NA,1733,0,13,1,12,20.37037037,NA,6.231967686
209,5/26/20,107,18,627,NA,1729,0,10,8,2,16.82242991,NA,6.188548294
210,5/25/20,99,17,617,NA,1663,0,12,7,5,17.17171717,NA,5.953096813
211,5/24/20,92,17,605,NA,1658,0,7,6,1,18.47826087,NA,5.548854041
212,5/23/20,86,17,598,NA,1564,0,8,5,3,19.76744186,NA,5.498721228
213,5/22/20,81,14,590,NA,1470,0,6,-5,11,17.28395062,NA,5.510204082
214,5/21/20,86,14,584,NA,1433,0,16,7,9,16.27906977,NA,6.001395673
215,5/20/20,79,16,568,NA,1044,0,12,1,11,20.25316456,NA,7.567049808
216,5/19/20,78,14,556,NA,1082,0,21,1,20,17.94871795,NA,7.208872458
217,5/18/20,77,12,535,NA,1068,0,5,12,-7,15.58441558,NA,7.209737828
218,5/17/20,65,10,530,NA,1071,0,2,0,2,15.38461538,NA,6.069094304
219,5/16/20,65,10,528,NA,1008,0,8,0,8,15.38461538,NA,6.448412698
220,5/15/20,65,9,520,NA,975,0,5,-4,9,13.84615385,NA,6.666666667
221,5/14/20,69,10,515,NA,991,0,6,5,1,14.49275362,NA,6.962663976
222,5/13/20,64,13,509,NA,862,0,12,5,7,20.3125,NA,7.424593968
223,5/12/20,59,12,497,NA,849,0,12,-2,14,20.33898305,NA,6.949352179
224,5/11/20,61,11,485,NA,800,0,3,-14,17,18.03278689,NA,7.625
225,5/10/20,75,3,482,NA,809,0,2,11,-9,4,NA,9.270704574
226,5/9/20,64,13,480,NA,837,0,9,0,9,20.3125,NA,7.646356033
227,5/8/20,64,14,471,NA,691,0,5,-6,11,21.875,NA,9.261939219
228,5/7/20,70,14,466,NA,710,0,8,1,7,20,NA,9.85915493
229,5/6/20,69,14,458,NA,1374,0,9,-20,29,20.28985507,NA,5.021834061
230,5/5/20,89,16,449,NA,1364,0,4,-2,6,17.97752809,NA,6.524926686
231,5/4/20,91,16,445,NA,1362,0,11,-9,20,17.58241758,NA,6.681350954
232,5/3/20,100,22,434,NA,1356,0,7,0,7,22,NA,7.374631268
233,5/2/20,100,20,427,NA,1312,0,13,5,8,20,NA,7.62195122
234,5/1/20,95,23,414,NA,1284,0,NA,0,NA,24.21052632,NA,7.398753894
235,4/30/20,95,23,NA,NA,1890,0,NA,2,NA,24.21052632,NA,5.026455026
236,4/29/20,93,18,NA,NA,1884,0,NA,-11,NA,19.35483871,NA,4.936305732
237,4/28/20,104,20,NA,NA,1914,0,NA,-5,NA,19.23076923,NA,5.433646813
238,4/27/20,109,25,NA,NA,1981,0,NA,2,NA,22.93577982,NA,5.50227158
239,4/26/20,107,24,NA,NA,1907,0,NA,3,NA,22.42990654,NA,5.610907184
240,4/25/20,104,22,NA,NA,1811,0,NA,0,NA,21.15384615,NA,5.7426836
241,4/24/20,104,25,NA,NA,1763,0,NA,3,NA,24.03846154,NA,5.899035735
242,4/23/20,101,24,NA,NA,1518,0,NA,4,NA,23.76237624,NA,6.653491436
243,4/22/20,97,23,NA,NA,1371,0,NA,11,NA,23.71134021,NA,7.075127644
244,4/21/20,86,27,NA,NA,1336,0,NA,-7,NA,31.39534884,NA,6.437125749
245,4/20/20,93,24,NA,NA,1132,0,NA,5,NA,25.80645161,NA,8.215547703
246,4/19/20,88,25,NA,NA,1020,0,NA,-5,NA,28.40909091,NA,8.62745098
247,4/18/20,93,23,NA,NA,998,0,NA,0,NA,24.7311828,NA,9.318637275
248,4/17/20,93,23,NA,NA,954,0,NA,8,NA,24.7311828,NA,9.748427673
249,4/16/20,85,21,NA,NA,1035,0,NA,2,NA,24.70588235,NA,8.212560386
250,4/15/20,83,26,NA,NA,1047,0,NA,2,NA,31.3253012,NA,7.927411652
251,4/14/20,81,29,NA,NA,1022,0,NA,7,NA,35.80246914,NA,7.925636008
252,4/13/20,74,28,NA,NA,989,0,NA,-3,NA,37.83783784,NA,7.482305359
253,4/12/20,77,29,NA,NA,886,0,NA,3,NA,37.66233766,NA,8.690744921
254,4/11/20,74,30,NA,NA,861,0,NA,-12,NA,40.54054054,NA,8.594657375
255,4/10/20,86,33,NA,NA,835,0,NA,13,NA,38.37209302,NA,10.2994012
256,4/9/20,73,31,NA,NA,820,0,NA,-3,NA,42.46575342,NA,8.902439024
257,4/8/20,76,30,NA,NA,797,0,NA,0,NA,39.47368421,NA,9.535759097
258,4/8/20,76,30,NA,NA,797,0,NA,NA,NA,39.47368421,NA,9.535759097
259,4/7/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
260,4/6/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
261,4/5/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
262,4/4/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
263,4/3/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
264,4/2/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
265,4/1/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
266,3/31/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
267,3/30/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
268,3/29/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
269,3/28/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
270,3/27/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
271,3/26/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
272,3/25/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
273,3/24/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
274,3/23/20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
