"","v1","date","cases_0_10","cases_11_17","cases_18_24","cases_25_34","cases_35_44","cases_45_54","cases_55_64","cases_65","cases_unknown","deaths_0_10","deaths_11_17","deaths_18_24","deaths_25_34","deaths_35_44","deaths_45_54","deaths_55_64","deaths_65","deaths_unknown","cases_0_17","cases_25_44","cases_45_64","deaths_0_17","deaths_25_44","deaths_45_64","new_cases_0_10","new_cases_11_17","new_cases_18_24","new_cases_25_34","new_cases_35_44","new_cases_45_54","new_cases_55_64","new_cases_65","new_deaths_0_10","new_deaths_11_17","new_deaths_18_24","new_deaths_25_34","new_deaths_35_44","new_deaths_45_54","new_deaths_55_64","new_deaths_65","new_cases_0_17","new_cases_25_44","new_cases_45_64","new_deaths_0_17","new_deaths_25_44","new_deaths_45_64"
"1:10","1:9","2020-10-14",5515,6698,14860,16264,14945,13565,10909,12490,0,0,0,3,23,42,103,237,1226,0,NA,NA,NA,NA,NA,NA,-21,90,130,204,171,158,151,196,0,0,0,1,0,0,3,19,NA,NA,NA,NA,NA,NA
"1:11","1:10","2020-10-13",5536,6608,14730,16060,14774,13407,10758,12294,0,0,0,3,22,42,103,234,1207,0,NA,NA,NA,NA,NA,NA,94,43,98,89,108,105,53,90,0,0,0,0,0,3,5,17,NA,NA,NA,NA,NA,NA
"1:12","1:11","2020-10-12",5442,6565,14632,15971,14666,13302,10705,12204,0,0,0,3,22,42,100,229,1190,0,NA,NA,NA,NA,NA,NA,34,36,74,105,108,93,86,118,0,0,0,0,0,2,2,13,NA,NA,NA,NA,NA,NA
"1:13","1:12","2020-10-11",5408,6529,14558,15866,14558,13209,10619,12086,0,0,0,3,22,42,98,227,1177,0,NA,NA,NA,NA,NA,NA,35,42,88,109,99,82,70,88,0,0,0,0,1,1,4,11,NA,NA,NA,NA,NA,NA
"1:14","1:13","2020-10-10",5373,6487,14470,15757,14459,13127,10549,11998,0,0,0,3,22,41,97,223,1166,0,NA,NA,NA,NA,NA,NA,74,74,104,136,126,135,107,152,0,0,0,0,1,1,2,18,NA,NA,NA,NA,NA,NA
"1:15","1:14","2020-10-09",5299,6413,14366,15621,14333,12992,10442,11846,0,0,0,3,22,40,96,221,1148,0,NA,NA,NA,NA,NA,NA,72,87,169,193,153,143,173,177,0,0,0,0,1,0,3,23,NA,NA,NA,NA,NA,NA
"1:16","1:15","2020-10-08",5227,6326,14197,15428,14180,12849,10269,11669,0,0,0,3,22,39,96,218,1125,0,NA,NA,NA,NA,NA,NA,54,92,134,165,149,192,146,333,0,0,0,0,0,0,0,21,NA,NA,NA,NA,NA,NA
"1:17","1:16","2020-10-07",5173,6234,14063,15263,14031,12657,10123,11336,0,0,0,3,22,39,96,218,1104,0,NA,NA,NA,NA,NA,NA,45,66,118,103,120,108,110,139,0,0,1,0,0,2,0,10,NA,NA,NA,NA,NA,NA
"1:18","1:17","2020-10-06",5128,6168,13945,15160,13911,12549,10013,11197,0,0,0,2,22,39,94,218,1094,0,NA,NA,NA,NA,NA,NA,40,60,80,95,68,104,86,108,0,0,0,0,1,1,3,17,NA,NA,NA,NA,NA,NA
"1:19","1:18","2020-10-05",5088,6108,13865,15065,13843,12445,9927,11089,0,0,0,2,22,38,93,215,1077,0,NA,NA,NA,NA,NA,NA,33,32,53,58,59,50,57,75,0,0,0,0,0,2,2,18,NA,NA,NA,NA,NA,NA
"1:20","1:19","2020-10-04",5055,6076,13812,15007,13784,12395,9870,11014,0,0,0,2,22,38,91,213,1059,0,NA,NA,NA,NA,NA,NA,40,38,66,85,68,56,58,77,0,0,0,0,0,0,3,15,NA,NA,NA,NA,NA,NA
"1:21","1:20","2020-10-03",5015,6038,13746,14922,13716,12339,9812,10937,0,0,0,2,22,38,91,210,1044,0,NA,NA,NA,NA,NA,NA,48,60,97,100,121,111,93,116,0,0,0,0,0,2,3,11,NA,NA,NA,NA,NA,NA
"1:22","1:21","2020-10-02",4967,5978,13649,14822,13595,12228,9719,10821,0,0,0,2,22,38,89,207,1033,0,NA,NA,NA,NA,NA,NA,40,78,141,144,140,151,109,155,0,0,0,0,1,0,1,5,NA,NA,NA,NA,NA,NA
"1:23","1:22","2020-10-01",4927,5900,13508,14678,13455,12077,9610,10666,0,0,0,2,22,37,89,206,1028,0,NA,NA,NA,NA,NA,NA,56,97,155,172,141,141,143,219,0,0,0,0,1,1,1,12,NA,NA,NA,NA,NA,NA
"1:24","1:23","2020-09-30",4871,5803,13353,14506,13314,11936,9467,10447,0,0,0,2,22,36,88,205,1016,0,NA,NA,NA,NA,NA,NA,60,86,132,153,117,139,136,119,0,0,0,0,0,1,3,15,NA,NA,NA,NA,NA,NA
"1:25","1:24","2020-09-29",4811,5717,13221,14353,13197,11797,9331,10328,0,0,0,2,22,36,87,202,1001,0,NA,NA,NA,NA,NA,NA,38,54,110,105,104,99,91,105,0,0,0,0,0,2,1,18,NA,NA,NA,NA,NA,NA
"1:26","1:25","2020-09-28",4773,5663,13111,14248,13093,11698,9240,10223,0,0,0,2,22,36,85,201,983,0,NA,NA,NA,NA,NA,NA,30,46,123,154,148,94,90,122,0,0,0,0,0,2,2,17,NA,NA,NA,NA,NA,NA
"1:27","1:26","2020-09-27",4743,5617,12988,14094,12945,11604,9150,10101,0,0,0,2,22,36,83,199,966,0,NA,NA,NA,NA,NA,NA,23,37,68,105,69,70,58,57,0,0,0,0,0,0,3,20,NA,NA,NA,NA,NA,NA
"1:28","1:27","2020-09-26",4720,5580,12920,13989,12876,11534,9092,10044,0,0,0,2,22,36,83,196,946,0,NA,NA,NA,NA,NA,NA,46,49,105,133,145,134,103,94,0,0,0,0,-1,1,1,18,NA,NA,NA,NA,NA,NA
"1:29","1:28","2020-09-25",4674,5531,12815,13856,12731,11400,8989,9950,0,0,0,2,22,37,82,195,928,0,NA,NA,NA,NA,NA,NA,53,92,148,143,120,118,89,134,0,0,0,0,0,0,1,19,NA,NA,NA,NA,NA,NA
"1:30","1:29","2020-09-24",4621,5439,12667,13713,12611,11282,8900,9816,0,0,0,2,22,37,82,194,909,0,NA,NA,NA,NA,NA,NA,40,93,202,150,142,141,130,188,0,0,0,0,1,0,3,13,NA,NA,NA,NA,NA,NA
"1:31","1:30","2020-09-23",4581,5346,12465,13563,12469,11141,8770,9628,0,0,0,2,22,36,82,191,896,0,NA,NA,NA,NA,NA,NA,54,77,164,146,131,152,110,148,0,0,0,1,0,2,3,14,NA,NA,NA,NA,NA,NA
"1:32","1:31","2020-09-22",4527,5269,12301,13417,12338,10989,8660,9480,0,0,0,2,21,36,80,188,882,0,NA,NA,NA,NA,NA,NA,42,31,120,104,83,89,61,87,0,0,0,0,0,1,2,9,NA,NA,NA,NA,NA,NA
"1:33","1:32","2020-09-21",4485,5238,12181,13313,12255,10900,8599,9393,0,0,0,2,21,36,79,186,873,0,NA,NA,NA,NA,NA,NA,46,70,109,95,77,69,73,102,0,0,0,0,2,0,1,13,NA,NA,NA,NA,NA,NA
"1:34","1:33","2020-09-20",4439,5168,12072,13218,12178,10831,8526,9291,0,0,0,2,21,34,79,185,860,0,NA,NA,NA,NA,NA,NA,19,52,92,85,102,83,57,73,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"1:35","1:34","2020-09-19",4420,5116,11980,13133,12076,10748,8469,9218,0,0,0,2,21,34,79,185,860,0,NA,NA,NA,NA,NA,NA,64,117,274,136,142,120,112,113,0,0,0,0,0,0,0,8,NA,NA,NA,NA,NA,NA
"1:36","1:35","2020-09-18",4356,4999,11706,12997,11934,10628,8357,9105,0,0,0,2,21,34,79,185,852,0,NA,NA,NA,NA,NA,NA,35,66,166,154,133,118,99,100,0,0,0,0,0,0,0,7,NA,NA,NA,NA,NA,NA
"1:37","1:36","2020-09-17",4321,4933,11540,12843,11801,10510,8258,9005,0,0,0,2,21,34,79,185,845,0,NA,NA,NA,NA,NA,NA,47,88,235,142,121,120,108,121,0,0,0,2,0,0,1,6,NA,NA,NA,NA,NA,NA
"1:38","1:37","2020-09-16",4274,4845,11305,12701,11680,10390,8150,8884,0,0,0,2,19,34,79,184,839,0,NA,NA,NA,NA,NA,NA,46,65,109,95,107,110,92,108,0,0,0,0,1,0,3,3,NA,NA,NA,NA,NA,NA
"1:39","1:38","2020-09-15",4228,4780,11196,12606,11573,10280,8058,8776,0,0,0,2,19,33,79,181,836,0,NA,NA,NA,NA,NA,NA,40,70,165,85,94,106,114,196,0,0,1,3,4,8,25,117,NA,NA,NA,NA,NA,NA
"1:40","1:39","2020-09-14",4188,4710,11031,12521,11479,10174,7944,8580,0,0,0,1,16,29,71,156,719,0,NA,NA,NA,NA,NA,NA,25,24,78,54,49,54,54,70,0,0,0,0,0,1,1,9,NA,NA,NA,NA,NA,NA
"1:41","1:40","2020-09-13",4163,4686,10953,12467,11430,10120,7890,8510,0,0,0,1,16,29,70,155,710,0,NA,NA,NA,NA,NA,NA,23,32,119,80,56,55,45,99,0,0,0,0,0,2,0,10,NA,NA,NA,NA,NA,NA
"1:42","1:41","2020-09-12",4140,4654,10834,12387,11374,10065,7845,8411,0,0,0,1,16,29,68,155,700,0,NA,NA,NA,NA,NA,NA,NA,NA,523,NA,NA,NA,NA,179,NA,NA,0,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
"1:43","1:42","2020-09-11",NA,NA,10311,NA,NA,NA,NA,8232,NA,NA,NA,1,NA,NA,NA,NA,686,NA,8586,23292,17490,0,45,221,NA,NA,316,NA,NA,NA,NA,145,NA,NA,0,NA,NA,NA,NA,11,136,260,250,0,1,1
"1:44","1:43","2020-09-10",NA,NA,9995,NA,NA,NA,NA,8087,NA,NA,NA,1,NA,NA,NA,NA,675,NA,8450,23032,17240,0,44,220,NA,NA,122,NA,NA,NA,NA,63,NA,NA,0,NA,NA,NA,NA,9,50,93,70,0,1,2
"1:45","1:44","2020-09-09",NA,NA,9873,NA,NA,NA,NA,8024,NA,NA,NA,1,NA,NA,NA,NA,666,NA,8400,22939,17170,0,43,218,NA,NA,99,NA,NA,NA,NA,46,NA,NA,0,NA,NA,NA,NA,8,38,109,93,0,1,2
"1:46","1:45","2020-09-08",NA,NA,9774,NA,NA,NA,NA,7978,NA,NA,NA,1,NA,NA,NA,NA,658,NA,8362,22830,17077,0,42,216,NA,NA,64,NA,NA,NA,NA,59,NA,NA,0,NA,NA,NA,NA,4,31,65,75,0,0,5
"1:47","1:46","2020-09-07",NA,NA,9710,NA,NA,NA,NA,7919,NA,NA,NA,1,NA,NA,NA,NA,654,NA,8331,22765,17002,0,42,211,NA,NA,83,NA,NA,NA,NA,68,NA,NA,0,NA,NA,NA,NA,13,58,81,60,0,0,1
"1:48","1:47","2020-09-06",NA,NA,9627,NA,NA,NA,NA,7851,NA,NA,NA,1,NA,NA,NA,NA,641,NA,8273,22684,16942,0,42,210,NA,NA,154,NA,NA,NA,NA,93,NA,NA,0,NA,NA,NA,NA,9,90,200,150,0,0,3
"1:49","1:48","2020-09-05",NA,NA,9473,NA,NA,NA,NA,7758,NA,NA,NA,1,NA,NA,NA,NA,632,NA,8183,22484,16792,0,42,207,NA,NA,207,NA,NA,NA,NA,57,NA,NA,0,NA,NA,NA,NA,8,73,99,79,0,0,1
"1:50","1:49","2020-09-04",NA,NA,9266,NA,NA,NA,NA,7701,NA,NA,NA,1,NA,NA,NA,NA,624,NA,8110,22385,16713,0,42,206,NA,NA,369,NA,NA,NA,NA,182,NA,NA,0,NA,NA,NA,NA,10,93,228,222,0,0,2
"1:51","1:50","2020-09-03",NA,NA,8897,NA,NA,NA,NA,7519,NA,NA,NA,1,NA,NA,NA,NA,614,NA,8017,22157,16491,0,42,204,NA,NA,342,NA,NA,NA,NA,106,NA,NA,0,NA,NA,NA,NA,17,119,235,167,0,1,2
"1:52","1:51","2020-09-02",NA,NA,8555,NA,NA,NA,NA,7413,NA,NA,NA,1,NA,NA,NA,NA,597,NA,7898,21922,16324,0,41,202,NA,NA,209,NA,NA,NA,NA,82,NA,NA,1,NA,NA,NA,NA,14,66,130,128,0,2,10
"1:53","1:52","2020-09-01",NA,NA,8346,NA,NA,NA,NA,7331,NA,NA,NA,0,NA,NA,NA,NA,583,NA,7832,21792,16196,0,39,192,NA,NA,55,NA,NA,NA,NA,31,NA,NA,0,NA,NA,NA,NA,14,45,76,66,0,0,3
"1:54","1:53","2020-08-31",NA,NA,8291,NA,NA,NA,NA,7300,NA,NA,NA,0,NA,NA,NA,NA,569,NA,7787,21716,16130,0,39,189,NA,NA,94,NA,NA,NA,NA,47,NA,NA,0,NA,NA,NA,NA,8,45,108,74,0,1,4
"1:55","1:54","2020-08-30",NA,NA,8197,NA,NA,NA,NA,7253,NA,NA,NA,0,NA,NA,NA,NA,561,NA,7742,21608,16056,0,38,185,NA,NA,77,NA,NA,NA,NA,78,NA,NA,0,NA,NA,NA,NA,9,76,151,96,0,0,3
"1:56","1:55","2020-08-29",NA,NA,8120,NA,NA,NA,NA,7175,NA,NA,NA,0,NA,NA,NA,NA,552,NA,7666,21457,15960,0,38,182,NA,NA,150,NA,NA,NA,NA,87,NA,NA,0,NA,NA,NA,NA,11,78,284,196,0,1,4
"1:57","1:56","2020-08-28",NA,NA,7970,NA,NA,NA,NA,7088,NA,NA,NA,0,NA,NA,NA,NA,541,NA,7588,21173,15764,0,37,178,NA,NA,107,NA,NA,NA,NA,117,NA,NA,0,NA,NA,NA,NA,10,108,264,242,0,2,5
"1:58","1:57","2020-08-27",NA,NA,7863,NA,NA,NA,NA,6971,NA,NA,NA,0,NA,NA,NA,NA,531,NA,7480,20909,15522,0,35,173,NA,NA,102,NA,NA,NA,NA,123,NA,NA,0,NA,NA,NA,NA,7,107,211,179,0,0,0
"1:59","1:58","2020-08-26",NA,NA,7761,NA,NA,NA,NA,6848,NA,NA,NA,0,NA,NA,NA,NA,524,NA,7373,20698,15343,0,35,173,NA,NA,82,NA,NA,NA,NA,119,NA,NA,0,NA,NA,NA,NA,18,61,217,170,0,0,3
"1:60","1:59","2020-08-25",NA,NA,7679,NA,NA,NA,NA,6729,NA,NA,NA,0,NA,NA,NA,NA,506,NA,7312,20481,15173,0,35,170,NA,NA,61,NA,NA,NA,NA,90,NA,NA,0,NA,NA,NA,NA,11,13,185,131,0,0,4
"1:61","1:60","2020-08-24",NA,NA,7618,NA,NA,NA,NA,6639,NA,NA,NA,0,NA,NA,NA,NA,495,NA,7299,20296,15042,0,35,166,NA,NA,51,NA,NA,NA,NA,85,NA,NA,0,NA,NA,NA,NA,8,38,80,66,0,0,1
"1:62","1:61","2020-08-23",NA,NA,7567,NA,NA,NA,NA,6554,NA,NA,NA,0,NA,NA,NA,NA,487,NA,7261,20216,14976,0,35,165,NA,NA,41,NA,NA,NA,NA,56,NA,NA,0,NA,NA,NA,NA,10,70,116,92,0,0,3
"1:63","1:62","2020-08-22",NA,NA,7526,NA,NA,NA,NA,6498,NA,NA,NA,0,NA,NA,NA,NA,477,NA,7191,20100,14884,0,35,162,NA,NA,60,NA,NA,NA,NA,80,NA,NA,0,NA,NA,NA,NA,10,72,190,145,0,0,1
"1:64","1:63","2020-08-21",NA,NA,7466,NA,NA,NA,NA,6418,NA,NA,NA,0,NA,NA,NA,NA,467,NA,7119,19910,14739,0,35,161,NA,NA,99,NA,NA,NA,NA,124,NA,NA,0,NA,NA,NA,NA,21,173,262,229,0,1,0
"1:65","1:64","2020-08-20",NA,NA,7367,NA,NA,NA,NA,6294,NA,NA,NA,0,NA,NA,NA,NA,446,NA,6946,19648,14510,0,34,161,NA,NA,42,NA,NA,NA,NA,90,NA,NA,0,NA,NA,NA,NA,8,83,182,152,0,0,2
"1:66","1:65","2020-08-19",NA,NA,7325,NA,NA,NA,NA,6204,NA,NA,NA,0,NA,NA,NA,NA,438,NA,6863,19466,14358,0,34,159,NA,NA,102,NA,NA,NA,NA,121,NA,NA,0,NA,NA,NA,NA,9,100,218,188,0,0,3
"1:67","1:66","2020-08-18",NA,NA,7223,NA,NA,NA,NA,6083,NA,NA,NA,0,NA,NA,NA,NA,429,NA,6763,19248,14170,0,34,156,NA,NA,55,NA,NA,NA,NA,74,NA,NA,0,NA,NA,NA,NA,8,43,135,103,0,2,6
"1:68","1:67","2020-08-17",NA,NA,7168,NA,NA,NA,NA,6009,NA,NA,NA,0,NA,NA,NA,NA,421,NA,6720,19113,14067,0,32,150,NA,NA,51,NA,NA,NA,NA,58,NA,NA,0,NA,NA,NA,NA,2,74,129,1100,0,0,2
"1:69","1:68","2020-08-16",NA,NA,7117,NA,NA,NA,NA,5951,NA,NA,NA,0,NA,NA,NA,NA,419,NA,6646,18984,12967,0,32,148,NA,NA,78,NA,NA,NA,NA,29,NA,NA,0,NA,NA,NA,NA,-1,86,287,-845,0,0,0
"1:70","1:69","2020-08-15",NA,NA,7039,NA,NA,NA,NA,5922,NA,NA,NA,0,NA,NA,NA,NA,420,NA,6560,18697,13812,0,32,148,NA,NA,-91,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,11,-5,-148,-118,0,1,1
"1:71","1:70","2020-08-14",NA,NA,7130,NA,NA,NA,NA,5922,NA,NA,NA,0,NA,NA,NA,NA,409,NA,6565,18845,13930,0,31,147,NA,NA,58,NA,NA,NA,NA,101,NA,NA,0,NA,NA,NA,NA,3,85,222,160,0,0,2
"1:72","1:71","2020-08-13",NA,NA,7072,NA,NA,NA,NA,5821,NA,NA,NA,0,NA,NA,NA,NA,406,NA,6480,18623,13770,0,31,145,NA,NA,99,NA,NA,NA,NA,101,NA,NA,0,NA,NA,NA,NA,7,85,195,172,0,0,2
"1:73","1:72","2020-08-12",NA,NA,6973,NA,NA,NA,NA,5720,NA,NA,NA,0,NA,NA,NA,NA,399,NA,6395,18428,13598,0,31,143,NA,NA,72,NA,NA,NA,NA,118,NA,NA,0,NA,NA,NA,NA,4,88,209,216,0,1,2
"1:74","1:73","2020-08-11",NA,NA,6901,NA,NA,NA,NA,5602,NA,NA,NA,0,NA,NA,NA,NA,395,NA,6307,18219,13382,0,30,141,NA,NA,55,NA,NA,NA,NA,62,NA,NA,0,NA,NA,NA,NA,8,59,102,105,0,1,2
"1:75","1:74","2020-08-10",NA,NA,6846,NA,NA,NA,NA,5540,NA,NA,NA,0,NA,NA,NA,NA,387,NA,6248,18117,13277,0,29,139,NA,NA,78,NA,NA,NA,NA,100,NA,NA,0,NA,NA,NA,NA,7,89,217,161,0,0,4
"1:76","1:75","2020-08-09",NA,NA,6768,NA,NA,NA,NA,5440,NA,NA,NA,0,NA,NA,NA,NA,380,NA,6159,17900,13116,0,29,135,NA,NA,64,NA,NA,NA,NA,59,NA,NA,0,NA,NA,NA,NA,6,92,212,145,0,0,3
"1:77","1:76","2020-08-08",NA,NA,6704,NA,NA,NA,NA,5381,NA,NA,NA,0,NA,NA,NA,NA,374,NA,6067,17688,12971,0,29,132,NA,NA,105,NA,NA,NA,NA,99,NA,NA,0,NA,NA,NA,NA,12,78,267,223,0,0,2
"1:78","1:77","2020-08-07",NA,NA,6599,NA,NA,NA,NA,5282,NA,NA,NA,0,NA,NA,NA,NA,362,NA,5989,17421,12748,0,29,130,NA,NA,141,NA,NA,NA,NA,121,NA,NA,0,NA,NA,NA,NA,3,17,428,304,0,0,3
"1:79","1:78","2020-08-06",NA,NA,6458,NA,NA,NA,NA,5161,NA,NA,NA,0,NA,NA,NA,NA,359,NA,5972,16993,12444,0,29,127,NA,NA,90,NA,NA,NA,NA,111,NA,NA,0,NA,NA,NA,NA,5,89,255,190,0,1,1
"1:80","1:79","2020-08-05",NA,NA,6368,NA,NA,NA,NA,5050,NA,NA,NA,0,NA,NA,NA,NA,354,NA,5883,16738,12254,0,28,126,NA,NA,127,NA,NA,NA,NA,109,NA,NA,0,NA,NA,NA,NA,11,85,372,219,0,-1,11
"1:81","1:80","2020-08-04",NA,NA,6241,NA,NA,NA,NA,4941,NA,NA,NA,0,NA,NA,NA,NA,343,NA,5798,16366,12035,0,29,115,NA,NA,109,NA,NA,NA,NA,95,NA,NA,0,NA,NA,NA,NA,9,104,277,199,0,3,0
"1:82","1:81","2020-08-03",NA,NA,6132,NA,NA,NA,NA,4846,NA,NA,NA,0,NA,NA,NA,NA,334,NA,5694,16089,11836,0,26,115,NA,NA,115,NA,NA,NA,NA,121,NA,NA,0,NA,NA,NA,NA,10,83,242,226,0,0,1
"1:83","1:82","2020-08-02",NA,NA,6017,NA,NA,NA,NA,4725,NA,NA,NA,0,NA,NA,NA,NA,324,NA,5611,15847,11610,0,26,114,NA,NA,86,NA,NA,NA,NA,74,NA,NA,0,NA,NA,NA,NA,5,93,214,170,0,1,0
"1:84","1:83","2020-08-01",NA,NA,5931,NA,NA,NA,NA,4651,NA,NA,NA,0,NA,NA,NA,NA,319,NA,5518,15633,11440,0,25,114,NA,NA,110,NA,NA,NA,NA,71,NA,NA,0,NA,NA,NA,NA,5,72,264,145,0,0,0
"1:85","1:84","2020-07-31",NA,NA,5821,NA,NA,NA,NA,4580,NA,NA,NA,0,NA,NA,NA,NA,314,NA,5446,15369,11295,0,25,114,NA,NA,89,NA,NA,NA,NA,103,NA,NA,0,NA,NA,NA,NA,7,105,247,208,0,1,3
"1:86","1:85","2020-07-30",NA,NA,5732,NA,NA,NA,NA,4477,NA,NA,NA,0,NA,NA,NA,NA,307,NA,5341,15122,11087,0,24,111,NA,NA,103,NA,NA,NA,NA,79,NA,NA,0,NA,NA,NA,NA,8,100,298,211,0,0,0
"1:87","1:86","2020-07-29",NA,NA,5629,NA,NA,NA,NA,4398,NA,NA,NA,0,NA,NA,NA,NA,299,NA,5241,14824,10876,0,24,111,NA,NA,123,NA,NA,NA,NA,108,NA,NA,0,NA,NA,NA,NA,4,81,280,195,0,1,1
"1:88","1:87","2020-07-28",NA,NA,5506,NA,NA,NA,NA,4290,NA,NA,NA,0,NA,NA,NA,NA,295,NA,5160,14544,10681,0,23,110,NA,NA,100,NA,NA,NA,NA,106,NA,NA,0,NA,NA,NA,NA,15,81,234,210,0,0,5
"1:89","1:88","2020-07-27",NA,NA,5406,NA,NA,NA,NA,4184,NA,NA,NA,0,NA,NA,NA,NA,280,NA,5079,14310,10471,0,23,105,NA,NA,134,NA,NA,NA,NA,95,NA,NA,0,NA,NA,NA,NA,6,124,266,208,0,0,1
"1:90","1:89","2020-07-26",NA,NA,5272,NA,NA,NA,NA,4089,NA,NA,NA,0,NA,NA,NA,NA,274,NA,4955,14044,10263,0,23,104,NA,NA,90,NA,NA,NA,NA,62,NA,NA,0,NA,NA,NA,NA,2,108,213,169,0,0,0
"1:91","1:90","2020-07-25",NA,NA,5182,NA,NA,NA,NA,4027,NA,NA,NA,0,NA,NA,NA,NA,272,NA,4847,13831,10094,0,23,104,NA,NA,99,NA,NA,NA,NA,83,NA,NA,0,NA,NA,NA,NA,2,150,229,171,0,0,3
"1:92","1:91","2020-07-24",NA,NA,5083,NA,NA,NA,NA,3944,NA,NA,NA,0,NA,NA,NA,NA,270,NA,4697,13602,9923,0,23,101,NA,NA,128,NA,NA,NA,NA,137,NA,NA,0,NA,NA,NA,NA,6,177,300,248,0,1,1
"1:93","1:92","2020-07-23",NA,NA,4955,NA,NA,NA,NA,3807,NA,NA,NA,0,NA,NA,NA,NA,264,NA,4520,13302,9675,0,22,100,NA,NA,148,NA,NA,NA,NA,129,NA,NA,0,NA,NA,NA,NA,6,156,313,267,0,0,0
"1:94","1:93","2020-07-22",NA,NA,4807,NA,NA,NA,NA,3678,NA,NA,NA,0,NA,NA,NA,NA,258,NA,4364,12989,9408,0,22,100,NA,NA,94,NA,NA,NA,NA,69,NA,NA,0,NA,NA,NA,NA,4,107,179,142,0,2,0
"1:95","1:94","2020-07-21",NA,NA,4713,NA,NA,NA,NA,3609,NA,NA,NA,0,NA,NA,NA,NA,254,NA,4257,12810,9266,0,20,100,NA,NA,95,NA,NA,NA,NA,77,NA,NA,0,NA,NA,NA,NA,6,134,226,196,0,0,5
"1:96","1:95","2020-07-20",NA,NA,4618,NA,NA,NA,NA,3532,NA,NA,NA,0,NA,NA,NA,NA,248,NA,4123,12584,9070,0,20,95,NA,NA,115,NA,NA,NA,NA,79,NA,NA,0,NA,NA,NA,NA,3,118,197,190,0,1,2
"1:97","1:96","2020-07-19",NA,NA,4503,NA,NA,NA,NA,3453,NA,NA,NA,0,NA,NA,NA,NA,245,NA,4005,12387,8880,0,19,93,NA,NA,84,NA,NA,NA,NA,81,NA,NA,0,NA,NA,NA,NA,0,102,254,174,0,1,-1
