"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","V1"
"1:38","2021-07-30","Scott",5230,3190,2040,0,661,2529,4485,26.5,28,12.9,26,98,5.2,3,428,162,227,6,17.7,8746,36.5,23.3,6.6,6.5,4.7,6,19.4,NA
"1:39","2021-07-30","Logan",13624,7722,5895,7,1367,6355,12108,32.3,171,23.6,53,202,11.3,5,821,264,375,7,34.8,18547,41.6,31.8,6.5,3.8,1.8,3,22.5,NA
"1:40","2021-07-30","Yell",13193,7693,5500,0,1257,6436,10692,30.2,186,21.4,52,159,13.3,3,923,1178,1821,7,27.6,18012,42.7,30.5,5.2,3.4,0.5,9,26.9,NA
"1:41","2021-07-30","Montgomery",4495,2684,1811,0,325,2359,3964,27.4,10,6.5,3,23,0.8,1,355,139,72,2,10.2,7929,33.9,22.8,3.4,0,1.7,6,9.1,NA
"1:42","2021-07-30","Pike",5233,3011,2219,3,697,2314,4454,23,169,19,8,24,3.3,1,344,233,267,10,20.5,9246,32.6,24,6,10.9,1.6,5,14.5,NA
"1:43","2021-07-30","Hempstead",9032,5367,3648,17,1261,4106,4962,18.4,2488,20.9,45,63,17.7,7,773,694,883,6,20.3,17816,30.1,20.5,5.5,6.1,3.8,9,23,NA
"1:44","2021-07-30","Drew",12733,7252,5472,9,1417,5835,8159,34.1,3331,35,25,98,14.3,16,592,512,410,11,36.2,15607,46.5,35.1,7.5,8.6,3.9,10,46.9,NA
"1:45","2021-07-30","Bradley",8445,5089,3353,3,884,4205,5144,39.5,2251,44.7,20,35,5.4,7,313,675,771,9,30.6,9068,56.1,37,7.5,10.3,3.4,15,31.5,NA
"1:46","2021-07-30","Calhoun",2616,1469,1147,0,285,1184,1835,24.2,500,22.9,0,6,0,0,241,34,30,4,7.3,4546,32.3,25.2,4.6,5,0,0,23.1,NA
"1:47","2021-07-30","Ouachita",17493,9862,7625,6,1766,8096,9516,38,6537,37.5,21,87,8.8,13,1005,314,277,8,29.6,20023,49.3,38.1,6.9,8.3,2.9,5,44.9,NA
"1:48","2021-07-30","Nevada",4143,2536,1491,116,720,1816,2619,23.7,1124,22.6,7,36,6.1,0,297,60,102,6,18.1,7050,36,21.1,9,8.8,12.1,16,43.2,NA
"1:49","2021-07-30","Clark",16419,9169,7250,0,1630,7539,11722,37.4,3614,34.6,26,150,7.4,7,527,373,658,7,37.6,19472,47.1,37.2,7.4,8.1,6.6,3,49.4,NA
"1:50","2021-07-30","Dallas",5843,3292,2551,0,632,2660,3165,41.8,2310,41.1,4,21,7.3,0,276,67,98,4,22.8,6069,54.2,42,8,11.9,0,0,61.1,NA
"1:51","2021-07-30","Cleveland",6073,3491,2576,6,729,2762,5041,38.2,746,41.8,4,6,5.6,4,185,87,71,9,20.7,6927,50.4,37.2,9.1,11.9,0,10,20,NA
"1:52","2021-07-30","Lincoln",6095,3484,2599,12,560,2924,4453,27.4,1274,15.8,5,21,3.6,5,143,194,227,4,24.8,11689,29.8,22.2,4.3,4.2,1.8,11,24.4,NA
"1:53","2021-07-30","Arkansas",13521,7845,5673,3,1519,6326,9817,42.2,2429,30.8,12,95,11.3,1,684,483,395,10,47.1,14786,53.1,38.4,9.2,8,1.9,10,34.1,NA
"1:54","2021-07-30","Grant",11854,6815,5033,6,1416,5399,10984,33.2,295,30.7,10,50,6,4,329,182,223,7,24.6,15720,43.4,32,8.5,5.4,0,5,29.1,NA
"1:55","2021-07-30","Monroe",5188,3037,2148,3,686,2351,2991,40.5,1808,36.1,6,9,8.1,4,238,132,147,19,56,5758,52.7,37.3,10,10,2.7,8,9.6,NA
"1:56","2021-07-30","Lee",4409,2585,1822,2,518,2067,1786,23.9,2154,24.3,5,18,6.5,8,380,58,80,5,23.5,7777,33.2,23.4,5.1,6,0,13,21.3,NA
"1:57","2021-07-30","Hot Spring",21295,11924,9365,6,2234,9690,17706,31.6,2324,31,54,84,12.7,8,630,489,551,6,27,29427,40.5,31.8,6.9,6.7,0.5,3,27,NA
"1:58","2021-07-30","St. Francis",13399,8025,5362,12,1534,6491,6343,30.1,6031,27.2,7,84,1.6,8,744,182,299,3,10.6,21496,37.3,24.9,6.5,5.9,1.1,2,30.4,NA
"1:59","2021-07-30","Crittenden",23146,14522,8624,0,3548,10974,9692,25.5,10713,23.9,50,212,15.2,37,2052,390,511,9,24.5,39319,36.9,21.9,7.1,8.9,9.7,10,37,NA
"1:60","2021-07-30","Cross",11516,6659,4851,6,1359,5300,8061,36.2,2539,35.9,11,118,7.8,7,651,129,180,11,30.1,13912,47.9,34.9,7.3,10.6,6.3,10,50.8,NA
"1:61","2021-07-30","Woodruff",4943,2751,2189,3,481,2270,3411,39.7,1104,35.2,0,7,0,17,336,68,74,7,46.7,5426,50.7,40.3,8.5,7,0,0,90,NA
"1:62","2021-07-30","White",51273,28541,22711,21,5133,23408,43623,32,1886,25.9,102,424,8.6,29,2518,2691,1664,9,27.3,67007,42.6,33.9,6.6,7.3,2.5,6,31,NA
"1:63","2021-07-30","Faulkner",93689,52505,41181,3,9371,43134,73784,37.4,9141,31.3,214,1235,10.8,102,5624,3589,2518,10,27.6,107247,49,38.4,7.4,9,4.9,9,34.9,NA
"1:64","2021-07-30","Conway",16246,9144,7102,0,1425,7719,12743,39.3,1875,41.9,36,83,10.8,9,1181,319,585,9,43.6,17726,51.6,40.1,6.9,7.9,3.4,11,47.3,NA
"1:65","2021-07-30","Newton",3789,2191,1594,4,536,1655,3227,21.7,4,0,5,9,2.2,3,499,42,116,12,43,6827,32.1,23.3,5.8,6.6,1.1,6,16.1,NA
"1:66","2021-07-30","Pope",42140,24404,17736,0,3620,20784,34287,32.9,1009,25.6,149,461,11,23,3513,2698,2967,6,33.3,54387,44.9,32.6,5.4,5.9,1.5,4,32.3,NA
"1:67","2021-07-30","Johnson",14950,8754,6196,0,1517,7237,12027,27.9,287,25.8,47,220,7.1,23,1405,941,1787,7,31.8,22287,39.3,27.8,5.3,5.8,1.9,2,27.5,NA
"1:68","2021-07-30","Van Buren",10516,5819,4697,0,930,4889,9680,31.9,71,28,26,26,8.1,0,575,138,204,8,20.9,14547,40,32.3,5.4,2.4,1.4,9,14.7,NA
"1:69","2021-07-30","Cleburne",16425,9280,7142,3,1623,7657,14272,31.2,50,16,31,79,8.5,4,1782,207,234,4,23.8,21965,42.2,32.5,5.7,4.2,1.1,6,27.9,NA
"1:70","2021-07-30","Poinsett",14156,8243,5901,12,2042,6201,12403,30.3,875,23.6,16,50,6.7,2,606,204,293,8,22.8,19810,41.6,29.8,9.6,8.6,4.4,7,27.1,NA
"1:71","2021-07-30","Craighead",70522,41064,29412,46,9862,31202,56862,33.4,6300,19.3,110,1374,9.2,48,3718,2110,2409,13,23.1,91830,44.7,32,10,7,2.5,17,48,NA
"1:72","2021-07-30","Sharp",9453,5495,3954,4,1372,4123,8653,25.7,25,6.7,21,44,4.5,3,625,82,153,6,18.4,15166,36.2,26.1,8.4,1.1,2.8,4,18.5,NA
"1:73","2021-07-30","Izard",7038,4025,3013,0,846,3179,6483,25.2,29,3.2,12,16,6.9,3,412,83,65,2,10,12084,33.3,24.9,6.6,2.9,0,0,15.6,NA
"1:74","2021-07-30","Fulton",5204,2978,2226,0,550,2428,4696,20.7,15,4.4,5,7,3.4,0,454,27,57,1,15.9,10804,27.6,20.6,4.4,4.4,0,2,7,NA
"1:75","2021-07-30","Stone",7330,3987,3343,0,511,3476,6623,29.4,28,18.6,21,7,8.9,2,532,117,73,6,17.8,10998,36.3,30.4,3.8,2.9,0.9,2,7.1,NA
"1:76","2021-07-30","Boone",20793,11881,8902,10,2686,9195,18441,26.4,64,13.9,33,129,4.8,5,1710,411,1213,16,71.2,31850,37.3,27.9,7.4,5.7,1,5,25.2,NA
"1:77","2021-07-30","Out of State",42045,26856,15189,0,8835,18021,24819,0,3637,0,394,1402,0,90,9319,2384,3016,0,0,0,0,0,0,0,0,0,0,NA
"2:1","2021-07-29","Missing",296983,186649,110254,80,67858,118791,196459,0,38695,0,1098,6437,0,746,36550,16998,19253,0,0,0,0,0,0,0,0,0,0,"1:1"
"2:2","2021-07-29","Howard",8477,4874,3603,0,773,4101,5650,32.4,1541,33.7,35,38,12.4,5,653,555,502,4,20.5,10888,44.8,33.1,5.6,5.8,2.8,0,32.2,"1:2"
"2:3","2021-07-29","Pulaski",303530,169828,133671,31,26569,143259,175916,42.5,78045,29.6,1049,8048,28.9,265,21007,19200,14284,10,38.5,330989,51.3,40.4,6.3,6.5,6.2,7,47.2,"1:3"
"2:4","2021-07-29","Lonoke",49148,27838,21307,3,5048,22790,39990,33.3,2905,33.4,88,534,7.7,46,4025,1560,1684,8,31.2,61242,45.5,34.8,6.8,8.7,3.7,6,36.4,"1:4"
"2:5","2021-07-29","Prairie",4793,2883,1901,9,761,2122,3905,28.6,574,32.1,8,11,14.3,2,216,77,107,12,45.5,6949,41.5,27.4,9.5,11,3.6,6,33.3,"1:5"
"2:6","2021-07-29","Desha",8845,5179,3657,9,1155,4024,4605,43.3,3448,34.6,19,65,27.5,5,319,384,471,14,37.7,9520,54.4,38.4,10.5,10.7,0,6,42.9,"1:6"
"2:7","2021-07-29","Phillips",11394,6459,4932,3,1140,5319,4376,36.9,6211,32,6,40,4.5,3,499,259,223,8,40.7,14714,43.9,33.5,7.1,7,0,0,29.3,"1:7"
"2:8","2021-07-29","Searcy",4554,2548,2006,0,473,2075,3858,26.7,15,12.5,4,2,1.7,1,589,85,128,31,20,6887,37,29.1,5,6.3,0,0,7.1,"1:8"
"2:9","2021-07-29","Independence",21768,12773,8992,3,2999,9774,19849,29.6,344,17.9,45,300,8.1,22,544,664,816,8,20.9,31722,40.3,28.3,8.6,7.4,2.4,8,39.4,"1:9"
"2:10","2021-07-29","Jackson",9511,5349,4156,6,1048,4301,7723,29.8,1159,20.8,16,29,8,7,380,197,222,8,25.1,14500,36.9,28.7,7.2,4.6,0,1,17,"1:10"
"2:11","2021-07-29","Mississippi",21663,12436,9221,6,2371,10065,13319,28.9,5797,22.6,35,143,9.7,12,1858,499,648,7,22.4,33683,36.9,27.4,5.9,6.1,3.2,6,41.7,"1:11"
"2:12","2021-07-29","Greene",28475,16051,12421,3,3156,12895,25569,31.4,273,17.6,21,133,4,26,1620,833,544,9,23.4,38118,42.1,32.6,7.5,7.5,1.2,9,24.5,"1:12"
"2:13","2021-07-29","Clay",9701,5332,4360,9,774,4558,8528,32.8,51,16.1,3,10,2.8,0,863,246,83,7,13.1,12543,42.5,34.8,4.9,9.7,0,5,12.5,"1:13"
"2:14","2021-07-29","Randolph",10271,6075,4193,3,1454,4621,9128,28.5,78,17.4,7,51,3,67,288,652,171,12,26.1,15146,40.1,27.7,8.2,4.8,2,10,19,"1:14"
"2:15","2021-07-29","Lawrence",10408,5956,4440,12,1297,4659,9734,32,85,20,11,30,5.3,1,464,83,140,12,27.9,14051,42.4,31.6,8.4,2.5,1.1,10,29.2,"1:15"
"2:16","2021-07-29","Baxter",27477,15420,12051,6,2797,12623,23859,30.2,79,13.7,68,176,10.9,15,2897,383,611,6,33.1,37221,41.4,32.4,6.3,9.1,0.6,10,39.8,"1:16"
"2:17","2021-07-29","Marion",8169,4708,3461,0,880,3828,6931,22.7,18,6.5,16,13,4.9,4,1055,132,206,5,31.5,14723,32,23.5,4.9,3.7,1.2,1,10.1,"1:17"
"2:18","2021-07-29","Perry",7804,4414,3387,3,818,3596,6960,37.7,138,28.8,10,16,6.3,1,531,148,133,9,23.9,8917,49.5,38,7.7,12,0,4,18.2,"1:18"
"2:19","2021-07-29","Jefferson",39122,23868,15241,13,7436,16432,17759,31.5,18528,23.8,123,495,15.7,25,1222,970,737,11,29.9,57304,41.7,26.6,13.1,11.2,19,10,40.4,"1:19"
"2:20","2021-07-29","Washington",180223,105073,75141,9,21018,84055,137645,35.8,4543,26.7,1205,4326,16.4,2712,12657,17135,28780,13,41.3,200760,52.3,37.4,8.4,7.4,3.3,9,30.2,"1:20"
"2:21","2021-07-29","Crawford",35707,21139,14562,6,4805,16334,29596,27.3,453,19.3,220,614,6.1,13,3262,1549,1781,8,19.8,53333,39.6,27.3,7.6,6.2,2.9,10,29,"1:21"
"2:22","2021-07-29","Little River",4958,2811,2147,0,432,2379,3334,19.5,914,20.5,21,118,6.1,3,487,81,269,4,39.1,10486,26.8,20.5,3.3,4.3,0,11,112.5,"1:22"
"2:23","2021-07-29","Miller",7785,4499,3286,0,933,3566,4382,7.5,1703,8.5,14,60,2.2,6,1145,475,392,2,16.3,36531,12.3,9,1.8,2.3,0.6,5,11,"1:23"
"2:24","2021-07-29","Lafayette",3107,1742,1365,0,296,1446,1695,21.4,1276,28.4,6,23,8.8,2,88,17,43,2,14.9,5854,29.8,23.3,4,5.8,0,3,34.3,"1:24"
"2:25","2021-07-29","Columbia",14203,8367,5830,6,2174,6193,8066,28.6,4607,27.5,19,163,6.4,2,902,444,502,16,43.7,20211,41.4,28.8,7.7,10.5,2.4,16,35.8,"1:25"
"2:26","2021-07-29","Union",19752,11612,8140,0,2666,8946,11554,24.5,5669,24.3,36,145,9,19,1195,1134,863,9,33.7,32555,35.7,25,6.4,7.3,1.1,13,26.5,"1:26"
"2:27","2021-07-29","Ashley",13307,7483,5815,9,1375,6108,8758,32.1,3469,38.9,9,27,3.7,7,437,600,925,10,49.7,16780,44.6,34.7,7.1,8.1,0,3,25.8,"1:27"
"2:28","2021-07-29","Chicot",7169,4121,3027,21,745,3376,2821,33.2,3480,36.2,8,36,6.1,1,518,305,397,14,39.2,8680,47.5,34.9,7.6,6.9,4.1,3,26.1,"1:28"
"2:29","2021-07-29","Benton",207631,118494,89116,21,21433,97061,157154,34.9,3134,28.8,1122,11012,10.9,624,11716,22869,33797,10,43.2,231247,51.2,38.5,7.4,6.6,3.3,10,47.9,"1:29"
"2:30","2021-07-29","Carroll",16866,9856,7007,3,1725,8131,13290,27.3,53,9.1,50,142,8.3,78,1876,1377,1579,6,25.4,24422,40.4,28.7,5.5,4.8,0,3,20.3,"1:30"
"2:31","2021-07-29","Madison",9522,5553,3966,3,1177,4376,8170,27.9,34,9.8,54,79,9.4,30,694,461,679,12,40.4,14093,39.4,28.1,7.1,3.9,1.9,9,29.5,"1:31"
"2:32","2021-07-29","Sebastian",68026,41604,26421,1,11505,30099,49704,24.3,3455,19.3,403,3377,5.6,61,5825,5201,6127,9,18.7,107538,38.7,24.6,8.6,7.8,3.1,10,26.6,"1:32"
"2:33","2021-07-29","Polk",9252,5476,3775,1,1087,4389,8117,23.4,37,13.9,49,77,6.4,8,659,305,555,5,26.4,17073,32.1,22.1,5.6,3.3,0.5,7,22.1,"1:33"
"2:34","2021-07-29","Sevier",9328,5216,4112,0,736,4480,5891,22.7,373,30.5,55,35,4.9,36,1394,1544,2232,4,24.6,13767,37.9,29.9,3.6,3.2,1.6,1,18.1,"1:34"
"2:35","2021-07-29","Garland",70928,40220,30699,9,8763,31457,59642,34.6,3939,22.9,177,664,10.1,57,2968,3481,3085,14,29.1,86444,46.5,35.5,8.8,7.1,2,10,35.4,"1:35"
"2:36","2021-07-29","Saline",85329,47861,37437,31,8190,39671,67228,33.7,7312,39.9,169,1156,10.6,96,5710,3658,3268,10,32.6,104254,45.9,35.9,6.2,9.2,2.8,6,37.1,"1:36"
"2:37","2021-07-29","Franklin",12168,6847,5321,0,1054,5793,10989,36,64,13.3,45,138,8.9,5,712,215,207,4,21.8,15200,45,35,6.2,6.6,2.1,6,32.5,"1:37"
"2:38","2021-07-29","Scott",5230,3190,2040,0,661,2529,4485,26.5,28,12.9,26,98,5.2,3,428,162,227,6,17.7,8746,36.5,23.3,6.6,6.5,4.7,6,19.4,"1:38"
"2:39","2021-07-29","Logan",13624,7722,5895,7,1367,6355,12108,32.3,171,23.6,53,202,11.3,5,821,264,375,7,34.8,18547,41.6,31.8,6.5,3.8,1.8,3,22.5,"1:39"
"2:40","2021-07-29","Yell",13193,7693,5500,0,1257,6436,10692,30.2,186,21.4,52,159,13.3,3,923,1178,1821,7,27.6,18012,42.7,30.5,5.2,3.4,0.5,9,26.9,"1:40"
"2:41","2021-07-29","Montgomery",4495,2684,1811,0,325,2359,3964,27.4,10,6.5,3,23,0.8,1,355,139,72,2,10.2,7929,33.9,22.8,3.4,0,1.7,6,9.1,"1:41"
"2:42","2021-07-29","Pike",5233,3011,2219,3,697,2314,4454,23,169,19,8,24,3.3,1,344,233,267,10,20.5,9246,32.6,24,6,10.9,1.6,5,14.5,"1:42"
"2:43","2021-07-29","Hempstead",9032,5367,3648,17,1261,4106,4962,18.4,2488,20.9,45,63,17.7,7,773,694,883,6,20.3,17816,30.1,20.5,5.5,6.1,3.8,9,23,"1:43"
"2:44","2021-07-29","Drew",12733,7252,5472,9,1417,5835,8159,34.1,3331,35,25,98,14.3,16,592,512,410,11,36.2,15607,46.5,35.1,7.5,8.6,3.9,10,46.9,"1:44"
"2:45","2021-07-29","Bradley",8445,5089,3353,3,884,4205,5144,39.5,2251,44.7,20,35,5.4,7,313,675,771,9,30.6,9068,56.1,37,7.5,10.3,3.4,15,31.5,"1:45"
"2:46","2021-07-29","Calhoun",2616,1469,1147,0,285,1184,1835,24.2,500,22.9,0,6,0,0,241,34,30,4,7.3,4546,32.3,25.2,4.6,5,0,0,23.1,"1:46"
"2:47","2021-07-29","Ouachita",17493,9862,7625,6,1766,8096,9516,38,6537,37.5,21,87,8.8,13,1005,314,277,8,29.6,20023,49.3,38.1,6.9,8.3,2.9,5,44.9,"1:47"
"2:48","2021-07-29","Nevada",4143,2536,1491,116,720,1816,2619,23.7,1124,22.6,7,36,6.1,0,297,60,102,6,18.1,7050,36,21.1,9,8.8,12.1,16,43.2,"1:48"
"2:49","2021-07-29","Clark",16419,9169,7250,0,1630,7539,11722,37.4,3614,34.6,26,150,7.4,7,527,373,658,7,37.6,19472,47.1,37.2,7.4,8.1,6.6,3,49.4,"1:49"
"2:50","2021-07-29","Dallas",5843,3292,2551,0,632,2660,3165,41.8,2310,41.1,4,21,7.3,0,276,67,98,4,22.8,6069,54.2,42,8,11.9,0,0,61.1,"1:50"
"2:51","2021-07-29","Cleveland",6073,3491,2576,6,729,2762,5041,38.2,746,41.8,4,6,5.6,4,185,87,71,9,20.7,6927,50.4,37.2,9.1,11.9,0,10,20,"1:51"
"2:52","2021-07-29","Lincoln",6095,3484,2599,12,560,2924,4453,27.4,1274,15.8,5,21,3.6,5,143,194,227,4,24.8,11689,29.8,22.2,4.3,4.2,1.8,11,24.4,"1:52"
"2:53","2021-07-29","Arkansas",13521,7845,5673,3,1519,6326,9817,42.2,2429,30.8,12,95,11.3,1,684,483,395,10,47.1,14786,53.1,38.4,9.2,8,1.9,10,34.1,"1:53"
"2:54","2021-07-29","Grant",11854,6815,5033,6,1416,5399,10984,33.2,295,30.7,10,50,6,4,329,182,223,7,24.6,15720,43.4,32,8.5,5.4,0,5,29.1,"1:54"
"2:55","2021-07-29","Monroe",5188,3037,2148,3,686,2351,2991,40.5,1808,36.1,6,9,8.1,4,238,132,147,19,56,5758,52.7,37.3,10,10,2.7,8,9.6,"1:55"
"2:56","2021-07-29","Lee",4409,2585,1822,2,518,2067,1786,23.9,2154,24.3,5,18,6.5,8,380,58,80,5,23.5,7777,33.2,23.4,5.1,6,0,13,21.3,"1:56"
