"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct","V1"
"1:12","2021-09-09","Greene",33980,18826,15026,5,3226,15600,30300,37.8,350,23.3,36,143,6.5,47,1752,1352,751,14,31.3,38118,49.4,39.4,7.4,8,2.8,12,29.2,"40.9%",NA
"1:13","2021-09-09","Clay",11246,6171,5013,2,927,5244,9919,37.6,58,21.8,6,11,2.8,1,964,287,110,6,19.9,12543,49.2,40,6.4,2.4,2.8,5,15,"41.8%",NA
"1:14","2021-09-09","Randolph",12553,7345,5161,0,1631,5714,11037,34.8,85,21.3,11,59,5,99,383,879,217,11,34.3,15146,48.5,34.1,9.1,1.4,3,14,24.5,"37.7%",NA
"1:15","2021-09-09","Lawrence",12760,7253,5455,1,1498,5755,11919,39.3,96,22,21,35,9.5,9,526,154,177,13,36.5,14051,51.6,38.8,9.7,4.5,2.1,17,39.6,"41.0%",NA
"1:16","2021-09-09","Baxter",32540,17824,14617,7,2528,15296,28120,36.4,96,19.2,87,185,13.4,18,3352,682,688,5,38.3,37221,47.9,39.3,5.5,5.9,1.6,10,43.1,"41.1%",NA
"1:17","2021-09-09","Marion",9552,5371,4152,0,831,4540,8144,27,18,7.5,18,17,4.3,6,1175,174,231,6,35.3,14723,36.5,28.2,4.7,1.9,3.1,0,15.2,"30.8%",NA
"1:18","2021-09-09","Perry",9359,5158,4158,3,768,4390,8376,46,167,39.4,7,21,3.8,2,586,200,175,10,31.6,8917,57.8,46.6,7.3,4.3,1.3,11,20.5,"49.2%",NA
"1:19","2021-09-09","Jefferson",49878,29828,19445,84,9032,20796,21894,39.1,24314,30.5,157,581,21.4,60,1368,1504,975,13,39.4,57304,52.1,33.9,14.2,14.9,20.2,14,48.9,"36.3%",NA
"1:20","2021-09-09","Washington",212652,122019,89394,31,22869,99150,158520,41.4,5548,32.4,1448,4902,19.3,4663,13639,23932,37271,15,53.9,200760,60.8,44.5,8.6,8.7,4.4,14,39.6,"49.4%",NA
"1:21","2021-09-09","Crawford",47179,26692,20281,6,4499,22193,39275,37.2,626,28.4,311,854,9.5,23,3731,2359,2712,9,30.8,53333,50,38,7.1,4.2,2,9,42.3,"41.6%",NA
"1:22","2021-09-09","Little River",6062,3478,2576,0,629,2849,4013,23.2,1237,26.6,25,135,7.2,3,547,102,293,5,42.1,10486,33.2,24.6,4.6,7.6,0,16,125,"27.2%",NA
"1:23","2021-09-09","Miller",10252,6089,4140,1,1604,4485,5674,9.3,2408,11.4,16,72,1.6,8,1448,626,497,6,18.8,36531,16.7,11.3,2.9,4.3,2.6,4,14.6,"12.3%",NA
"1:24","2021-09-09","Lafayette",3917,2223,1693,0,433,1790,2085,26,1626,35.6,7,26,8.8,2,133,38,54,3,18.2,5854,38,28.9,5.8,8.2,2.9,6,37.1,"30.6%",NA
"1:25","2021-09-09","Columbia",17649,10164,7441,3,2310,7854,9569,34.1,6061,37.6,25,170,8.8,4,1172,648,577,18,49.8,20211,50.3,36.8,8.7,10.7,4,19,36.8,"38.9%",NA
"1:26","2021-09-09","Union",24571,14114,10370,0,2862,11252,14105,30.4,7237,31.2,51,184,13.2,30,1227,1737,1112,11,43.4,32555,43.4,31.9,6.4,8.3,0.5,13,36,"34.6%",NA
"1:27","2021-09-09","Ashley",16299,9058,7196,3,1514,7544,10683,39.9,4250,47.6,8,34,2.2,13,530,781,1145,14,60.6,16780,54,42.9,7.2,9.8,2.2,11,32.3,"45.0%",NA
"1:28","2021-09-09","Chicot",8588,4891,3598,15,896,3995,3368,40,4184,42.2,5,39,6.1,1,574,417,551,18,54.1,8680,56.3,41.5,7.3,9.9,0,4,26.1,"46.0%",NA
"1:29","2021-09-09","Benton",242519,136174,104777,27,22902,113272,182939,40.7,3752,34.4,1472,11833,13.9,966,12377,29180,41483,12,53,231247,58.9,45.3,7.7,7.3,4.6,11,52.3,"49.0%",NA
"1:30","2021-09-09","Carroll",20293,11950,8226,1,2508,9442,15662,31.6,65,11.1,58,257,7.7,177,2198,1876,2138,11,31.4,24422,48.9,33.7,7.1,5.2,3.3,22,25.4,"38.7%",NA
"1:31","2021-09-09","Madison",11892,6792,5060,1,1289,5503,10148,34.9,36,11.1,66,88,10.1,80,841,633,856,13,51.7,14093,48.2,35.9,7.7,2.6,4.9,18,42.2,"39.0%",NA
"1:32","2021-09-09","Sebastian",96148,54861,40963,9,9960,44901,70947,36.7,4950,28.7,615,4581,9.4,88,6379,8588,10156,11,32.2,107538,51,38.1,7.2,7.8,2.7,7,38.3,"41.8%",NA
"1:33","2021-09-09","Polk",11240,6690,4525,0,1466,5224,9734,27.6,53,18,63,92,7.6,8,667,623,689,8,31.6,17073,39.2,26.5,7.5,8.2,2,2,28.7,"30.6%",NA
"1:34","2021-09-09","Sevier",11241,6406,4825,0,1113,5293,7174,27.3,458,36.2,71,55,6.6,61,1514,1908,2827,8,29.7,13767,46.5,35,5.3,7,1.2,4,27.8,"38.4%",NA
"1:35","2021-09-09","Garland",83803,46217,36713,9,8638,37579,69312,40.5,4872,29.1,218,773,13,67,3212,5349,3897,16,37.1,86444,53.5,42.5,8.6,7,1.4,9,42.2,"43.5%",NA
"1:36","2021-09-09","Saline",100324,55297,44452,29,8383,46914,78697,39.6,8796,48.5,223,1295,14.2,118,6018,5177,4424,13,43.8,104254,53,42.6,6.3,9.2,3.2,5,42.3,"45.0%",NA
"1:37","2021-09-09","Franklin",14961,8337,6532,0,1215,7122,13544,44.5,78,15.3,45,155,8.4,7,858,274,278,8,27.7,15200,54.8,43,7,10.2,2.1,10,35,"46.9%",NA
"1:38","2021-09-09","Scott",7312,4386,2909,0,897,3489,6187,36.3,36,16.1,39,132,9.5,4,578,336,386,13,27.4,8746,50.1,33.3,8.3,9.7,2.8,7,25.1,"39.9%",NA
"1:39","2021-09-09","Logan",16932,9425,7466,1,1414,8011,15051,40.7,218,30.1,70,260,14.9,6,985,342,455,7,42.5,18547,50.8,40.3,6.9,5.9,2.7,3,28.8,"43.2%",NA
"1:40","2021-09-09","Yell",16535,9590,6888,3,1626,7964,13172,37,236,26,57,190,13.7,7,1253,1620,2508,10,36.9,18012,53.2,38.2,6.4,6.7,1.4,14,31.3,"44.2%",NA
"1:41","2021-09-09","Montgomery",5196,3102,2077,1,404,2698,4528,31,11,5.4,9,23,4.2,0,404,221,90,4,12.1,7929,39.1,26.2,4.1,2.2,1.7,6,7.3,"34.0%",NA
"1:42","2021-09-09","Pike",6638,3791,2830,3,827,2964,5575,29,193,24.1,7,29,2.5,3,471,360,391,11,31.5,9246,41,30.6,7.2,7.3,2.5,7,18.4,"32.1%",NA
"1:43","2021-09-09","Hempstead",11912,7179,4675,10,1958,5221,6307,23.2,3447,27.3,62,75,20.8,11,954,1056,1259,13,26.5,17816,40.3,26.2,7.3,11.1,10,10,28.9,"29.3%",NA
"1:44","2021-09-09","Drew",15636,8714,6841,2,1468,7246,9946,42,4116,43.4,28,115,16.9,19,658,754,550,12,48.6,15607,55.8,43.8,7.5,9.9,2.6,16,52.2,"46.4%",NA
"1:45","2021-09-09","Bradley",10136,5994,4105,5,993,5001,6082,46.9,2691,52.8,20,46,7.4,9,336,952,1068,15,39.3,9068,66.1,45.3,7.5,11.7,0,22,38.9,"55.1%",NA
"1:46","2021-09-09","Calhoun",3237,1765,1456,0,261,1504,2261,30.2,659,30.5,0,6,0,0,258,53,34,4,8.5,4546,38.8,32,4.6,6,0,0,23.1,"33.1%",NA
"1:47","2021-09-09","Ouachita",21427,11820,9542,1,1728,10092,11346,46.1,8364,48.5,22,112,9.8,15,1061,507,347,8,37.7,20023,59,47.7,6.6,9,2.9,9,55.1,"50.4%",NA
"1:48","2021-09-09","Nevada",5509,3429,2062,1,1019,2410,3404,31.6,1526,29.5,9,51,12.1,1,372,146,160,12,25.7,7050,48.6,29.2,11.6,13.8,6.1,22,62.2,"34.2%",NA
"1:49","2021-09-09","Clark",19696,10778,8804,2,1656,9122,13825,44.6,4370,42.6,39,160,14.8,13,664,625,781,9,44.3,19472,55.4,45.2,7.2,7.9,2.5,4,53.9,"46.8%",NA
"1:50","2021-09-09","Dallas",7077,3862,3180,1,558,3304,3690,49.5,2974,55.5,5,26,7.3,0,279,103,124,5,28.7,6069,63.6,52.4,6.9,10,0,0,77.8,"54.4%",NA
"1:51","2021-09-09","Cleveland",7447,4128,3254,7,685,3443,6128,47.2,971,55.1,11,11,11.1,4,209,113,89,5,28.7,6927,59.6,47,8.4,11.9,5.6,5,35,"49.7%",NA
"1:52","2021-09-09","Lincoln",7442,4296,3101,4,822,3474,5338,31.7,1636,20.1,5,25,5.4,3,171,264,302,8,30.9,11689,36.8,26.5,6.9,5.6,0,0,33.3,"29.7%",NA
"1:53","2021-09-09","Arkansas",16939,9576,7278,16,1594,7982,11978,52.1,3331,42.5,10,99,9.4,1,851,669,572,11,68.3,14786,64.8,49.2,8.8,9.5,0,10,35.6,"54.0%",NA
"1:54","2021-09-09","Grant",14262,7970,6208,7,1317,6653,13259,41.2,319,30.4,20,54,10.7,8,342,260,298,9,32.4,15720,50.7,39.5,7.7,11.3,2.4,9,31.4,"42.3%",NA
"1:55","2021-09-09","Monroe",6422,3685,2704,1,765,2920,3687,50.6,2270,44.4,5,8,8.1,5,276,171,206,23,76.1,5758,64,47,10.3,13.3,0,10,7.7,"50.7%",NA
"1:56","2021-09-09","Lee",5005,2897,2103,1,549,2348,2017,27.1,2467,27.6,5,17,4.3,10,392,97,107,10,29.1,7777,37.3,27,5.5,6.7,4.3,11,23.4,"30.2%",NA
"1:57","2021-09-09","Hot Spring",25556,13936,11484,6,2042,11894,21118,38.5,2795,37.7,56,95,13.2,8,754,730,737,8,36.1,29427,47.4,39,6.3,7,0.5,4,29.4,"40.4%",NA
"1:58","2021-09-09","St. Francis",16283,9501,6742,2,1783,7718,7624,36.3,7429,31.9,14,89,3.7,10,830,287,380,4,13.4,21496,44.2,31.4,6.4,7.9,0.5,5,30.4,"35.9%",NA
"1:59","2021-09-09","Crittenden",29489,18075,11341,6,4293,13782,11867,30.9,14103,31.1,69,265,22.1,36,2255,894,676,12,31.9,39319,46,28.8,8.3,10.7,7.6,6,46.8,"35.1%",NA
"1:60","2021-09-09","Cross",14422,8199,6184,4,1547,6652,9951,44.3,3338,47.8,18,119,17.2,8,810,178,251,21,39.1,13912,58.9,44.5,9,11.5,0,2,55.1,"47.8%",NA
"1:61","2021-09-09","Woodruff",6107,3343,2742,3,487,2856,4269,51.1,1328,42.4,4,13,3.6,23,374,96,109,13,68.9,5426,61.6,50.5,7.6,8.2,7.1,25,120,"52.6%",NA
"1:62","2021-09-09","White",60913,33132,27570,2,4738,28394,52058,38.9,2342,33.7,114,436,9.7,39,2763,3161,2078,10,34.3,67007,49.4,41.1,6.3,5.9,3,5,32.7,"42.4%",NA
"1:63","2021-09-09","Faulkner",109875,60001,49368,8,8516,51485,85839,44.2,11336,40,239,1345,13.2,119,6057,4940,3476,12,38.8,107247,55.9,46,6.6,8.2,2.7,6,39.9,"48.0%",NA
"1:64","2021-09-09","Conway",19083,10505,8497,1,1307,9198,14991,47,2238,51.2,49,91,14.9,7,1276,431,706,9,52.9,17726,59.3,47.9,6.3,6.7,2.7,7,52.7,"51.9%",NA
"1:65","2021-09-09","Newton",4479,2521,1925,1,518,2003,3828,26,5,0,5,11,2.2,3,563,64,135,15,48.8,6827,36.9,28.2,6,8.2,1.1,0,22.6,"29.3%",NA
"1:66","2021-09-09","Pope",51058,29213,21593,10,4178,25035,41449,39.7,1287,32.9,180,520,13.2,39,3924,3659,3771,10,40.2,54387,53.7,39.7,6.1,6.6,1.8,5,36.5,"46.0%",NA
"1:67","2021-09-09","Johnson",19373,11435,7892,1,2275,9160,15454,35.2,410,33.5,60,445,9.6,36,1715,1253,2398,13,39.7,22287,51.3,35.4,7.4,13.9,1.3,16,45.4,"41.1%",NA
"1:68","2021-09-09","Van Buren",12210,6608,5545,0,852,5756,11303,37.5,71,27.2,32,27,10.8,3,603,171,262,5,29,14547,45.4,38.1,5.4,4,0,3,20.6,"39.6%",NA
"1:69","2021-09-09","Cleburne",19171,10598,8497,3,1485,9113,16761,37.1,66,22.2,38,89,10.2,7,1910,300,302,7,29.4,21965,48.2,38.7,5.6,2.8,1.1,9,31.4,"41.5%",NA
"1:70","2021-09-09","Poinsett",17588,10058,7422,6,2284,7774,15288,37.7,1164,31.1,16,56,6.7,3,736,325,405,10,31.6,19810,50.8,37.5,10.6,11.5,4.4,7,30.6,"39.2%",NA
"1:71","2021-09-09","Craighead",86031,49059,36496,36,10535,38524,68595,40.9,8526,26.2,143,1508,11.1,66,4158,3035,3299,16,32.2,91830,53.4,39.7,10.4,8.8,4.7,16,54.2,"42.0%",NA
"1:72","2021-09-09","Sharp",11105,6337,4718,0,1407,4930,10198,30.8,29,7.3,15,51,3.4,1,707,104,164,2,22.3,15166,41.8,31.1,8.7,2.2,1.7,7,19.3,"32.5%",NA
"1:73","2021-09-09","Izard",8588,4822,3728,2,888,3934,7957,31.5,30,3.9,15,19,6.9,1,452,114,77,4,11.3,12084,39.9,30.9,6.9,1.9,2,3,14.1,"32.6%",NA
"1:74","2021-09-09","Fulton",6271,3560,2688,1,645,2915,5580,24.7,23,8,5,6,3.4,0,611,46,65,2,17.6,10804,33,24.9,4.9,3.5,0,0,7,"27.0%",NA
"1:75","2021-09-09","Stone",8037,4337,3680,2,511,3826,7291,32.4,30,21.4,18,8,8.9,4,538,148,110,9,26.1,10998,39.4,33.5,4,0,0,2,10.7,"34.8%",NA
"1:76","2021-09-09","Boone",25100,13973,10807,3,2827,11146,22319,31.9,73,17.5,36,141,4.8,10,1898,623,1417,18,82.5,31850,43.9,33.9,7.9,3.1,1.9,7,27.7,"35.0%",NA
"1:77","2021-09-09","Out of State",54808,35095,19549,21,12338,22757,32009,0,4945,0,626,1605,0,183,11277,4163,3993,0,0,0,0,0,0,0,0,0,0,"Inf",NA
"2:1","2021-09-08","Missing",329741,206192,122120,167,74187,132005,217617,0,44260,0,1229,6807,0,996,38359,20473,21909,0,0,0,0,0,0,0,0,0,0,"Inf","1:1"
"2:2","2021-09-08","Howard",11078,6568,4479,0,1477,5091,7310,40.4,2057,41.2,54,48,16.6,12,822,775,751,12,27.3,10888,60.3,41.1,9.9,14.1,7.6,6,39.1,"46.8%","1:2"
"2:3","2021-09-08","Pulaski",349459,192102,154326,90,27604,164498,197178,47.4,94061,35.9,1248,8658,33.7,328,21870,26116,18377,12,48.8,330989,58,46.6,6.3,6.7,8.5,7,50.7,"49.7%","1:3"
"2:4","2021-09-08","Lonoke",59637,32970,26418,11,4925,28045,48786,41.1,3575,42.5,133,605,12.4,59,4316,2163,2108,8,39.4,61242,53.8,43.1,6.8,6.9,3.1,5,42.1,"45.8%","1:4"
"2:5","2021-09-08","Prairie",5951,3505,2412,3,860,2645,4837,35.5,712,38.7,9,14,17.9,2,271,106,121,14,50,6949,50.4,34.7,10.7,15.1,0,11,38.9,"38.1%","1:5"
"2:6","2021-09-08","Desha",10825,6206,4551,9,1250,4956,5420,51.4,4428,44.3,24,66,25,4,376,507,620,16,50.3,9520,65.2,47.8,10.8,12.9,12.5,6,42.9,"52.1%","1:6"
"2:7","2021-09-08","Phillips",14104,8054,6021,0,1604,6450,5301,44.2,7817,39.1,9,38,6.1,4,564,371,307,27,47.8,14714,54.7,40.9,9.1,10.5,1.5,1,26.7,"43.8%","1:7"
"2:8","2021-09-08","Searcy",5441,2944,2462,1,394,2550,4621,32.7,18,16.7,7,4,3.4,2,643,146,190,30,37.8,6887,42.7,35.7,4.2,6.3,0,7,7.1,"37.0%","1:8"
"2:9","2021-09-08","Independence",26638,15092,11364,16,2836,12256,24191,36.9,457,25.5,68,345,11.8,24,624,929,1033,10,26.4,31722,47.6,35.8,8.1,6,4.9,14,43.4,"38.6%","1:9"
"2:10","2021-09-08","Jackson",11312,6264,5005,3,1075,5189,9205,36.1,1360,24.4,18,29,8.9,15,411,274,306,12,34.5,14500,43.2,34.5,7.2,5.4,0,6,18.9,"35.8%","1:10"
"2:11","2021-09-08","Mississippi",25993,14995,10918,5,3167,11828,15820,33.7,7258,27.5,46,161,11.7,15,2028,665,813,10,27.1,33683,44.5,32.4,7.8,8.9,6.5,8,46.7,"35.1%","1:11"
"2:12","2021-09-08","Greene",33899,18808,14969,5,3262,15546,30261,37.7,346,22.7,30,146,6.5,43,1749,1324,748,14,31.3,38118,49.3,39.3,7.6,8.6,0.4,12,28.9,"40.8%","1:12"
"2:13","2021-09-08","Clay",11201,6155,4987,2,934,5221,9894,37.5,54,18.5,3,10,1.4,1,945,294,108,6,19.1,12543,49.1,39.8,6.4,7.3,1.4,8,12.5,"41.6%","1:13"
"2:14","2021-09-08","Randolph",12467,7307,5117,0,1645,5662,10967,34.5,90,19.8,14,60,7.9,98,378,860,212,12,32.9,15146,48.2,33.8,9.2,6.8,0,15,24.2,"37.4%","1:14"
"2:15","2021-09-08","Lawrence",12771,7277,5444,1,1542,5735,11940,39.1,97,24,23,35,12.6,6,519,151,176,12,36.5,14051,51.8,38.7,10.2,1,0,10,39.6,"40.8%","1:15"
"2:16","2021-09-08","Baxter",32447,17803,14548,5,2574,15229,28020,36.2,96,19.2,78,193,11.8,14,3357,689,674,6,36.9,37221,47.8,39.1,5.6,6.4,1.6,7,45.4,"40.9%","1:16"
"2:17","2021-09-08","Marion",9542,5370,4144,0,834,4536,8107,26.9,23,10.3,18,17,4.9,6,1181,190,231,4,36,14723,36.5,28.1,4.6,0.9,3.1,4,12.7,"30.8%","1:17"
"2:18","2021-09-08","Perry",9382,5168,4172,2,771,4397,8399,46,169,40.9,8,24,3.8,1,592,189,175,10,32,8917,58,46.8,7.7,2.4,2.5,0,34.1,"49.3%","1:18"
"2:19","2021-09-08","Jefferson",49570,29717,19256,82,9113,20604,21803,38.9,24104,30.1,161,562,19.8,60,1364,1516,968,13,39,57304,51.9,33.6,14.2,15.2,25,14,47,"36.0%","1:19"
"2:20","2021-09-08","Washington",211900,121687,89024,29,22916,98771,158113,41.3,5514,32.1,1444,4901,19.2,4617,13509,23802,37125,15,53.7,200760,60.6,44.3,8.6,8.8,4.5,14,39.4,"49.2%","1:20"
"2:21","2021-09-08","Crawford",46814,26547,20081,6,4543,22004,39025,36.9,615,27.3,318,833,9.6,23,3672,2328,2651,9,29.9,53333,49.8,37.7,7.2,5.5,2.1,7,41.9,"41.3%","1:21"
"2:22","2021-09-08","Little River",6034,3461,2565,0,623,2838,3987,23,1231,26.4,23,138,6.1,2,546,107,293,6,41.5,10486,33,24.5,4.6,7.6,1.1,14,126.8,"27.1%","1:22"
"2:23","2021-09-08","Miller",10119,6018,4085,2,1592,4426,5585,9.2,2386,11.2,17,71,2.2,8,1432,620,493,6,18.8,36531,16.5,11.2,2.9,4.6,1.6,2,15,"12.1%","1:23"
"2:24","2021-09-08","Lafayette",3924,2227,1696,0,433,1794,2096,26.2,1625,35.4,8,26,11.8,2,133,34,56,1,19.6,5854,38,29,5.6,8.6,0,6,37.1,"30.6%","1:24"
"2:25","2021-09-08","Columbia",17572,10149,7378,3,2355,7794,9537,33.8,6029,37.4,23,165,8.8,2,1182,634,571,18,49.4,20211,50.2,36.5,9.1,10.8,2.4,14,37.3,"38.6%","1:25"
"2:26","2021-09-08","Union",24462,14089,10290,0,2917,11172,14029,30.2,7222,31,49,182,13.8,28,1215,1737,1105,11,42.9,32555,43.3,31.6,6.5,8.5,0,8,37.9,"34.3%","1:26"
"2:27","2021-09-08","Ashley",16184,9033,7111,2,1572,7461,10593,39.3,4251,47.4,9,35,3.7,15,508,773,1137,15,59.7,16780,53.8,42.4,7.6,10.2,0,3,38.7,"44.5%","1:27"
"2:28","2021-09-08","Chicot",8483,4831,3552,15,886,3945,3335,39.5,4140,41.9,8,40,10.2,1,556,403,541,18,52.8,8680,55.7,40.9,7.4,9.8,0,3,27.5,"45.4%","1:28"
"2:29","2021-09-08","Benton",241770,135935,104315,25,23148,112787,182437,40.5,3775,34.8,1440,11813,13.9,947,12313,29045,41319,12,52.6,231247,58.8,45.1,7.9,7.2,4,11,52.1,"48.8%","1:29"
"2:30","2021-09-08","Carroll",20227,11911,8212,1,2488,9423,15637,31.5,71,12.3,60,250,8,179,2169,1861,2132,11,31.2,24422,48.8,33.6,7,5.2,3.3,24,24.1,"38.6%","1:30"
"2:31","2021-09-08","Madison",11851,6775,5038,1,1286,5489,10116,34.8,37,11.8,63,91,10.9,84,836,624,855,13,51.8,14093,48.1,35.7,7.7,2,2.2,24,41.6,"38.9%","1:31"
"2:32","2021-09-08","Sebastian",95361,54504,40551,10,10016,44488,70400,36.4,4891,28.1,588,4539,8.9,88,6355,8500,9979,11,31.7,107538,50.7,37.7,7.1,8.4,2.8,8,37.6,"41.4%","1:32"
"2:33","2021-09-08","Polk",11198,6697,4478,0,1519,5178,9691,27.5,55,18.9,65,89,6.6,6,668,624,684,9,31.1,17073,39.2,26.2,7.5,9,4.6,4,26.5,"30.3%","1:33"
"2:34","2021-09-08","Sevier",11100,6330,4759,0,1105,5225,7067,26.9,447,35.9,68,54,6.4,57,1495,1912,2782,9,28.9,13767,46,34.6,5.2,5.7,1.2,7,25.1,"38.0%","1:34"
"2:35","2021-09-08","Garland",82643,45859,35974,9,9010,36849,68415,39.8,4882,28.9,220,777,12.1,69,3090,5190,3843,16,36.5,86444,53.1,41.6,8.9,7.5,3.4,9,42.4,"42.6%","1:35"
"2:36","2021-09-08","Saline",100199,55287,44363,28,8491,46796,78688,39.6,8822,48.8,223,1237,13.3,109,6020,5100,4390,13,43.3,104254,53,42.6,6.5,8.8,4.7,5,40.1,"44.9%","1:36"
"2:37","2021-09-08","Franklin",14817,8278,6455,0,1235,7043,13446,44,81,18.9,46,154,8.9,5,835,250,272,8,27.3,15200,54.5,42.5,7.4,5.1,1.7,7,35.9,"46.3%","1:37"
"2:38","2021-09-08","Scott",7193,4331,2848,0,908,3423,6122,36,35,16.1,38,131,9.5,5,536,326,370,13,26.1,8746,49.5,32.6,8.2,8.6,2.4,10,23.7,"39.1%","1:38"
"2:39","2021-09-08","Logan",16899,9428,7431,1,1459,7969,15046,40.5,214,29.2,72,250,15.4,7,971,339,451,7,42.1,18547,50.8,40.1,7.1,6.2,2.7,5,27,"43.0%","1:39"
"2:40","2021-09-08","Yell",16372,9489,6831,3,1594,7895,13070,36.8,243,27.4,59,196,12.8,6,1179,1619,2484,10,36.2,18012,52.7,37.9,6.3,5.3,4.3,10,34,"43.8%","1:40"
"2:41","2021-09-08","Montgomery",5188,3100,2072,1,399,2701,4540,31.2,10,6.5,6,26,3.3,0,406,200,90,4,12.4,7929,39.1,26.1,4.1,0,0,4,10,"34.1%","1:41"
"2:42","2021-09-08","Pike",6569,3771,2780,3,855,2916,5518,28.5,196,25.2,9,27,4.1,3,466,350,393,12,31.3,9246,40.8,30.1,7.4,5.9,0.8,7,17.1,"31.5%","1:42"
"2:43","2021-09-08","Hempstead",11861,7166,4638,9,1983,5183,6280,23,3411,27,61,72,21.5,13,961,1063,1256,14,26.2,17816,40.2,26,7.4,11.1,8.5,11,28.1,"29.1%","1:43"
"2:44","2021-09-08","Drew",15520,8676,6764,2,1515,7161,9885,41.8,4072,42.9,32,114,16.9,17,656,744,537,14,46.7,15607,55.6,43.3,7.5,9.7,7.8,12,53.1,"45.9%","1:44"
"2:45","2021-09-08","Bradley",10042,5957,4046,5,1015,4942,6018,46.2,2680,53.2,25,41,6.8,15,329,934,1056,15,38.9,9068,65.7,44.6,7.9,10.5,4.1,32,35.2,"54.5%","1:45"
"2:46","2021-09-08","Calhoun",3205,1745,1444,0,254,1491,2238,29.9,649,30.3,0,6,0,0,258,54,32,4,7.9,4546,38.4,31.8,4.6,5.5,0,0,23.1,"32.8%","1:46"
"2:47","2021-09-08","Ouachita",21399,11836,9500,1,1783,10053,11351,46,8363,48.3,24,111,11.8,16,1060,474,347,10,36.8,20023,59.1,47.4,6.7,9.4,1,9,55.1,"50.2%","1:47"
"2:48","2021-09-08","Nevada",5431,3380,2035,1,994,2386,3348,31.2,1508,29,8,49,6.1,1,375,142,150,9,25.3,7050,47.9,28.9,11.3,14.1,15.2,27,56.8,"33.8%","1:48"
"2:49","2021-09-08","Clark",19317,10511,8696,2,1498,9013,13653,44.1,4248,41.6,36,156,13.9,9,616,599,748,7,43.2,19472,54,44.7,6.9,7.5,1.6,2,52.6,"46.3%","1:49"
