"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"21",2021-06-10,"Crawford",28839,16361,12472,6,2381,13980,24223,23.6,322,14.8,147,406,4.3,4,2625,1112,1292,5,15.2,53333,30.7,23.4,3.9,2.3,1.4,6,19.8
"22",2021-06-10,"Little River",4486,2498,1988,0,299,2199,3048,18.1,795,18.5,14,120,3.9,2,441,66,250,7,34.8,10486,23.8,19,2.5,2.6,0,11,112.5
"23",2021-06-10,"Miller",6781,3834,2947,0,675,3159,3909,6.8,1386,7,8,51,1.6,6,1018,403,346,2,14.3,36531,10.5,8.1,1.3,1.7,0,2,10.6
"24",2021-06-10,"Lafayette",2771,1496,1275,0,166,1330,1570,20.6,1089,24.8,6,24,8.8,1,65,16,33,1,11.5,5854,25.6,21.8,2,3.5,0,9,31.4
"25",2021-06-10,"Columbia",12270,6970,5295,5,1407,5563,7341,26.3,3788,24,15,141,5.6,3,566,416,445,15,37.9,20211,34.5,26.2,6.1,5.9,1.6,14,31.8
"26",2021-06-10,"Union",16686,9495,7191,0,1592,7903,10131,22.4,4574,20.4,40,112,11.1,8,826,995,717,7,28,32555,29.2,22.1,3.7,4.6,0,7,20.9
"27",2021-06-10,"Ashley",11633,6319,5311,3,800,5519,7731,29.5,3016,34.6,10,31,4.4,3,295,547,825,9,45,16780,37.7,31.7,4,5.4,0,0,27.4
"28",2021-06-10,"Chicot",6322,3555,2749,18,491,3064,2550,31.2,3001,31.7,7,37,6.1,0,436,291,342,6,36.6,8680,41,31.7,4.3,5.4,2,3,26.1
"29",2021-06-10,"Benton",179645,103513,76120,12,20085,83428,137279,30.3,2580,23.2,889,9611,8.5,500,9776,19010,27449,11,34.3,231247,44.8,32.9,7,6.9,3,12,39.9
"30",2021-06-10,"Carroll",15108,8747,6355,6,1310,7437,12069,25.2,40,7.1,45,121,6.9,68,1602,1163,1320,5,21.9,24422,35.8,26,4.3,3.2,1.7,1,19.1
"31",2021-06-10,"Madison",8173,4663,3507,3,809,3854,7076,24.8,24,6.5,34,62,6.4,15,568,394,575,10,34.3,14093,33.1,24.9,4.9,3.9,0.4,9,19.1
"32",2021-06-10,"Sebastian",50635,29663,20971,1,5453,24210,38310,20.2,2453,14.6,288,2179,4.1,37,3824,3544,4193,5,13.8,107538,27.6,19.5,4.1,4.3,2.1,6,17.8
"33",2021-06-10,"Polk",8262,4802,3459,1,810,3992,7304,21.4,30,9.8,38,59,4.8,6,561,264,470,4,22.8,17073,28.1,20.3,4.3,4.9,0.8,4,17.7
"34",2021-06-10,"Sevier",8305,4552,3753,0,511,4041,5348,21,340,27.4,45,35,4.3,31,1185,1321,1932,3,21.5,13767,33.1,27.3,2.2,4.2,0.6,4,15.9
"35",2021-06-10,"Garland",63145,35297,27842,6,6843,28454,53838,31.7,3200,19,133,570,7.4,51,2645,2708,2534,12,23.7,86444,40.8,32.2,7,5.1,2,9,30.3
"36",2021-06-10,"Saline",74778,41134,33618,26,5701,35433,59741,30.5,5956,33.2,145,1041,9.5,73,4941,2881,2604,7,26.3,104254,39.5,32.2,4.3,6.3,1.5,5,32.9
"37",2021-06-10,"Franklin",10752,5852,4900,0,592,5260,9758,32.9,51,10.7,36,121,6.8,2,600,184,169,4,17.5,15200,38.5,32.2,3.5,4.6,1.7,9,26.7
"38",2021-06-10,"Scott",4385,2605,1780,0,389,2216,3770,23.2,22,9.7,18,79,5.2,3,345,148,189,5,15.4,8746,29.8,20.4,3.9,6.5,0.9,2,17.2
"39",2021-06-10,"Logan",11837,6487,5347,3,799,5688,10630,29.2,148,18.6,44,168,9,0,622,225,334,6,31.1,18547,35,28.8,3.9,6.8,2.3,4,17.6
"40",2021-06-10,"Yell",11387,6493,4894,0,813,5680,9394,26.9,164,19.7,58,114,14.2,3,671,983,1452,5,22.8,18012,36,27.2,3.6,1.4,1.4,6,19.8
"41",2021-06-10,"Montgomery",4145,2428,1717,0,239,2189,3727,26.1,11,6.5,5,20,3.3,0,314,68,69,2,10.2,7929,30.6,21.7,2.6,0,0,2,9.1
"42",2021-06-10,"Pike",4468,2485,1980,3,436,2049,3847,20.5,139,16.8,5,23,2.5,0,269,185,194,7,14.8,9246,26.9,21.4,3.8,7,0,5,13.2
"43",2021-06-10,"Hempstead",7772,4501,3253,18,890,3611,4372,16.6,2119,18.4,40,54,16.2,7,596,584,747,6,16.9,17816,25.3,18.3,4.1,4,2.3,7,20.7
"44",2021-06-10,"Drew",11213,6189,5024,0,849,5340,7299,31.6,2865,31.2,19,85,10.4,18,469,458,352,7,32.3,15607,39.7,32.2,4.5,5.4,3.9,5,44.2
"45",2021-06-10,"Bradley",7285,4298,2987,0,616,3682,4575,35.9,1911,39.5,14,37,4.1,7,176,565,648,7,26.4,9068,47.4,32.9,5.4,6.9,2,18,31.5
"46",2021-06-10,"Calhoun",2257,1195,1062,0,115,1080,1619,22.2,444,21.2,0,6,0,0,162,26,20,0,6.1,4546,26.3,23.4,2.1,2.6,0,0,23.1
"47",2021-06-10,"Ouachita",14965,8155,6804,6,1020,7135,8390,34.2,5448,32.3,12,71,4.9,16,742,286,241,6,26,20023,40.7,34,4.3,4.9,2.9,6,38.3
"48",2021-06-10,"Nevada",3468,2068,1293,107,512,1556,2228,20.3,948,19.7,5,31,6.1,0,199,57,81,3,14.7,7050,29.3,18.3,6.9,6.4,6.1,14,37.8
"49",2021-06-10,"Clark",14385,7800,6585,0,994,6806,10439,34.4,3071,30.4,24,129,6.6,6,410,306,570,6,32.9,19472,40.1,33.8,4.5,4.7,6.6,6,40.9
"50",2021-06-10,"Dallas",5068,2717,2351,0,307,2410,2810,38.3,1960,37.5,1,19,0,0,223,55,87,3,20.3,6069,44.8,38.7,4.1,4.7,2.4,6,50
"51",2021-06-10,"Cleveland",5274,2891,2380,3,360,2531,4465,35.3,613,36.9,3,6,2.8,2,113,72,62,5,20,6927,41.7,34.4,4.9,4.7,2.8,10,15
"52",2021-06-10,"Lincoln",5471,3070,2392,9,414,2656,4108,25.6,1069,13.2,8,20,7.1,4,95,167,200,4,21.6,11689,26.3,20.5,3.2,3.4,0,0,28.9
"53",2021-06-10,"Arkansas",11960,6707,5250,3,946,5761,8878,39.3,2043,26.4,9,86,11.3,1,555,388,316,3,38.7,14786,45.4,35.5,5.8,5.7,0,7,32.6
"54",2021-06-10,"Grant",10210,5596,4611,3,785,4811,9468,29.7,273,27.8,12,44,7.1,6,247,160,194,4,22.1,15720,35.6,29.3,4.6,5.7,0,2,27.9
"55",2021-06-10,"Monroe",4490,2577,1910,3,493,2084,2627,36.3,1530,30.6,4,8,8.1,3,194,124,124,10,50.7,5758,44.8,33.2,7.1,8.5,0,2,9.6
"56",2021-06-10,"Lee",3939,2260,1676,3,355,1905,1656,23,1886,21.7,3,18,4.3,4,318,54,71,4,21.2,7777,29.1,21.6,3.1,4.7,0,17,14.9
"57",2021-06-10,"Hot Spring",18370,9909,8455,6,1247,8662,15400,28.5,1973,26.7,36,75,8,8,510,368,451,4,22.4,29427,33.7,28.7,3.7,4.7,0.9,6,22.7
"58",2021-06-10,"St. Francis",11627,6845,4774,8,1027,5818,5696,27.9,5178,24.2,5,76,1.1,7,524,141,240,3,8.3,21496,31.8,22.2,4.3,4.2,1.1,4,26.9
"59",2021-06-10,"Crittenden",19228,12205,7023,0,3010,9195,8522,22.5,8482,19,33,150,11.7,23,1724,294,403,7,19.6,39319,31,17.9,6.3,7.5,4.1,10,24.5
"60",2021-06-10,"Cross",10147,5688,4453,6,849,4839,7283,33.3,2159,32.1,10,95,9.4,6,482,112,152,8,26.2,13912,40.9,32,5.2,6.1,1.6,18,36.4
"61",2021-06-10,"Woodruff",4463,2401,2059,3,278,2123,3055,37.2,1008,32.6,0,7,0,16,311,66,65,7,41.1,5426,44.2,37.9,4.1,5.3,0,0,90
"62",2021-06-10,"White",45271,24553,20698,20,3318,21235,38720,29.1,1569,22.5,93,370,7.4,27,1998,2494,1343,9,21.3,67007,36.6,30.9,4.3,4.1,3.2,7,25.9
"63",2021-06-10,"Faulkner",82584,45394,37187,3,6586,38808,65857,34,7648,26.9,152,1105,7.8,86,4893,2843,2048,7,23,107247,42.3,34.7,5.3,6,3.4,7,31.4
"64",2021-06-10,"Conway",14399,7945,6454,0,956,6989,11398,36,1613,37,31,82,9.5,11,991,273,512,10,36.9,17726,44.8,36.4,4.5,5.4,2.7,9,48.4
"65",2021-06-10,"Newton",3385,1896,1485,4,370,1526,2917,20,3,0,7,5,3.3,3,417,33,110,12,40.5,6827,27.8,21.8,4.3,4.9,1.1,6,9.7
"66",2021-06-10,"Pope",36997,21088,15909,0,2532,18556,30367,29.6,845,21.7,116,372,8.7,15,2984,2298,2543,6,28.6,54387,38.8,29.3,3.7,4.3,1.2,6,24.4
"67",2021-06-10,"Johnson",12938,7395,5543,0,1060,6335,10522,24.6,253,22.1,37,203,6.8,20,1136,767,1511,7,26.6,22287,33.2,24.9,3.6,5.6,0,3,25.6
"68",2021-06-10,"Van Buren",9317,5012,4305,0,568,4444,8663,29.2,61,22.4,25,19,8.8,4,441,104,178,3,19.9,14547,34.5,29.6,3.5,4.8,0,0,17.6
"69",2021-06-10,"Cleburne",14506,7953,6550,3,1036,6917,12833,28.5,48,16.7,27,62,6.2,2,1364,170,195,5,19.3,21965,36.2,29.8,4.1,0.7,2.8,5,21.4
"70",2021-06-10,"Poinsett",12327,7016,5295,16,1488,5528,10881,27.2,728,19.8,14,46,6.7,2,509,147,244,4,20.3,19810,35.4,26.7,7.1,6.5,2.2,9,23.5
"71",2021-06-10,"Craighead",62661,36086,26528,47,8090,27996,51429,30.5,4981,15.3,107,1256,7.9,50,3257,1581,1931,10,18.5,91830,39.3,28.9,8.4,5.4,4.7,16,43.9
"72",2021-06-10,"Sharp",8425,4798,3623,4,1080,3718,7759,23.3,20,5.1,15,35,3.4,2,538,56,129,2,17.2,15166,31.6,23.9,6.8,1.1,1.7,12,10.1
"73",2021-06-10,"Izard",6170,3461,2706,3,649,2812,5701,22.3,23,3.2,7,16,3.9,0,336,87,55,4,7.2,12084,28.6,22.4,5.3,1,0,0,12.5
"74",2021-06-10,"Fulton",4618,2563,2055,0,348,2215,4218,19,9,3.5,4,6,2.3,0,354,27,51,2,13.6,10804,23.7,19,3,0.9,0,0,9.3
"75",2021-06-10,"Stone",6569,3509,3060,0,363,3146,5982,26.7,26,18.6,19,5,9.8,3,432,102,54,5,12.8,10998,31.9,27.8,2.9,0,0,4,5.4
"76",2021-06-10,"Boone",18200,10238,7954,8,2045,8193,16235,23.6,57,13.9,25,111,3.5,5,1427,340,1122,16,65.4,31850,32.1,25,5.7,2.1,1,7,20.7
"77",2021-06-10,"Out of State",33400,20960,12439,1,6040,14920,19744,0,2781,0,259,1115,0,67,7770,1664,2292,0,0,0,0,0,0,0,0,0,0
