"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"32",2021-09-25,"Sebastian",100084,56362,43212,13,9125,47237,73400,38.3,5146,30.2,633,4700,9.6,96,6761,9348,10968,10,35.7,107538,52.4,40.2,6.5,7.4,2.9,7,39.5,43.9%
"33",2021-09-25,"Polk",11836,6936,4864,0,1350,5586,10237,29.5,53,17.2,69,91,8.7,13,674,699,746,9,34.3,17073,40.6,28.5,6.9,9.8,1.8,2,29.8,32.7%
"34",2021-09-25,"Sevier",11855,6637,5122,0,1028,5609,7549,28.8,482,39.1,68,57,6.6,69,1566,2064,3002,8,31.9,13767,48.2,37.2,4.8,4.7,0.6,5,30,40.7%
"35",2021-09-25,"Garland",86655,47012,38362,10,7749,39263,71248,42.1,5053,30.5,237,782,13.2,69,3197,6069,4028,14,39.6,86444,54.4,44.4,7.5,6.4,3,9,42.7,45.4%
"36",2021-09-25,"Saline",103833,56368,46552,36,7320,49048,81244,41.3,9105,50.4,240,1284,16,124,6126,5710,4656,11,47.3,104254,54.1,44.7,5.5,8.8,1.8,6,42,47.0%
"37",2021-09-25,"Franklin",15429,8484,6810,0,1067,7417,13975,46.3,85,17.3,48,158,8.9,8,867,288,292,4,31.4,15200,55.8,44.8,6.3,8.2,3.4,8,36.9,48.8%
"38",2021-09-25,"Scott",7848,4647,3179,0,853,3794,6525,38.8,41,21.5,41,128,11.4,3,652,458,449,11,33.3,8746,53.1,36.3,7.7,4.3,0,7,24,43.4%
"39",2021-09-25,"Logan",17582,9706,7815,1,1316,8390,15619,42.6,218,28.9,77,259,16.3,8,1031,370,485,8,45.3,18547,52.3,42.1,6.3,7.7,3.2,3,29.1,45.2%
"40",2021-09-25,"Yell",17288,9807,7413,3,1301,8506,13705,39.3,241,28.4,61,201,14.2,6,1345,1729,2642,8,39.7,18012,54.4,41.2,4.9,3.1,2.8,8,36.2,47.2%
"41",2021-09-25,"Montgomery",5342,3153,2162,1,359,2794,4642,32,17,9.8,8,28,3.3,1,408,238,93,3,13.3,7929,39.8,27.3,3.6,0,1.7,6,10.9,35.2%
"42",2021-09-25,"Pike",7019,3919,3071,4,698,3221,5847,31.3,213,27.2,10,29,4.1,4,525,391,425,11,34.7,9246,42.4,33.2,5.8,5.9,1.6,3,21.1,34.8%
"43",2021-09-25,"Hempstead",12843,7581,5189,9,1816,5765,6614,24.9,3806,31,69,83,24.6,10,1021,1240,1394,13,30.1,17816,42.6,29.1,6.5,10.2,8.5,13,30.4,32.4%
"44",2021-09-25,"Drew",16200,8879,7202,3,1267,7612,10218,43.7,4272,46,32,112,18.2,16,707,843,578,11,52,15607,56.9,46.1,6.4,8.1,5.2,4,55.8,48.8%
"45",2021-09-25,"Bradley",10470,6101,4326,5,871,5230,6222,48.3,2769,55.7,27,46,8.8,13,349,1044,1141,12,43.7,9068,67.3,47.7,6.9,9,1.4,11,48.1,57.7%
"46",2021-09-25,"Calhoun",3350,1794,1533,0,213,1581,2334,31.8,682,31.9,0,6,0,0,272,56,32,2,8.5,4546,39.5,33.7,3.5,5.3,0,0,23.1,34.8%
"47",2021-09-25,"Ouachita",22291,12120,10081,1,1460,10660,11698,48.1,8740,51.6,22,115,9.8,13,1122,581,369,9,40.1,20023,60.5,50.3,5.4,7.5,2,8,56.1,53.2%
"48",2021-09-25,"Nevada",5825,3524,2279,1,890,2634,3569,34.1,1630,32.9,8,54,9.1,1,393,170,171,8,29.8,7050,50,32.3,10.2,11.8,9.1,16,67.6,37.4%
"49",2021-09-25,"Clark",20145,10887,9056,1,1501,9386,14065,45.7,4498,44.3,45,149,14.8,12,700,676,787,8,45.3,19472,55.9,46.5,6.3,6.7,7.4,3,50.6,48.2%
"50",2021-09-25,"Dallas",7319,3945,3328,2,488,3457,3794,51.5,3087,58.8,7,27,4.9,1,284,119,136,7,30.2,6069,65,54.8,5.7,8.1,7.3,11,72.2,57.0%
"51",2021-09-25,"Cleveland",7718,4225,3411,8,617,3608,6309,49.1,1017,58.5,10,10,11.1,4,245,123,90,6,28.7,6927,61,49.2,7.5,11,2.8,0,40,52.1%
"52",2021-09-25,"Lincoln",7932,4503,3370,5,744,3759,5643,34.3,1748,21.7,8,26,5.4,6,195,306,319,8,32.5,11689,38.5,28.8,5.6,5.4,3.6,9,33.3,32.2%
"53",2021-09-25,"Arkansas",17526,9809,7607,16,1469,8340,12365,54.2,3469,44.9,9,97,5.7,1,891,694,613,11,73.3,14786,66.3,51.4,8.1,8.8,7.5,8,35.6,56.4%
"54",2021-09-25,"Grant",14735,8141,6471,8,1215,6926,13707,42.8,339,34.3,17,59,9.5,10,333,270,307,8,33.8,15720,51.8,41.2,7.2,7.8,1.2,9,34.9,44.1%
"55",2021-09-25,"Monroe",6631,3764,2832,1,711,3053,3756,52.3,2381,47.2,10,12,16.2,2,295,175,217,24,79.9,5758,65.4,49.2,9,12.4,0,4,11.5,53.0%
"56",2021-09-25,"Lee",5169,2972,2186,1,531,2441,2101,28.1,2519,28.7,2,19,2.2,12,402,114,116,9,31.8,7777,38.2,28.1,5.7,5.9,2.2,15,25.5,31.4%
"57",2021-09-25,"Hot Spring",26498,14221,12068,6,1718,12503,21814,40.3,2864,39.4,60,91,13.7,11,780,878,766,7,38.1,29427,48.3,41,5.2,5.5,0.9,2,30.7,42.5%
"58",2021-09-25,"St. Francis",17134,9869,7215,2,1657,8212,7905,38.2,7868,34.2,17,99,3.2,12,868,365,408,5,14.3,21496,45.9,33.6,5.5,7.4,3.2,8,31.6,38.2%
"59",2021-09-25,"Crittenden",31017,18604,12313,6,3833,14771,12254,32.5,14921,33.6,75,263,23.4,42,2363,1099,724,11,35,39319,47.3,31.3,7.3,9.7,9,8,46.5,37.6%
"60",2021-09-25,"Cross",15182,8473,6652,5,1343,7130,10402,47.4,3489,50.6,19,127,17.2,9,882,254,312,31,46.1,13912,60.9,47.8,7,10.3,0,9,55.1,51.3%
"61",2021-09-25,"Woodruff",6321,3414,2877,3,411,3003,4409,53.6,1382,44.4,4,12,7.1,23,377,114,120,3,83.3,5426,62.9,53,6.2,7.8,0,10,125,55.3%
"62",2021-09-25,"White",62412,33564,28523,5,4194,29370,53193,40.2,2400,34.6,136,448,12,42,2868,3325,2166,8,36.9,67007,50.1,42.6,5.4,5.8,2.1,7,32.7,43.8%
"63",2021-09-25,"Faulkner",112889,60950,51221,10,7549,53401,87885,45.6,11705,42,254,1347,14.8,115,6150,5433,3677,10,42,107247,56.8,47.8,5.9,6.9,1.3,7,39.5,49.8%
"64",2021-09-25,"Conway",19638,10670,8857,1,1107,9563,15408,48.7,2306,53.2,59,93,18.9,12,1310,450,736,10,54.8,17726,60.2,50,5.3,5.8,2.7,9,54.9,53.9%
"65",2021-09-25,"Newton",4640,2576,2015,1,473,2103,3931,27.2,4,0,11,12,4.4,5,596,81,156,12,58.7,6827,37.7,29.5,5.2,6.6,4.4,6,25.8,30.8%
"66",2021-09-25,"Pope",53137,29916,22906,14,3477,26439,42815,41.6,1346,34.8,203,542,15,33,4143,4055,4022,8,44,54387,55,42.1,4.9,6,1.7,4,37.6,48.6%
"67",2021-09-25,"Johnson",20346,11748,8544,2,1907,9841,16098,37.6,428,36.4,65,489,10.6,49,1842,1375,2570,10,44,22287,52.7,38.3,5.9,11.7,1,12,52.1,44.2%
"68",2021-09-25,"Van Buren",12477,6656,5754,1,681,5975,11529,39,79,30.4,29,28,8.8,4,628,180,267,5,29.7,14547,45.8,39.6,4.1,3.2,2,0,23.5,41.1%
"69",2021-09-25,"Cleburne",19613,10751,8761,3,1366,9385,17110,38.2,58,18.8,39,96,10.2,7,1979,324,319,5,32.4,21965,48.9,39.9,5,3.5,2.3,7,34.3,42.7%
"70",2021-09-25,"Poinsett",18556,10434,7983,6,2091,8343,16094,40.4,1235,33.4,19,57,11.1,2,790,359,426,9,33.7,19810,52.7,40.3,9.6,11.2,0,2,32.9,42.1%
"71",2021-09-25,"Craighead",89474,50250,38419,39,9748,40502,70866,42.7,9139,28.6,157,1554,12.5,63,4317,3378,3511,15,35.3,91830,54.7,41.8,9.4,8.3,4.9,18,55,44.1%
"72",2021-09-25,"Sharp",11479,6467,4929,1,1320,5147,10533,32.2,23,6.2,24,52,6.7,1,738,108,169,2,22.9,15166,42.6,32.5,8.1,1.1,0,8,18.5,33.9%
"73",2021-09-25,"Izard",8909,4909,3955,3,743,4166,8241,33.3,22,3.5,18,18,9.8,1,486,123,78,3,11.7,12084,40.6,32.7,5.7,0,0,2,14.1,34.5%
"74",2021-09-25,"Fulton",6496,3624,2842,1,550,3074,5745,25.8,23,7.1,8,7,3.4,0,663,50,64,1,17.6,10804,33.5,26.3,4.1,5.3,2.3,0,9.3,28.5%
"75",2021-09-25,"Stone",8277,4453,3796,3,512,3941,7508,33.4,30,22.9,18,10,8.9,3,553,155,109,9,25.6,10998,40.5,34.5,3.9,0,0,4,10.7,35.8%
"76",2021-09-25,"Boone",26028,14246,11363,5,2531,11715,23060,33.4,87,21.6,41,152,5.8,8,1957,723,1583,15,94.2,31850,44.7,35.7,7,3.1,1.6,6,30.2,36.8%
"77",2021-09-25,"Out of State",58815,37044,21493,20,12272,24772,34191,0,5432,0,692,1666,0,186,11812,4836,4324,0,0,0,0,0,0,0,0,0,0,Inf
