"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"44",2021-11-01,"Drew",17354,9128,7483,8,1242,7886,10847,44.8,4531,47.3,31,123,16.9,15,702,1105,623,12,55.6,15607,58.5,47.9,6.2,7.9,5.2,9,55.8,50.5%
"45",2021-11-01,"Bradley",11170,6261,4592,7,743,5518,6551,49.8,2914,58.4,29,49,10.1,11,375,1241,1253,9,49.3,9068,69,50.6,6,7.5,0,32,38.9,60.9%
"46",2021-11-01,"Calhoun",3635,1912,1606,1,242,1670,2515,33.4,743,34,0,6,0,0,284,87,31,4,7.3,4546,42.1,35.3,4,5.1,0,0,23.1,36.7%
"47",2021-11-01,"Ouachita",24173,12757,10517,9,1619,11138,12611,49.7,9302,53.4,23,131,9.8,11,1204,891,400,8,43,20023,63.7,52.5,6.1,7.8,3.9,6,61.7,55.6%
"48",2021-11-01,"Nevada",6320,3693,2502,3,816,2877,3821,36.4,1778,36.9,9,60,15.2,1,426,225,178,8,31.3,7050,52.4,35.5,9.4,9.8,6.1,22,70.3,40.8%
"49",2021-11-01,"Clark",22086,11318,9480,10,1507,9811,15218,46.9,4855,46.1,53,163,18,17,718,1062,851,10,45.8,19472,58.1,48.7,6.4,6.5,6.6,1,55.8,50.4%
"50",2021-11-01,"Dallas",7950,4081,3487,5,459,3622,4157,53.7,3311,61.3,8,24,9.8,0,301,149,146,4,32.7,6069,67.2,57.5,5.7,7.6,0,11,61.1,59.7%
"51",2021-11-01,"Cleveland",8347,4380,3581,16,588,3792,6768,51,1086,62.5,16,12,19.4,3,270,192,100,4,32.7,6927,63.2,51.7,7.1,7.9,2.8,0,40,54.7%
"52",2021-11-01,"Lincoln",8545,4649,3560,8,685,3964,6031,35.8,1887,23,10,25,8.9,4,200,388,344,6,36.4,11689,39.8,30.5,5,5.3,1.8,4,31.1,33.9%
"53",2021-11-01,"Arkansas",18904,10074,7977,19,1355,8719,13444,56.8,3684,46.6,12,98,13.2,1,931,734,645,11,76.7,14786,68.1,53.9,7.2,8.5,0,0,39.4,59.0%
"54",2021-11-01,"Grant",16001,8484,6820,10,1185,7299,14845,45,365,35,18,57,9.5,8,376,332,337,6,37.5,15720,54,43.4,6.9,8.5,1.2,6,34.9,46.4%
"55",2021-11-01,"Monroe",7265,3942,3012,6,709,3233,4067,53.9,2614,51.4,10,10,10.8,5,346,213,234,19,87.3,5758,68.5,52.3,9.5,10.8,8.1,10,9.6,56.1%
"56",2021-11-01,"Lee",5515,3127,2288,1,586,2541,2244,29.5,2694,29.6,6,22,6.5,13,392,144,127,13,32.4,7777,40.2,29.4,5.5,7.3,2.2,15,29.8,32.7%
"57",2021-11-01,"Hot Spring",28947,14714,12607,16,1652,13062,23680,41.8,3082,40.6,63,95,16,19,806,1202,827,6,41.1,29427,50,42.8,4.9,5.7,0,1,33.7,44.4%
"58",2021-11-01,"St. Francis",18359,10232,7736,4,1504,8728,8342,39.4,8424,36.7,11,118,2.7,13,942,509,435,4,15.7,21496,47.6,36,5.2,6.4,1.1,5,38.6,40.6%
"59",2021-11-01,"Crittenden",33747,19571,13427,21,3674,15897,13217,34.3,16016,36.2,83,296,26.2,50,2405,1680,796,10,38.7,39319,49.8,34.1,7,8.9,6.9,6,50.8,40.4%
"60",2021-11-01,"Cross",16408,8742,7108,8,1143,7599,11224,49.8,3694,53.4,17,128,17.2,7,993,345,377,17,65.2,13912,62.8,51.1,6.3,9.2,0,4,56.8,54.6%
"61",2021-11-01,"Woodruff",6662,3498,2967,4,412,3086,4644,54.8,1454,46.7,10,14,14.3,27,354,159,134,6,88.9,5426,64.5,54.7,6.4,6,3.6,20,130,56.9%
"62",2021-11-01,"White",65201,33493,28608,18,3994,29499,55387,40.1,2532,35.6,139,472,11.8,47,2990,3634,2257,8,38.2,67007,50,42.7,5.1,5.7,1.3,7,34.2,44.0%
"63",2021-11-01,"Faulkner",122113,62671,53133,35,7294,55377,94820,47.1,12613,44,278,1438,14.4,133,6207,6624,3912,10,44.3,107247,58.4,49.5,5.5,7,3.8,7,40.8,51.6%
"64",2021-11-01,"Conway",21043,10974,9161,4,1092,9882,16579,50.6,2435,53.5,61,103,18.9,18,1308,539,798,8,59.5,17726,61.9,51.7,4.9,6.9,2,6,62.6,55.7%
"65",2021-11-01,"Newton",4985,2657,2102,4,466,2191,4138,27.7,5,1.6,16,12,8.8,5,631,178,199,11,72.7,6827,38.9,30.8,4.9,4.9,0,6,25.8,32.1%
"66",2021-11-01,"Pope",57245,31060,24238,22,3121,27939,45802,43.5,1427,37.6,217,544,15.9,34,4250,4971,4281,7,47,54387,57.1,44.6,4.3,4.1,0.9,6,36.7,51.4%
"67",2021-11-01,"Johnson",22602,12414,9409,9,1632,10782,17872,40.8,469,41.3,67,525,11.3,51,1977,1641,2768,9,48,22287,55.7,42.2,5.1,7.8,0.3,8,56.8,48.4%
"68",2021-11-01,"Van Buren",13740,6878,5981,10,671,6207,12695,40.4,88,31.2,38,28,10.8,4,673,214,289,7,30.5,14547,47.3,41.1,3.9,0.8,1.4,0,23.5,42.7%
"69",2021-11-01,"Cleburne",21365,11136,9152,22,1331,9805,18574,39.6,62,20.1,40,101,9.6,7,2161,420,316,5,31.4,21965,50.7,41.7,5,3.5,2.3,3,37.9,44.6%
"70",2021-11-01,"Poinsett",20464,10861,8661,10,1819,9042,17697,43.5,1372,37.9,25,63,14.4,2,859,446,467,8,37.7,19810,54.8,43.7,8.3,8.3,0,4,35.3,45.6%
"71",2021-11-01,"Craighead",101396,52800,41958,102,8667,44133,80133,46.1,10125,31.6,171,1658,14.3,70,4884,4355,3812,15,38.4,91830,57.5,45.7,8.1,7.5,3.4,17,57.3,48.1%
"72",2021-11-01,"Sharp",12198,6637,5098,2,1313,5324,11174,33.2,29,8.4,26,57,7.9,1,784,127,161,2,21.2,15166,43.8,33.6,8,0,0,7,21,35.1%
"73",2021-11-01,"Izard",9743,5075,4178,5,677,4398,8950,34.9,27,3.2,15,26,6.9,3,530,192,88,3,13.4,12084,42,34.6,5,1.9,1,5,18.8,36.4%
"74",2021-11-01,"Fulton",7277,3848,3055,4,556,3292,6423,27.6,25,7.1,11,10,6.8,0,733,75,79,2,19.9,10804,35.6,28.3,4,7.1,0,5,9.3,30.5%
"75",2021-11-01,"Stone",9127,4651,3968,3,536,4115,8330,35,35,24.3,15,11,6.3,4,553,179,135,7,31.7,10998,42.3,36.1,4.2,0,0.9,0,14.3,37.4%
"76",2021-11-01,"Boone",28305,14698,12075,12,2261,12437,24637,34.8,89,22.2,47,151,6.4,13,2023,1345,1972,15,114,31850,46.1,37.9,6.1,1.5,1.6,5,31,39.0%
"77",2021-11-01,"Out of State",66551,41242,23815,36,14015,27227,38735,0,6232,0,837,1825,0,212,12706,6004,4839,0,0,0,0,0,0,0,0,0,0,Inf
