"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"22",2021-11-07,"Little River",7296,3910,3033,0,586,3324,4658,25.9,1525,32.7,30,139,7.7,3,604,337,334,6,43.9,10486,37.3,28.9,4.2,6.6,2.2,14,123.2,31.7%
"23",2021-11-07,"Miller",12567,7102,5188,3,1542,5560,7028,11.6,3062,15,25,87,4.8,8,1580,777,590,5,22.4,36531,19.4,14.2,3,3.9,0,4,16.7,15.2%
"24",2021-11-07,"Lafayette",4527,2387,1996,0,287,2100,2383,29.9,1878,42.2,7,26,8.8,2,166,65,60,2,19.6,5854,40.8,34.1,3.5,5.4,0,6,37.1,35.9%
"25",2021-11-07,"Columbia",20458,11064,8538,5,2065,8999,10722,37.3,7008,43.6,28,186,11.2,3,1511,1000,654,19,54.5,20211,54.7,42.2,7.4,9.4,0.8,12,41.3,44.5%
"26",2021-11-07,"Union",29208,15791,12257,3,2609,13182,15948,33.6,8493,36.7,49,217,11.1,46,1453,3002,1274,11,49.6,32555,48.5,37.7,5.5,7.2,3.7,14,44.3,40.5%
"27",2021-11-07,"Ashley",18865,9779,8172,11,1242,8537,12262,44.5,4938,54.4,10,38,3.7,19,651,947,1341,12,72,16780,58.3,48.7,5.6,7.8,0.7,2,41.9,50.9%
"28",2021-11-07,"Chicot",9815,5252,4047,34,781,4471,3802,43.4,4813,48,14,46,12.2,0,622,518,630,12,64.5,8680,60.5,46.6,6.2,8.7,2,1,29,51.5%
"29",2021-11-07,"Benton",283618,148141,118880,63,20384,127757,213536,45.5,4272,38.4,1900,12867,18.3,1215,13230,36598,47259,10,60.4,231247,64.1,51.4,6.7,6.4,3.9,10,56.8,55.2%
"30",2021-11-07,"Carroll",25085,13636,10140,3,2184,11452,18968,37,76,13.1,74,326,11.3,321,2860,2460,2686,8,40.9,24422,55.8,41.5,6.1,4.4,0.6,11,45.1,46.9%
"31",2021-11-07,"Madison",13959,7347,5881,4,1011,6336,11818,39.7,42,13.1,86,95,13.1,115,1026,777,981,11,59.9,14093,52.1,41.7,5.8,2,4.1,16,54.3,45.0%
"32",2021-11-07,"Sebastian",112364,59909,46253,13,9576,50333,81665,40.3,5771,32.8,872,5279,12.8,116,7745,10916,12172,9,39.6,107538,55.7,43,6.7,7.2,3.7,8,42,46.8%
"33",2021-11-07,"Polk",13169,7306,5334,0,1234,6072,11207,31.5,62,21.3,115,93,10.9,12,751,929,855,6,40,17073,42.8,31.2,6.2,8.2,6.6,0,30.4,35.6%
"34",2021-11-07,"Sevier",13689,7251,5795,0,882,6369,8669,32.3,556,42.2,87,61,8.2,81,1837,2398,3550,6,39,13767,52.7,42.1,3.7,6.2,1.8,5,34.4,46.3%
"35",2021-11-07,"Garland",96278,48690,40605,25,7163,41527,78328,43.7,5585,32.8,266,844,14.6,93,2943,8219,4597,11,46.1,86444,56.3,47,7.1,5.9,2.7,8,45.4,48.0%
"36",2021-11-07,"Saline",116813,59502,49380,46,7559,51943,91356,43.5,10130,54.1,269,1410,16.1,122,6319,7207,5078,10,51.2,104254,57.1,47.4,5.6,7.9,3.6,4,44.1,49.8%
"37",2021-11-07,"Franklin",16972,8799,7255,0,925,7874,15428,49.2,93,21.4,56,161,10.1,9,915,310,319,2,34.3,15200,57.9,47.7,5.4,4.1,3,7,37.9,51.8%
"38",2021-11-07,"Scott",8948,4999,3638,1,732,4267,7276,42.8,42,18.3,42,160,10.9,7,762,659,528,9,40.1,8746,57.2,41.6,6.1,11.8,1.4,6,30.5,48.8%
"39",2021-11-07,"Logan",19102,10101,8277,2,1204,8897,16864,44.8,243,31.6,91,290,18.1,8,1124,482,536,7,48.4,18547,54.5,44.6,5.6,8,4.1,5,31.1,48.0%
"40",2021-11-07,"Yell",19148,10272,7989,6,1135,9137,14986,41.3,268,30.5,67,211,17.5,6,1504,2106,2887,6,44.1,18012,57,44.4,4.2,4.3,0,12,36.6,50.7%
"41",2021-11-07,"Montgomery",5866,3281,2283,0,380,2901,5106,33.1,13,7.6,8,23,2.5,0,430,286,112,2,15.6,7929,41.4,28.8,4,0,2.5,6,7.3,36.6%
"42",2021-11-07,"Pike",7869,4190,3347,4,682,3508,6545,33.7,253,31.4,8,35,3.3,5,550,473,466,10,39.3,9246,45.3,36.2,6,5.6,1.6,8,22.4,37.9%
"43",2021-11-07,"Hempstead",14597,8137,6045,19,1475,6662,7435,27.7,4350,37.2,70,90,25.4,14,1120,1518,1626,10,37.3,17816,45.7,33.9,6,6.7,6.9,7,37,37.4%
"44",2021-11-07,"Drew",17645,9138,7490,5,1240,7898,11030,44.8,4578,47.4,33,130,19.5,18,726,1130,622,13,54.6,15607,58.6,48,6.2,7.3,1.3,16,55.8,50.6%
"45",2021-11-07,"Bradley",11416,6323,4624,6,782,5541,6684,50.1,2978,58.3,27,46,8.8,11,374,1296,1263,10,49.3,9068,69.7,51,6.1,8,0.7,28,37,61.1%
"46",2021-11-07,"Calhoun",3722,1926,1615,1,241,1685,2582,33.7,761,34.7,0,6,0,0,295,78,34,2,9.1,4546,42.4,35.5,4,3.7,0,0,23.1,37.1%
"47",2021-11-07,"Ouachita",24834,12867,10609,3,1640,11227,12964,50.3,9577,53.8,27,126,12.7,18,1226,896,409,8,43.5,20023,64.3,53,5.8,8.2,0,6,61.7,56.1%
"48",2021-11-07,"Nevada",6517,3767,2566,2,836,2931,3964,37.5,1836,37.5,8,63,9.1,1,421,224,185,8,31.7,7050,53.4,36.4,9.1,10.5,6.1,27,73,41.6%
"49",2021-11-07,"Clark",22569,11403,9539,4,1533,9870,15565,47.1,5000,46.4,55,160,20.5,17,702,1070,868,9,46.2,19472,58.6,49,6.8,6.9,0.8,3,52.6,50.7%
"50",2021-11-07,"Dallas",8063,4101,3501,2,465,3636,4210,53.8,3386,62.3,2,30,2.4,0,286,149,148,7,32.2,6069,67.6,57.7,6.3,6.5,0,22,72.2,59.9%
"51",2021-11-07,"Cleveland",8481,4404,3627,12,574,3830,6903,51.6,1113,63.2,8,12,8.3,4,263,178,98,5,31.3,6927,63.6,52.4,7.3,8.6,2.8,10,35,55.3%
"52",2021-11-07,"Lincoln",8670,4667,3580,5,685,3982,6117,36,1912,22.9,8,26,5.4,5,198,404,344,7,36.4,11689,39.9,30.6,4.9,5.5,3.6,11,28.9,34.1%
"53",2021-11-07,"Arkansas",19588,10219,8070,17,1418,8801,13940,57,3797,47.3,13,107,11.3,1,945,785,655,8,79.6,14786,69.1,54.6,7.8,8.6,3.8,10,37.1,59.5%
"54",2021-11-07,"Grant",16342,8581,6899,9,1207,7374,15138,45.4,370,35.9,18,53,9.5,9,377,377,343,7,38,15720,54.6,43.9,7,7,0,7,32.6,46.9%
"55",2021-11-07,"Monroe",7614,4026,3091,5,713,3313,4302,55.7,2714,52,9,10,13.5,3,348,228,238,21,87.3,5758,69.9,53.7,9.5,11,0,2,11.5,57.5%
"56",2021-11-07,"Lee",5737,3157,2320,0,584,2573,2333,29.7,2834,30.5,3,21,6.5,12,381,153,133,13,34.6,7777,40.6,29.8,5.9,6.6,0,17,25.5,33.1%
"57",2021-11-07,"Hot Spring",29565,14807,12719,9,1631,13176,24246,42.2,3147,40.8,65,95,14.2,16,791,1205,815,7,39.7,29427,50.3,43.2,5,5.6,1.9,0,33.1,44.8%
"58",2021-11-07,"St. Francis",18810,10283,7821,3,1467,8816,8570,39.7,8598,37.1,18,113,4.8,11,964,536,443,4,15.5,21496,47.8,36.4,5.5,5.7,0.5,2,38,41.0%
"59",2021-11-07,"Crittenden",34648,19830,13641,14,3761,16069,13608,34.8,16456,36.7,92,288,26.2,43,2422,1739,805,11,38.9,39319,50.4,34.7,7.1,9,15.2,6,48.9,40.9%
"60",2021-11-07,"Cross",16912,8872,7193,10,1190,7682,11587,50.3,3789,54.1,15,138,14.1,12,1025,346,396,19,67.2,13912,63.8,51.7,6.6,8.9,0,10,57.6,55.2%
"61",2021-11-07,"Woodruff",6750,3501,2988,3,395,3106,4727,55.4,1475,46.7,7,13,10.7,30,362,136,124,11,81.1,5426,64.5,55.1,6.4,5.8,0,30,135,57.2%
"62",2021-11-07,"White",65873,33427,28595,8,3967,29460,56007,40.1,2561,36,135,466,10.3,48,3059,3597,2266,8,38.1,67007,49.9,42.7,5.1,4.8,3.6,5,34.5,44.0%
"63",2021-11-07,"Faulkner",125267,63446,53634,23,7594,55852,97395,47.4,12901,44.5,261,1445,14.1,134,6272,6859,3972,10,44.9,107247,59.2,50,5.8,7.2,1.9,8,40.2,52.1%
"64",2021-11-07,"Conway",21543,11046,9200,2,1121,9925,16988,50.8,2505,54.5,64,102,19.6,16,1315,553,808,7,60.1,17726,62.3,51.9,5.2,6.4,0.7,7,61.5,56.0%
"65",2021-11-07,"Newton",5121,2686,2139,3,453,2233,4255,28.2,5,0,18,12,8.8,5,652,174,215,11,77.7,6827,39.3,31.3,4.8,8.2,1.1,6,25.8,32.7%
"66",2021-11-07,"Pope",58380,31341,24332,7,3297,28044,46741,43.7,1454,37.1,223,552,15.8,34,4294,5082,4337,8,47.1,54387,57.6,44.7,4.6,5.6,2.9,5,37.3,51.6%
"67",2021-11-07,"Johnson",23061,12495,9518,4,1605,10890,18271,41.2,472,40.7,62,525,11.3,53,1997,1681,2782,8,48.3,22287,56.1,42.7,5,8.6,0,8,57.3,48.9%
"68",2021-11-07,"Van Buren",14164,6953,6031,9,690,6263,13085,40.8,85,31.2,37,30,11.5,6,697,224,296,5,31.2,14547,47.8,41.5,4,0.8,0,3,23.5,43.1%
"69",2021-11-07,"Cleburne",21962,11229,9257,5,1342,9887,19072,40,69,21.5,43,106,11.9,7,2231,434,320,5,31.2,21965,51.1,42.1,4.9,3.5,0,4,38.6,45.0%
"70",2021-11-07,"Poinsett",21096,10937,8823,10,1735,9202,18307,44.3,1408,38.1,26,63,11.1,5,854,433,473,8,38.1,19810,55.2,44.5,8,8.3,4.4,5,36.5,46.5%
"71",2021-11-07,"Craighead",103986,53262,42692,81,8438,44824,82123,46.7,10364,32.3,168,1703,13.8,79,5052,4497,3901,15,39.4,91830,58,46.5,8,7,2.8,15,59.5,48.8%
"72",2021-11-07,"Sharp",12511,6648,5155,3,1271,5377,11497,33.7,31,8.4,21,55,3.9,1,783,123,163,3,20.1,15166,43.8,34,7.6,0.6,3.4,11,18.5,35.5%
"73",2021-11-07,"Izard",9961,5097,4209,3,673,4424,9147,35.1,28,4.2,16,25,7.8,4,529,212,91,3,13.7,12084,42.2,34.8,5,0.6,0,3,18.8,36.6%
"74",2021-11-07,"Fulton",7568,3917,3134,1,548,3369,6694,28.2,23,8,13,9,8,0,748,81,79,3,19.3,10804,36.3,29,4,4.4,0,2,9.3,31.2%
"75",2021-11-07,"Stone",9499,4715,3986,3,580,4135,8662,35.1,34,21.4,23,8,8.9,5,563,204,135,8,31.1,10998,42.9,36.2,4.5,2.9,2.7,0,12.5,37.6%
"76",2021-11-07,"Boone",28873,14844,12189,12,2287,12557,25090,35.2,88,19.1,47,157,6.7,16,2047,1428,2039,14,117.5,31850,46.6,38.3,6.2,5.7,1,6,32.6,39.4%
"77",2021-11-07,"Out of State",67984,42128,24060,29,14637,27491,39643,0,6344,0,845,1888,0,216,12952,6096,4931,0,0,0,0,0,0,0,0,0,0,Inf
