"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"45",2021-06-22,"Bradley",7434,4370,3064,0,610,3760,4654,36.6,1952,40.5,18,35,6.1,8,178,589,656,8,26.2,9068,48.2,33.8,5.2,6.3,0.7,20,29.6
"46",2021-06-22,"Calhoun",2309,1216,1093,0,105,1111,1642,22.7,455,22.1,0,6,0,0,173,33,22,0,6.7,4546,26.7,24,1.8,1.9,0,0,23.1
"47",2021-06-22,"Ouachita",15398,8326,7066,6,908,7418,8573,35.2,5666,34.1,13,75,5.9,15,776,280,251,6,27.4,20023,41.6,35.3,3.9,4.1,1,3,41.1
"48",2021-06-22,"Nevada",3579,2120,1350,109,501,1619,2302,21.4,979,20.3,4,30,6.1,0,210,54,84,4,14.7,7050,30.1,19.1,6.3,6.6,3,11,37.8
"49",2021-06-22,"Clark",14675,7905,6770,0,894,7011,10598,35.2,3160,31.7,19,130,6.6,3,439,326,606,7,34.8,19472,40.6,34.8,3.9,4.2,2.5,6,40.3
"50",2021-06-22,"Dallas",5161,2760,2401,0,295,2465,2851,38.9,1999,38.5,6,21,7.3,0,227,57,89,4,20.3,6069,45.5,39.6,4.1,4.3,0,6,55.6
"51",2021-06-22,"Cleveland",5354,2943,2408,3,374,2569,4524,35.9,630,38,3,4,0,2,125,66,61,4,20,6927,42.5,34.8,4.8,4.7,8.3,10,10
"52",2021-06-22,"Lincoln",5619,3142,2465,12,392,2750,4183,26.3,1128,14.2,6,23,5.4,2,108,169,208,4,22.9,11689,26.9,21.1,2.8,3.2,0,4,26.7
"53",2021-06-22,"Arkansas",12195,6835,5357,3,934,5901,9003,39.9,2088,27.5,10,90,9.4,1,575,428,330,2,41.3,14786,46.2,36.2,5.8,4.8,0,2,37.1
"54",2021-06-22,"Grant",10474,5740,4728,6,796,4944,9713,30.4,269,27.8,11,47,6,6,264,164,203,3,23.8,15720,36.5,30.1,4.7,5,1.2,6,27.9
"55",2021-06-22,"Monroe",4644,2649,1992,3,470,2179,2691,37.8,1606,32.6,3,7,5.4,3,208,126,130,12,53,5758,46,34.6,6.4,7.9,0,4,7.7
"56",2021-06-22,"Lee",4031,2300,1729,2,343,1957,1653,22.8,1960,23,6,16,6.5,8,330,58,78,3,23.5,7777,29.6,22.2,3.4,3.8,2.2,13,19.1
"57",2021-06-22,"Hot Spring",18791,10101,8684,6,1200,8901,15754,29.2,2016,27.9,39,74,8,7,514,387,455,3,23.2,29427,34.3,29.5,3.8,3.5,2.4,7,21.5
"58",2021-06-22,"St. Francis",11960,6996,4955,9,960,6036,5790,28.5,5341,25,8,81,2.1,9,582,149,265,2,9.8,21496,32.5,23.1,4,3.9,0.5,5,28.7
"59",2021-06-22,"Crittenden",20038,12626,7412,0,3011,9615,8779,23.3,8930,20.1,40,169,13.8,26,1777,317,432,8,20.8,39319,32.1,18.9,6.2,7.5,4.8,12,27.2
"60",2021-06-22,"Cross",10367,5792,4569,6,820,4972,7418,34.1,2218,33,9,107,9.4,8,498,109,160,9,27.3,13912,41.6,32.8,5,6,0,9,47.5
"61",2021-06-22,"Woodruff",4522,2410,2109,3,237,2173,3074,37.8,1035,34,0,7,0,19,324,63,68,6,43.3,5426,44.4,38.9,3.5,4.3,0,0,95
"62",2021-06-22,"White",46209,24914,21273,22,3061,21853,39485,30,1634,23.6,99,393,8.6,28,2050,2520,1399,9,22.1,67007,37.2,31.7,3.9,3.9,1.7,9,27
"63",2021-06-22,"Faulkner",84700,46290,38407,3,6211,40079,67355,35,7941,28.2,166,1139,8.7,90,5033,2976,2122,7,23.7,107247,43.2,35.8,4.9,5.8,2.9,6,33.2
"64",2021-06-22,"Conway",14758,8056,6702,0,801,7255,11660,37.3,1662,38.4,34,83,12.8,11,1030,278,522,5,40.2,17726,45.4,37.8,3.7,4.8,0,1,52.7
"65",2021-06-22,"Newton",3446,1931,1511,4,376,1555,2961,20.4,4,0,5,4,2.2,3,434,35,115,11,43,6827,28.3,22.1,4.2,6.6,1.1,3,9.7
"66",2021-06-22,"Pope",38015,21486,16529,0,2238,19248,31111,30.6,897,23.1,121,406,8.3,20,3050,2410,2674,5,30.6,54387,39.5,30.4,3.3,4.3,2.4,5,27.6
"67",2021-06-22,"Johnson",13392,7580,5812,0,951,6629,10871,25.7,263,23,42,210,6.1,21,1180,805,1603,6,28.8,22287,34,26.1,3.2,5.8,2.6,2,26.6
"68",2021-06-22,"Van Buren",9550,5093,4457,0,483,4610,8865,30.2,61,21.6,27,23,9.5,2,465,107,183,3,20.6,14547,35,30.6,2.9,6.4,0,2,17.6
"69",2021-06-22,"Cleburne",14824,8068,6753,3,941,7127,13110,29.3,54,19.4,26,69,6.2,2,1390,173,211,3,21.8,21965,36.7,30.7,3.7,0,2.8,4,24.3
"70",2021-06-22,"Poinsett",12658,7176,5467,15,1471,5705,11160,28,766,21,12,46,4.4,2,498,174,256,4,21.5,19810,36.2,27.6,7.1,6.7,4.4,2,27.1
"71",2021-06-22,"Craighead",64213,36724,27444,45,7737,28987,52501,31.4,5249,16.3,105,1284,8.7,48,3390,1636,2010,10,19.9,91830,40,29.9,8,5.4,3,14,45.4
"72",2021-06-22,"Sharp",8614,4871,3739,4,1015,3856,7925,24.1,20,5.6,17,40,4.5,3,548,61,131,1,17.8,15166,32.1,24.7,6.4,0,0.6,10,13.4
"73",2021-06-22,"Izard",6380,3527,2850,3,565,2962,5897,23.6,23,2.9,9,17,4.9,1,351,82,57,3,8.2,12084,29.2,23.6,4.5,1.6,0,3,12.5
"74",2021-06-22,"Fulton",4725,2604,2121,0,316,2288,4306,19.6,9,3.5,5,7,3.4,0,368,30,54,1,14.8,10804,24.1,19.6,2.6,0.9,0,0,11.6
"75",2021-06-22,"Stone",6690,3575,3115,0,365,3210,6114,27.3,24,15.7,16,7,8,1,433,95,56,4,13.9,10998,32.5,28.3,3,2.9,0,4,5.4
"76",2021-06-22,"Boone",18719,10407,8305,7,1850,8557,16645,24.5,67,17,33,116,4.8,5,1483,370,1147,14,68.1,31850,32.7,26.1,5.2,2.1,1,6,22.3
"77",2021-06-22,"Out of State",35124,21983,13139,2,6284,15699,20788,0,2917,0,288,1195,0,72,8064,1800,2471,0,0,0,0,0,0,0,0,0,0
