"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"13",2021-06-05,"Clay",8779,4753,4020,6,559,4194,7763,30.2,46,18.5,4,8,8.3,0,727,231,57,3,10,12543,37.9,32,3.8,0.8,2.8,0,0
"14",2021-06-05,"Randolph",7041,4243,2796,2,1173,3070,6510,19.4,65,13.5,8,38,18.8,57,205,158,142,10,20.7,15146,28,18.5,7.4,6.3,9.9,7,7
"15",2021-06-05,"Lawrence",9046,5046,3991,9,920,4126,8556,28.5,74,17.5,8,22,11.6,0,328,58,121,7,25.5,14051,35.9,28.4,6.3,2,8.4,0,0
"16",2021-06-05,"Baxter",23989,13143,10841,5,1894,11249,20783,26.8,55,12.3,59,142,28.8,17,2549,384,539,5,29.8,37221,35.3,29.1,4.3,1.4,8,2,3.2
"17",2021-06-05,"Marion",7048,3979,3069,0,589,3390,6007,20.1,12,5.6,14,14,8,4,872,125,178,4,28.1,14723,27,20.8,3.4,0,1.9,2,1.3
"18",2021-06-05,"Perry",6740,3682,3055,3,466,3216,6055,33.7,119,29.3,6,16,15,1,434,109,108,5,20.2,8917,41.3,34.3,4.7,2.9,0,2,0
"19",2021-06-05,"Jefferson",32973,20097,12873,3,6285,13812,15571,27.8,15157,19.3,96,427,83.1,21,925,776,599,12,22.8,57304,35.1,22.5,11.1,9.5,47.2,0,1.7
"20",2021-06-05,"Washington",151927,89428,62490,9,19012,70416,117898,30.4,3559,20.5,950,3611,58.7,1911,11186,12812,21725,12,30.5,200760,44.5,31.1,7.9,6.9,18.2,4,8.2
"21",2021-06-05,"Crawford",28523,16245,12272,6,2496,13749,23891,23.2,318,14.3,140,397,16.5,4,2684,1089,1237,5,14.5,53333,30.5,23,4,3.2,4.8,0,0.1
"22",2021-06-05,"Little River",4474,2485,1989,0,287,2198,3023,18.1,801,18.6,14,116,37,2,451,67,246,5,35.2,10486,23.7,19,2.2,2.5,2.8,0,1.8
"23",2021-06-05,"Miller",6698,3792,2906,0,678,3114,3820,6.6,1363,6.8,8,50,8.7,6,1035,416,344,2,13.9,36531,10.4,8,1.2,1.9,1.9,0,1.6
"24",2021-06-05,"Lafayette",2760,1481,1279,0,149,1332,1551,20.4,1092,25,5,23,35.3,1,68,20,33,1,11.5,5854,25.3,21.8,1.7,3.3,11.8,3,0
"25",2021-06-05,"Columbia",12129,6929,5197,3,1462,5467,7253,25.9,3727,23.5,16,134,58.4,2,594,403,440,15,37.7,20211,34.3,25.7,6.3,6.2,14.4,1,0
"26",2021-06-05,"Union",16503,9437,7066,0,1681,7756,10042,22.1,4447,19.8,36,116,36.5,6,862,994,699,8,27,32555,29,21.7,3.9,4.6,9,1,0.8
"27",2021-06-05,"Ashley",11544,6273,5268,3,798,5475,7675,29.3,2985,34.3,7,27,11.8,5,299,546,821,9,44.3,16780,37.4,31.4,3.8,5.4,2.2,2,3.2
"28",2021-06-05,"Chicot",6245,3527,2700,18,521,3006,2551,30.9,2926,30.7,9,35,38.8,1,437,286,339,6,35.9,8680,40.6,31.1,5,5.6,14.3,0,1.4
"29",2021-06-05,"Benton",176176,102101,74063,12,20860,81241,134586,29.5,2465,21.9,865,9299,95.2,496,10111,18354,26421,11,32.8,231247,44.2,32,7.2,7.1,33.1,1,2
"30",2021-06-05,"Carroll",14988,8674,6308,6,1289,7385,11937,25,38,6.7,43,122,32.6,80,1613,1155,1289,5,21.3,24422,35.5,25.8,4.1,3.2,2.8,1,7.2
"31",2021-06-05,"Madison",8050,4583,3464,3,769,3814,6955,24.4,18,5.9,33,60,13.9,17,581,386,566,9,34.3,14093,32.5,24.6,4.7,1.3,7.9,1,5.2
"32",2021-06-05,"Sebastian",49970,29354,20615,1,5557,23797,37748,19.8,2394,14.2,286,2112,37.7,38,3985,3407,4058,5,13.3,107538,27.3,19.2,4.2,4.1,12.1,0,0.3
"33",2021-06-05,"Polk",8168,4770,3397,1,841,3929,7218,21.1,30,10.7,39,59,12,4,562,256,460,4,22.2,17073,27.9,19.9,4.5,3.3,2.8,1,1.7
"34",2021-06-05,"Sevier",8262,4529,3733,0,519,4010,5312,20.8,336,27.4,45,31,7,30,1199,1309,1893,3,21.1,13767,32.9,27.1,2.3,3.4,1.2,3,7.5
"35",2021-06-05,"Garland",62563,34995,27562,6,6850,28145,53373,31.4,3141,18.7,132,545,37.6,49,2658,2665,2492,11,23.3,86444,40.5,31.9,7,4.8,10.4,1,2.5
"36",2021-06-05,"Saline",73757,40645,33088,24,5779,34866,58744,29.9,5852,32.6,141,998,73.6,81,5158,2783,2478,7,25.1,104254,39,31.7,4.4,6.4,11.6,0,2.6
"37",2021-06-05,"Franklin",10647,5803,4844,0,622,5181,9647,32.4,53,10.7,33,118,29.1,3,618,175,168,4,17.2,15200,38.2,31.9,3.5,5.6,7.6,0,0.5
"38",2021-06-05,"Scott",4328,2576,1752,0,392,2184,3698,22.7,21,9.7,19,79,28.9,3,361,147,185,5,15.1,8746,29.5,20,4,5.4,2.8,0,0.4
"39",2021-06-05,"Logan",11716,6443,5270,3,834,5609,10505,28.7,141,19.8,42,167,44.3,1,644,216,328,6,30.5,18547,34.7,28.4,4.1,2.4,8.6,0,0.2
"40",2021-06-05,"Yell",11248,6420,4828,0,813,5607,9274,26.5,161,18.8,48,112,34.1,2,686,965,1401,5,21.8,18012,35.6,26.8,3.4,2.9,11.4,0,0.4
"41",2021-06-05,"Montgomery",4118,2405,1713,0,240,2165,3686,25.6,14,8.7,4,19,9.2,1,315,79,69,1,10.5,7929,30.3,21.6,2.7,0,4.2,0,0.9
"42",2021-06-05,"Pike",4448,2453,1992,3,396,2057,3837,20.6,134,16.8,5,24,10.7,0,275,173,183,6,14.6,9246,26.5,21.5,3.4,5.6,4.1,0,0
"43",2021-06-05,"Hempstead",7677,4468,3191,18,922,3546,4321,16.3,2065,17.8,39,57,35.4,7,622,566,728,6,16.5,17816,25.1,17.9,4.1,4.3,10,1,2.2
"44",2021-06-05,"Drew",11122,6152,4970,0,867,5285,7235,31.2,2839,31.2,26,87,63.6,16,476,443,347,7,32.1,15607,39.4,31.8,4.6,4.9,23.4,0,7.1
"45",2021-06-05,"Bradley",7226,4271,2955,0,637,3634,4542,35.5,1884,38.9,18,32,10.1,10,181,559,630,7,25.2,9068,47.1,32.6,5.5,6.5,14.2,4,7.4
"46",2021-06-05,"Calhoun",2252,1190,1062,0,110,1080,1604,22,446,21.8,0,6,9.4,0,168,28,22,0,6.7,4546,26.2,23.4,2.1,1.6,0,0,0
"47",2021-06-05,"Ouachita",14785,8085,6694,6,1061,7024,8316,33.8,5358,31.6,11,71,38.2,12,757,260,235,6,25.2,20023,40.4,33.4,4.5,5.2,5.9,0,5.6
"48",2021-06-05,"Nevada",3431,2051,1274,106,510,1541,2211,20.2,935,19.3,4,28,42.4,0,200,53,74,3,13.2,7050,29.1,18.1,6.6,6.5,21.2,0,0
"49",2021-06-05,"Clark",14243,7757,6486,0,1049,6708,10369,34,2999,29.4,18,130,52.5,5,423,299,571,5,33.3,19472,39.8,33.3,4.7,5.2,16.4,0,1.9
"50",2021-06-05,"Dallas",5004,2674,2330,0,292,2382,2798,38.1,1906,36.6,3,20,29.3,0,224,53,83,5,18.3,6069,44.1,38.4,4,4.4,0,0,0
"51",2021-06-05,"Cleveland",5245,2871,2371,3,348,2523,4431,35.2,606,36.6,3,6,8.3,2,116,81,59,3,20,6927,41.4,34.2,4.6,4.5,8.3,0,5
"52",2021-06-05,"Lincoln",5435,3040,2389,6,396,2644,4068,25.4,1068,13.4,7,21,25,1,102,168,198,3,21.8,11689,26,20.4,3,3,1.8,2,0
"53",2021-06-05,"Arkansas",11816,6629,5184,3,946,5683,8773,38.8,2005,26,9,82,81.1,1,551,395,312,4,37.5,14786,44.8,35.1,5.7,5.4,20.8,0,0.8
"54",2021-06-05,"Grant",10080,5556,4521,3,843,4713,9347,29,272,27.8,13,43,32.1,7,250,148,192,5,21.4,15720,35.3,28.8,5,5.4,2.4,1,3.5
"55",2021-06-05,"Monroe",4475,2572,1900,3,501,2071,2622,35.8,1517,30.9,4,7,16.2,2,197,126,115,10,47.8,5758,44.7,33,7.8,7.4,0,0,1.9
"56",2021-06-05,"Lee",3906,2242,1662,2,357,1885,1644,22.5,1870,21.6,4,16,19.6,4,311,57,73,3,22.3,7777,28.8,21.4,3.7,4.5,6.5,8,0
"57",2021-06-05,"Hot Spring",18198,9854,8338,6,1320,8534,15215,28,1946,26.4,40,83,26.9,8,542,364,442,4,22.3,29427,33.5,28.3,4,4.5,4.7,0,2.5
"58",2021-06-05,"St. Francis",11550,6799,4742,9,1019,5780,5632,27.4,5148,24.1,8,82,25.5,7,540,133,230,3,8.1,21496,31.6,22.1,4.5,3.9,4.8,1,2.3
"59",2021-06-05,"Crittenden",18949,12073,6876,0,3044,9029,8389,21.9,8289,18.5,32,149,62.1,20,1777,293,388,8,18.3,39319,30.7,17.5,6.6,7.3,17.2,2,2.1
"60",2021-06-05,"Cross",10062,5656,4400,6,866,4790,7248,33.1,2118,31.4,9,94,75,5,494,94,146,9,24.6,13912,40.7,31.6,5.4,6.1,25,1,1.7
"61",2021-06-05,"Woodruff",4403,2352,2048,3,244,2108,3004,37,996,31.8,2,8,14.3,18,315,60,68,6,43.3,5426,43.3,37.7,3.1,6,7.1,0,75
"62",2021-06-05,"White",44812,24311,20478,23,3322,20989,38264,28.8,1547,22.3,89,361,36.8,29,2052,2470,1308,8,20.7,67007,36.3,30.6,4.2,3.8,13,0,1.9
"63",2021-06-05,"Faulkner",81527,44996,36528,3,6898,38098,64964,33.3,7494,26.3,157,1078,69.3,90,5001,2743,1974,8,21.6,107247,42,34.1,5.5,6.1,14.8,1,2.1
"64",2021-06-05,"Conway",14287,7879,6408,0,948,6931,11292,35.7,1594,36.6,32,78,35.1,9,1024,258,489,8,36.1,17726,44.4,36.2,4.3,5,6.8,2,4.4
"65",2021-06-05,"Newton",3360,1886,1470,4,375,1511,2889,19.9,3,0,5,5,4.4,3,424,31,111,11,41.3,6827,27.6,21.5,4.2,4.9,2.2,3,3.2
"66",2021-06-05,"Pope",36487,20954,15533,0,2813,18141,29871,28.9,825,20.8,117,332,32,20,3077,2245,2449,6,27.3,54387,38.5,28.6,4,4.9,8.7,0,1.4
"67",2021-06-05,"Johnson",12788,7310,5478,0,1045,6265,10409,24.4,247,21.7,40,200,50.8,20,1140,732,1481,6,26.3,22287,32.8,24.6,3.5,5.6,4.8,0,2.5
"68",2021-06-05,"Van Buren",9258,4978,4280,0,571,4407,8592,28.9,49,17.6,28,19,15.5,5,465,100,170,4,18.7,14547,34.2,29.4,3.6,4.8,0.7,0,4.4
"69",2021-06-05,"Cleburne",14403,7915,6485,3,1075,6840,12692,28.1,47,16,31,62,24.9,2,1400,169,193,4,19.5,21965,36,29.5,4.2,1.4,4,1,0.7
"70",2021-06-05,"Poinsett",12204,6965,5227,12,1505,5460,10752,26.8,719,19.6,16,45,31.1,2,528,142,245,4,20.5,19810,35.2,26.4,7.1,6.4,5.6,0,1.2
"71",2021-06-05,"Craighead",61857,35682,26129,46,8099,27583,50771,30.1,4785,14.5,110,1230,107.9,47,3400,1514,1856,10,17.8,91830,38.9,28.5,8.3,5.7,40.8,1,1.5
"72",2021-06-05,"Sharp",8346,4753,3589,4,1078,3675,7680,23,21,4.5,15,36,10.7,0,542,52,121,2,16.1,15166,31.3,23.7,6.8,2.8,7.3,0,0
"73",2021-06-05,"Izard",6108,3428,2677,3,651,2777,5636,22.1,21,2.6,9,16,12.7,0,343,83,52,3,7.2,12084,28.4,22.2,5.2,1.6,0,0,0
"74",2021-06-05,"Fulton",4578,2545,2033,0,359,2186,4144,18.6,9,3.5,6,8,8,0,384,27,51,2,13.6,10804,23.6,18.8,2.9,0.9,0,0,0
"75",2021-06-05,"Stone",6499,3464,3035,0,348,3116,5907,26.4,25,18.6,17,4,8,2,449,95,48,3,12.2,10998,31.5,27.6,2.7,0,2.7,0,1.8
"76",2021-06-05,"Boone",18038,10128,7901,9,1993,8135,16038,23.4,61,14.4,24,107,18.2,5,1467,336,1099,15,64.6,31850,31.8,24.8,5.4,3.1,5.8,0,0.8
"77",2021-06-05,"Out of State",32465,20424,12040,1,5969,14455,19193,0,2650,0,248,1065,0,69,7682,1558,2170,0,0,0,0,0,0,0,0,0,0
