"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"33",2021-11-29,"Polk",14081,7639,5557,2,1329,6310,11955,29.9,68,19.8,126,114,12,15,837,966,919,6,36.8,18666,40.9,29.8,6.2,1.9,2.8,4,32.8,33.8%
"34",2021-11-29,"Sevier",14300,7450,5904,0,960,6490,9064,29.1,588,38.3,85,67,7.2,83,1910,2503,3701,6,33.6,15477,48.1,38.1,3.9,3.7,1.4,5,31.4,41.9%
"35",2021-11-29,"Garland",100995,50029,41302,29,7771,42258,82168,41,5857,28.9,258,881,12,93,2878,8860,4804,10,37.3,94515,52.9,43.7,7.1,5.5,2.6,10,42.6,44.7%
"36",2021-11-29,"Saline",125813,62991,51476,61,8941,54050,98639,40.8,10937,46.2,274,1484,14.8,129,6656,7694,5410,9,40.8,116986,53.8,44,6,8.9,2.1,7,37.5,46.2%
"37",2021-11-29,"Franklin",17963,9020,7393,0,1001,8019,16353,45.1,91,17.9,71,174,10.5,6,921,347,333,3,28.4,16923,53.3,43.7,5.2,4.7,3.3,9,36.8,47.4%
"38",2021-11-29,"Scott",9478,5192,3745,1,812,4380,7744,40.6,44,15.5,48,176,7.8,5,774,687,572,7,36.8,9538,54.4,39.3,6.4,9.5,5.4,8,27.5,45.9%
"39",2021-11-29,"Logan",20281,10451,8469,3,1320,9131,17889,42.2,255,31.7,94,307,15.3,7,1217,512,574,5,43.4,20164,51.8,42,5.7,4.9,4.6,4,32,45.3%
"40",2021-11-29,"Yell",20355,10646,8165,7,1317,9329,15978,38.4,291,24,77,213,14.6,8,1579,2209,3072,6,37.8,19895,53.5,41,4.5,4.3,0.8,6,33.8,46.9%
"41",2021-11-29,"Montgomery",6372,3403,2413,0,434,2969,5531,31.4,14,5.9,11,27,3.8,2,474,313,120,2,13.5,8564,39.7,28.2,3.9,1,1.5,5,10,34.7%
"42",2021-11-29,"Pike",8354,4273,3444,5,666,3607,6977,32,264,27.6,14,31,6.2,4,562,502,487,7,33,10073,42.4,34.2,5.3,5.1,0,1,16.7,35.8%
"43",2021-11-29,"Hempstead",15273,8394,6189,22,1579,6815,7785,25.6,4548,33.7,71,85,23.5,21,1168,1595,1691,8,30,19832,42.3,31.2,5.6,6.3,4,10,29.9,34.4%
"44",2021-11-29,"Drew",18779,9443,7611,12,1420,8023,11693,42.3,4955,44.8,32,138,16.7,23,763,1175,671,11,49.3,16834,56.1,45.2,6.7,8,0,10,49.6,47.7%
"45",2021-11-29,"Bradley",11995,6498,4683,9,914,5584,7051,46.3,3109,52.3,31,58,8.9,12,400,1334,1299,9,41.1,9962,65.2,47,6.4,8.7,1.9,21,49.1,56.1%
"46",2021-11-29,"Calhoun",3983,1970,1688,1,210,1760,2733,32.3,818,32.9,0,9,0,0,323,100,42,3,7.5,4912,40.1,34.4,3.3,3.5,0,0,26.7,35.8%
"47",2021-11-29,"Ouachita",26371,13158,10929,5,1602,11556,13693,47.5,10230,50.2,25,137,11,14,1320,952,422,6,35.3,21875,60.2,50,5.4,7.4,2,8,49.6,52.8%
"48",2021-11-29,"Nevada",6853,3893,2652,2,860,3033,4134,35.2,1940,36.8,11,64,14.7,1,459,244,200,6,27.4,7626,51,34.8,8.8,9.4,5.9,20,68.3,39.8%
"49",2021-11-29,"Clark",23914,11780,9740,2,1708,10072,16458,45.2,5331,43.1,65,175,19.3,19,721,1145,919,9,39.6,20983,56.1,46.4,6.5,7.8,4.3,6,38.2,48.0%
"50",2021-11-29,"Dallas",8500,4156,3528,3,492,3664,4416,51.6,3592,57.8,7,32,5.9,0,299,154,150,4,26,6468,64.3,54.5,5.9,7.6,0,8,56,56.6%
"51",2021-11-29,"Cleveland",9176,4510,3703,17,588,3922,7459,48.5,1205,58.6,11,9,8.7,4,285,203,110,5,23.8,7566,59.6,48.9,6.3,8.8,4.3,10,25,51.8%
"52",2021-11-29,"Lincoln",9285,4857,3725,10,726,4131,6577,34.8,2054,23.4,10,29,6,2,206,407,362,6,31.9,12352,39.3,30.2,5.1,5.3,3,0,34.8,33.4%
"53",2021-11-29,"Arkansas",20805,10455,8281,17,1445,9010,14891,53.9,4007,42.2,11,122,9.1,2,949,823,677,6,60.7,16265,64.3,50.9,7.4,7.9,0,6,43.7,55.4%
"54",2021-11-29,"Grant",17393,8853,7086,13,1284,7569,16099,42,404,31.4,23,66,11.2,10,406,385,347,5,29,17464,50.7,40.6,6.6,8.2,0,9,33.3,43.3%
"55",2021-11-29,"Monroe",8046,4163,3161,8,776,3387,4506,54.3,2920,49.1,13,10,14.6,4,368,225,242,19,69.3,6131,67.9,51.6,9.2,12.4,0,8,9.6,55.2%
"56",2021-11-29,"Lee",6175,3299,2371,2,662,2637,2489,29.8,3066,29.4,6,24,5.7,13,384,193,148,12,28.2,8081,40.8,29.3,6.2,7.7,1.9,14,26.9,32.6%
"57",2021-11-29,"Hot Spring",31112,15230,12908,9,1876,13354,25526,39.3,3326,38,79,103,17.5,17,807,1254,853,6,34.3,32062,47.5,40.3,5.2,5.6,1.9,2,31.8,41.7%
"58",2021-11-29,"St. Francis",20205,10661,8028,4,1574,9087,9084,38.6,9379,35.2,23,146,4.7,14,991,568,473,4,14.8,23153,46,34.7,5.7,5.4,1.4,10,39.2,39.2%
"59",2021-11-29,"Crittenden",37260,20713,14260,18,4088,16625,14669,33.4,17749,33.1,94,316,24.6,49,2572,1811,853,9,30.1,44049,47,32.4,7.4,8.2,4.4,11,42.1,37.7%
"60",2021-11-29,"Cross",17783,9036,7303,12,1258,7778,12226,47.1,3977,49.1,16,141,12,10,1044,369,410,13,55.6,15140,59.7,48.2,6.6,8.4,1.3,10,49.3,51.4%
"61",2021-11-29,"Woodruff",7076,3584,3013,3,448,3136,4953,52,1571,43.6,7,14,12.1,29,359,143,137,3,73.2,5865,61.1,51.4,6.7,6.4,0,13,117.4,53.5%
"62",2021-11-29,"White",68155,33735,28636,14,4216,29519,57961,36.4,2730,31.3,128,490,9,47,3097,3702,2418,6,32,74218,45.5,38.6,4.8,5.6,2,5,31.9,39.8%
"63",2021-11-29,"Faulkner",132571,65665,54537,25,8908,56757,103307,43.6,13600,39,295,1546,14.5,147,6549,7127,4300,10,37.4,119481,55,45.6,6.1,7,1.9,7,37.6,47.5%
"64",2021-11-29,"Conway",23193,11577,9315,3,1542,10035,18344,46.2,2691,47.9,69,105,19.1,16,1364,604,874,10,46.1,19816,58.4,47,6.5,8.4,0,7,45.5,50.6%
"65",2021-11-29,"Newton",5523,2777,2241,3,427,2350,4586,28.2,5,0,19,14,8.1,6,697,196,230,8,66.4,7234,38.4,31,3.9,6.8,2,6,17.4,32.5%
"66",2021-11-29,"Pope",62612,32526,24813,14,3961,28565,50385,40.3,1526,32.4,230,602,12.7,36,4439,5394,4607,7,39.9,60370,53.9,41.1,5,4.7,4.9,5,34.4,47.3%
"67",2021-11-29,"Johnson",24521,12789,9689,6,1721,11068,19510,37.9,506,35.1,73,535,10.1,59,2081,1757,2916,7,41,24785,51.6,39.1,4.8,8.7,1.8,6,45.1,44.7%
"68",2021-11-29,"Van Buren",15053,7143,6114,9,813,6330,13914,38,95,24,37,33,8.9,3,740,231,320,6,25.4,15790,45.2,38.7,4.4,4.8,1.8,0,20.3,40.1%
"69",2021-11-29,"Cleburne",23290,11492,9428,4,1448,10044,20253,37.6,70,18.2,47,104,8.4,9,2345,462,344,7,26.8,23827,48.2,39.6,4.7,0,3.9,4,40.3,42.2%
"70",2021-11-29,"Poinsett",22371,11228,9099,12,1754,9474,19380,41.7,1524,34.8,25,69,9.7,1,886,486,496,6,30.8,21763,51.6,41.8,7.2,7.6,3.2,11,28.9,43.5%
"71",2021-11-29,"Craighead",110136,55518,43872,94,9474,46044,86771,42.9,11028,26.8,179,1841,12.1,84,5344,4889,4281,14,32.4,104596,53.1,41.9,7.8,6.6,3.9,14,50.5,44.0%
"72",2021-11-29,"Sharp",13414,6860,5314,3,1309,5551,12342,32,34,6.7,32,55,7.7,0,800,151,184,3,18.4,16474,41.6,32.3,7.3,0.9,0,7,19.8,33.7%
"73",2021-11-29,"Izard",10909,5359,4403,4,736,4623,10039,34.1,33,3.7,16,27,6.5,3,567,224,98,3,13.2,13015,41.2,33.8,5,2.5,1.9,6,15.7,35.5%
"74",2021-11-29,"Fulton",8208,4083,3246,3,597,3486,7263,26.9,23,7.4,19,9,8.1,0,807,87,75,2,14.2,11752,34.7,27.6,3.8,1.5,2,2,9.5,29.7%
"75",2021-11-29,"Stone",10203,4846,4067,5,620,4226,9354,33.1,39,16.5,20,10,8,6,577,197,141,6,28.1,12026,40.3,33.8,4.3,0,0.9,4,10.3,35.1%
"76",2021-11-29,"Boone",30731,15335,12565,20,2385,12950,26707,32.7,87,13.7,51,172,6.6,21,2195,1498,2253,12,102.9,35515,43.2,35.4,5.6,4.6,0,5,30.7,36.5%
"77",2021-11-29,"Out of State",73504,45713,25012,35,17147,28566,43146,0,6821,0,885,2110,0,237,13792,6513,5361,0,0,0,0,0,0,0,0,0,0,Inf
