"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"38",2021-10-04,"Scott",8001,4692,3266,0,816,3876,6601,39.4,39,19.4,40,140,9.5,4,680,497,453,14,32.5,8746,53.6,37.3,7.3,6.5,3.3,6,27.2,44.3%
"39",2021-10-04,"Logan",17777,9777,7905,1,1280,8497,15774,43,224,31.3,76,273,16.3,7,1052,371,488,8,45.5,18547,52.7,42.6,6.2,5,3.2,4,30.2,45.8%
"40",2021-10-04,"Yell",17559,9903,7568,4,1234,8669,13810,39.8,257,29.8,54,199,12.8,4,1390,1845,2699,7,41,18012,55,42,4.5,4.1,2.4,9,35.1,48.1%
"41",2021-10-04,"Montgomery",5357,3157,2164,1,360,2797,4679,32.2,11,7.6,8,27,3.3,0,400,232,98,2,14.6,7929,39.8,27.3,3.6,0,1.7,6,10,35.3%
"42",2021-10-04,"Pike",7090,3932,3119,4,664,3268,5896,31.6,211,26.9,10,29,4.1,3,530,411,438,12,35.9,9246,42.5,33.7,5.5,5.9,1.6,4,19.7,35.3%
"43",2021-10-04,"Hempstead",13120,7664,5369,11,1713,5951,6749,25.4,3898,32.3,68,84,26.2,13,1029,1279,1433,12,31.7,17816,43,30.1,6.5,9.4,3.8,13,31.9,33.4%
"44",2021-10-04,"Drew",16354,8937,7254,4,1278,7659,10315,44.2,4308,45.9,30,110,14.3,17,711,863,596,12,53.3,15607,57.3,46.5,6.1,8.9,9.1,4,54.9,49.1%
"45",2021-10-04,"Bradley",10624,6155,4403,5,839,5316,6265,48.6,2805,56.6,26,47,8.1,8,354,1119,1182,11,45.9,9068,67.9,48.6,6.8,8.7,2,26,37,58.6%
"46",2021-10-04,"Calhoun",3343,1794,1525,1,217,1577,2325,31.5,681,32.1,0,6,0,0,269,62,32,3,7.9,4546,39.5,33.5,3.7,4.9,0,0,23.1,34.7%
"47",2021-10-04,"Ouachita",22564,12207,10215,2,1417,10790,11817,48.6,8807,52,25,117,9.8,14,1136,648,383,9,41.6,20023,61,51,5.3,7.1,4.9,9,57,53.9%
"48",2021-10-04,"Nevada",5961,3587,2347,1,880,2707,3630,34.7,1658,33.9,9,56,9.1,1,410,197,167,8,29.4,7050,50.9,33.3,10.2,11,12.1,22,67.6,38.4%
"49",2021-10-04,"Clark",20630,11033,9255,1,1442,9591,14407,46.6,4581,44.9,51,158,18.9,8,707,718,784,9,44.5,19472,56.7,47.5,6.1,6.8,3.3,2,52.6,49.3%
"50",2021-10-04,"Dallas",7421,3959,3396,2,432,3527,3883,52.7,3085,59.4,5,27,7.3,1,289,131,137,4,32.2,6069,65.2,56,5.5,6.5,0,0,77.8,58.1%
"51",2021-10-04,"Cleveland",7833,4257,3460,9,592,3665,6412,49.7,1027,60.1,11,10,11.1,3,234,136,93,5,30,6927,61.5,49.9,7.5,9,5.6,0,35,52.9%
"52",2021-10-04,"Lincoln",8116,4560,3463,5,699,3861,5725,35,1796,22.2,6,30,5.4,4,200,355,332,7,34.9,11689,39,29.6,5,5.5,0,11,33.3,33.0%
"53",2021-10-04,"Arkansas",17750,9864,7704,16,1431,8433,12499,54.9,3510,45,9,97,7.5,1,919,715,622,8,75.5,14786,66.7,52.1,7.4,9.5,1.9,2,38.6,57.0%
"54",2021-10-04,"Grant",14932,8168,6529,7,1191,6977,13903,43.2,334,34.8,14,53,6,5,332,291,324,8,35.8,15720,52,41.5,7,5.7,4.8,6,30.2,44.4%
"55",2021-10-04,"Monroe",6782,3815,2906,1,694,3121,3836,53,2425,48.7,7,8,13.5,4,319,183,218,23,80.6,5758,66.3,50.5,9.3,11.2,0,8,7.7,54.2%
"56",2021-10-04,"Lee",5284,3026,2243,1,537,2489,2135,28.8,2588,29.2,5,21,6.5,12,402,121,121,9,33.5,7777,38.9,28.8,5.2,6.4,0,15,27.7,32.0%
"57",2021-10-04,"Hot Spring",27019,14308,12274,8,1596,12712,22155,40.8,2919,40.2,68,93,14.6,8,804,972,779,7,38.9,29427,48.6,41.7,4.8,5.2,1.9,5,28.8,43.2%
"58",2021-10-04,"St. Francis",17354,9910,7373,2,1552,8358,7925,38.2,8029,35.3,13,109,2.1,13,890,375,413,4,14.6,21496,46.1,34.3,5.5,6.5,3.2,5,36.8,38.9%
"59",2021-10-04,"Crittenden",31526,18812,12569,7,3790,15022,12445,32.9,15111,34.2,80,268,26.9,39,2372,1211,749,11,36.4,39319,47.8,32,7.2,9.4,6.2,8,46.5,38.2%
"60",2021-10-04,"Cross",15359,8526,6752,4,1288,7238,10511,47.9,3536,51.8,12,136,9.4,10,893,261,315,30,47.3,13912,61.3,48.5,6.9,9.6,3.1,10,59.3,52.0%
"61",2021-10-04,"Woodruff",6446,3453,2925,3,403,3050,4514,54.6,1386,44.6,4,12,3.6,26,375,129,127,9,84.4,5426,63.6,53.9,6.1,7.3,7.1,35,120,56.2%
"62",2021-10-04,"White",63047,33602,28613,6,4109,29493,53698,40.3,2437,35.3,128,453,12,46,2920,3365,2198,9,37.1,67007,50.1,42.7,5.3,5.5,0.8,7,33.8,44.0%
"63",2021-10-04,"Faulkner",114959,61382,51809,12,7367,54015,89400,46,11954,42.8,258,1364,14.8,119,6236,5628,3745,10,42.8,107247,57.2,48.3,5.7,6.7,1.8,7,39.6,50.4%
"64",2021-10-04,"Conway",19936,10739,8977,1,1058,9681,15672,49.5,2308,53.1,46,93,16.9,13,1317,487,750,9,56.4,17726,60.6,50.6,4.9,6,0,2,58.2,54.6%
"65",2021-10-04,"Newton",4697,2604,2030,1,488,2116,3958,27.1,5,1.6,11,12,4.4,4,608,99,167,13,62.8,6827,38.1,29.7,5.5,4.9,4.4,6,22.6,31.0%
"66",2021-10-04,"Pope",53968,30201,23296,12,3338,26863,43357,42.1,1380,36.3,197,541,13.8,38,4175,4280,4104,8,45.1,54387,55.5,42.8,4.6,5,3,4,38,49.4%
"67",2021-10-04,"Johnson",20838,11954,8800,2,1848,10106,16460,38.4,439,38.7,61,495,10.3,51,1898,1434,2619,10,45.1,22287,53.6,39.5,6,9.1,0.6,11,53.3,45.3%
"68",2021-10-04,"Van Buren",12632,6715,5816,1,677,6038,11675,39.4,82,32,34,29,9.5,2,638,172,272,6,30,14547,46.2,40,4,2.4,4.1,2,22.1,41.5%
"69",2021-10-04,"Cleburne",19956,10882,8910,3,1339,9543,17390,38.8,62,21.5,36,96,8.5,6,2012,354,315,5,31.8,21965,49.5,40.6,5,0.7,3.4,5,35,43.4%
"70",2021-10-04,"Poinsett",18981,10540,8162,6,2008,8532,16440,41.1,1261,34.8,26,59,12.2,3,818,374,423,7,34.4,19810,53.2,41.2,9.3,9.9,3.3,4,34.1,43.1%
"71",2021-10-04,"Craighead",93479,50967,39532,53,9357,41610,73972,43.7,9349,29.2,138,1622,10.8,67,4573,3758,3582,15,36.2,91830,55.5,43,8.9,7.9,4.3,17,57.3,45.3%
"72",2021-10-04,"Sharp",11626,6516,4993,1,1311,5205,10661,32.5,31,8.4,25,52,7.3,0,740,117,177,3,23.4,15166,43,32.9,8.1,1.1,0,8,18.5,34.3%
"73",2021-10-04,"Izard",9030,4952,4012,3,725,4227,8335,33.7,26,4.2,17,22,8.8,2,490,138,83,4,12.4,12084,41,33.2,5.6,0,0,0,18.8,35.0%
"74",2021-10-04,"Fulton",6622,3670,2897,1,536,3134,5866,26.4,23,8,7,6,2.3,0,671,49,66,0,18.8,10804,34,26.8,3.9,3.5,3.4,0,7,29.0%
"75",2021-10-04,"Stone",8369,4503,3824,3,530,3973,7606,33.7,31,20,20,12,9.8,4,547,149,111,7,27.2,10998,40.9,34.8,4.2,2.9,0,5,12.5,36.1%
"76",2021-10-04,"Boone",26511,14347,11559,5,2430,11917,23315,33.8,86,21.1,44,151,6.4,11,1973,931,1706,15,101.8,31850,45,36.3,6.6,3.1,1.3,7,30.2,37.4%
"77",2021-10-04,"Out of State",60593,37887,22145,26,12432,25455,35150,0,5616,0,732,1686,0,190,12030,5189,4449,0,0,0,0,0,0,0,0,0,0,Inf
