"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"15",2021-08-23,"Lawrence",11874,6926,4921,27,1720,5206,10983,35.4,95,20,16,35,7.4,4,607,134,163,13,33.2,14051,49.3,35,10.9,7.5,2.1,10,37.5
"16",2021-08-23,"Baxter",30687,17206,13475,6,3080,14126,26236,33.4,98,18.7,72,181,11.8,15,3503,582,653,6,35.6,37221,46.2,36.2,6.4,8.2,0,9,41.7
"17",2021-08-23,"Marion",9017,5177,3840,0,954,4223,7553,24.8,18,7.5,15,14,4.3,5,1251,161,216,5,33.4,14723,35.2,26.1,5,1.9,1.9,1,11.4
"18",2021-08-23,"Perry",8844,4978,3863,3,895,4083,7857,42.6,156,35.6,6,16,3.8,1,642,166,151,10,26.7,8917,55.8,43.3,8.4,6.3,0,0,20.5
"19",2021-08-23,"Jefferson",45252,27717,17515,20,8854,18863,19866,35.5,21937,27.6,140,542,19,52,1462,1253,856,12,34.9,57304,48.4,30.6,14.2,14.3,20.6,17,43.7
"20",2021-08-23,"Washington",197928,116101,81818,9,24793,91308,148463,38.5,5046,29.1,1351,4572,17.7,3750,13850,20896,33329,16,47.1,200760,57.8,40.8,9.3,9,4.8,14,33.6
"21",2021-08-23,"Crawford",43818,25351,18461,6,4992,20359,36061,33.8,567,24.8,288,788,8.2,20,3998,2096,2316,9,26.1,53333,47.5,34.6,7.7,6.1,3,10,37.9
"22",2021-08-23,"Little River",5617,3287,2330,0,694,2593,3704,21,1107,23.2,21,120,6.1,3,561,101,287,5,41.2,10486,31.3,22.2,5.2,8.1,0,4,117.9
"23",2021-08-23,"Miller",9270,5610,3660,0,1629,3981,5134,8.4,2089,9.6,16,71,2.6,7,1376,577,444,5,17.1,36531,15.4,10,2.9,4.4,0.6,5,13.8
"24",2021-08-23,"Lafayette",3590,2090,1500,0,498,1592,1911,23.3,1475,31.2,8,25,11.8,2,137,32,46,3,15.5,5854,35.7,25.6,6.2,9.8,0,9,34.3
"25",2021-08-23,"Columbia",16272,9612,6655,5,2557,7055,8815,30.8,5337,32.4,23,153,8,4,1366,574,528,16,46.4,20211,47.6,32.9,9.3,11.2,3.2,15,34.3
"26",2021-08-23,"Union",22713,13402,9311,0,3245,10157,12970,27.5,6629,28,43,169,10.6,26,1419,1457,997,10,38.6,32555,41.2,28.6,7.1,9,2.6,10,34
"27",2021-08-23,"Ashley",15119,8620,6490,9,1788,6832,9884,36,3953,43.6,6,32,2.9,10,538,696,1053,17,54,16780,51.4,38.7,8.6,10.6,0,0,33.9
"28",2021-08-23,"Chicot",7849,4578,3247,24,948,3630,3073,35.8,3792,38.5,11,34,8.2,0,577,362,486,21,45.5,8680,52.7,37.4,8.8,9.4,6.1,1,24.6
"29",2021-08-23,"Benton",227217,130463,96733,21,25513,104950,170861,37.7,3508,32,1328,11478,12.4,802,13064,26176,37894,13,47.6,231247,56.4,41.8,8.6,7.5,4.6,12,49.7
"30",2021-08-23,"Carroll",18735,11178,7554,3,2457,8721,14495,29.2,62,10.7,49,202,7.5,134,2197,1596,1844,9,27.7,24422,45.8,30.9,7,4.8,1.1,15,22.1
"31",2021-08-23,"Madison",10860,6393,4464,3,1485,4908,9240,31.2,34,11.1,61,85,10.1,54,818,568,759,14,44.6,14093,45.4,31.7,8.7,1.3,3,22,31.8
"32",2021-08-23,"Sebastian",89659,52039,37619,1,10555,41484,65522,33.7,4492,25.8,549,4348,7.9,88,7325,7335,8436,11,26.1,107538,48.4,35,7.3,8.1,3.5,8,36.3
"33",2021-08-23,"Polk",10543,6376,4166,1,1549,4827,9123,25.5,44,13.9,60,83,6.1,5,720,508,642,8,29.7,17073,37.3,24.4,7.7,9,3.8,6,23.8
"34",2021-08-23,"Sevier",10555,6088,4467,0,1193,4895,6622,24.9,414,32.1,60,45,5.7,50,1600,1764,2574,8,26.8,13767,44.2,32.4,5.5,7.3,1,5,22
"35",2021-08-23,"Garland",77484,44142,33333,9,9964,34178,64271,37.1,4482,26.1,204,724,11.2,61,3289,4453,3500,17,32.3,86444,51.1,38.6,9.8,8.2,3.1,9,39.7
"36",2021-08-23,"Saline",94368,53152,41185,31,9572,43580,73697,36.8,8237,44.7,199,1235,13.2,115,6342,4543,3864,13,37.4,104254,51,39.5,7.2,10.7,1.8,7,39.7
"37",2021-08-23,"Franklin",13764,7889,5875,0,1461,6428,12394,40,73,16.8,40,153,7.2,6,875,223,238,5,24.7,15200,51.9,38.7,8.5,4.1,2.5,7,35.9
"38",2021-08-23,"Scott",6559,4016,2543,0,916,3100,5559,32.6,32,16.1,31,118,7.6,4,571,244,295,13,20.1,8746,45.9,29.1,8,5.4,2.4,8,22.2
"39",2021-08-23,"Logan",15645,8939,6699,7,1721,7218,13799,36.5,190,26,64,223,13.6,6,1061,302,428,10,38.6,18547,48.2,36.1,8,5.9,2.3,3,24.8
"40",2021-08-23,"Yell",15150,9016,6128,6,1852,7164,12024,33.4,214,23.6,57,175,13.7,6,1257,1417,2165,10,31.6,18012,50.1,34,6.8,6.3,1.9,16,27.2
"41",2021-08-23,"Montgomery",4910,2970,1940,0,427,2543,4290,29.4,12,7.6,4,25,1.7,0,400,179,80,4,10.8,7929,37.5,24.5,4.2,0,1.7,8,8.2
"42",2021-08-23,"Pike",6143,3602,2538,3,934,2668,5128,26.1,201,23.8,8,24,4.1,4,476,302,346,13,26.4,9246,39,27.4,8,10.4,0,9,14.5
"43",2021-08-23,"Hempstead",10600,6533,4044,23,1966,4567,5651,20.3,2986,23.4,50,67,20,7,984,855,1054,12,22,17816,36.7,22.7,7.5,10.4,3.1,6,25.9
"44",2021-08-23,"Drew",14575,8384,6176,15,1824,6560,9287,38.2,3787,39,23,111,15.6,21,714,632,490,16,41.2,15607,53.7,39.6,9.6,11.1,0,15,52.2
"45",2021-08-23,"Bradley",9388,5684,3700,4,1091,4593,5686,43.4,2464,48.2,21,39,6.8,9,346,823,930,14,34.3,9068,62.7,40.8,8.7,11.8,1.4,33,27.8
"46",2021-08-23,"Calhoun",2948,1653,1295,0,316,1337,2030,26.5,556,25.6,0,6,0,0,311,45,25,2,6.7,4546,36.4,28.5,5.7,5.3,0,0,23.1
"47",2021-08-23,"Ouachita",19963,11435,8522,6,2382,9053,10584,42,7599,42.2,22,93,10.8,15,1238,412,311,8,33.7,20023,57.1,42.6,8.4,12.2,1,12,44.9
"48",2021-08-23,"Nevada",4879,3058,1704,117,1020,2038,3002,26.2,1312,25.2,11,40,12.1,1,403,110,130,12,20,7050,43.4,24.2,11.9,12,15.2,19,48.6
"49",2021-08-23,"Clark",18290,10223,8067,0,1841,8382,12879,41.1,4043,38.8,34,152,11.5,9,663,510,705,10,39.6,19472,52.5,41.4,8.2,8.7,4.9,2,51.3
"50",2021-08-23,"Dallas",6639,3715,2924,0,669,3046,3479,46.2,2719,49.5,11,23,17.1,0,322,85,115,7,25.2,6069,61.2,48.2,8.2,11.9,0,6,61.1
"51",2021-08-23,"Cleveland",6878,3945,2927,6,820,3125,5628,42.7,890,49.4,5,9,5.6,2,243,101,81,9,24,6927,57,42.3,10,14.9,2.8,15,20
"52",2021-08-23,"Lincoln",6966,4110,2844,12,906,3204,5017,29.9,1503,17.5,7,23,3.6,3,190,223,267,8,27,11689,35.2,24.3,6.9,7.3,5.4,7,26.7
"53",2021-08-23,"Arkansas",15644,9221,6420,3,2096,7125,11092,47,2934,35.5,4,96,3.8,1,932,585,486,18,54.6,14786,62.4,43.4,11.6,12.5,0,5,37.1
"54",2021-08-23,"Grant",13287,7619,5662,6,1525,6094,12303,37.5,310,30.9,19,52,9.5,4,380,219,265,10,28.2,15720,48.5,36,9,8.5,3.6,9,27.9
"55",2021-08-23,"Monroe",5933,3520,2409,4,897,2623,3392,45,2081,40.1,4,8,5.4,3,282,163,183,24,67.2,5758,61.1,41.8,13.1,14.2,2.7,0,11.5
"56",2021-08-23,"Lee",4813,2838,1973,2,610,2228,1924,25.5,2329,26,5,19,6.5,9,442,85,93,11,24.6,7777,36.5,25.4,5.9,6.8,0,17,21.3
"57",2021-08-23,"Hot Spring",23956,13458,10492,6,2584,10874,19727,35.2,2642,34.6,51,97,11.8,6,770,663,659,10,31,29427,45.7,35.7,7.9,8.8,0.9,2,30.7
"58",2021-08-23,"St. Francis",15233,9250,5969,14,2130,7120,7055,32.4,6876,30,9,87,2.1,11,952,243,335,5,11.3,21496,43,27.8,8.9,7.9,1.1,5,31
"59",2021-08-23,"Crittenden",27060,17213,9847,0,4938,12275,10940,27.8,12791,27.3,66,238,17.9,36,2371,618,605,12,28.2,39319,43.8,25,9.5,12.2,15.2,10,40.7
"60",2021-08-23,"Cross",13233,7808,5416,9,1911,5897,9095,39.4,3009,41.4,13,120,7.8,10,846,140,200,12,33.6,13912,56.1,38.9,10.8,14.6,9.4,8,54.2
"61",2021-08-23,"Woodruff",5667,3212,2452,3,659,2553,3971,45.4,1219,38.3,5,7,7.1,19,364,82,88,11,52.2,5426,59.2,45.2,11.7,8.8,3.6,30,80
"62",2021-08-23,"White",57069,31828,25214,27,5855,25973,48368,35.3,2152,30,110,433,9.9,37,3006,2963,1918,11,31,67007,47.5,37.6,7.6,7.4,1.7,6,31.9
"63",2021-08-23,"Faulkner",103367,57778,45586,3,10149,47629,80687,41,10445,35.8,215,1303,11.5,105,6266,4346,3032,13,32.6,107247,53.9,42.5,7.8,9.9,3.5,7,38
"64",2021-08-23,"Conway",18008,10109,7899,0,1544,8565,14015,43.4,2107,47,45,87,14.9,9,1375,370,657,10,48.5,17726,57,44.6,7.2,8.7,1.4,2,53.8
"65",2021-08-23,"Newton",4172,2434,1734,4,628,1806,3516,23.4,4,0,6,12,2.2,3,579,52,126,16,44.6,6827,35.7,25.4,6.9,6.6,2.2,10,19.4
"66",2021-08-23,"Pope",47361,27860,19500,1,5010,22850,38212,36,1154,29.1,172,481,11.4,34,4122,3186,3383,10,36,54387,51.2,35.9,7.2,6.8,3.8,6,33.2
"67",2021-08-23,"Johnson",17494,10599,6895,0,2487,8112,13835,31,338,28.3,48,341,7.4,30,1798,1104,2058,11,34.4,22287,47.6,30.9,8.1,11.2,1.9,12,37.4
"68",2021-08-23,"Van Buren",11526,6418,5108,0,1102,5316,10583,34.6,75,28,28,24,7.4,3,666,147,233,8,24,14547,44.1,35.1,6.6,5.6,4.1,2,19.1
"69",2021-08-23,"Cleburne",17938,10203,7732,3,1892,8311,15342,33.3,60,20.8,36,83,9.6,6,2152,259,264,7,25.3,21965,46.5,35.2,6.7,1.4,1.1,6,30
"70",2021-08-23,"Poinsett",16240,9605,6623,12,2644,6961,14062,33.8,1046,26.4,19,54,7.8,1,777,281,352,10,27,19810,48.5,33.4,11.8,13.7,5.6,4,30.6
"71",2021-08-23,"Craighead",79200,46712,32431,57,12316,34396,63036,36.6,7486,22.1,137,1451,10.4,56,4399,2635,2917,17,27.2,91830,50.9,35.3,11.9,9.8,5.5,18,50.4
"72",2021-08-23,"Sharp",10493,6126,4362,5,1566,4560,9556,28.3,28,7.9,23,46,5.1,3,748,89,161,4,20.9,15166,40.4,28.8,9.5,0.6,2.8,5,18.5
"73",2021-08-23,"Izard",8000,4638,3362,0,1080,3558,7364,28.2,28,4.2,12,17,6.9,3,477,99,73,4,10.7,12084,38.4,27.8,8.4,0.6,0,3,14.1
"74",2021-08-23,"Fulton",5783,3396,2387,0,790,2606,5089,21.9,20,8,4,5,2.3,0,623,42,58,1,15.9,10804,31.4,22.1,5.8,1.8,0,2,4.7
"75",2021-08-23,"Stone",7750,4220,3530,0,544,3676,6983,31,28,21.4,16,11,7.1,1,589,122,88,7,21.1,10998,38.4,32.1,4.1,0,0,2,10.7
"76",2021-08-23,"Boone",23171,13323,9838,10,3163,10160,20431,28.9,70,16.5,35,140,5.4,8,1993,494,1300,20,75.4,31850,41.8,30.9,8.7,3.6,0.3,10,25.6
"77",2021-08-23,"Out of State",49342,32019,17322,1,11622,20397,28772,0,4427,0,531,1516,0,158,10633,3305,3583,0,0,0,0,0,0,0,0,0,0
