"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"11",2021-08-25,"Mississippi",24369,14274,10086,9,3294,10980,14690,31.1,6677,25.3,44,162,11.7,14,2201,581,741,9,24.8,33683,42.4,29.9,7.9,8.5,5.2,9,45.6,32.6%
"12",2021-08-25,"Greene",32017,18162,13854,1,3758,14404,28430,34.9,326,20.1,31,139,6.1,41,1908,1142,686,14,27.9,38118,47.6,36.3,8.4,10.9,1.6,13,26.7,37.8%
"13",2021-08-25,"Clay",10660,5909,4742,9,948,4961,9307,35.4,53,17.7,6,10,2.8,1,1008,275,101,5,18.3,12543,47.1,37.8,6.2,8.1,2.8,2,15,39.6%
"14",2021-08-25,"Randolph",11648,6979,4664,5,1800,5179,10249,31.6,77,16.4,9,56,5,86,413,758,193,12,30,15146,46.1,30.8,9.9,6.8,1,14,21.6,34.2%
"15",2021-08-25,"Lawrence",11972,6968,4977,27,1706,5262,11053,35.7,96,20.5,16,33,7.4,6,632,136,166,12,34.1,14051,49.6,35.4,10.7,7,2.1,19,33.3,37.4%
"16",2021-08-25,"Baxter",30984,17319,13659,6,3001,14318,26479,33.9,87,16.9,74,176,12.1,16,3568,584,659,6,36.2,37221,46.5,36.7,6.2,6.8,0,6,42.6,38.5%
"17",2021-08-25,"Marion",9081,5221,3860,0,976,4245,7587,24.9,18,7.5,15,18,3.7,5,1270,168,217,4,33.8,14723,35.5,26.2,5.2,1.9,2.5,4,12.7,28.8%
"18",2021-08-25,"Perry",8949,4996,3950,3,824,4172,7956,43.4,159,37.5,6,13,5,1,648,166,153,8,27.9,8917,56,44.3,8,4.3,0,2,15.9,46.8%
"19",2021-08-25,"Jefferson",45820,28089,17711,20,9028,19061,20053,35.8,22211,27.9,151,543,20.6,46,1502,1314,864,13,35.1,57304,49,30.9,14.4,14.6,21.4,14,44.4,33.3%
"20",2021-08-25,"Washington",199794,117061,82724,9,24749,92312,149628,38.9,5165,29.8,1370,4603,18.1,3935,13898,21195,33775,16,47.8,200760,58.3,41.2,9.2,9.1,4.6,15,34.4,46.0%
"21",2021-08-25,"Crawford",44273,25566,18701,6,4986,20580,36472,34.2,570,25.2,282,796,7.3,16,4060,2077,2371,9,26.6,53333,47.9,35.1,7.8,5.5,4.1,8,39.3,38.6%
"22",2021-08-25,"Little River",5675,3325,2350,0,708,2617,3742,21.3,1117,23,22,119,6.1,3,571,101,290,6,41.5,10486,31.7,22.4,5,9,0.6,5,116.1,25.0%
"23",2021-08-25,"Miller",9365,5672,3693,0,1648,4024,5198,8.5,2139,9.8,16,73,2.2,7,1381,551,449,5,17.2,36531,15.5,10.1,2.9,4.6,1.3,5,13.8,11.0%
"24",2021-08-25,"Lafayette",3649,2125,1524,0,506,1619,1940,23.6,1506,32,7,26,11.8,2,141,27,45,2,15.5,5854,36.3,26,6.6,9.8,0,11,34.3,27.7%
"25",2021-08-25,"Columbia",16420,9685,6730,5,2550,7135,8879,31.1,5386,32.9,23,159,7.2,3,1415,555,530,16,46.4,20211,47.9,33.3,9.2,10.9,4.8,17,34.8,35.3%
"26",2021-08-25,"Union",22996,13503,9493,0,3172,10331,13124,27.9,6669,28.4,44,173,10.1,26,1445,1515,1016,10,39.5,32555,41.5,29.2,7,8.5,4.2,12,34,31.7%
"27",2021-08-25,"Ashley",15341,8754,6578,9,1831,6923,10059,36.6,3966,43.6,8,32,3.7,9,562,705,1057,17,54,16780,52.2,39.2,9,10.9,0,8,29,41.3%
"28",2021-08-25,"Chicot",7962,4655,3280,27,987,3668,3138,36.5,3838,38.7,8,38,8.2,0,586,354,493,20,47,8680,53.6,37.8,9.1,10,0,7,24.6,42.3%
"29",2021-08-25,"Benton",229166,131280,97861,25,25127,106153,172229,38.1,3489,31.7,1314,11541,12,827,13161,26605,38269,13,48.3,231247,56.8,42.3,8.4,7.8,5.1,12,50.1,45.9%
"30",2021-08-25,"Carroll",18902,11279,7620,3,2495,8784,14616,29.5,61,11.5,53,202,8.3,137,2240,1593,1875,10,28.1,24422,46.2,31.2,7,2.8,0.8,16,21.8,36.0%
"31",2021-08-25,"Madison",10947,6429,4515,3,1469,4960,9299,31.4,37,11.8,65,83,11.2,59,826,578,768,14,44.9,14093,45.6,32,8.5,2,2.2,27,30.6,35.2%
"32",2021-08-25,"Sebastian",90835,52688,38146,1,10656,42032,66292,34.1,4522,25.9,563,4367,8.3,78,7464,7549,8610,11,26.6,107538,49,35.5,7.4,8.1,3.2,8,36.2,39.1%
"33",2021-08-25,"Polk",10594,6410,4184,0,1566,4844,9161,25.7,41,12.3,63,81,6.6,5,714,529,648,8,29.5,17073,37.5,24.5,7.7,9,4.1,7,22.7,28.4%
"34",2021-08-25,"Sevier",10617,6113,4504,0,1170,4943,6654,25.1,424,33.4,70,45,6.1,54,1603,1767,2581,8,27,13767,44.4,32.7,5.3,6.5,2.1,10,20.7,35.9%
"35",2021-08-25,"Garland",77933,44326,33598,9,9884,34442,64524,37.3,4554,26.6,203,721,11.4,67,3300,4564,3523,18,32.3,86444,51.3,38.9,9.7,8.2,2.7,6,40.9,39.8%
"36",2021-08-25,"Saline",95226,53531,41665,30,9439,44092,74335,37.2,8285,45.2,199,1241,13.2,101,6394,4671,3972,14,38.4,104254,51.3,40,7,10.2,1.9,6,39.8,42.3%
"37",2021-08-25,"Franklin",14012,8009,6003,0,1445,6564,12590,40.7,73,15.8,49,151,10.1,4,910,235,251,7,25.1,15200,52.7,39.5,8.5,6.1,0.4,6,35.4,43.2%
"38",2021-08-25,"Scott",6656,4068,2588,0,915,3153,5622,33,33,15.1,33,126,8.5,4,582,256,296,14,19.7,8746,46.5,29.6,7.9,8.6,1.4,9,23.7,36.1%
"39",2021-08-25,"Logan",15792,8994,6788,10,1690,7304,13886,36.8,192,26.3,62,235,12.7,5,1099,313,427,10,38.4,18547,48.5,36.6,7.8,5.6,3.2,5,25,39.4%
"40",2021-08-25,"Yell",15327,9131,6190,6,1908,7223,12170,33.7,215,23.1,58,177,13.7,3,1293,1411,2185,9,32,18012,50.7,34.4,7.1,7.7,1.9,15,27.6,40.1%
"41",2021-08-25,"Montgomery",4947,2996,1951,0,437,2559,4299,29.2,15,7.6,6,27,2.5,1,406,193,83,2,12.4,7929,37.8,24.6,4.6,2.2,2.5,8,10,32.3%
"42",2021-08-25,"Pike",6132,3589,2540,3,921,2668,5103,26,185,22.7,9,25,4.1,3,501,306,356,15,26.6,9246,38.8,27.5,7.7,8.1,0.8,7,15.8,28.9%
"43",2021-08-25,"Hempstead",10780,6646,4111,23,1998,4648,5704,20.5,3031,23.8,51,69,19.2,6,1042,877,1064,12,22.2,17816,37.3,23.1,7.6,10.3,5.4,8,25.2,26.1%
"44",2021-08-25,"Drew",14719,8446,6256,17,1797,6649,9352,38.6,3819,39.6,28,112,16.9,22,726,660,495,15,42.1,15607,54.1,40.1,9.5,10.8,2.6,10,55.8,42.6%
"45",2021-08-25,"Bradley",9452,5710,3739,3,1081,4629,5690,43.3,2522,49.6,19,39,5.4,10,344,828,929,13,34.5,9068,63,41.2,8.7,11.6,2.7,28,31.5,51.0%
"46",2021-08-25,"Calhoun",3028,1695,1333,0,320,1375,2073,27,580,27,0,6,0,0,323,46,25,2,6.7,4546,37.3,29.3,5.8,4.9,0,0,23.1,30.2%
"47",2021-08-25,"Ouachita",20177,11474,8697,6,2245,9229,10618,42.2,7700,43.3,20,104,8.8,14,1295,426,310,9,32.9,20023,57.3,43.4,8.2,11.3,2.9,10,50.5,46.1%
"48",2021-08-25,"Nevada",4979,3115,1747,117,1022,2093,3063,27.1,1331,25.5,7,40,6.1,1,422,115,136,14,20.4,7050,44.2,24.8,11.5,12.6,12.1,24,45.9,29.7%
"49",2021-08-25,"Clark",18424,10253,8171,0,1768,8485,12947,41.6,4085,39.4,33,155,10.7,7,674,523,714,9,40.4,19472,52.7,42,7.8,8.4,5.7,1,51.9,43.6%
"50",2021-08-25,"Dallas",6743,3753,2990,0,639,3114,3547,47.4,2757,50.6,5,25,7.3,0,321,88,117,7,25.7,6069,61.8,49.3,7.8,11.3,0,6,66.7,51.3%
"51",2021-08-25,"Cleveland",6938,3971,2961,6,810,3161,5685,43.2,885,49.2,7,7,5.6,4,250,100,78,9,23.3,6927,57.3,42.7,10,14.5,8.3,15,20,45.6%
"52",2021-08-25,"Lincoln",6996,4124,2860,12,905,3219,5043,30,1509,17.8,5,22,5.4,2,193,222,267,8,27,11689,35.3,24.5,6.9,6.8,0,16,20,27.5%
"53",2021-08-25,"Arkansas",15804,9278,6523,3,2050,7228,11197,47.6,2975,36.4,9,101,5.7,1,933,588,505,17,57.2,14786,62.7,44.1,11.4,11.7,7.5,8,37.9,48.9%
"54",2021-08-25,"Grant",13433,7681,5745,7,1506,6175,12423,38,304,30,17,52,6,6,402,229,266,8,29,15720,48.9,36.5,8.8,8.5,8.3,2,32.6,39.3%
"55",2021-08-25,"Monroe",5975,3547,2423,5,908,2639,3401,45.1,2106,40.5,7,9,8.1,3,282,167,181,25,65.7,5758,61.6,42.1,13.1,14.4,5.4,6,9.6,45.8%
"56",2021-08-25,"Lee",4812,2823,1986,3,593,2230,1946,25.8,2302,25.7,5,17,6.5,9,447,86,93,10,25.1,7777,36.3,25.5,5.9,6.6,0,13,21.3,28.7%
"57",2021-08-25,"Hot Spring",24145,13500,10639,6,2478,11022,19898,35.6,2648,35.1,59,93,13.2,7,784,656,673,9,32,29427,45.9,36.2,7.7,7.9,1.4,3,29.4,37.5%
"58",2021-08-25,"St. Francis",15198,9110,6076,12,2076,7034,7062,32.4,6828,29.2,9,84,1.6,11,974,230,343,5,11.7,21496,42.4,28.3,8.6,7.8,2.1,8,26.9,32.7%
"59",2021-08-25,"Crittenden",27341,17322,10019,0,4887,12435,11002,28.1,12953,27.7,63,251,17.9,36,2410,626,613,13,28.2,39319,44.1,25.5,9.4,12,12.4,10,42.5,31.6%
"60",2021-08-25,"Cross",13411,7872,5530,9,1886,5986,9221,39.9,3011,41.4,9,123,6.3,9,893,145,209,12,35.5,13912,56.6,39.7,10.9,14,4.7,12,52.5,43.0%
"61",2021-08-25,"Woodruff",5698,3230,2465,3,664,2566,3982,45.8,1245,38.5,3,6,7.1,19,366,77,87,8,53.3,5426,59.5,45.4,11.3,10.2,0,5,90,47.3%
"62",2021-08-25,"White",57720,32142,25546,32,5825,26317,48947,35.8,2176,30.1,105,438,9.5,44,3046,2964,1926,11,31.2,67007,48,38.1,7.6,7.9,1.3,7,32.3,39.3%
"63",2021-08-25,"Faulkner",104616,58324,46289,3,9957,48367,81616,41.5,10602,36.7,231,1300,12.6,117,6361,4389,3061,12,33.1,107247,54.4,43.2,7.8,9.3,3.3,6,38.5,45.1%
"64",2021-08-25,"Conway",18166,10202,7964,0,1560,8642,14125,43.7,2131,48.2,44,90,12.8,10,1381,385,667,11,48.6,17726,57.6,44.9,7.3,7.6,4.1,7,53.8,48.8%
"65",2021-08-25,"Newton",4174,2428,1742,4,619,1809,3510,23.3,6,1.6,6,12,3.3,3,585,52,129,16,46.3,6827,35.6,25.5,7,6.6,0,3,22.6,26.5%
"66",2021-08-25,"Pope",47698,27991,19704,3,4945,23046,38479,36.3,1177,29.6,178,495,12.6,30,4140,3199,3407,10,36.2,54387,51.5,36.2,7.1,7.1,2.6,4,34.9,42.4%
"67",2021-08-25,"Johnson",17758,10756,7002,0,2532,8224,14035,31.5,343,27.3,55,351,9,30,1810,1134,2107,12,34.8,22287,48.3,31.4,8.1,13.4,1,15,37.2,36.9%
"68",2021-08-25,"Van Buren",11618,6451,5167,0,1077,5374,10653,34.9,79,28.8,32,27,10.1,5,673,149,241,6,26.1,14547,44.3,35.5,6.5,7.2,1.4,12,17.6,36.9%
"69",2021-08-25,"Cleburne",18036,10230,7803,3,1849,8381,15424,33.6,56,18.8,30,85,7.3,6,2179,256,264,8,24.8,21965,46.6,35.5,6.5,2.8,2.3,9,29.3,38.2%
"70",2021-08-25,"Poinsett",16389,9674,6703,12,2628,7046,14174,34.2,1058,27.3,16,51,10,2,804,284,363,10,27.7,19810,48.8,33.8,11.8,12.6,0,8,27.1,35.6%
"71",2021-08-25,"Craighead",79901,46967,32876,58,12118,34849,63543,37.1,7599,22.6,150,1444,10.8,54,4427,2684,2933,17,27.4,91830,51.1,35.8,11.8,9.6,7,16,51.4,37.9%
"72",2021-08-25,"Sharp",10586,6190,4391,5,1594,4596,9640,28.6,27,7.3,24,46,6.7,3,757,89,165,4,21.5,15166,40.8,29,9.7,1.1,0,7,17.6,30.3%
"73",2021-08-25,"Izard",8049,4685,3364,0,1121,3564,7403,28.3,27,3.5,15,18,4.9,4,475,107,70,3,10.3,12084,38.8,27.8,8.7,1.6,5.9,0,17.2,29.5%
"74",2021-08-25,"Fulton",5806,3398,2408,0,772,2626,5110,22.1,20,6.2,7,7,5.7,0,624,38,56,1,15.3,10804,31.5,22.3,5.5,5.3,0,0,9.3,24.3%
"75",2021-08-25,"Stone",7789,4238,3551,0,541,3697,7002,31,31,22.9,22,10,9.8,2,587,135,92,7,22.2,10998,38.5,32.3,4.1,0,0,2,10.7,33.6%
"76",2021-08-25,"Boone",23301,13407,9884,10,3201,10206,20517,29,73,17,34,144,5.4,8,2022,503,1307,21,75,31850,42.1,31,8.8,4.1,0,10,26.9,32.0%
"77",2021-08-25,"Out of State",50040,32430,17608,2,11719,20711,29200,0,4457,0,533,1524,0,156,10731,3439,3661,0,0,0,0,0,0,0,0,0,0,Inf
