"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-07-20,"Mississippi",20775,11779,8990,6,1970,9809,12907,28.4,5505,21.9,35,140,10.4,12,1729,447,606,6,20.8,33683,35,26.7,5,5,1.9,8,39.4
"12",2021-07-20,"Greene",27345,15104,12241,0,2424,12680,24624,30.9,257,18.3,27,117,5.3,29,1500,791,518,9,22.2,38118,39.6,32.1,5.8,4,1.2,8,23.1
"13",2021-07-20,"Clay",9405,5099,4297,9,604,4495,8288,32.3,45,17.7,4,12,2.8,0,810,246,75,5,12.7,12543,40.7,34.3,4,1.6,0,0,17.5
"14",2021-07-20,"Randolph",8430,5055,3370,5,1310,3745,7448,22.8,69,14.5,9,50,4,68,214,572,163,10,25,15146,33.4,22.3,7.8,6.3,1,9,19.4
"15",2021-07-20,"Lawrence",9829,5540,4277,12,1056,4484,9235,30.8,82,19.5,13,23,6.3,1,400,75,135,12,26.9,14051,39.4,30.4,7,2,1.1,8,22.9
"16",2021-07-20,"Baxter",26224,14479,11739,6,2194,12285,22783,29.4,66,13.7,58,152,8.6,16,2755,394,584,5,32.3,37221,38.9,31.5,4.9,4.1,1.6,4,38
"17",2021-07-20,"Marion",7822,4449,3373,0,721,3728,6669,22.2,15,5.6,16,14,4.9,7,972,129,202,5,31.2,14723,30.2,22.9,4,2.8,1.2,4,11.4
"18",2021-07-20,"Perry",7440,4110,3327,3,580,3530,6669,37,127,28.4,5,12,3.8,1,481,145,126,4,24.7,8917,46.1,37.3,5.6,7.2,0,0,15.9
"19",2021-07-20,"Jefferson",37320,22557,14752,11,6661,15896,17128,30.9,17554,22.8,104,489,13.3,25,1121,899,708,10,29.1,57304,39.4,25.7,11.7,10.2,16.1,12,38.7
"20",2021-07-20,"Washington",174352,100615,73728,9,18112,82503,133667,35.2,4355,25.9,1162,4250,15.3,2530,12065,16323,27517,12,40.1,200760,50.1,36.7,7.3,6.6,4.1,7,29.7
"21",2021-07-20,"Crawford",33627,19647,13974,6,3961,15686,28001,26.3,399,16.8,191,581,5.1,12,3000,1443,1669,6,19.2,53333,36.8,26.2,6.3,5.8,2.9,10,27.2
"22",2021-07-20,"Little River",4799,2660,2139,0,301,2359,3244,19.4,874,20.1,18,119,5.5,2,461,81,266,2,39.4,10486,25.4,20.4,2.4,3.1,0,9,112.5
"23",2021-07-20,"Miller",7490,4257,3233,0,757,3500,4270,7.5,1600,8.1,13,51,1.9,6,1102,448,387,2,16.2,36531,11.7,8.9,1.4,1.9,1,2,10.6
"24",2021-07-20,"Lafayette",2981,1619,1362,0,184,1435,1637,21.6,1222,27.7,6,23,8.8,2,73,18,44,1,15.5,5854,27.7,23.3,2.1,4.3,0,3,34.3
"25",2021-07-20,"Columbia",13529,7781,5741,7,1709,6072,7826,28.2,4337,26.8,17,150,5.6,3,757,439,491,15,42.9,20211,38.5,28.4,6.5,8,3.2,12,34.8
"26",2021-07-20,"Union",18649,10679,7970,0,1923,8756,10942,24.1,5347,23.7,32,140,7.9,17,1040,1131,822,6,33.3,32555,32.8,24.5,4.3,5.4,2.1,8,27.7
"27",2021-07-20,"Ashley",12651,6912,5733,6,902,6010,8335,31.6,3305,38.3,6,29,2.2,7,384,585,893,7,49.7,16780,41.2,34.2,4.6,5.2,0.7,3,27.4
"28",2021-07-20,"Chicot",6890,3897,2972,21,583,3314,2706,32.8,3362,35.1,9,38,8.2,0,477,298,364,9,37.4,8680,44.9,34.2,5.3,6.5,2,4,26.1
"29",2021-07-20,"Benton",201374,113943,87412,19,18712,95231,152840,34.4,2999,28,1061,10836,10.7,585,11082,21971,32602,9,42.2,231247,49.3,37.8,6.4,5.6,2.4,10,46.9
"30",2021-07-20,"Carroll",16375,9465,6907,3,1444,8021,12944,26.9,50,9.9,47,133,6.9,84,1784,1333,1527,5,25.2,24422,38.8,28.3,4.7,2,1.9,1,21.2
"31",2021-07-20,"Madison",9179,5262,3914,3,950,4312,7903,27.5,32,9.8,44,73,6.4,25,654,448,660,9,40.6,14093,37.3,27.8,5.7,2.6,4.1,10,25.4
"32",2021-07-20,"Sebastian",63156,38533,24622,1,10325,28208,46467,23,3158,17.4,365,3163,5.2,59,5054,4890,5746,8,17.9,107538,35.8,22.9,7.5,7.7,2.5,12,23.7
"33",2021-07-20,"Polk",8947,5237,3710,0,947,4290,7884,23,32,9.8,41,71,4.8,5,623,291,532,5,25.3,17073,30.7,21.7,4.8,6.6,1.3,6,19.9
"34",2021-07-20,"Sevier",8977,4942,4035,0,569,4373,5649,22.1,369,30.7,48,44,4.5,40,1330,1497,2149,4,23.9,13767,35.9,29.3,2.6,2.3,0.8,1,21.1
"35",2021-07-20,"Garland",68321,38191,30121,9,7355,30836,57732,34,3731,22,164,644,9.6,54,2837,3159,2890,12,27.5,86444,44.2,34.8,7.4,6.1,1.4,8,35
"36",2021-07-20,"Saline",82328,45495,36806,27,6554,38941,65037,33.1,6956,39.1,159,1154,9.6,84,5436,3502,3087,8,31.4,104254,43.6,35.3,5,6.6,3.3,6,36.4
"37",2021-07-20,"Franklin",11617,6387,5230,0,711,5676,10520,35.3,68,14.3,36,137,7.6,4,651,201,195,3,21.2,15200,42,34.4,4.2,6.6,0.8,4,33
"38",2021-07-20,"Scott",4976,2990,1986,0,533,2457,4256,25.7,25,10.8,27,98,7.1,3,406,161,221,5,17.9,8746,34.2,22.7,5.2,7.5,1.4,7,18.6
"39",2021-07-20,"Logan",12997,7190,5800,7,972,6218,11610,31.8,155,20.4,50,187,10.4,3,736,256,370,3,36,18547,38.8,31.3,4.5,5.6,2.3,2,20.9
"40",2021-07-20,"Yell",12590,7205,5385,0,903,6302,10226,29.6,179,20.7,60,151,14.2,6,831,1137,1719,5,26.8,18012,40,29.9,3.6,3.1,2.4,6,27.2
"41",2021-07-20,"Montgomery",4391,2591,1800,0,252,2339,3879,27.2,13,7.6,5,19,1.7,0,346,129,71,3,9.8,7929,32.7,22.7,2.6,0,2.5,2,8.2
"42",2021-07-20,"Pike",4967,2789,2175,3,522,2267,4256,22.5,162,19.3,6,22,4.1,0,312,209,244,8,19.2,9246,30.2,23.5,4.8,8.4,0,4,13.2
"43",2021-07-20,"Hempstead",8587,5025,3544,18,1071,3954,4741,17.9,2377,20.1,46,60,18.5,6,689,668,859,6,19.7,17816,28.2,19.9,4.6,5.6,3.1,7,22.2
"44",2021-07-20,"Drew",12206,6806,5391,9,1054,5752,7839,33.6,3187,34.7,18,94,10.4,16,543,509,381,8,34.9,15607,43.6,34.5,5.5,6.1,2.6,15,42.5
"45",2021-07-20,"Bradley",8027,4752,3271,4,643,4109,4916,38.7,2133,43.9,17,36,4.7,6,286,633,732,6,30.4,9068,52.4,36.1,5.5,7.2,2.7,22,27.8
"46",2021-07-20,"Calhoun",2498,1364,1134,0,201,1163,1758,23.7,486,22.7,0,6,0,0,213,35,24,0,7.3,4546,30,24.9,3.1,3.9,0,0,23.1
"47",2021-07-20,"Ouachita",16575,9104,7465,6,1203,7901,9114,37.3,6172,36.4,16,82,7.8,14,881,296,269,6,29.6,20023,45.5,37.3,4.7,5.9,0,3,43.9
"48",2021-07-20,"Nevada",3896,2344,1438,114,598,1746,2459,22.6,1078,22.2,6,32,6.1,0,254,67,96,3,18.1,7050,33.2,20.4,7.5,7.5,9.1,16,37.8
"49",2021-07-20,"Clark",15675,8601,7074,0,1248,7353,11241,36.6,3419,33.6,25,146,9,6,482,356,637,5,37.5,19472,44.2,36.3,5.8,6,2.5,8,45.5
"50",2021-07-20,"Dallas",5555,3040,2515,0,427,2613,3018,41.1,2191,40.7,5,23,4.9,0,260,58,94,4,21.8,6069,50.1,41.4,5,8,2.4,6,61.1
"51",2021-07-20,"Cleveland",5681,3155,2520,6,467,2688,4768,37.6,680,39.8,3,7,0,1,153,69,67,7,20.7,6927,45.5,36.4,5.6,7.2,8.3,20,10
"52",2021-07-20,"Lincoln",5887,3313,2562,12,448,2865,4322,27.1,1217,15.1,5,21,5.4,2,140,180,220,3,24.4,11689,28.3,21.9,3.2,3.9,0,4,24.4
"53",2021-07-20,"Arkansas",12868,7301,5564,3,1111,6190,9407,41.4,2291,29.9,10,86,13.2,1,616,457,367,6,45.2,14786,49.4,37.6,6.9,6,0,5,33.3
"54",2021-07-20,"Grant",11308,6374,4928,6,1124,5250,10474,32.3,285,28.3,12,48,8.3,5,303,181,219,5,24.8,15720,40.5,31.3,6.6,7.8,0,6,27.9
"55",2021-07-20,"Monroe",4976,2862,2111,3,560,2302,2863,39.5,1747,35.4,4,9,2.7,2,225,126,144,16,56,5758,49.7,36.7,8,8.7,8.1,6,7.7
"56",2021-07-20,"Lee",4216,2419,1795,2,379,2040,1713,23.6,2056,24,6,16,6.5,8,359,58,74,3,22.3,7777,31.1,23.1,3.8,4.2,2.2,8,21.3
"57",2021-07-20,"Hot Spring",20211,11044,9161,6,1604,9440,16834,30.8,2198,29.8,48,81,9.4,6,604,440,510,4,25.7,29427,37.5,31.1,4.9,5.2,3.8,4,25.2
"58",2021-07-20,"St. Francis",12717,7463,5242,12,1119,6344,6075,29.6,5747,26.6,5,84,1.1,8,639,159,291,3,10.5,21496,34.7,24.4,4.6,4.5,1.1,5,29.2
"59",2021-07-20,"Crittenden",22207,13836,8371,0,3135,10701,9372,25,10269,23.4,44,208,11.7,31,1927,356,489,8,23.6,39319,35.2,21.3,6.3,7.7,12.4,10,34.9
"60",2021-07-20,"Cross",11029,6253,4770,6,1059,5194,7785,35.6,2411,34.8,10,110,9.4,7,597,109,173,8,30.5,13912,44.9,34.3,5.7,8.4,1.6,7,49.2
"61",2021-07-20,"Woodruff",4705,2551,2151,3,325,2226,3213,39,1071,34.5,2,6,3.6,16,329,68,65,4,42.2,5426,47,39.6,4.8,6,0,0,85
"62",2021-07-20,"White",49182,26804,22352,26,3802,23002,41904,31.5,1802,25.8,97,402,8.2,35,2302,2640,1610,8,26.9,67007,40,33.4,4.9,4.8,2.3,7,29
"63",2021-07-20,"Faulkner",90057,49649,40405,3,7370,42279,71155,36.7,8669,30.7,178,1234,8.4,101,5356,3364,2371,8,26.6,107247,46.3,37.7,5.8,6.4,5.1,8,35
"64",2021-07-20,"Conway",15696,8698,6998,0,1095,7603,12366,38.9,1794,40.5,36,85,10.8,9,1110,296,553,5,42.8,17726,49.1,39.5,5.3,7,3.4,2,52.7
"65",2021-07-20,"Newton",3636,2049,1583,4,416,1633,3117,21.4,4,0,7,8,3.3,3,459,38,118,13,43,6827,30,23.2,4.7,6.6,1.1,10,12.9
"66",2021-07-20,"Pope",40496,23045,17451,0,2644,20401,33009,32.3,964,25,145,434,10.1,22,3303,2619,2858,5,32.7,54387,42.4,32.1,3.9,4.5,2.6,4,30.5
"67",2021-07-20,"Johnson",14418,8292,6126,0,1187,7105,11639,27.5,285,25.1,43,219,7.1,21,1318,893,1743,6,31.2,22287,37.2,27.5,3.9,6.9,0.6,4,26.5
"68",2021-07-20,"Van Buren",10149,5521,4628,0,705,4816,9389,31.4,67,24.8,26,24,8.8,3,521,119,192,4,21.1,14547,38,31.8,4.4,6.4,0,4,17.6
"69",2021-07-20,"Cleburne",15709,8714,6992,3,1252,7462,13750,30.5,52,18.1,32,74,7.9,2,1587,212,224,4,22.8,21965,39.7,31.8,4.6,1.4,2.3,3,27.1
"70",2021-07-20,"Poinsett",13465,7676,5777,12,1616,6060,11806,29.6,831,23,14,49,8.9,3,560,202,282,5,23.1,19810,38.7,29.2,7.6,6.7,0,5,28.2
"71",2021-07-20,"Craighead",68105,39102,28954,49,8463,30639,55112,32.9,5880,18.4,117,1352,9.4,49,3586,2009,2297,11,22.5,91830,42.6,31.5,8.7,5.8,3.4,14,48.2
"72",2021-07-20,"Sharp",9096,5186,3906,4,1135,4051,8344,25.3,22,5.6,16,45,5.1,1,590,78,144,3,18.9,15166,34.2,25.8,7.1,1.1,0,5,17.6
"73",2021-07-20,"Izard",6723,3768,2952,3,673,3095,6191,24.5,25,3.2,9,17,3.9,1,391,89,63,2,9.6,12084,31.2,24.4,5.3,1.6,2,0,14.1
"74",2021-07-20,"Fulton",4956,2782,2174,0,414,2368,4495,20.3,14,4.4,5,7,3.4,0,402,33,55,1,15.3,10804,25.7,20.1,3.3,3.5,0,2,7
"75",2021-07-20,"Stone",7055,3811,3244,0,442,3369,6402,28.5,26,17.1,18,8,8,2,486,113,62,5,15,10998,34.7,29.5,3.4,2.9,0,0,8.9
"76",2021-07-20,"Boone",20009,11265,8735,9,2252,9013,17784,25.8,65,14.9,32,124,5.1,5,1607,392,1184,14,70.3,31850,35.4,27.4,6.3,4.6,0,9,22.3
"77",2021-07-20,"Out of State",39786,25104,14681,1,7692,17412,23564,0,3432,0,362,1371,0,87,8771,2199,2871,0,0,0,0,0,0,0,0,0,0
