"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"27",2021-06-12,"Ashley",11791,6419,5369,3,791,5628,7822,30,3050,35.1,10,32,3.7,2,340,535,835,9,45.4,16780,38.3,32,3.7,5.3,0.7,0,27.4
"28",2021-06-12,"Chicot",6385,3614,2753,18,542,3072,2571,31.4,3042,31.6,6,33,4.1,1,445,287,344,7,36.6,8680,41.6,31.7,4.4,6.3,4.1,4,23.2
"29",2021-06-12,"Benton",181464,104025,77427,12,19251,84774,138747,30.8,2617,23.6,910,9743,8.8,510,9768,19169,27851,10,35.1,231247,45,33.5,6.7,6.8,2.8,12,40.6
"30",2021-06-12,"Carroll",15225,8770,6449,6,1235,7535,12168,25.6,42,7.5,40,129,5.8,68,1622,1156,1337,4,22.4,24422,35.9,26.4,3.9,3.2,2.2,2,19.3
"31",2021-06-12,"Madison",8257,4709,3545,3,814,3895,7139,25,24,6.5,36,62,5.6,18,581,397,589,11,34.7,14093,33.4,25.2,4.9,3.9,2.6,9,20.2
"32",2021-06-12,"Sebastian",51026,29837,21188,1,5368,24469,38636,20.4,2459,14.7,295,2199,4.1,36,3880,3521,4244,5,14,107538,27.7,19.7,4,4.1,2.4,6,18.1
"33",2021-06-12,"Polk",8257,4811,3446,0,830,3981,7290,21.3,35,12.3,39,60,5.1,6,556,271,479,4,23.1,17073,28.2,20.2,4.5,4.9,0.5,5,17.7
"34",2021-06-12,"Sevier",8344,4571,3773,0,512,4059,5365,21.1,340,27.3,46,33,4.1,29,1188,1343,1932,4,21.4,13767,33.2,27.4,2.2,4.4,1.2,4,14.5
"35",2021-06-12,"Garland",63626,35448,28172,6,6658,28790,54203,32,3248,19.4,141,579,7.7,52,2637,2766,2571,11,24.3,86444,41,32.6,6.8,4.8,2.2,8,31.2
"36",2021-06-12,"Saline",75221,41325,33873,23,5616,35709,60082,30.7,6012,33.3,155,1012,9.8,75,4975,2910,2668,7,27.1,104254,39.6,32.5,4.2,6.8,2.3,5,32.3
"37",2021-06-12,"Franklin",10733,5850,4883,0,610,5240,9730,32.7,54,11.7,39,124,8.4,2,601,183,168,4,17,15200,38.5,32.1,3.6,4.1,0,9,27.2
"38",2021-06-12,"Scott",4443,2630,1813,0,382,2248,3818,23.5,22,10.8,18,88,5.2,3,348,146,193,5,15.8,8746,30.1,20.7,3.8,4.3,0.9,4,18.6
"39",2021-06-12,"Logan",11893,6524,5366,3,806,5718,10674,29.2,151,20.6,44,166,10.4,2,630,226,340,5,32.3,18547,35.2,28.9,4.1,3.8,0,2,18.9
"40",2021-06-12,"Yell",11489,6533,4956,0,776,5757,9489,27.4,168,19.7,50,117,10.9,2,683,980,1468,4,23.2,18012,36.3,27.5,3.2,2.6,3.8,9,18.7
"41",2021-06-12,"Montgomery",4146,2420,1726,0,223,2197,3711,26.1,13,8.7,4,18,2.5,0,313,87,67,1,10.2,7929,30.5,21.8,2.3,0,0.8,3,7.3
"42",2021-06-12,"Pike",4539,2517,2019,3,427,2090,3922,21,136,15.1,4,21,1.6,0,274,182,191,7,15,9246,27.2,21.8,3.8,9.5,0.8,3,13.2
"43",2021-06-12,"Hempstead",7811,4547,3246,18,939,3608,4414,16.7,2123,18.1,41,54,17.7,8,595,576,745,6,16.7,17816,25.5,18.2,4.2,4.6,1.5,4,22.2
"44",2021-06-12,"Drew",11263,6214,5049,0,841,5373,7340,31.9,2863,31.4,17,93,10.4,17,476,457,357,6,33.4,15607,39.8,32.4,4.3,5.1,1.3,10,45.1
"45",2021-06-12,"Bradley",7300,4307,2993,0,616,3691,4582,36.1,1909,39.4,18,36,6.1,8,178,569,641,7,25.9,9068,47.5,33,5,6.9,0.7,30,25.9
"46",2021-06-12,"Calhoun",2250,1199,1051,0,129,1070,1612,21.9,440,21,0,6,0,0,166,26,22,0,6.7,4546,26.4,23.1,2.5,2.5,0,0,23.1
"47",2021-06-12,"Ouachita",15073,8183,6884,6,959,7224,8451,34.6,5499,32.7,13,73,5.9,13,748,276,246,5,27.2,20023,40.9,34.4,4,4.7,1,8,36.4
"48",2021-06-12,"Nevada",3499,2080,1311,108,506,1574,2246,20.6,963,20,5,30,6.1,0,196,59,81,2,15.5,7050,29.5,18.6,6.5,6.3,6.1,11,37.8
"49",2021-06-12,"Clark",14390,7801,6589,0,987,6814,10413,34.3,3072,30.4,23,126,7.4,5,432,319,581,5,33.9,19472,40.1,33.8,4.5,4.8,4.1,4,40.3
"50",2021-06-12,"Dallas",5089,2732,2357,0,316,2416,2824,38.3,1961,37.7,2,18,2.4,0,228,56,88,5,19.3,6069,45,38.8,4.4,4.5,0,11,44.4
"51",2021-06-12,"Cleveland",5298,2910,2385,3,371,2539,4480,35.5,616,37.2,3,6,2.8,2,122,69,58,3,19.3,6927,42,34.4,4.8,4.5,2.8,0,20
"52",2021-06-12,"Lincoln",5507,3085,2410,12,402,2683,4127,25.8,1084,13.7,6,21,5.4,2,98,169,200,4,21.8,11689,26.4,20.6,3.1,3,0,9,22.2
"53",2021-06-12,"Arkansas",12005,6723,5279,3,914,5809,8900,39.6,2046,26.8,3,89,5.7,1,545,421,326,3,40.6,14786,45.5,35.7,5.4,5.1,0,8,33.3
"54",2021-06-12,"Grant",10224,5624,4597,3,823,4801,9507,29.6,260,27,14,45,7.1,6,241,151,194,4,22.1,15720,35.8,29.2,5,4.3,2.4,0,30.2
"55",2021-06-12,"Monroe",4528,2588,1937,3,475,2113,2650,36.6,1548,31.6,3,10,8.1,3,192,122,122,8,51.5,5758,44.9,33.6,7.2,7.4,0,2,11.5
"56",2021-06-12,"Lee",3940,2249,1689,2,335,1914,1641,22.9,1903,22.1,6,16,6.5,4,316,54,72,3,21.8,7777,28.9,21.7,2.8,4.3,2.2,13,14.9
"57",2021-06-12,"Hot Spring",18515,9978,8531,6,1236,8742,15520,28.7,1980,26.8,40,72,8,9,517,377,451,4,22.7,29427,33.9,29,3.8,4.7,2.8,4,22.7
"58",2021-06-12,"St. Francis",11720,6902,4809,9,1016,5886,5729,28,5182,24.3,5,79,1.1,7,570,148,243,3,8.4,21496,32.1,22.4,4.4,3.9,1.1,5,27.5
"59",2021-06-12,"Crittenden",19505,12351,7154,0,3007,9344,8587,22.7,8667,19.5,32,150,9.7,27,1744,298,406,7,19.7,39319,31.4,18.2,6.4,7.4,7.6,8,25.7
"60",2021-06-12,"Cross",10194,5718,4470,6,849,4869,7325,33.6,2166,32,7,94,7.8,6,488,108,155,10,25.8,13912,41.1,32.1,5.1,6.5,0,14,38.1
"61",2021-06-12,"Woodruff",4483,2386,2094,3,229,2157,3059,37.7,1016,33.4,2,9,0,17,314,66,66,1,44.4,5426,44,38.6,3.3,4.2,7.1,10,90
"62",2021-06-12,"White",45520,24652,20848,20,3250,21402,38946,29.4,1596,22.9,88,379,7.8,29,1999,2483,1366,10,21.3,67007,36.8,31.1,4.2,4.2,1.5,7,26.7
"63",2021-06-12,"Faulkner",83081,45626,37452,3,6526,39100,66243,34.2,7697,27.2,157,1104,8.9,93,4935,2852,2062,7,23.1,107247,42.5,34.9,5.3,5.9,1.7,7,31.9
"64",2021-06-12,"Conway",14511,7966,6545,0,887,7079,11489,36.5,1623,37.4,33,78,10.1,12,999,277,515,8,38.5,17726,44.9,36.9,4.1,4.8,2.7,3,49.5
"65",2021-06-12,"Newton",3386,1908,1474,4,390,1518,2914,19.9,3,0,6,3,2.2,3,422,35,114,10,43,6827,27.9,21.6,4.6,4.9,2.2,0,9.7
"66",2021-06-12,"Pope",37344,21249,16095,0,2508,18741,30615,29.8,844,21.7,119,380,8.7,18,3003,2365,2582,6,29.2,54387,39.1,29.6,3.7,4.1,1.2,4,26.4
"67",2021-06-12,"Johnson",13034,7432,5602,0,1041,6391,10609,24.8,254,23.2,40,204,6.8,20,1141,766,1534,7,27.1,22287,33.3,25.1,3.6,3.7,0.6,3,25.5
"68",2021-06-12,"Van Buren",9379,5039,4340,0,562,4477,8717,29.4,58,20.8,24,20,8.1,3,453,104,178,4,19.4,14547,34.6,29.8,3.5,6.4,0,2,16.2
"69",2021-06-12,"Cleburne",14603,7993,6607,3,1017,6976,12911,28.7,49,17.4,29,65,7.9,2,1383,164,198,4,20.1,21965,36.4,30.1,4.1,0,0.6,6,22.1
"70",2021-06-12,"Poinsett",12384,7064,5305,15,1525,5539,10930,27.1,738,20,13,44,5.6,2,507,150,247,4,20.6,19810,35.7,26.8,7.4,6.7,3.3,5,24.7
"71",2021-06-12,"Craighead",63091,36306,26739,46,8069,28237,51727,30.8,5055,15.4,105,1259,8.3,47,3329,1569,1964,10,19,91830,39.5,29.1,8.3,5.8,3.6,15,44.2
"72",2021-06-12,"Sharp",8460,4825,3631,4,1100,3725,7786,23.3,21,6.7,16,39,5.1,0,534,64,136,3,17.5,15166,31.8,23.9,7,0,0,9,11.8
"73",2021-06-12,"Izard",6238,3470,2765,3,598,2872,5756,22.9,21,2.3,10,16,3.9,0,345,90,53,4,6.9,12084,28.7,22.9,4.6,2.3,2.9,0,12.5
"74",2021-06-12,"Fulton",4641,2577,2064,0,352,2225,4235,19.1,9,3.5,4,6,2.3,0,355,32,52,1,14.2,10804,23.9,19.1,3,0.9,0,0,9.3
"75",2021-06-12,"Stone",6603,3503,3100,0,317,3186,6025,27.1,24,18.6,16,6,6.3,2,432,98,54,5,12.8,10998,31.9,28.2,2.5,0,1.8,4,5.4
"76",2021-06-12,"Boone",18311,10256,8046,9,1970,8286,16297,23.8,57,13.4,32,118,4.2,5,1450,352,1124,16,65.4,31850,32.2,25.3,5.5,3.6,1.9,7,22.3
"77",2021-06-12,"Out of State",33699,21134,12564,1,6074,15060,19959,0,2778,0,266,1125,0,74,7798,1699,2329,0,0,0,0,0,0,0,0,0,0
