"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"45",2021-11-16,"Bradley",11745,6399,4664,9,836,5563,6897,46.1,3051,51.9,32,47,10.1,10,391,1317,1291,9,41,9962,64.2,46.8,5.9,8.4,0,23,36.8,55.8%
"46",2021-11-16,"Calhoun",3837,1937,1658,1,210,1727,2648,31.7,786,33.4,0,9,0,0,308,86,40,2,8,4912,39.4,33.8,3.5,2.4,0,0,26.7,35.2%
"47",2021-11-16,"Ouachita",25549,13007,10801,4,1573,11434,13315,47.1,9879,49.6,23,130,9,18,1264,920,420,7,35.1,21875,59.5,49.4,5.4,7.1,5,5,51.1,52.3%
"48",2021-11-16,"Nevada",6617,3793,2602,3,821,2972,4023,34.9,1861,35.6,10,62,8.8,1,436,224,191,6,25.9,7626,49.7,34.1,8.5,9.4,11.8,24,63.4,39.0%
"49",2021-11-16,"Clark",23128,11546,9606,4,1601,9945,15939,44.5,5140,42.9,61,162,18.6,14,723,1089,887,9,38.7,20983,55,45.8,6.3,6.6,3.6,0,38.2,47.4%
"50",2021-11-16,"Dallas",8304,4118,3521,3,456,3662,4367,52,3460,57.1,6,28,3.9,0,301,142,140,2,26,6468,63.7,54.4,5.6,6.6,2,0,56,56.6%
"51",2021-11-16,"Cleveland",8987,4471,3678,17,586,3885,7307,47.8,1172,59.1,12,9,13,3,285,199,106,5,23.3,7566,59.1,48.6,6.7,7.2,0,10,25,51.3%
"52",2021-11-16,"Lincoln",9006,4778,3677,6,696,4082,6316,34.3,2034,23.3,9,31,7.5,4,204,408,356,6,31.3,12352,38.7,29.8,4.5,5.7,0,6,32.6,33.0%
"53",2021-11-16,"Arkansas",20098,10304,8153,17,1426,8878,14353,53,3875,41.8,14,108,9.1,1,938,809,673,8,60,16265,63.4,50.1,7.1,7.7,3,10,37.3,54.6%
"54",2021-11-16,"Grant",16639,8623,6949,11,1198,7425,15421,41.2,380,30.5,17,61,9,8,378,374,342,5,29.4,17464,49.4,39.8,6.4,6.9,1.1,5,33.3,42.5%
"55",2021-11-16,"Monroe",7819,4089,3120,6,752,3337,4376,52.9,2840,49.3,10,13,8.3,6,362,212,244,17,72.3,6131,66.7,50.9,9.9,10.3,6.3,10,13.5,54.4%
"56",2021-11-16,"Lee",5999,3243,2373,0,611,2632,2463,30.2,2941,29.3,8,25,7.5,13,381,168,144,11,26.6,8081,40.1,29.4,5.9,6.8,1.9,15,26.9,32.6%
"57",2021-11-16,"Hot Spring",30196,14984,12738,9,1790,13194,24745,38.9,3241,37.6,70,105,16.6,17,770,1248,847,6,34.6,32062,46.7,39.7,4.8,5.5,0,3,30.1,41.2%
"58",2021-11-16,"St. Francis",19401,10457,7902,4,1492,8965,8787,38.1,8914,34.5,19,128,4.7,16,984,553,458,4,14.9,23153,45.2,34.1,5.5,5.2,0,6,39.2,38.7%
"59",2021-11-16,"Crittenden",35644,20161,13814,13,3933,16228,14060,32.6,16943,32.1,87,301,22.4,45,2465,1743,828,8,29.7,44049,45.8,31.4,7.1,8.1,3.8,10,40.3,36.8%
"60",2021-11-16,"Cross",17308,8925,7272,9,1165,7760,11869,47,3875,49.2,13,145,10.7,7,1037,362,401,14,54.7,15140,58.9,48,6,7.5,0,6,52.9,51.3%
"61",2021-11-16,"Woodruff",6874,3539,3001,3,414,3125,4817,51.8,1517,43.3,8,9,12.1,28,354,141,128,4,69.6,5865,60.3,51.2,6,6.4,0,17,108.7,53.3%
"62",2021-11-16,"White",67025,33566,28584,8,4094,29472,57052,36.3,2643,31.2,142,491,10.8,44,3060,3593,2378,7,31.7,74218,45.2,38.5,4.7,4.8,1.2,6,31.5,39.7%
"63",2021-11-16,"Faulkner",128244,64369,53902,23,8246,56123,99904,43.1,13154,38.4,313,1482,14.8,150,6359,6882,4063,9,36.2,119481,53.9,45.1,5.7,6.6,3.6,7,37.2,47.0%
"64",2021-11-16,"Conway",22267,11225,9263,2,1240,9985,17594,45.9,2553,47.7,59,107,13.3,13,1347,594,841,7,46.2,19816,56.6,46.7,5.1,6,4.6,7,45.5,50.4%
"65",2021-11-16,"Newton",5306,2716,2194,3,432,2284,4431,27.5,7,1.4,16,12,7.1,5,664,171,223,7,65.1,7234,37.5,30.3,4.3,6.8,1,4,15.2,31.6%
"66",2021-11-16,"Pope",60276,31872,24636,13,3506,28366,48327,39.9,1486,32.5,230,596,14.1,41,4362,5234,4464,6,39.4,60370,52.8,40.8,4.5,4.2,2.4,6,34.1,47.0%
"67",2021-11-16,"Johnson",23620,12583,9547,5,1670,10913,18752,37.4,488,35.2,62,526,10.1,57,2040,1695,2835,7,40.2,24785,50.8,38.5,4.6,7.1,0,6,44.6,44.0%
"68",2021-11-16,"Van Buren",14612,7065,6056,9,770,6295,13534,38,92,24,42,31,9.5,5,702,206,302,7,23.8,15790,44.7,38.4,4.1,2.4,2.4,7,18.9,39.9%
"69",2021-11-16,"Cleburne",22594,11318,9370,4,1324,9994,19656,37.4,67,16,44,103,8.9,9,2269,446,333,6,26.8,23827,47.5,39.3,4.3,2.7,3,3,41.1,41.9%
"70",2021-11-16,"Poinsett",21716,11081,8958,12,1752,9329,18823,41.1,1485,34.8,29,66,11.8,0,854,459,473,6,29.4,21763,50.9,41.2,7.3,6.7,5.4,10,27.8,42.9%
"71",2021-11-16,"Craighead",106795,54151,43354,93,8637,45514,84284,42.4,10568,26.3,181,1758,13.4,86,5229,4689,4054,13,31.5,104596,51.8,41.4,7.1,5.8,2.2,12,49.8,43.5%
"72",2021-11-16,"Sharp",12829,6701,5201,3,1279,5422,11775,31.1,33,7.1,27,52,5.6,2,786,154,174,3,18,16474,40.7,31.6,7.3,0.4,1.5,8,20.7,32.9%
"73",2021-11-16,"Izard",10347,5187,4269,4,702,4485,9513,33,33,4,18,25,7.5,5,530,223,96,3,12.9,13015,39.9,32.8,4.9,1.9,0.9,3,17.1,34.5%
"74",2021-11-16,"Fulton",7794,3931,3156,3,545,3386,6892,26.1,23,6.7,17,9,8.1,0,763,90,78,1,15.1,11752,33.4,26.9,3.6,3,1,2,9.5,28.8%
"75",2021-11-16,"Stone",9881,4779,4040,4,588,4191,9047,32.8,40,17.5,18,11,7.1,4,569,192,135,5,27.1,12026,39.7,33.6,4,1.9,0,0,11.8,34.8%
"76",2021-11-16,"Boone",29825,15080,12411,16,2303,12777,25890,32.2,95,16,51,169,5.3,17,2136,1467,2148,11,100.6,35515,42.5,34.9,5.5,3,1.8,6,29.6,36.0%
"77",2021-11-16,"Out of State",70398,43573,24549,32,15545,28028,41320,0,6550,0,881,1941,0,223,13251,6232,5105,0,0,0,0,0,0,0,0,0,0,Inf
