"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-06-19,"Mississippi",19335,10905,8425,5,1814,9091,12135,26.6,5015,19.8,30,117,5.8,13,1616,409,556,6,19,33683,32.4,25,4.5,4.7,7.8,12,31.1
"12",2021-06-19,"Greene",25593,14027,11562,4,2104,11923,23098,29.1,215,14.1,25,117,4.5,19,1392,727,443,7,19.3,38118,36.8,30.3,5.1,5.7,1.6,9,20.2
"13",2021-06-19,"Clay",8957,4844,4107,6,548,4296,7945,31,44,17.7,5,9,2.8,0,724,230,63,2,11.6,12543,38.6,32.7,3.8,0.8,1.4,2,12.5
"14",2021-06-19,"Randolph",7230,4333,2895,2,1138,3195,6696,20.3,67,14.5,7,43,3,58,205,154,142,10,20.7,15146,28.6,19.1,7.2,4.8,1,9,14.3
"15",2021-06-19,"Lawrence",9285,5179,4097,9,917,4262,8791,29.5,71,16.5,8,24,4.2,1,330,60,122,6,26.4,14051,36.9,29.2,6.2,2.5,0,10,20.8
"16",2021-06-19,"Baxter",24701,13467,11229,5,1776,11691,21474,27.9,61,12.3,59,154,9.3,9,2565,379,562,4,31.4,37221,36.2,30.2,4,4.1,0.6,5,36.6
"17",2021-06-19,"Marion",7272,4079,3193,0,551,3528,6226,21,14,6.5,13,14,3.7,5,876,124,185,6,27.8,14723,27.7,21.7,3.2,0,1.2,4,10.1
"18",2021-06-19,"Perry",6960,3770,3187,3,410,3360,6264,35.3,117,27.9,6,16,3.8,0,434,123,119,4,23.1,8917,42.3,35.7,4.1,3.8,0,4,18.2
"19",2021-06-19,"Jefferson",34292,20695,13591,6,6123,14572,16012,29,15923,20.5,104,433,11.3,25,952,843,658,11,26.2,57304,36.1,23.7,10.5,9.5,19.8,14,33.2
"20",2021-06-19,"Washington",159435,92585,66841,9,17494,75091,123304,32.3,3852,22.7,1027,3835,13.6,2128,11278,14011,23815,11,34.2,200760,46.1,33.3,7.2,6.3,3.6,8,25.5
"21",2021-06-19,"Crawford",29548,16700,12842,6,2310,14390,24804,24.3,335,14.9,147,428,4.3,8,2680,1146,1361,5,16.1,53333,31.3,24.1,3.7,3.5,1.4,5,21.6
"22",2021-06-19,"Little River",4528,2523,2005,0,304,2219,3068,18.2,806,18.8,17,117,3.9,3,447,70,250,4,36.1,10486,24.1,19.1,2.6,2.5,1.7,9,112.5
"23",2021-06-19,"Miller",6947,3916,3031,0,664,3252,3988,7,1432,7.3,10,51,1.3,6,1037,423,359,3,14.5,36531,10.7,8.3,1.3,1.7,1.3,2,10.6
"24",2021-06-19,"Lafayette",2824,1518,1306,0,154,1364,1586,20.9,1123,25.8,6,24,8.8,1,66,18,36,1,12.8,5854,25.9,22.3,2,3.1,0,9,31.4
"25",2021-06-19,"Columbia",12519,7076,5437,6,1367,5709,7460,27,3879,24.7,21,144,7.2,2,588,425,458,15,39.5,20211,35,26.9,5.8,5.9,2.4,13,32.8
"26",2021-06-19,"Union",17110,9736,7374,0,1617,8119,10334,23,4732,21.1,28,124,7.4,11,869,1012,724,7,28.4,32555,29.9,22.7,3.7,4.7,0,9,22.9
"27",2021-06-19,"Ashley",11945,6493,5449,3,781,5712,7865,30.1,3121,36.1,9,31,3.7,4,349,566,846,9,46.1,16780,38.7,32.5,3.8,5.1,0,8,24.2
"28",2021-06-19,"Chicot",6490,3643,2826,21,500,3143,2602,32,3099,32.5,7,36,4.1,2,458,286,349,7,37.2,8680,42,32.6,4.2,5.7,6.1,1,27.5
"29",2021-06-19,"Benton",185557,105572,79970,15,18135,87437,141465,31.7,2690,24.7,933,9982,9,512,10079,19896,28929,10,36.9,231247,45.7,34.6,6.3,6,2.9,11,42.2
"30",2021-06-19,"Carroll",15421,8868,6547,6,1234,7634,12281,25.9,38,6.3,45,129,7.2,72,1643,1213,1361,4,22.7,24422,36.3,26.8,3.9,4,0.8,1,19.9
"31",2021-06-19,"Madison",8394,4763,3628,3,773,3990,7254,25.7,26,6.5,39,65,6,21,588,401,609,10,36.7,14093,33.8,25.7,4.4,5.2,3,10,21.4
"32",2021-06-19,"Sebastian",51893,30265,21627,1,5291,24974,39202,20.7,2534,15.3,310,2266,4.6,38,3937,3606,4396,5,14.6,107538,28.1,20.1,4,3.8,1.9,5,18.7
"33",2021-06-19,"Polk",8357,4834,3522,1,773,4061,7376,21.8,34,10.7,40,65,5.3,6,565,271,479,4,23.2,17073,28.3,20.6,4,6.6,0.3,2,20.4
"34",2021-06-19,"Sevier",8442,4607,3835,0,478,4129,5408,21.4,347,28.1,45,36,4.1,34,1199,1373,1985,3,22.1,13767,33.5,27.9,1.9,3.7,1,4,16.7
"35",2021-06-19,"Garland",64399,35797,28596,6,6578,29219,54804,32.5,3340,19.9,146,587,8,46,2660,2816,2640,11,25.1,86444,41.4,33.1,6.7,5,2.4,8,31.4
"36",2021-06-19,"Saline",76636,41938,34672,26,5373,36565,60977,31.3,6214,34.7,148,1061,9.5,77,5095,3064,2723,7,28,104254,40.2,33.3,4,6.5,1.9,5,34
"37",2021-06-19,"Franklin",10918,5912,5006,0,542,5370,9899,33.5,57,13.3,39,128,7.6,4,605,186,174,3,18.3,15200,38.9,32.9,3.2,3.1,1.3,7,29.6
"38",2021-06-19,"Scott",4511,2655,1856,0,364,2291,3857,23.9,23,11.8,21,87,6.2,3,367,153,194,4,16,8746,30.4,21.2,3.6,3.2,0.5,3,19
"39",2021-06-19,"Logan",12071,6617,5451,3,802,5815,10841,29.8,139,18.9,46,166,10,2,643,234,352,6,33.1,18547,35.7,29.4,3.9,3.5,1.4,3,17.8
"40",2021-06-19,"Yell",11707,6656,5051,0,785,5871,9632,27.9,168,20.2,56,121,12.3,3,716,1011,1521,5,23.9,18012,37,28,3.1,1.7,3.8,6,21.3
"41",2021-06-19,"Montgomery",4204,2457,1747,0,229,2228,3756,26.3,13,6.5,6,17,3.3,1,305,106,68,1,10.2,7929,31,22,2.4,2.2,0.8,1,8.2
"42",2021-06-19,"Pike",4589,2516,2070,3,377,2139,3955,21.4,141,17.6,6,22,2.5,0,276,189,196,6,15.7,9246,27.2,22.4,3.3,5.9,0.8,4,13.2
"43",2021-06-19,"Hempstead",7923,4585,3318,20,898,3687,4447,17,2165,18.6,41,55,16.9,7,612,596,770,6,17.3,17816,25.7,18.6,3.9,4.4,2.3,4,22.2
"44",2021-06-19,"Drew",11399,6266,5130,3,808,5458,7399,32.2,2930,32.5,25,89,14.3,16,481,459,361,7,33.6,15607,40.1,32.9,4.3,4.5,3.9,5,45.1
"45",2021-06-19,"Bradley",7424,4359,3065,0,593,3766,4657,36.8,1952,40.4,22,33,7.4,10,175,575,661,8,26.6,9068,48.1,33.8,4.8,6.8,0.7,20,29.6
"46",2021-06-19,"Calhoun",2302,1221,1081,0,119,1102,1638,22.5,452,21.8,0,6,0,0,174,32,23,1,6.7,4546,26.9,23.8,2.1,2.2,0,0,23.1
"47",2021-06-19,"Ouachita",15307,8296,7005,6,939,7357,8533,35,5629,33.7,13,71,5.9,17,764,280,252,5,27.6,20023,41.4,35,4.1,4.4,2,3,40.2
"48",2021-06-19,"Nevada",3560,2115,1335,110,509,1606,2291,21.2,968,19.8,4,30,6.1,0,207,60,81,2,15.5,7050,30,18.9,6.3,7.2,3,11,37.8
"49",2021-06-19,"Clark",14626,7898,6728,0,925,6973,10576,35,3137,31.3,20,132,6.6,5,424,332,603,6,35,19472,40.6,34.6,4.1,4.5,3.3,8,40.3
"50",2021-06-19,"Dallas",5158,2762,2396,0,305,2457,2849,38.6,1999,38.7,6,18,4.9,0,224,62,88,5,19.3,6069,45.5,39.5,4.6,4,4.9,0,50
"51",2021-06-19,"Cleveland",5371,2947,2421,3,366,2581,4527,35.9,624,37.7,3,5,0,2,128,82,60,3,20,6927,42.5,35,4.9,4.3,8.3,5,15
"52",2021-06-19,"Lincoln",5585,3116,2457,12,373,2743,4164,26.2,1115,14.1,7,19,5.4,1,110,169,205,4,22.4,11689,26.7,21,2.7,3.1,1.8,7,20
"53",2021-06-19,"Arkansas",12126,6785,5338,3,917,5868,8969,39.8,2068,27.3,10,88,9.4,1,575,415,324,4,39.7,14786,45.9,36.1,5.6,4.7,0,7,33.3
"54",2021-06-19,"Grant",10444,5720,4718,6,784,4936,9691,30.4,271,28,13,46,8.3,5,263,155,199,3,23.6,15720,36.4,30,4.6,4.8,0,4,27.9
"55",2021-06-19,"Monroe",4635,2655,1977,3,495,2160,2707,37.3,1586,32.6,4,6,5.4,3,200,129,128,12,52.2,5758,46.1,34.3,7.7,7,2.7,6,5.8
"56",2021-06-19,"Lee",4014,2294,1718,2,348,1946,1647,22.7,1954,22.8,4,17,4.3,8,328,56,79,3,24,7777,29.5,22.1,3.3,4.1,2.2,15,19.1
"57",2021-06-19,"Hot Spring",18751,10078,8667,6,1195,8883,15731,29.2,1997,27.5,42,71,9,11,519,380,462,3,23.7,29427,34.2,29.5,3.7,3.8,1.9,2,23.9
"58",2021-06-19,"St. Francis",11896,6950,4937,9,931,6019,5765,28.4,5304,24.9,6,81,1.1,7,583,150,262,2,9.5,21496,32.3,23,3.9,3.8,1.6,1,29.8
"59",2021-06-19,"Crittenden",19926,12555,7371,0,2975,9580,8731,23.2,8901,20.1,36,168,12.4,27,1755,308,419,7,20.5,39319,31.9,18.7,6.2,7.4,4.8,10,28.1
"60",2021-06-19,"Cross",10349,5782,4561,6,817,4965,7426,34.1,2192,32.8,12,104,10.9,7,501,107,165,9,28.5,13912,41.6,32.8,5.1,5.7,1.6,14,42.4
"61",2021-06-19,"Woodruff",4513,2411,2099,3,249,2162,3070,37.8,1036,33.7,1,9,3.6,17,315,65,62,3,41.1,5426,44.4,38.7,3.4,4.8,0,10,90
"62",2021-06-19,"White",46097,24837,21238,22,3025,21812,39432,30,1634,23.2,85,370,7,26,2057,2493,1390,9,22.1,67007,37.1,31.7,3.8,4.6,2.3,9,25.2
"63",2021-06-19,"Faulkner",84250,46020,38227,3,6138,39882,67072,34.9,7857,28,163,1136,9,95,4991,2936,2101,7,23.4,107247,42.9,35.6,4.9,5.6,2.2,7,32.8
"64",2021-06-19,"Conway",14761,8076,6685,0,839,7237,11678,37.2,1660,38.3,33,86,10.1,9,1016,279,525,7,39.4,17726,45.6,37.7,3.9,4.9,2.7,3,52.7
"65",2021-06-19,"Newton",3437,1933,1500,4,389,1544,2950,20.3,4,0,7,5,3.3,3,430,38,115,11,43,6827,28.3,22,4.4,6.6,1.1,6,9.7
"66",2021-06-19,"Pope",37865,21403,16462,0,2250,19153,31063,30.5,867,22.5,127,388,9.8,19,3033,2368,2656,5,30.2,54387,39.4,30.3,3.3,3.8,0.5,5,26.3
"67",2021-06-19,"Johnson",13274,7537,5737,0,980,6557,10783,25.4,257,23.4,41,210,6.4,21,1174,788,1560,6,27.9,22287,33.8,25.7,3.4,3.9,1.6,2,26.6
"68",2021-06-19,"Van Buren",9522,5097,4425,0,523,4574,8848,30,64,23.2,26,23,8.1,2,466,93,180,4,19.9,14547,35,30.4,3.2,5.6,1.4,2,17.6
"69",2021-06-19,"Cleburne",14758,8034,6721,3,937,7097,13070,29.2,44,16,24,65,6.8,2,1377,176,205,3,21.4,21965,36.6,30.6,3.7,0,0.6,4,22.9
"70",2021-06-19,"Poinsett",12600,7139,5445,16,1457,5682,11120,27.9,753,20.9,17,46,7.8,2,509,153,254,4,21.2,19810,36,27.5,7,6,3.3,9,23.5
"71",2021-06-19,"Craighead",64078,36640,27390,48,7716,28924,52376,31.4,5248,16.3,107,1269,9.1,55,3378,1645,2023,10,20,91830,39.9,29.8,8,5.4,2.5,15,44.7
"72",2021-06-19,"Sharp",8616,4887,3725,4,1053,3834,7930,23.9,22,5.6,18,40,5.6,2,542,62,131,4,16.7,15166,32.2,24.6,6.7,1.1,0,8,14.3
"73",2021-06-19,"Izard",6310,3486,2821,3,553,2933,5834,23.4,18,2.3,9,17,3.9,0,347,85,55,3,7.9,12084,28.8,23.3,4.4,1.3,2,0,14.1
"74",2021-06-19,"Fulton",4705,2594,2111,0,320,2274,4293,19.5,9,3.5,4,6,2.3,0,365,28,53,1,14.8,10804,24,19.5,2.7,0.9,0,0,7
"75",2021-06-19,"Stone",6628,3524,3104,0,331,3193,6044,27.2,24,15.7,18,7,8,1,430,104,54,4,13.3,10998,32,28.2,2.6,2.9,0,4,5.4
"76",2021-06-19,"Boone",18665,10387,8270,8,1869,8518,16606,24.4,62,14.9,31,119,4.2,5,1477,365,1148,15,67.6,31850,32.6,26,5.2,2.6,1.6,8,21.9
"77",2021-06-19,"Out of State",34744,21740,13002,2,6196,15544,20571,0,2881,0,280,1187,0,71,7994,1760,2400,0,0,0,0,0,0,0,0,0,0
