"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"43",2021-10-11,"Hempstead",13303,7725,5467,17,1675,6050,6787,25.7,3954,33,66,81,23.1,12,1043,1360,1459,12,32.4,17816,43.4,30.7,6.1,8.9,7.7,5,34.1,34.0%
"44",2021-10-11,"Drew",16468,8943,7327,4,1207,7736,10347,44.5,4331,46.5,33,121,15.6,12,710,914,597,13,52.9,15607,57.3,46.9,5.5,8.1,11.7,12,53.1,49.6%
"45",2021-10-11,"Bradley",10713,6179,4459,5,800,5379,6277,49.1,2839,57.2,27,46,7.4,9,351,1164,1197,10,47,9068,68.1,49.2,5.9,8.7,4.1,22,38.9,59.3%
"46",2021-10-11,"Calhoun",3362,1792,1545,1,195,1597,2343,32,682,32.7,0,6,0,0,264,67,33,2,8.5,4546,39.4,34,3.4,3.7,0,0,23.1,35.1%
"47",2021-10-11,"Ouachita",22721,12256,10294,2,1388,10868,11866,48.7,8888,52.4,24,118,9.8,17,1134,674,384,8,42.3,20023,61.2,51.4,5.2,7.3,4.9,6,60.7,54.3%
"48",2021-10-11,"Nevada",6023,3597,2383,2,854,2743,3687,35.2,1682,34.7,8,53,9.1,1,406,186,172,9,29.4,7050,51,33.8,10.1,10.6,9.1,24,62.2,38.9%
"49",2021-10-11,"Clark",20849,11070,9324,3,1410,9660,14433,46.4,4616,45.3,49,159,17.2,5,722,865,793,9,45.2,19472,56.9,47.9,6.1,6.3,4.9,3,51.3,49.6%
"50",2021-10-11,"Dallas",7483,3993,3415,2,448,3545,3866,52.3,3164,60.8,5,24,4.9,0,294,130,134,4,31.2,6069,65.8,56.3,5.6,7.1,2.4,33,50,58.4%
"51",2021-10-11,"Cleveland",7904,4282,3482,10,595,3687,6420,49.7,1053,61,9,12,11.1,4,241,165,95,7,30,6927,61.8,50.3,7.2,10.3,0,20,30,53.2%
"52",2021-10-11,"Lincoln",8166,4555,3487,6,671,3884,5779,35.2,1790,22.2,6,27,3.6,4,207,353,334,5,35.9,11689,39,29.8,4.9,5,1.8,2,35.6,33.2%
"53",2021-10-11,"Arkansas",17966,9928,7814,16,1386,8542,12643,55.4,3555,46,13,101,11.3,1,920,733,624,9,75.5,14786,67.1,52.8,7.3,8.6,1.9,7,37.9,57.8%
"54",2021-10-11,"Grant",15159,8226,6610,8,1158,7068,14095,43.7,324,32.2,15,57,8.3,9,344,315,326,7,36.5,15720,52.3,42,6.8,8,0,5,36,45.0%
"55",2021-10-11,"Monroe",6902,3847,2945,3,681,3166,3896,53.6,2466,49.4,8,9,10.8,3,323,197,221,22,82.1,5758,66.8,51.1,9,11,2.7,4,9.6,55.0%
"56",2021-10-11,"Lee",5302,3020,2262,1,509,2511,2157,29.3,2592,29.3,6,19,6.5,11,403,114,116,8,32.4,7777,38.8,29.1,4.7,6.3,2.2,8,27.7,32.3%
"57",2021-10-11,"Hot Spring",27439,14478,12338,9,1699,12779,22513,41,2954,40.2,62,100,13.7,11,790,1009,786,8,38.6,29427,49.2,41.9,5.1,5.6,1.9,4,32.5,43.4%
"58",2021-10-11,"St. Francis",17562,9997,7477,2,1528,8469,7976,38.4,8107,35.8,17,100,3.7,13,913,436,412,4,14.6,21496,46.5,34.8,5.4,6.3,2.1,8,32.2,39.4%
"59",2021-10-11,"Crittenden",32035,19023,12800,8,3766,15257,12557,33.2,15376,34.9,77,263,25.5,42,2349,1371,759,10,37.2,39319,48.4,32.6,7.3,9.2,6.9,10,45.3,38.8%
"60",2021-10-11,"Cross",15588,8606,6866,5,1252,7354,10641,48.3,3590,52.8,14,127,12.5,10,903,303,360,17,62.5,13912,61.9,49.4,7,8.9,0,11,54.2,52.9%
"61",2021-10-11,"Woodruff",6467,3469,2918,3,434,3035,4516,54,1406,45.5,6,13,10.7,26,370,130,125,11,82.2,5426,63.9,53.8,7,6.9,0,0,140,55.9%
"62",2021-10-11,"White",63212,33422,28570,8,3982,29440,53823,40.2,2441,35.3,117,456,10.9,40,2932,3403,2189,8,37.1,67007,49.9,42.6,5.1,5.3,1,8,33,43.9%
"63",2021-10-11,"Faulkner",116489,61661,52231,15,7221,54440,90342,46.2,12101,43.3,281,1387,15.5,117,6227,6034,3787,9,43.8,107247,57.5,48.7,5.6,6.5,2.4,6,40.5,50.8%
"64",2021-10-11,"Conway",20123,10796,9023,2,1064,9732,15799,49.6,2351,54.1,60,101,21.6,11,1315,486,749,9,56.4,17726,60.9,50.9,5,5.3,0,7,59.3,54.9%
"65",2021-10-11,"Newton",4764,2601,2068,2,448,2153,4004,27.6,5,0,10,13,3.3,4,608,120,176,15,64.5,6827,38.1,30.3,4.8,8.2,4.4,10,22.6,31.5%
"66",2021-10-11,"Pope",54604,30386,23595,12,3197,27189,43765,42.5,1388,36.1,195,530,14.9,33,4195,4498,4157,7,45.8,54387,55.9,43.4,4.4,5.4,0.5,4,36.9,50.0%
"67",2021-10-11,"Johnson",21119,12006,8999,1,1683,10323,16633,39.2,455,39.2,69,498,10.6,50,1918,1496,2655,9,45.9,22287,53.9,40.4,5.1,9.9,2.3,10,54.1,46.3%
"68",2021-10-11,"Van Buren",12719,6734,5856,1,651,6083,11715,39.6,78,28,33,29,10.1,7,655,202,277,5,30.9,14547,46.3,40.3,3.8,8,2,9,22.1,41.8%
"69",2021-10-11,"Cleburne",20112,10904,8961,3,1295,9609,17509,38.9,62,20.8,41,97,10.7,6,2029,368,317,4,32.2,21965,49.6,40.8,4.8,2.1,1.1,6,35,43.7%
"70",2021-10-11,"Poinsett",19223,10600,8273,6,1961,8639,16651,41.7,1289,35.3,21,62,11.1,4,820,376,429,8,34.6,19810,53.5,41.8,9,10.2,0,8,34.1,43.6%
"71",2021-10-11,"Craighead",95861,51582,40249,67,9225,42357,75821,44.5,9637,29.9,161,1615,13.6,67,4733,3827,3631,15,36.5,91830,56.2,43.8,8.7,8.2,3.4,17,56.9,46.1%
"72",2021-10-11,"Sharp",11731,6525,5056,1,1256,5269,10751,32.9,31,8.4,23,53,5.6,1,759,113,170,1,23.7,15166,43,33.3,7.8,1.1,1.7,4,21,34.7%
"73",2021-10-11,"Izard",9134,4995,4052,3,722,4273,8420,34,30,4.5,14,22,6.9,5,489,154,82,4,12,12084,41.3,33.5,5.6,0.6,1,2,20.3,35.4%
"74",2021-10-11,"Fulton",6720,3700,2936,1,532,3168,5941,26.6,21,6.2,8,7,4.5,0,689,54,71,0,19.9,10804,34.2,27.2,3.9,5.3,1.1,0,11.6,29.3%
"75",2021-10-11,"Stone",8479,4526,3869,3,510,4016,7705,34.1,35,24.3,20,12,8.9,4,547,156,115,8,27.8,10998,41.2,35.2,3.9,0,0,2,14.3,36.5%
"76",2021-10-11,"Boone",27040,14435,11676,9,2394,12041,23720,34,81,19.6,47,146,6.7,12,1988,1046,1773,16,104.2,31850,45.3,36.7,6.5,3.6,1,6,29.8,37.8%
"77",2021-10-11,"Out of State",61961,38583,22579,27,12683,25900,35934,0,5719,0,775,1726,0,183,12241,5383,4499,0,0,0,0,0,0,0,0,0,0,Inf
