"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"43",2021-07-24,"Hempstead",8835,5212,3607,16,1157,4055,4857,18.3,2434,20.6,46,63,18.5,6,729,700,877,6,20.3,17816,29.3,20.2,4.9,5.7,3.1,7,23.7
"44",2021-07-24,"Drew",12501,7053,5438,10,1255,5798,7996,33.8,3265,34.9,24,98,13,18,572,528,400,8,36.4,15607,45.2,34.8,6.6,7.5,5.2,13,46
"45",2021-07-24,"Bradley",8270,4934,3333,3,758,4176,5061,39.5,2187,44.1,19,40,7.4,5,296,662,762,8,30.8,9068,54.4,36.8,6.2,8.9,0,24,29.6
"46",2021-07-24,"Calhoun",2569,1419,1150,0,234,1185,1803,24.1,496,23.2,0,6,0,0,233,31,28,2,7.3,4546,31.2,25.3,3.7,4,0,0,23.1
"47",2021-07-24,"Ouachita",17128,9570,7552,6,1559,8011,9368,37.7,6361,37,19,88,8.8,11,952,329,274,7,29.6,20023,47.8,37.7,6.2,7.1,2,0,46.7
"48",2021-07-24,"Nevada",4042,2462,1463,117,679,1783,2556,23.2,1112,22.6,9,34,9.1,0,269,62,99,4,18.1,7050,34.9,20.8,8.6,8.3,12.1,22,37.8
"49",2021-07-24,"Clark",16060,8924,7136,0,1504,7420,11487,37,3512,33.6,26,148,8.2,5,506,376,654,6,37.8,19472,45.8,36.6,6.7,7.8,4.9,4,47.4
"50",2021-07-24,"Dallas",5713,3211,2502,0,607,2604,3103,41,2252,40.5,5,23,7.3,0,269,61,95,4,21.8,6069,52.9,41.2,7.7,10.8,0,17,55.6
"51",2021-07-24,"Cleveland",5915,3341,2568,6,594,2747,4928,38.1,724,40.6,2,6,0,3,168,84,73,7,22.7,6927,48.2,37.1,7.3,11.2,5.6,5,20
"52",2021-07-24,"Lincoln",5971,3388,2571,12,508,2880,4380,27.2,1246,15.4,7,20,5.4,1,136,181,222,5,24,11689,29,22,3.7,4.1,1.8,4,22.2
"53",2021-07-24,"Arkansas",13196,7572,5621,3,1322,6250,9585,41.8,2364,30.3,10,95,13.2,1,668,473,377,9,45,14786,51.2,38,7.8,7.1,0,6,36.4
"54",2021-07-24,"Grant",11630,6631,4993,6,1296,5335,10772,32.8,284,28.7,11,49,6,6,327,181,224,6,24.8,15720,42.2,31.8,7.7,6.7,1.2,8,27.9
"55",2021-07-24,"Monroe",5094,2957,2134,3,627,2330,2925,39.7,1788,36.1,6,8,10.8,3,225,139,143,16,56,5758,51.4,37.1,9.5,9.1,0,6,7.7
"56",2021-07-24,"Lee",4320,2505,1813,2,443,2062,1763,24.2,2100,24,5,18,4.3,8,366,60,75,4,22.3,7777,32.2,23.3,4.1,5.4,4.3,13,21.3
"57",2021-07-24,"Hot Spring",20757,11497,9254,6,1940,9557,17262,31.1,2256,30.6,44,82,9,8,645,460,522,5,26,29427,39.1,31.4,6.1,5.3,3.3,4,25.8
"58",2021-07-24,"St. Francis",13040,7742,5286,12,1348,6394,6238,29.9,5858,26.7,6,83,1.6,8,675,172,286,3,10.2,21496,36,24.6,5.8,5.2,0.5,4,29.2
"59",2021-07-24,"Crittenden",22659,14139,8520,0,3285,10854,9513,25.2,10465,23.7,44,221,14.5,31,2006,379,494,9,23.5,39319,36,21.7,6.7,8,6.9,13,35.8
"60",2021-07-24,"Cross",11314,6505,4803,6,1256,5249,7955,35.7,2478,35.6,11,111,10.9,8,631,120,174,10,29.3,13912,46.8,34.5,7.1,9.4,0,9,48.3
"61",2021-07-24,"Woodruff",4852,2674,2175,3,421,2253,3336,39.4,1087,35.1,2,7,3.6,17,335,68,72,4,46.7,5426,49.3,40.1,7.2,6,0,10,85
"62",2021-07-24,"White",50264,27671,22569,24,4439,23232,42781,31.8,1857,26.1,91,414,7.6,27,2418,2676,1638,8,26.9,67007,41.3,33.7,5.7,6,2.1,6,29.9
"63",2021-07-24,"Faulkner",91831,51043,40785,3,8339,42704,72363,37,8886,31,191,1219,9.6,104,5517,3551,2446,9,27.3,107247,47.6,38,6.6,7.5,4.2,8,34.9
"64",2021-07-24,"Conway",16004,8921,7083,0,1224,7697,12574,39.4,1825,40.7,38,89,12.2,10,1150,318,570,8,42.8,17726,50.3,40,5.7,7.9,2,6,53.8
"65",2021-07-24,"Newton",3708,2125,1579,4,489,1636,3159,21.4,4,0,6,10,2.2,3,486,40,118,13,43,6827,31.1,23.1,5.4,6.6,2.2,10,16.1
"66",2021-07-24,"Pope",41257,23646,17611,0,3042,20604,33602,32.6,992,25.7,152,444,10.1,19,3406,2642,2906,6,32.9,54387,43.5,32.4,4.5,4.8,3.5,5,30.2
"67",2021-07-24,"Johnson",14597,8440,6157,0,1280,7160,11787,27.6,281,25.5,43,218,6.8,22,1341,905,1750,6,31.4,22287,37.9,27.6,4.5,5.4,1.3,3,26.6
"68",2021-07-24,"Van Buren",10334,5666,4668,0,815,4851,9561,31.7,61,21.6,28,25,10.1,3,542,114,195,6,20.9,14547,38.9,32.1,4.9,7.2,0,6,17.6
"69",2021-07-24,"Cleburne",15981,8910,7068,3,1353,7557,13963,30.8,47,16.7,35,68,10.2,4,1666,198,226,3,23.4,21965,40.6,32.2,5,0.7,0,4,25
"70",2021-07-24,"Poinsett",13809,7948,5849,12,1800,6148,12093,30,861,23.7,13,49,7.8,2,587,204,287,6,22.9,19810,40.1,29.5,8.4,7.4,0,8,25.9
"71",2021-07-24,"Craighead",69205,40005,29152,48,9116,30889,55939,33.1,6090,19,125,1338,9.6,47,3652,2014,2349,12,22.9,91830,43.6,31.7,9.3,6.1,4.7,15,47.5
"72",2021-07-24,"Sharp",9254,5342,3908,4,1282,4060,8478,25.3,22,5.6,20,45,6.2,1,609,79,151,4,19.2,15166,35.2,25.8,7.9,1.1,0,7,16.8
"73",2021-07-24,"Izard",6884,3899,2985,0,764,3135,6330,24.7,27,3.9,11,18,3.9,2,405,91,59,2,8.9,12084,32.3,24.7,6.2,1,3.9,3,14.1
"74",2021-07-24,"Fulton",5076,2883,2193,0,492,2391,4587,20.4,15,5.3,5,7,3.4,0,433,29,56,0,15.9,10804,26.7,20.3,4,2.7,0,0,9.3
"75",2021-07-24,"Stone",7236,3932,3304,0,499,3433,6552,29.1,28,18.6,16,9,7.1,2,515,114,70,5,17.2,10998,35.8,30,3.7,2.9,0,2,8.9
"76",2021-07-24,"Boone",20424,11595,8820,9,2485,9110,18130,26.1,65,14.4,33,127,4.5,6,1651,412,1189,15,70.3,31850,36.4,27.7,6.9,5.2,1.6,6,24.8
"77",2021-07-24,"Out of State",40867,25876,14990,1,8107,17769,24114,0,3528,0,379,1399,0,90,9048,2309,2947,0,0,0,0,0,0,0,0,0,0
