"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"20",2021-06-09,"Washington",153916,90339,63568,9,18799,71540,119535,30.9,3627,21.3,991,3663,12.8,1977,10909,13214,22433,12,31.5,200760,45,31.7,7.8,6.3,4.1,8,23.7
"21",2021-06-09,"Crawford",28758,16354,12398,6,2463,13891,24184,23.4,322,14.7,134,401,4.3,3,2616,1098,1274,5,14.9,53333,30.7,23.2,4,2.6,0.6,6,19.7
"22",2021-06-09,"Little River",4483,2498,1985,0,301,2197,3040,18.1,794,18.5,17,119,4.4,3,438,72,248,6,34.8,10486,23.8,18.9,2.5,2.6,0.6,9,114.3
"23",2021-06-09,"Miller",6770,3835,2935,0,687,3148,3889,6.8,1383,6.9,8,48,1.3,6,1029,407,346,2,14.2,36531,10.5,8,1.3,1.8,0.6,2,10.2
"24",2021-06-09,"Lafayette",2777,1489,1288,0,146,1343,1560,20.7,1105,25.3,5,24,5.9,1,65,17,33,1,11.5,5854,25.4,22,1.7,3.3,2.9,9,31.4
"25",2021-06-09,"Columbia",12211,6963,5242,6,1451,5512,7336,26.3,3744,23.5,16,140,6.4,2,564,409,439,16,37,20211,34.5,25.9,6.2,6.4,1.6,13,31.8
"26",2021-06-09,"Union",16642,9502,7140,0,1659,7843,10105,22.2,4557,20.3,34,113,8.5,10,820,1003,712,8,27.4,32555,29.2,21.9,4,4.7,2.1,7,21.3
"27",2021-06-09,"Ashley",11629,6334,5292,3,834,5500,7733,29.3,3005,34.6,10,29,2.9,5,298,549,832,10,44.5,16780,37.7,31.5,4.3,5.1,2.2,3,25.8
"28",2021-06-09,"Chicot",6301,3554,2729,18,520,3034,2562,31.1,2976,31.3,5,34,4.1,1,437,286,339,7,35.5,8680,40.9,31.4,4.8,5.5,2,0,26.1
"29",2021-06-09,"Benton",178737,103092,75632,13,20178,82914,136702,30.1,2550,23.1,876,9547,8.3,509,9743,18810,27195,11,33.9,231247,44.6,32.7,7.1,6.6,3,12,39.6
"30",2021-06-09,"Carroll",15062,8724,6332,6,1314,7410,11997,25.1,40,7.1,43,126,6.6,72,1589,1195,1323,5,22,24422,35.7,25.9,4.2,3.2,1.4,2,19.3
"31",2021-06-09,"Madison",8121,4618,3500,3,766,3852,7033,24.8,23,6.5,36,63,6.4,17,567,382,578,10,34.3,14093,32.8,24.8,4.6,3.3,1.1,7,20.8
"32",2021-06-09,"Sebastian",50505,29562,20942,1,5387,24175,38263,20.1,2409,14.3,295,2207,4.1,38,3813,3480,4178,5,13.8,107538,27.5,19.5,4.1,4.2,2.2,5,18.4
"33",2021-06-09,"Polk",8226,4778,3447,1,791,3987,7240,21.3,32,10.7,42,63,5.6,4,562,283,469,4,22.7,17073,28,20.2,4.2,4.9,0,3,18.8
"34",2021-06-09,"Sevier",8303,4551,3752,0,514,4037,5335,21,336,26.9,46,32,4.3,32,1184,1338,1926,4,21.3,13767,33.1,27.3,2.1,4.2,0.8,4,15
"35",2021-06-09,"Garland",62967,35265,27696,6,6973,28292,53684,31.5,3196,19,134,569,7.6,45,2622,2717,2564,12,24,86444,40.8,32,7.2,5,1.6,8,30.3
"36",2021-06-09,"Saline",74573,41021,33527,25,5685,35336,59585,30.4,5959,33.2,143,1037,8.8,63,4914,2872,2585,7,26.2,104254,39.3,32.2,4.3,6.4,2.6,6,32.3
"37",2021-06-09,"Franklin",10728,5846,4882,0,612,5234,9744,32.7,52,11.2,33,120,7.2,4,590,185,172,4,17.9,15200,38.5,32.1,3.6,4.1,0,7,27.7
"38",2021-06-09,"Scott",4362,2588,1774,0,384,2204,3751,23.2,21,8.6,20,84,6.2,3,335,148,189,5,15.2,8746,29.6,20.3,3.8,7.5,0,3,18.3
"39",2021-06-09,"Logan",11818,6513,5302,3,873,5640,10631,28.9,138,19.8,42,161,9.5,2,622,222,334,5,31.5,18547,35.1,28.6,4.5,1.8,0.5,3,17.6
"40",2021-06-09,"Yell",11368,6481,4887,0,813,5668,9383,26.9,165,19.2,49,113,12.8,3,664,991,1449,5,22.5,18012,36,27.1,3.5,2.9,0,9,18.3
"41",2021-06-09,"Montgomery",4138,2423,1715,0,247,2176,3715,25.9,13,7.6,5,17,3.3,1,318,69,68,2,9.8,7929,30.6,21.6,2.5,0,0,3,7.3
"42",2021-06-09,"Pike",4461,2464,1994,3,400,2064,3856,20.8,132,15.7,4,23,0.8,0,269,177,186,7,14.4,9246,26.6,21.6,3.4,7.3,2.5,3,14.5
"43",2021-06-09,"Hempstead",7747,4491,3239,17,893,3598,4357,16.6,2101,18,41,54,16.9,7,592,595,746,6,17.1,17816,25.2,18.2,4,4.4,2.3,7,20.7
"44",2021-06-09,"Drew",11167,6172,4995,0,858,5314,7273,31.4,2834,31.1,19,84,7.8,18,462,477,359,6,33.6,15607,39.5,32,4.7,4.9,9.1,6,43.4
"45",2021-06-09,"Bradley",7248,4276,2972,0,616,3660,4573,35.8,1883,38.8,20,37,6.8,6,171,558,634,7,25.5,9068,47.2,32.8,5.3,7.1,0.7,28,25.9
"46",2021-06-09,"Calhoun",2258,1200,1058,0,124,1076,1609,22,452,21.2,0,6,0,0,166,25,22,0,6.7,4546,26.4,23.3,2.2,3.3,0,0,23.1
"47",2021-06-09,"Ouachita",14885,8135,6744,6,1062,7073,8367,34,5406,31.9,14,71,5.9,13,741,273,234,7,24.8,20023,40.6,33.7,4.5,5.2,2,6,36.4
"48",2021-06-09,"Nevada",3459,2053,1299,107,489,1564,2233,20.5,946,19.7,4,28,6.1,0,188,60,77,2,14.3,7050,29.1,18.4,6.6,6.1,3,16,32.4
"49",2021-06-09,"Clark",14338,7799,6539,0,1039,6760,10416,34.1,3049,30.1,20,132,9,5,412,304,569,6,32.9,19472,40.1,33.6,4.8,4.9,0,7,40.9
"50",2021-06-09,"Dallas",5056,2699,2357,0,288,2411,2819,38.6,1940,37.2,3,19,4.9,0,218,57,83,5,18.3,6069,44.5,38.8,3.6,4.4,0,17,44.4
"51",2021-06-09,"Cleveland",5232,2862,2367,3,345,2517,4429,35.1,609,36.9,2,3,0,1,114,74,60,2,20.7,6927,41.3,34.2,4.7,4.2,5.6,0,10
"52",2021-06-09,"Lincoln",5451,3043,2402,6,373,2670,4080,25.7,1078,13.7,7,22,5.4,2,98,164,202,5,21.8,11689,26,20.5,2.7,2.9,1.8,2,26.7
"53",2021-06-09,"Arkansas",11945,6709,5233,3,963,5746,8865,39.1,2019,26.3,7,87,5.7,1,560,406,315,4,38,14786,45.4,35.4,5.9,5.4,1.9,2,35.6
"54",2021-06-09,"Grant",10203,5590,4610,3,779,4811,9473,29.7,271,27.6,13,42,6,6,246,152,196,6,21.7,15720,35.6,29.3,4.5,5.9,3.6,0,27.9
"55",2021-06-09,"Monroe",4502,2589,1910,3,510,2079,2649,36.2,1532,30.9,5,6,8.1,3,191,116,119,10,49.3,5758,45,33.2,7.9,7.9,0,2,7.7
"56",2021-06-09,"Lee",3911,2252,1657,2,367,1885,1646,22.6,1878,21.7,4,16,4.3,4,311,52,73,3,22.3,7777,29,21.3,3.6,4.5,2.2,13,14.9
"57",2021-06-09,"Hot Spring",18352,9951,8395,6,1352,8599,15385,28.3,1958,26.7,42,75,8.5,6,517,369,450,5,22,29427,33.8,28.5,4.2,4.2,3.3,6,22.1
"58",2021-06-09,"St. Francis",11589,6816,4764,9,1009,5807,5660,27.6,5166,24.2,3,77,0.5,7,524,152,233,4,7.7,21496,31.7,22.2,4.5,3.9,1.1,4,26.9
"59",2021-06-09,"Crittenden",19139,12162,6977,0,3031,9131,8513,22.4,8409,18.8,35,155,11.7,26,1714,287,400,7,19.2,39319,30.9,17.7,6.4,7.5,5.5,10,25.4
"60",2021-06-09,"Cross",10154,5703,4445,6,863,4840,7290,33.2,2165,32.4,11,98,10.9,6,483,101,153,9,25.8,13912,41,32,5.5,5.7,0,13,40.7
"61",2021-06-09,"Woodruff",4448,2378,2067,3,249,2129,3030,37.1,1009,32.8,1,10,3.6,16,314,68,67,7,42.2,5426,43.8,38.1,3.6,4.8,0,10,90
"62",2021-06-09,"White",45102,24446,20636,20,3290,21156,38569,29,1570,22.5,93,363,7.4,26,2012,2469,1334,9,21.2,67007,36.5,30.8,4.2,4.2,3,6,26.2
"63",2021-06-09,"Faulkner",82267,45312,36952,3,6750,38562,65652,33.8,7607,26.6,157,1100,8.4,96,4874,2781,2029,7,22.6,107247,42.3,34.5,5.4,6.3,2.8,8,31.3
"64",2021-06-09,"Conway",14385,7925,6460,0,934,6991,11373,35.9,1636,37.9,31,80,8.1,9,996,260,514,8,38,17726,44.7,36.4,4.4,4.7,5.4,4,48.4
"65",2021-06-09,"Newton",3374,1899,1471,4,385,1514,2907,19.9,3,0,6,3,2.2,3,413,39,112,10,42.1,6827,27.8,21.5,4.5,4.9,2.2,6,6.5
"66",2021-06-09,"Pope",36972,21095,15877,0,2587,18508,30400,29.6,839,21.8,114,368,9,19,2965,2267,2512,6,28.3,54387,38.8,29.2,3.8,3.9,0.3,5,24.8
"67",2021-06-09,"Johnson",12892,7368,5524,0,1058,6310,10482,24.5,260,23,43,201,6.8,20,1130,756,1504,7,26.5,22287,33.1,24.8,3.6,5.6,1.6,3,25.5
"68",2021-06-09,"Van Buren",9295,5010,4285,0,588,4422,8643,29,56,22.4,28,21,9.5,4,451,92,176,4,19.4,14547,34.4,29.5,3.7,0.8,0,4,16.2
"69",2021-06-09,"Cleburne",14462,7915,6544,3,1011,6904,12815,28.5,42,15.3,27,66,6.8,1,1359,152,190,4,19.3,21965,36,29.8,4,0,2.3,6,22.1
"70",2021-06-09,"Poinsett",12280,6984,5281,15,1477,5507,10823,27,733,20.4,17,46,8.9,2,504,155,247,5,20.1,19810,35.3,26.7,7.1,5.7,1.1,7,24.7
"71",2021-06-09,"Craighead",62469,35975,26448,46,8056,27919,51298,30.4,4925,15,103,1267,7.7,51,3272,1553,1924,10,18.7,91830,39.2,28.8,8.3,5.6,4.3,14,44.8
"72",2021-06-09,"Sharp",8354,4747,3603,4,1060,3687,7693,23.1,18,4.5,15,35,3.4,1,535,57,130,2,17.2,15166,31.3,23.8,6.6,1.1,1.7,8,10.9
"73",2021-06-09,"Izard",6153,3441,2709,3,632,2809,5692,22.4,21,2.9,7,18,3.9,0,334,81,50,3,7.2,12084,28.5,22.4,4.9,1,0,0,14.1
"74",2021-06-09,"Fulton",4615,2570,2045,0,370,2200,4218,18.9,9,3.5,5,7,2.3,0,349,27,52,1,14.2,10804,23.8,18.9,3.1,0.9,1.1,2,7
"75",2021-06-09,"Stone",6533,3478,3055,0,338,3140,5950,26.7,26,18.6,15,6,6.3,0,431,105,49,4,11.7,10998,31.6,27.8,2.7,0,0.9,0,5.4
"76",2021-06-09,"Boone",18119,10158,7953,8,1966,8192,16159,23.6,59,14.4,25,106,2.9,4,1427,339,1115,16,65,31850,31.9,25,5.5,2.6,2.2,4,20.7
"77",2021-06-09,"Out of State",33075,20755,12319,1,5979,14776,19569,0,2732,0,255,1105,0,66,7731,1617,2237,0,0,0,0,0,0,0,0,0,0
