"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"53",2021-10-05,"Arkansas",17776,9838,7756,16,1347,8491,12526,55.1,3503,45.5,12,98,11.3,1,918,718,623,7,76.2,14786,66.5,52.5,7.2,8.1,0,4,37.9,57.4%
"54",2021-10-05,"Grant",15032,8198,6582,8,1166,7032,13973,43.4,341,35.2,15,56,4.8,9,339,299,320,8,35.3,15720,52.2,41.9,6.9,6.3,8.3,8,33.7,44.7%
"55",2021-10-05,"Monroe",6785,3822,2898,1,709,3113,3808,52,2446,49,7,10,13.5,4,318,192,222,23,82.1,5758,66.4,50.3,10.2,11.5,0,6,11.5,54.1%
"56",2021-10-05,"Lee",5257,3011,2227,1,534,2477,2117,28.5,2569,29,7,19,8.7,10,407,128,116,8,32.4,7777,38.7,28.6,5.2,6.3,0,15,23.4,31.9%
"57",2021-10-05,"Hot Spring",27172,14405,12299,8,1667,12738,22376,41.1,2912,39.6,55,95,10.8,13,798,923,780,7,38.9,29427,49,41.8,4.9,6,3.8,5,30.7,43.3%
"58",2021-10-05,"St. Francis",17415,9931,7407,2,1537,8394,7973,38.5,8032,35.3,18,106,4.8,11,902,373,413,4,14.9,21496,46.2,34.5,5.5,6.4,0.5,5,35.1,39.0%
"59",2021-10-05,"Crittenden",31591,18857,12583,7,3806,15051,12452,32.9,15150,34.3,76,268,25.5,44,2386,1215,749,10,36.4,39319,48,32,7.4,9.4,5.5,5,48.9,38.3%
"60",2021-10-05,"Cross",15414,8547,6784,4,1285,7262,10524,47.9,3560,52.1,16,128,12.5,11,895,280,331,26,52.3,13912,61.4,48.8,7,9.6,3.1,19,51.7,52.2%
"61",2021-10-05,"Woodruff",6443,3445,2931,3,389,3056,4495,54.5,1406,45.3,2,11,3.6,25,376,128,127,2,87.8,5426,63.5,54,5.7,7.4,0,25,120,56.3%
"62",2021-10-05,"White",62999,33559,28533,8,4156,29403,53676,40.2,2428,35,128,451,10.5,36,2944,3336,2196,8,37.5,67007,50.1,42.6,5.4,5.7,3.6,5,34.1,43.9%
"63",2021-10-05,"Faulkner",115030,61358,51812,11,7342,54016,89352,46,11967,42.7,226,1373,12.6,128,6224,5760,3744,10,42.9,107247,57.2,48.3,5.7,7,2.1,7,40.1,50.4%
"64",2021-10-05,"Conway",19954,10746,8977,1,1066,9680,15647,49.4,2334,53.4,58,94,18.2,11,1327,483,747,9,56.3,17726,60.6,50.6,4.9,6.2,2,13,52.7,54.6%
"65",2021-10-05,"Newton",4717,2612,2029,2,500,2112,3966,27,6,3.3,10,13,3.3,5,610,107,169,11,64.5,6827,38.3,29.7,5.6,3.3,4.4,10,25.8,30.9%
"66",2021-10-05,"Pope",54034,30163,23391,13,3205,26958,43444,42.3,1385,35.9,190,534,13.8,38,4159,4284,4090,7,45.2,54387,55.5,43,4.5,5.8,1.7,5,37,49.6%
"67",2021-10-05,"Johnson",20862,11943,8821,4,1810,10133,16464,38.5,433,38.1,61,502,10,53,1895,1454,2634,10,45.4,22287,53.6,39.6,5.6,8.9,1,10,54.4,45.5%
"68",2021-10-05,"Van Buren",12644,6711,5829,0,657,6054,11655,39.3,79,30.4,31,33,10.1,1,651,194,273,5,30.2,14547,46.1,40.1,4.1,3.2,0.7,0,25,41.6%
"69",2021-10-05,"Cleburne",20033,10913,8937,3,1343,9570,17442,38.8,67,22.2,38,97,9,8,2020,361,313,6,31.2,21965,49.7,40.7,5.1,2.8,3.4,4,36.4,43.6%
"70",2021-10-05,"Poinsett",19014,10530,8189,6,1971,8559,16457,41.2,1278,35.3,21,58,7.8,3,820,377,428,7,35.1,19810,53.2,41.3,9.1,9.9,6.7,9,30.6,43.2%
"71",2021-10-05,"Craighead",93995,51118,39727,57,9283,41835,74475,44,9448,29.7,157,1603,11.7,57,4614,3641,3575,15,36,91830,55.7,43.3,8.8,7.7,5.8,18,55.7,45.6%
"72",2021-10-05,"Sharp",11686,6550,5014,1,1320,5230,10712,32.6,29,7.9,24,52,6.2,2,750,117,178,2,24,15166,43.2,33.1,8.2,1.1,1.1,8,19.3,34.5%
"73",2021-10-05,"Izard",9038,4945,4028,3,704,4241,8362,33.9,24,3.5,15,21,7.8,4,480,132,88,5,12.7,12084,40.9,33.3,5.3,0.6,0,0,20.3,35.1%
"74",2021-10-05,"Fulton",6622,3663,2898,1,532,3131,5857,26.3,23,8,8,5,2.3,0,675,54,69,-1,19.9,10804,33.9,26.8,4,3.5,4.5,0,7,29.0%
"75",2021-10-05,"Stone",8376,4506,3829,2,529,3977,7612,33.7,32,22.9,18,8,8,6,549,151,109,9,25.6,10998,41,34.8,4.2,0,0.9,0,14.3,36.2%
"76",2021-10-05,"Boone",26744,14334,11611,7,2371,11963,23561,34,84,20.6,38,151,5.8,11,1986,913,1728,16,102.1,31850,45,36.5,6.4,3.1,0.3,7,30.2,37.6%
"77",2021-10-05,"Out of State",60689,37973,22108,25,12550,25423,35244,0,5601,0,718,1704,0,182,12043,5197,4476,0,0,0,0,0,0,0,0,0,0,Inf
