"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-08-19,"Mississippi",23749,13950,9791,8,3269,10681,14399,30.4,6459,24.3,46,157,12.3,13,2122,553,712,8,24.2,33683,41.4,29.1,7.9,8.5,5.2,8,44.4
"12",2021-08-19,"Greene",31477,17971,13505,1,3929,14042,28019,34.1,320,20.1,35,138,6.1,31,1872,1062,640,13,26.5,38118,47.1,35.4,8.9,10.1,3.2,10,26.4
"13",2021-08-19,"Clay",10475,5835,4631,9,983,4852,9165,34.7,60,23.4,3,10,1.4,0,967,270,97,6,17.1,12543,46.5,36.9,6.5,2.4,1.4,0,15
"14",2021-08-19,"Randolph",11392,6824,4563,5,1767,5057,10060,30.9,75,16.4,11,56,5.9,78,371,741,185,12,28.6,15146,45.1,30.1,10.1,4.8,1,10,22
"15",2021-08-19,"Lawrence",11573,6775,4771,27,1724,5051,10715,34.3,86,18.5,16,36,7.4,5,586,129,158,12,32.2,14051,48.2,34,11,6,2.1,15,37.5
"16",2021-08-19,"Baxter",30328,17019,13303,6,3073,13946,25984,33.1,92,18.3,73,176,11.5,12,3440,551,651,5,36,37221,45.7,35.7,6.4,5.9,0.6,10,39.4
"17",2021-08-19,"Marion",8887,5123,3764,0,984,4139,7447,24.3,21,10.3,17,15,4.3,4,1225,158,212,5,32.8,14723,34.8,25.6,5.2,0,3.1,4,10.1
"18",2021-08-19,"Perry",8666,4887,3776,3,893,3994,7727,41.7,157,35.6,7,13,3.8,0,599,163,148,10,25.9,8917,54.8,42.3,8.7,6.7,1.3,0,20.5
"19",2021-08-19,"Jefferson",44590,27415,17156,19,8916,18499,19502,34.7,21656,27.1,145,536,18.1,44,1457,1250,853,14,33.8,57304,47.8,29.9,14.3,14.3,23.8,15,43.5
"20",2021-08-19,"Washington",195312,114746,80557,9,24739,90007,146969,38,4958,28.8,1334,4569,17.8,3524,13737,20221,32590,16,45.8,200760,57.2,40.1,9.4,8.5,4.3,13,33
"21",2021-08-19,"Crawford",42932,25040,17886,6,5274,19766,35402,32.9,547,23.9,279,778,7.8,20,3895,2011,2222,9,25,53333,47,33.5,8.1,5.8,3.4,8,38.7
"22",2021-08-19,"Little River",5501,3229,2272,0,696,2533,3632,20.6,1075,22.2,19,119,5,3,557,96,285,6,40.3,10486,30.8,21.7,5,8.6,0.6,5,116.1
"23",2021-08-19,"Miller",9072,5493,3579,0,1590,3903,5041,8.2,2043,9.4,15,63,2.2,8,1348,554,438,5,16.9,36531,15,9.8,2.9,4.4,1,6,11.8
"24",2021-08-19,"Lafayette",3527,2063,1464,0,506,1557,1879,22.7,1461,30.9,6,25,8.8,2,129,25,46,3,15.5,5854,35.2,25,6.6,9.8,0,3,37.1
"25",2021-08-19,"Columbia",15915,9484,6427,4,2656,6828,8709,30.5,5221,31.1,18,164,6.4,2,1288,513,522,17,44.9,20211,46.9,31.8,9.2,12.1,2.4,17,35.8
"26",2021-08-19,"Union",22288,13245,9043,0,3361,9884,12781,26.8,6499,27.1,45,179,10.6,25,1374,1385,969,11,37,32555,40.7,27.8,7.4,9.5,3.2,15,33.6
"27",2021-08-19,"Ashley",14725,8423,6293,9,1809,6614,9669,35,3802,41.5,4,36,2.2,9,519,686,1023,17,52.1,16780,50.2,37.5,8.8,11.2,0,5,33.9
"28",2021-08-19,"Chicot",7837,4584,3229,24,968,3616,3082,35.6,3779,38.3,10,35,10.2,2,570,359,465,19,44.4,8680,52.8,37.2,9.4,9.6,0,3,26.1
"29",2021-08-19,"Benton",224301,129031,95251,19,25568,103463,168949,37.1,3417,30.8,1276,11409,12.5,793,12816,25641,37250,13,46.8,231247,55.8,41.2,8.7,8.3,3.4,11,49.5
"30",2021-08-19,"Carroll",18579,11090,7486,3,2444,8646,14415,29,58,9.5,51,203,8.8,128,2154,1570,1812,9,27.3,24422,45.4,30.7,7,6,0,16,21.6
"31",2021-08-19,"Madison",10698,6327,4368,3,1517,4810,9125,30.6,35,11.1,64,85,11.2,55,790,544,739,16,42.4,14093,44.9,31,8.9,2,1.9,25,31.2
"32",2021-08-19,"Sebastian",88752,51666,37085,1,10736,40930,65066,33.3,4425,25.2,533,4304,7.8,76,7097,7251,8266,11,25.5,107538,48,34.5,7.6,8.3,3,8,35.7
"33",2021-08-19,"Polk",10281,6238,4042,1,1543,4695,8965,25,47,15.6,59,85,5.9,5,714,406,609,7,28.1,17073,36.5,23.7,7.9,9,3.8,7,23.8
"34",2021-08-19,"Sevier",10073,5811,4262,0,1132,4679,6328,23.7,403,31.8,62,42,5.3,47,1507,1684,2435,7,25.5,13767,42.2,31,5.4,5.8,2.1,6,20.3
"35",2021-08-19,"Garland",76940,43956,32975,9,10161,33795,64023,36.8,4408,25.3,194,704,10.2,61,3253,4297,3435,17,31.6,86444,50.8,38.1,10.1,8.7,3.9,8,38.6
"36",2021-08-19,"Saline",93189,52751,40408,30,9944,42807,72838,36.1,8165,44.2,181,1245,10.9,105,6258,4397,3771,14,36.1,104254,50.6,38.8,7.5,10.8,4,7,39.8
"37",2021-08-19,"Franklin",13652,7853,5799,0,1503,6350,12288,39.5,68,15.8,45,155,9.3,4,863,229,231,6,23.6,15200,51.7,38.2,8.8,3.6,0.4,5,36.9
"38",2021-08-19,"Scott",6420,3938,2482,0,896,3042,5461,32,32,17.2,30,118,7.6,4,541,234,284,12,19.2,8746,45,28.4,8,3.2,1.9,7,22.9
"39",2021-08-19,"Logan",15364,8785,6572,7,1707,7078,13543,35.8,187,25.7,59,226,11.8,5,1037,307,423,8,39.2,18547,47.4,35.4,7.9,5.3,3.6,3,25
"40",2021-08-19,"Yell",14722,8796,5923,3,1858,6938,11738,32.3,210,23.6,57,169,13.7,7,1179,1362,2113,9,30.9,18012,48.8,32.9,7.2,5,1.9,12,28
"41",2021-08-19,"Montgomery",4825,2944,1881,0,455,2489,4217,28.7,10,6.5,3,23,0.8,2,397,173,76,3,10.5,7929,37.1,23.7,4.6,0,1.7,11,6.4
"42",2021-08-19,"Pike",5935,3517,2415,3,983,2534,4962,24.9,191,23,8,27,3.3,3,455,289,332,15,23.9,9246,38,26.1,8.2,9.2,1.6,9,15.8
"43",2021-08-19,"Hempstead",10377,6418,3935,24,1969,4449,5566,19.7,2901,22.9,48,67,18.5,8,965,822,1037,12,21.7,17816,36,22.1,8,9.8,3.8,10,24.4
"44",2021-08-19,"Drew",14205,8209,5981,15,1850,6359,9055,37.1,3697,38.1,30,108,18.2,19,685,611,473,17,39.3,15607,52.6,38.3,9.7,11,2.6,9,53.1
"45",2021-08-19,"Bradley",9385,5691,3691,3,1109,4582,5695,43.3,2473,48.8,21,38,5.4,8,340,810,913,13,34,9068,62.8,40.7,9.1,11.3,4.1,26,29.6
"46",2021-08-19,"Calhoun",2932,1655,1277,0,338,1317,2021,26.3,569,26,0,6,0,0,297,39,29,2,7.9,4546,36.4,28.1,5.7,5.8,0,0,23.1
"47",2021-08-19,"Ouachita",19616,11315,8295,6,2487,8828,10390,40.8,7480,41.2,21,94,8.8,17,1219,395,308,9,32.7,20023,56.5,41.4,9.1,12.7,3.9,8,48.6
"48",2021-08-19,"Nevada",4746,2986,1643,117,999,1987,2940,25.6,1291,24.7,9,41,9.1,1,375,89,125,11,19.6,7050,42.4,23.3,11.9,12.3,12.1,27,45.9
"49",2021-08-19,"Clark",18067,10149,7918,0,1908,8241,12759,40.6,4029,38.2,29,154,8.2,9,640,447,696,9,39.2,19472,52.1,40.7,8.5,9.6,7.4,4,50.6
"50",2021-08-19,"Dallas",6426,3625,2801,0,709,2916,3367,44.5,2643,47.2,5,23,2.4,0,306,82,112,7,24.8,6069,59.7,46.2,8.4,13.3,7.3,6,61.1
"51",2021-08-19,"Cleveland",6801,3934,2861,6,876,3058,5599,42,872,47.8,7,8,5.6,3,223,89,83,8,25.3,6927,56.8,41.3,10.9,15.5,8.3,0,30
"52",2021-08-19,"Lincoln",6795,4009,2774,12,878,3131,4893,29.1,1464,17.4,7,23,5.4,3,178,227,257,8,26.1,11689,34.3,23.7,6.9,6.5,1.8,2,28.9
"53",2021-08-19,"Arkansas",15213,9031,6179,3,2158,6873,10822,45.6,2832,33.8,6,109,5.7,1,864,579,481,20,52.6,14786,61.1,41.8,11.8,13.2,0,8,40.9
"54",2021-08-19,"Grant",13150,7611,5533,6,1648,5963,12182,36.8,320,32,19,56,9.5,5,359,209,263,10,27.7,15720,48.4,35.2,9.7,8.3,3.6,10,30.2
"55",2021-08-19,"Monroe",5881,3504,2374,3,919,2585,3370,44,2056,39.6,5,8,8.1,4,271,167,178,22,65.7,5758,60.9,41.2,14.3,14.1,0,4,9.6
"56",2021-08-19,"Lee",4690,2763,1924,3,585,2178,1897,25.3,2271,25.5,5,18,6.5,9,421,69,90,10,24,7777,35.5,24.7,5.4,6.5,0,15,21.3
"57",2021-08-19,"Hot Spring",23425,13222,10197,6,2651,10571,19350,34.2,2573,34.1,58,93,14.2,7,747,597,641,11,29.6,29427,44.9,34.7,8.2,7.9,0,3,29.4
"58",2021-08-19,"St. Francis",14783,9009,5760,14,2103,6906,6957,31.9,6632,28.9,6,91,1.1,7,872,218,334,5,11.2,21496,41.9,26.8,9,8,1.6,2,32.2
"59",2021-08-19,"Crittenden",26403,16884,9519,0,4949,11935,10723,27.2,12487,26.6,55,249,15.9,35,2309,545,589,12,27.3,39319,42.9,24.2,9.6,12.1,11,9,42.5
"60",2021-08-19,"Cross",12912,7663,5243,6,1945,5718,8894,38.3,2918,39.8,12,119,7.8,6,820,143,198,11,33.6,13912,55.1,37.7,11.1,14.9,7.8,5,53.4
"61",2021-08-19,"Woodruff",5547,3181,2363,3,720,2461,3872,43.5,1208,37.7,5,7,3.6,17,352,86,88,18,48.9,5426,58.6,43.5,13,9.1,10.7,20,80
"62",2021-08-19,"White",56141,31550,24563,28,6250,25300,47631,34.5,2098,28.7,114,432,9.9,40,2891,2935,1888,12,30,67007,47.1,36.7,8.1,8.4,2.5,9,30.8
"63",2021-08-19,"Faulkner",102286,57485,44798,3,10636,46849,79866,40.3,10354,35.5,236,1296,11.8,110,6226,4198,2937,13,31.3,107247,53.6,41.8,8.4,9.8,5.3,7,38
"64",2021-08-19,"Conway",17666,9946,7720,0,1568,8378,13737,42.4,2070,46.8,51,88,15.5,12,1350,358,638,11,46.6,17726,56.1,43.6,7.5,7.5,4.1,2,56
"65",2021-08-19,"Newton",4043,2365,1674,4,620,1745,3422,22.7,4,0,6,12,3.3,3,545,51,121,12,44.6,6827,34.6,24.5,6.8,6.6,0,3,22.6
"66",2021-08-19,"Pope",46411,27405,19006,0,5112,22293,37503,35.2,1147,28.5,196,483,13.2,32,3967,3083,3311,10,35.3,54387,50.4,34.9,7.4,7.4,3.9,8,32.3
"67",2021-08-19,"Johnson",16968,10289,6679,0,2420,7869,13454,30.1,323,26.6,49,321,7.1,27,1700,1094,2010,11,33.5,22287,46.2,30,8,11.3,2.9,11,35.7
"68",2021-08-19,"Van Buren",11373,6317,5056,0,1054,5263,10443,34.2,65,24,28,25,10.8,7,667,138,233,9,23.7,14547,43.4,34.8,6.3,5.6,0,9,19.1
"69",2021-08-19,"Cleburne",17899,10222,7674,3,1982,8240,15330,33.1,57,19.4,42,78,11.3,5,2134,253,266,8,25.3,21965,46.5,34.9,7,2.1,1.7,10,25.7
"70",2021-08-19,"Poinsett",15947,9485,6449,13,2701,6784,13825,32.9,1012,26.2,17,51,8.9,3,773,266,345,11,25.7,19810,47.9,32.6,12.3,11.9,1.1,7,28.2
"71",2021-08-19,"Craighead",77621,45932,31636,53,12348,33584,61912,35.8,7318,21.4,141,1414,9.6,56,4223,2557,2808,17,26,91830,50,34.5,12.1,10,7.5,15,50.6
"72",2021-08-19,"Sharp",10302,6091,4207,4,1685,4406,9381,27.4,31,7.3,19,49,5.6,1,730,91,173,7,20.9,15166,40.2,27.7,10.2,3.4,0,8,17.6
"73",2021-08-19,"Izard",7774,4530,3244,0,1091,3439,7146,27.3,29,3.5,11,15,4.9,1,463,109,64,3,9.3,12084,37.5,26.8,8.5,2.3,2,0,14.1
"74",2021-08-19,"Fulton",5653,3309,2344,0,745,2564,5014,21.7,16,4.4,4,7,2.3,0,576,36,55,1,15.3,10804,30.6,21.7,5.4,5.3,0,0,9.3
"75",2021-08-19,"Stone",7707,4216,3491,0,582,3634,6945,30.6,28,17.1,16,11,7.1,1,577,129,85,9,19.4,10998,38.3,31.7,4.5,5.7,0,2,10.7
"76",2021-08-19,"Boone",22903,13238,9656,9,3267,9971,20213,28.5,68,16,35,138,4.8,6,1964,479,1281,21,73.4,31850,41.6,30.3,8.9,3.1,1.6,8,26
"77",2021-08-19,"Out of State",48008,31134,16872,2,11227,19907,28065,0,4259,0,503,1500,0,155,10418,3108,3474,0,0,0,0,0,0,0,0,0,0
