"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"43",2021-08-30,"Hempstead",11082,6786,4262,7,1983,4803,5877,21.3,3081,24.2,50,65,19.2,6,1069,934,1111,12,23.4,17816,38.1,23.9,7.5,10.3,4.6,5,25.2,27.0%
"44",2021-08-30,"Drew",15053,8536,6457,2,1683,6853,9591,39.8,3883,40.6,26,112,13,14,743,684,502,17,41.7,15607,54.7,41.4,8.8,10.1,7.8,12,50.4,43.9%
"45",2021-08-30,"Bradley",9735,5851,3856,5,1104,4747,5848,44.4,2586,50.8,22,41,6.1,8,358,872,989,15,36,9068,64.5,42.5,9,11.5,3.4,22,33.3,52.3%
"46",2021-08-30,"Calhoun",3133,1730,1392,0,292,1438,2138,28.2,607,28.6,0,6,0,0,337,45,28,2,7.3,4546,38.1,30.6,5.1,4.4,0,0,23.1,31.6%
"47",2021-08-30,"Ouachita",20619,11562,9012,1,2016,9546,10839,43.6,7883,44.9,22,101,8.8,17,1289,468,320,11,33.2,20023,57.7,45,7,10.2,4.9,12,49.5,47.7%
"48",2021-08-30,"Nevada",5038,3192,1834,1,1021,2171,3069,28,1356,26.4,7,42,6.1,1,431,132,144,12,22.6,7050,45.3,26,11.5,12.3,12.1,30,45.9,30.8%
"49",2021-08-30,"Clark",18712,10344,8291,1,1731,8613,13163,42.1,4122,39.7,40,154,16.4,12,672,549,718,9,40.7,19472,53.1,42.6,7.7,8.5,0,5,51.3,44.2%
"50",2021-08-30,"Dallas",6868,3803,3044,1,637,3166,3593,47.9,2814,51.7,5,26,7.3,0,329,101,122,8,26.7,6069,62.7,50.2,7.7,11.1,0,0,72.2,52.2%
"51",2021-08-30,"Cleveland",7206,4048,3098,7,753,3295,5904,45,916,51.9,8,6,8.3,3,261,108,87,8,26.7,6927,58.4,44.7,9.3,12,2.8,5,20,47.6%
"52",2021-08-30,"Lincoln",7184,4200,2947,4,894,3306,5161,30.6,1558,18.7,7,22,5.4,1,199,236,283,8,28.8,11689,35.9,25.2,7.1,6.3,1.8,9,22.2,28.3%
"53",2021-08-30,"Arkansas",16263,9370,6825,15,1840,7530,11503,49.4,3101,38.8,10,99,9.4,1,949,600,516,15,59.4,14786,63.4,46.2,9.9,10.5,0,8,37.1,50.9%
"54",2021-08-30,"Grant",13679,7736,5895,7,1419,6317,12662,38.9,306,30,17,52,9.5,8,395,239,283,8,31.1,15720,49.2,37.5,8.3,8.7,1.2,7,31.4,40.2%
"55",2021-08-30,"Monroe",6167,3596,2547,1,837,2759,3501,46.8,2168,42.6,6,8,10.8,3,303,178,184,25,67.2,5758,62.5,44.2,12.4,12.3,0,10,5.8,47.9%
"56",2021-08-30,"Lee",4881,2861,2016,1,602,2259,1960,26.1,2349,26.1,3,18,2.2,9,453,89,95,11,25.1,7777,36.8,25.9,5.7,6.9,4.3,15,21.3,29.0%
"57",2021-08-30,"Hot Spring",24785,13720,10993,3,2335,11385,20449,36.8,2705,36.1,54,92,11.8,9,798,678,682,10,32.3,29427,46.6,37.4,7.1,7.4,1.9,0,31.3,38.7%
"58",2021-08-30,"St. Francis",15606,9290,6284,2,2036,7254,7255,33.6,6990,29.9,8,90,2.1,13,986,264,364,5,12.5,21496,43.2,29.2,8.2,7.9,0.5,6,30.4,33.7%
"59",2021-08-30,"Crittenden",28310,17656,10595,6,4632,13024,11357,29.3,13424,29.1,72,268,24.1,30,2451,708,633,13,29,39319,44.9,26.9,8.7,11.5,5.5,8,45,33.1%
"60",2021-08-30,"Cross",13777,8001,5744,3,1801,6200,9452,41.3,3103,43.2,17,116,12.5,9,921,159,210,13,35.2,13912,57.5,41.3,10.3,13.2,6.3,10,50,44.6%
"61",2021-08-30,"Woodruff",5854,3262,2576,3,584,2678,4101,47.7,1267,40.5,3,10,7.1,16,371,86,85,10,51.1,5426,60.1,47.5,10,7.7,0,20,85,49.4%
"62",2021-08-30,"White",59010,32540,26319,2,5420,27120,50062,36.9,2254,31.9,120,430,10.3,37,3067,3040,1979,11,32.1,67007,48.6,39.3,7,6.8,3,6,32,40.5%
"63",2021-08-30,"Faulkner",107226,59167,47717,5,9330,49837,83601,42.7,10929,38.2,237,1346,12.7,112,6467,4534,3222,12,35.5,107247,55.2,44.5,7.2,8.8,3.8,6,39.5,46.5%
"64",2021-08-30,"Conway",18506,10337,8130,1,1524,8813,14410,44.7,2143,47.9,48,88,14.9,9,1419,389,674,8,50.9,17726,58.3,45.9,7,8.6,2,3,53.8,49.7%
"65",2021-08-30,"Newton",4299,2473,1805,1,596,1877,3615,24.1,5,0,7,12,3.3,3,594,63,136,14,49.6,6827,36.2,26.4,6.6,8.2,1.1,10,19.4,27.5%
"66",2021-08-30,"Pope",49098,28512,20428,8,4719,23793,39505,37.5,1229,31.1,190,494,12.5,33,4277,3370,3508,10,37.1,54387,52.4,37.6,6.5,7.1,4.8,4,34.5,43.7%
"67",2021-08-30,"Johnson",18212,10993,7181,1,2581,8412,14384,32.2,355,28.4,50,359,7.7,31,1858,1175,2163,13,35.5,22287,49.3,32.2,8.3,13.4,1.9,18,36.2,37.7%
"68",2021-08-30,"Van Buren",11873,6508,5324,1,981,5527,10872,35.8,78,29.6,30,29,9.5,3,694,167,252,8,26.4,14547,44.7,36.6,5.9,4,1.4,9,19.1,38.0%
"69",2021-08-30,"Cleburne",18585,10415,8121,3,1712,8703,15876,34.7,59,19.4,35,81,11.3,7,2259,268,276,7,26.5,21965,47.4,37,6,3.5,0,9,27.9,39.6%
"70",2021-08-30,"Poinsett",16855,9873,6908,6,2610,7263,14551,35.2,1089,28.2,17,53,8.9,2,840,303,368,10,28,19810,49.8,34.9,11.7,12.6,1.1,9,27.1,36.7%
"71",2021-08-30,"Craighead",82383,47895,34110,29,11784,36111,65395,38.3,7986,24.2,144,1457,10.9,61,4551,2789,3035,17,28.7,91830,52.2,37.1,11.4,9.1,5.3,17,51.2,39.3%
"72",2021-08-30,"Sharp",10826,6225,4563,0,1451,4774,9848,29.6,25,6.7,20,45,5.6,4,779,105,173,1,24,15166,41,30.1,8.8,1.1,0,5,18.5,31.5%
"73",2021-08-30,"Izard",8313,4736,3540,2,996,3740,7626,29.6,26,3.9,14,17,4.9,1,512,117,69,4,10,12084,39.2,29.3,7.7,0.6,4.9,0,14.1,31.0%
"74",2021-08-30,"Fulton",5978,3461,2502,1,736,2725,5236,22.8,21,7.1,5,6,3.4,0,666,44,58,2,15.3,10804,32,23.2,5.2,3.5,0,0,7,25.2%
"75",2021-08-30,"Stone",7853,4268,3568,2,555,3713,7055,31.1,30,18.6,19,7,8.9,5,600,137,94,7,22.8,10998,38.8,32.4,4.3,5.7,0,2,10.7,33.8%
"76",2021-08-30,"Boone",24276,13675,10383,6,2966,10709,21389,30.5,72,16,37,140,5.4,10,2098,530,1358,19,78.7,31850,42.9,32.6,8,6.2,1,9,26.9,33.6%
"77",2021-08-30,"Out of State",51727,33400,18198,20,12070,21330,30202,0,4606,0,562,1551,0,162,10971,3673,3739,0,0,0,0,0,0,0,0,0,0,Inf
