"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"45",2021-09-02,"Bradley",9868,5905,3932,5,1085,4820,5910,45.2,2603,51,20,44,5.4,11,360,920,1018,16,36.9,9068,65.1,43.4,8.3,11.7,3.4,30,35.2,53.2%
"46",2021-09-02,"Calhoun",3158,1730,1415,0,268,1462,2162,28.8,605,28.7,0,6,0,0,342,43,31,4,7.3,4546,38.1,31.1,4.5,4.1,0,0,23.1,32.2%
"47",2021-09-02,"Ouachita",20977,11697,9223,1,1930,9767,10967,44.3,8050,46.2,24,102,11.8,19,1337,478,324,8,35.1,20023,58.4,46.1,6.7,9.8,1,9,52.3,48.8%
"48",2021-09-02,"Nevada",5222,3317,1892,1,1084,2233,3164,28.6,1419,27.3,9,44,12.1,1,463,122,145,14,22.3,7050,47,26.8,12.4,13.2,9.1,19,54.1,31.7%
"49",2021-09-02,"Clark",18970,10415,8466,0,1634,8781,13368,43.1,4179,40.4,43,149,15.6,12,673,546,728,8,41.5,19472,53.5,43.5,7.2,8.1,4.1,2,51.3,45.1%
"50",2021-09-02,"Dallas",6974,3832,3115,1,590,3242,3628,48.8,2886,53.5,5,24,9.8,1,339,91,120,6,26.7,6069,63.1,51.3,6.7,10.3,0,22,55.6,53.4%
"51",2021-09-02,"Cleveland",7292,4078,3152,7,730,3348,5975,45.6,931,53,7,9,8.3,4,265,101,82,9,24.7,6927,58.9,45.5,9.1,11.4,0,5,30,48.3%
"52",2021-09-02,"Lincoln",7325,4256,3026,4,873,3383,5265,31.3,1592,19.1,5,23,5.4,1,197,242,289,8,29.6,11689,36.4,25.9,6.7,6.5,0,11,22.2,28.9%
"53",2021-09-02,"Arkansas",16565,9519,6969,15,1827,7692,11675,50.2,3181,40,7,101,5.7,1,989,611,525,14,61.1,14786,64.4,47.1,10,10.4,1.9,6,37.9,52.0%
"54",2021-09-02,"Grant",13853,7817,5977,7,1405,6412,12828,39.5,302,29.3,16,55,9.5,7,398,247,291,9,31.4,15720,49.7,38,8.2,9.1,0,9,31.4,40.8%
"55",2021-09-02,"Monroe",6298,3635,2636,1,784,2851,3574,48.9,2221,43.5,6,10,8.1,3,310,174,193,21,72.4,5758,63.1,45.8,10.3,13,2.7,6,9.6,49.5%
"56",2021-09-02,"Lee",4924,2882,2039,1,598,2284,1962,26,2379,26.5,5,15,6.5,9,455,99,95,11,25.1,7777,37.1,26.2,5.8,6.9,0,13,19.1,29.4%
"57",2021-09-02,"Hot Spring",25057,13809,11160,3,2239,11570,20630,37.5,2720,36.7,56,91,11.8,10,833,717,693,9,33.4,29427,46.9,37.9,6.6,6.8,3.3,4,29.4,39.3%
"58",2021-09-02,"St. Francis",15905,9395,6471,2,1955,7440,7389,34.5,7111,30.6,13,89,2.7,11,1024,268,370,5,12.5,21496,43.7,30.1,7.6,7.7,2.1,7,29.2,34.6%
"59",2021-09-02,"Crittenden",28719,17794,10862,6,4484,13310,11498,29.8,13583,29.8,64,270,21.4,41,2479,784,654,13,30.2,39319,45.3,27.6,8.6,10.8,5.5,9,46.5,33.9%
"60",2021-09-02,"Cross",14136,8143,5958,2,1719,6424,9657,42.4,3212,45.3,14,120,9.4,8,946,179,235,18,37.5,13912,58.5,42.8,10,12.4,6.3,6,53.4,46.2%
"61",2021-09-02,"Woodruff",6018,3316,2680,3,533,2783,4221,49.9,1285,41.2,3,12,3.6,19,386,92,99,10,58.9,5426,61.1,49.4,8.8,7.4,3.6,25,95,51.3%
"62",2021-09-02,"White",59846,32822,26840,3,5185,27637,50764,37.6,2292,33.1,113,438,9.7,48,3113,3078,1997,10,32.8,67007,49,40.1,6.7,5.6,2.5,8,32.3,41.2%
"63",2021-09-02,"Faulkner",108213,59495,48306,5,9077,50418,84279,43.2,10996,38.7,230,1322,12.3,116,6568,4702,3281,11,36.6,107247,55.5,45,7,8.1,3.5,6,39,47.0%
"64",2021-09-02,"Conway",18784,10409,8307,1,1417,8992,14600,45.5,2187,49.2,51,88,16.2,9,1439,410,675,10,49.9,17726,58.7,46.9,6.6,7.9,1.4,9,50.5,50.7%
"65",2021-09-02,"Newton",4363,2500,1840,1,583,1917,3664,24.7,4,0,7,12,3.3,3,611,62,134,16,47.9,6827,36.6,27,6.3,6.6,1.1,3,22.6,28.1%
"66",2021-09-02,"Pope",49814,28804,20815,8,4592,24212,40076,38.1,1226,31.4,197,489,14.7,40,4352,3434,3570,10,37.9,54387,53,38.3,6.4,6,1.2,7,33.3,44.5%
"67",2021-09-02,"Johnson",18774,11253,7478,2,2515,8738,14742,33.4,372,29.6,57,395,8.7,36,1971,1201,2231,12,37,22287,50.5,33.6,7.7,14.7,2.3,14,41.5,39.2%
"68",2021-09-02,"Van Buren",12038,6563,5427,0,928,5635,11018,36.5,80,29.6,29,28,8.8,5,712,166,258,7,27.6,14547,45.1,37.3,5.5,5.6,2,2,23.5,38.7%
"69",2021-09-02,"Cleburne",18749,10477,8204,3,1675,8802,15984,35.1,60,20.1,39,86,10.2,6,2299,275,274,8,26.1,21965,47.7,37.4,5.9,2.8,2.3,7,30.7,40.1%
"70",2021-09-02,"Poinsett",17185,9974,7120,6,2506,7468,14792,35.9,1124,29.7,19,54,7.8,2,876,318,385,10,29.8,19810,50.3,35.9,11.4,11.8,5.6,6,29.4,37.7%
"71",2021-09-02,"Craighead",84252,48566,35255,32,11310,37256,66752,39.4,8205,24.9,149,1477,11.1,60,4662,2947,3137,16,30.2,91830,52.9,38.4,10.9,9,6,18,51.8,40.6%
"72",2021-09-02,"Sharp",10938,6265,4635,0,1427,4838,9934,30,29,7.9,23,47,5.6,3,805,97,173,4,22.6,15166,41.3,30.6,8.6,1.1,1.7,9,16.8,31.9%
"73",2021-09-02,"Izard",8375,4744,3593,2,950,3794,7688,30,25,3.2,15,18,8.8,3,512,114,70,4,10,12084,39.3,29.7,7.4,1.6,0,2,15.6,31.4%
"74",2021-09-02,"Fulton",6077,3505,2553,1,727,2778,5329,23.3,17,5.3,7,6,4.5,0,684,34,61,2,16.5,10804,32.4,23.6,5.1,3.5,0,5,4.7,25.7%
"75",2021-09-02,"Stone",7891,4270,3603,1,525,3745,7108,31.5,28,20,17,10,8,3,600,125,95,6,23.3,10998,38.8,32.8,4,0,0,4,10.7,34.1%
"76",2021-09-02,"Boone",24550,13771,10531,4,2914,10857,21615,30.8,72,15.5,34,150,4.8,7,2128,544,1374,19,79.8,31850,43.2,33.1,8,6.2,1.3,7,28.9,34.1%
"77",2021-09-02,"Out of State",52943,34096,18701,21,12218,21878,30912,0,4721,0,586,1574,0,169,11199,3782,3825,0,0,0,0,0,0,0,0,0,0,Inf
