"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"11",2021-09-24,"Mississippi",27471,15506,11867,8,2687,12819,16588,36.3,7715,30,46,166,13,16,2136,804,881,9,30.2,33683,46,35.2,6.2,7.9,3.9,3,50,38.1%
"12",2021-09-24,"Greene",35224,19282,15754,6,2919,16363,31331,39.5,381,26.7,31,142,5.7,54,1828,1457,808,13,35,38118,50.6,41.3,6.7,6.3,2.4,10,31.4,42.9%
"13",2021-09-24,"Clay",11715,6324,5309,1,777,5547,10320,39.9,64,22.6,6,14,4.2,1,1015,295,116,5,21.5,12543,50.4,42.3,5,6.5,0,2,20,44.2%
"14",2021-09-24,"Randolph",13014,7520,5420,1,1536,5984,11453,36.6,82,18.4,10,62,5,109,421,877,222,11,35.4,15146,49.7,35.8,8.3,5.3,2,13,27.5,39.5%
"15",2021-09-24,"Lawrence",13610,7669,5871,1,1494,6175,12637,42.1,102,23.5,25,36,13.7,8,575,227,180,11,38.5,14051,54.6,41.8,9.3,4.5,0,4,45.8,43.9%
"16",2021-09-24,"Baxter",33371,18116,15123,7,2293,15823,28682,37.5,95,19.6,79,192,11.8,16,3425,882,690,4,38.5,37221,48.7,40.6,4.8,5.5,1.9,8,45.4,42.5%
"17",2021-09-24,"Marion",9878,5462,4379,0,690,4772,8371,28.2,21,9.3,19,18,4.9,5,1231,213,242,3,38.5,14723,37.1,29.7,3.8,0.9,3.1,1,13.9,32.4%
"18",2021-09-24,"Perry",9712,5258,4398,3,628,4630,8707,48.6,179,41.3,12,14,6.3,2,604,194,186,10,34,8917,59,49.3,5.9,6.3,2.5,0,20.5,51.9%
"19",2021-09-24,"Jefferson",51801,30597,20514,86,8671,21926,22507,40.9,25315,32.3,174,578,25,61,1414,1752,1019,12,41.8,57304,53.4,35.8,13.2,14.6,19.8,16,47.8,38.3%
"20",2021-09-24,"Washington",220233,124848,93843,35,21057,103791,162902,43,5783,34.2,1508,4981,20.1,5184,14094,25781,39186,13,57.9,200760,62.2,46.7,7.9,8.1,4.3,13,42.9,51.7%
"21",2021-09-24,"Crawford",48790,27233,21293,4,3994,23239,40429,38.7,644,29.4,327,875,9.8,26,3865,2624,2876,8,33.8,53333,51.1,39.9,6.4,3.8,2.4,6,44.8,43.6%
"22",2021-09-24,"Little River",6438,3636,2775,0,580,3056,4199,24.3,1356,29.8,23,133,6.6,4,567,156,301,6,43,10486,34.7,26.5,4.5,6.8,0.6,5,128.6,29.1%
"23",2021-09-24,"Miller",11013,6420,4557,3,1503,4917,6093,10.2,2628,12.6,24,80,3.2,8,1506,674,529,4,21,36531,17.6,12.5,2.7,4.3,1.9,4,16.3,13.5%
"24",2021-09-24,"Lafayette",4140,2287,1844,0,344,1943,2195,28.1,1719,38.7,7,28,11.8,2,151,38,54,0,19.6,5854,39.1,31.5,4.3,6.6,0,6,40,33.2%
"25",2021-09-24,"Columbia",18370,10414,7873,3,2109,8305,9844,35.5,6340,39.8,29,166,12,5,1300,686,585,17,51,20211,51.5,39,7.8,10.1,0.8,13,38.8,41.1%
"26",2021-09-24,"Union",25833,14636,11050,0,2676,11960,14531,31.5,7614,33.4,52,197,13.8,32,1325,2082,1159,11,45.3,32555,45,33.9,6,7.2,0.5,11,40.3,36.7%
"27",2021-09-24,"Ashley",16888,9227,7608,4,1267,7960,11004,41.7,4451,51,9,35,2.9,12,570,807,1197,13,64.1,16780,55,45.3,6.1,7.9,1.5,8,33.9,47.4%
"28",2021-09-24,"Chicot",8930,5003,3814,16,785,4218,3470,41.8,4370,44.7,10,44,8.2,1,593,442,583,12,60.2,8680,57.6,43.9,6,8.9,4.1,6,29,48.6%
"29",2021-09-24,"Benton",250434,139040,109287,29,21120,117920,188129,42.2,3861,35.8,1520,12025,14.8,1053,12672,31174,43112,11,55.7,231247,60.1,47.3,7.1,6.8,3.7,10,53.7,51.0%
"30",2021-09-24,"Carroll",21474,12319,8901,2,2179,10140,16464,33.6,69,12.3,62,297,9.1,245,2314,2023,2311,9,34.7,24422,50.4,36.4,6,4.4,1.4,15,35.9,41.5%
"31",2021-09-24,"Madison",12456,7003,5387,3,1165,5838,10574,37,38,11.1,69,88,11.2,95,945,647,883,14,53,14093,49.7,38.2,6.6,3.9,3.4,24,43.9,41.4%
"32",2021-09-24,"Sebastian",99866,56265,43113,15,9146,47119,73319,38.3,5132,30.2,644,4658,9.9,96,6718,9299,10930,10,35.5,107538,52.3,40.1,6.5,7.1,2.7,6,39.3,43.8%
"33",2021-09-24,"Polk",11786,6902,4850,0,1336,5566,10202,29.5,60,18.9,64,91,7.6,14,679,676,736,7,34.7,17073,40.4,28.4,6.6,12.3,2.3,6,27.6,32.6%
"34",2021-09-24,"Sevier",11810,6615,5101,0,1022,5593,7527,28.8,469,38.3,73,59,7.2,66,1562,2054,3007,8,32,13767,48,37.1,4.6,4.4,0.4,4,30,40.6%
"35",2021-09-24,"Garland",86170,46848,38162,9,7774,39074,70850,41.9,5050,30.1,227,779,12.6,69,3182,6013,4016,14,39.6,86444,54.2,44.1,7.5,7.2,3.2,10,41.9,45.2%
"36",2021-09-24,"Saline",103536,56354,46364,34,7502,48852,81102,41.2,9040,49.9,223,1289,13.6,122,6121,5639,4641,12,46.7,104254,54.1,44.5,5.5,9.2,4.3,6,41.6,46.9%
"37",2021-09-24,"Franklin",15381,8468,6778,0,1091,7377,13906,46,84,19.4,50,158,8.9,5,876,302,297,5,31.7,15200,55.7,44.6,6.4,4.6,3.4,10,35.4,48.5%
"38",2021-09-24,"Scott",7814,4631,3161,0,860,3771,6525,38.8,35,18.3,37,135,9.5,6,631,445,450,11,33.4,8746,52.9,36.1,7.6,4.3,1.9,6,26.5,43.1%
"39",2021-09-24,"Logan",17527,9690,7781,1,1330,8360,15551,42.4,217,28.3,77,267,16.3,7,1034,374,483,6,45.7,18547,52.2,42,6.3,8.6,3.2,4,29.1,45.1%
"40",2021-09-24,"Yell",17237,9782,7390,3,1304,8478,13629,39.1,254,31.3,63,195,14.7,3,1341,1752,2632,8,39.4,18012,54.3,41,4.8,0.7,2.8,8,34.3,47.1%
"41",2021-09-24,"Montgomery",5332,3157,2148,1,371,2786,4642,31.9,12,8.7,8,25,2.5,0,421,224,95,2,14,7929,39.8,27.1,3.8,0,3.3,6,9.1,35.1%
"42",2021-09-24,"Pike",6941,3888,3025,3,717,3171,5780,30.8,217,27.7,10,29,4.9,3,507,395,423,13,33.6,9246,42.1,32.7,6,5.9,0,4,19.7,34.3%
"43",2021-09-24,"Hempstead",12778,7546,5161,10,1808,5738,6617,24.8,3777,31,66,83,23.1,15,1004,1216,1375,13,29.7,17816,42.4,29,6.7,9.9,8.5,9,34.1,32.2%
"44",2021-09-24,"Drew",16176,8887,7169,3,1314,7573,10236,43.5,4246,46,24,117,13,20,697,836,575,12,51,15607,56.9,45.9,6.9,7.4,5.2,10,56.6,48.5%
"45",2021-09-24,"Bradley",10404,6083,4280,5,899,5184,6189,48.1,2752,54.8,24,48,8.1,8,349,1034,1130,13,42.6,9068,67.1,47.2,6.9,10,0.7,13,44.4,57.2%
"46",2021-09-24,"Calhoun",3338,1789,1528,0,210,1579,2325,31.5,678,32.6,0,6,0,0,270,59,30,2,7.9,4546,39.4,33.6,3.8,3.8,0,0,23.1,34.7%
"47",2021-09-24,"Ouachita",22199,12091,10028,1,1496,10595,11667,48.1,8694,50.9,24,116,9.8,16,1120,562,370,11,39.4,20023,60.4,50.1,5.3,8.2,4.9,5,59.8,52.9%
"48",2021-09-24,"Nevada",5778,3506,2250,1,901,2605,3536,33.5,1621,32.8,7,56,6.1,1,398,159,164,9,28.3,7050,49.7,31.9,10.5,11.6,12.1,27,64.9,37.0%
"49",2021-09-24,"Clark",20206,10927,9093,2,1501,9426,14128,45.9,4511,44.2,38,149,13.1,9,698,673,774,8,44.5,19472,56.1,46.7,6.4,7.4,4.9,1,50.6,48.4%
"50",2021-09-24,"Dallas",7301,3943,3313,2,501,3442,3802,51.6,3073,57.9,5,25,7.3,1,284,111,136,5,31.2,6069,65,54.6,5.8,9.2,0,0,72.2,56.7%
"51",2021-09-24,"Cleveland",7672,4195,3398,8,599,3596,6261,48.4,1026,60.7,7,10,5.6,4,231,133,94,7,29.3,6927,60.6,49.1,7.9,8.1,5.6,0,40,51.9%
"52",2021-09-24,"Lincoln",7950,4513,3377,5,747,3766,5648,34.4,1747,21.5,8,27,7.1,5,198,317,317,8,32.7,11689,38.6,28.9,5.6,5.9,0,9,33.3,32.2%
"53",2021-09-24,"Arkansas",17508,9811,7598,16,1487,8324,12359,54.2,3464,44.6,10,106,5.7,1,883,685,617,9,74.8,14786,66.4,51.4,8.1,8.9,9.4,5,40.2,56.3%
"54",2021-09-24,"Grant",14679,8112,6456,8,1194,6918,13660,42.8,316,31.5,18,51,11.9,10,346,278,306,8,33.8,15720,51.6,41.1,7.1,8.3,0,4,33.7,44.0%
"55",2021-09-24,"Monroe",6611,3755,2820,1,717,3038,3747,51.8,2366,47.1,9,9,10.8,5,292,183,216,26,78.4,5758,65.2,49,9.5,12.1,5.4,10,9.6,52.8%
"56",2021-09-24,"Lee",5155,2968,2178,1,533,2435,2093,28.3,2516,28.5,4,21,4.3,11,392,118,115,10,31.3,7777,38.2,28,5.3,6.2,2.2,13,27.7,31.3%
"57",2021-09-24,"Hot Spring",26428,14226,12029,6,1773,12453,21763,40.2,2858,39.3,57,102,12.7,11,767,870,755,7,37.6,29427,48.3,40.9,5.3,5.7,1.4,0,35,42.3%
"58",2021-09-24,"St. Francis",17061,9822,7193,2,1645,8177,7908,38,7810,34,14,99,3.7,12,874,344,407,4,14.5,21496,45.7,33.5,5.8,7.1,0.5,5,33.3,38.0%
"59",2021-09-24,"Crittenden",30937,18590,12248,6,3882,14708,12190,32.3,14965,33.7,75,273,24.1,41,2351,1042,723,12,34.6,39319,47.3,31.2,7.4,9.7,7.6,9,47.1,37.4%
"60",2021-09-24,"Cross",15168,8474,6641,4,1347,7127,10388,47.2,3495,51.1,13,127,10.9,7,878,260,310,29,46.5,13912,60.9,47.7,7.3,9.6,1.6,6,55.9,51.2%
"61",2021-09-24,"Woodruff",6289,3403,2860,3,421,2982,4403,53.6,1376,43.9,3,13,7.1,21,365,108,125,16,80,5426,62.7,52.7,6.2,8.2,0,5,125,55.0%
"62",2021-09-24,"White",62241,33451,28521,5,4089,29362,53023,40.1,2387,34.5,118,451,11.4,45,2892,3325,2169,9,36.7,67007,49.9,42.6,5.3,5.6,0,7,33.2,43.8%
"63",2021-09-24,"Faulkner",112576,60835,51064,8,7581,53254,87613,45.4,11762,42.3,248,1357,13.5,121,6152,5323,3629,10,41.4,107247,56.7,47.6,6,6.9,3,7,39.6,49.7%
"64",2021-09-24,"Conway",19605,10660,8847,1,1114,9546,15378,48.7,2325,53.4,55,92,18.9,10,1294,451,733,9,54.8,17726,60.1,49.9,5.2,6.3,0,10,52.7,53.9%
"65",2021-09-24,"Newton",4657,2598,2013,1,503,2095,3956,27,6,1.6,8,12,2.2,5,594,76,160,12,60.3,6827,38.1,29.5,5.7,6.6,4.4,6,25.8,30.7%
"66",2021-09-24,"Pope",53000,29859,22846,13,3487,26372,42775,41.5,1332,34.2,208,528,15.5,42,4123,3992,4002,8,43.5,54387,54.9,42,4.9,6.3,1.7,3,38,48.5%
"67",2021-09-24,"Johnson",20340,11757,8527,3,1930,9827,16090,37.5,429,35.3,56,492,9.3,50,1849,1374,2563,10,43.8,22287,52.8,38.3,6,13.2,0.6,11,52.9,44.1%
"68",2021-09-24,"Van Buren",12498,6664,5766,1,676,5988,11539,39,77,29.6,32,30,10.8,5,623,192,270,6,29.7,14547,45.8,39.6,4,4,0,7,22.1,41.2%
"69",2021-09-24,"Cleburne",19517,10694,8728,3,1343,9351,17053,38.1,61,21.5,37,92,10.2,7,1950,317,309,5,31,21965,48.7,39.7,5,0.7,0.6,3,35,42.6%
"70",2021-09-24,"Poinsett",18487,10404,7952,6,2095,8309,16003,40.1,1247,33.5,20,58,10,1,800,358,418,8,33.9,19810,52.5,40.1,9.6,11.5,2.2,7,30.6,41.9%
"71",2021-09-24,"Craighead",89048,50138,38274,38,9792,40346,70546,42.5,9048,28.3,145,1560,11.7,57,4330,3362,3501,16,35.1,91830,54.6,41.7,9.5,8.1,4.2,16,55.6,43.9%
"72",2021-09-24,"Sharp",11488,6475,4929,1,1330,5145,10531,32.1,28,7.3,19,51,5.6,5,741,113,180,1,25.1,15166,42.7,32.5,8.2,1.7,0,7,21,33.9%
"73",2021-09-24,"Izard",8900,4928,3924,3,787,4141,8239,33.1,26,3.5,16,19,7.8,3,480,117,77,3,11.7,12084,40.8,32.5,6,1.3,1,3,15.6,34.3%
"74",2021-09-24,"Fulton",6501,3629,2845,1,553,3076,5765,25.9,20,7.1,8,4,3.4,0,658,46,65,2,17.6,10804,33.6,26.3,4.2,2.7,3.4,0,4.7,28.5%
"75",2021-09-24,"Stone",8264,4463,3776,2,541,3922,7505,33.3,31,21.4,17,10,7.1,4,554,143,108,7,26.7,10998,40.6,34.3,4.1,1.4,1.8,2,12.5,35.7%
"76",2021-09-24,"Boone",25990,14234,11351,7,2528,11706,23012,33.3,90,21.6,43,160,5.8,10,1945,730,1582,17,93.5,31850,44.7,35.6,7.1,4.6,2.2,4,33.1,36.8%
"77",2021-09-24,"Out of State",58554,36911,21382,22,12265,24646,34102,0,5423,0,708,1677,0,173,11742,4729,4294,0,0,0,0,0,0,0,0,0,0,Inf
