"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"12",2021-07-21,"Greene",27469,15213,12255,1,2509,12704,24695,30.9,253,17.5,29,127,6.1,24,1531,810,512,8,22.4,38118,39.9,32.2,6,5.1,0.4,6,24.9
"13",2021-07-21,"Clay",9434,5124,4301,9,623,4501,8313,32.4,47,16.9,3,12,2.8,0,810,249,77,4,13.5,12543,40.9,34.3,4,4.8,0,10,12.5
"14",2021-07-21,"Randolph",8467,5081,3384,2,1318,3763,7480,22.9,69,14.5,8,47,3,71,216,576,163,10,25,15146,33.5,22.3,7.7,6.3,2,8,19.8
"15",2021-07-21,"Lawrence",9874,5583,4279,12,1102,4481,9275,30.8,80,19,16,28,7.4,3,402,70,136,11,27.4,14051,39.7,30.5,7.3,2,2.1,10,29.2
"16",2021-07-21,"Baxter",26287,14548,11733,6,2267,12281,22834,29.3,71,15.5,59,155,8.6,16,2763,389,581,6,31.7,37221,39.1,31.5,5.1,2.7,2.2,6,37.5
"17",2021-07-21,"Marion",7863,4471,3392,0,717,3754,6706,22.3,17,6.5,18,13,4.9,7,972,130,200,6,30.3,14723,30.4,23,4,2.8,1.9,0,12.7
"18",2021-07-21,"Perry",7487,4149,3335,3,608,3541,6716,37.2,129,30.3,9,16,6.3,2,477,138,126,6,23.9,8917,46.5,37.4,5.8,6.3,0,9,18.2
"19",2021-07-21,"Jefferson",37398,22627,14760,11,6738,15889,17147,30.8,17611,22.8,109,484,14.5,26,1120,901,702,9,28.9,57304,39.5,25.8,11.9,10.3,16.1,12,38.7
"20",2021-07-21,"Washington",174951,101050,73892,9,18380,82670,134003,35.3,4387,26.3,1162,4288,15.7,2541,12125,16445,27633,12,40.2,200760,50.3,36.8,7.5,6.1,3.1,8,29.6
"21",2021-07-21,"Crawford",33819,19777,14036,6,4027,15750,28173,26.5,407,17.2,196,590,5.6,13,3021,1419,1675,6,19.2,53333,37.1,26.3,6.3,5.8,2.3,11,27.3
"22",2021-07-21,"Little River",4796,2671,2125,0,327,2344,3246,19.3,876,20.1,18,121,5,2,456,77,267,3,39.1,10486,25.5,20.3,2.7,3.3,0,9,114.3
"23",2021-07-21,"Miller",7533,4298,3235,0,788,3510,4238,7.3,1633,8.2,14,54,2.2,6,1117,471,390,2,16.3,36531,11.8,8.9,1.5,2.1,0.6,1,11.8
"24",2021-07-21,"Lafayette",2989,1628,1361,0,194,1434,1637,21.5,1230,28,6,23,8.8,2,74,17,43,1,15.5,5854,27.8,23.2,2.3,4.2,0,3,34.3
"25",2021-07-21,"Columbia",13604,7871,5727,6,1804,6067,7846,28.2,4373,26.8,17,152,6.4,3,762,451,490,14,43.1,20211,38.9,28.3,6.7,8.7,0.8,14,34.3
"26",2021-07-21,"Union",18737,10748,7989,0,1972,8776,10999,24.1,5380,23.7,43,138,11.1,19,1043,1115,838,6,33.8,32555,33,24.5,4.4,5.6,1.1,8,27.7
"27",2021-07-21,"Ashley",12742,6997,5739,6,973,6024,8395,31.7,3321,38.4,6,28,2.2,4,393,595,898,7,49.9,16780,41.7,34.2,5.1,5.5,0.7,0,25.8
"28",2021-07-21,"Chicot",6941,3932,2988,21,601,3331,2742,33.1,3372,35.2,12,38,14.3,1,486,290,369,8,38.5,8680,45.3,34.4,5.5,6.5,0,3,27.5
"29",2021-07-21,"Benton",202287,114571,87698,18,19017,95554,153490,34.5,3030,28.3,1059,10847,10.7,603,11148,22110,32792,9,42.4,231247,49.5,37.9,6.6,5.6,2.3,10,47
"30",2021-07-21,"Carroll",16381,9449,6929,3,1407,8042,12958,27.1,51,9.9,47,140,7.5,77,1768,1340,1534,5,25.3,24422,38.7,28.4,4.5,2.4,0.8,2,20.9
"31",2021-07-21,"Madison",9206,5286,3917,3,974,4312,7933,27.6,30,9.2,43,76,6.7,26,652,446,660,9,40.2,14093,37.5,27.8,5.8,2.6,3,7,28.3
"32",2021-07-21,"Sebastian",63666,38950,24715,1,10628,28322,46796,23.1,3230,17.8,374,3179,5.5,60,5138,4889,5812,8,18,107538,36.2,23,7.8,7.7,2.2,12,23.6
"33",2021-07-21,"Polk",8973,5255,3717,1,953,4302,7896,23,33,12.3,42,71,4.8,7,626,298,535,5,25.8,17073,30.8,21.8,4.9,3.3,1.5,7,19.9
"34",2021-07-21,"Sevier",9083,5012,4071,0,595,4417,5700,22.4,374,30.8,49,39,4.3,36,1351,1534,2184,4,24.2,13767,36.4,29.6,2.6,2.8,1.4,0,19.4
"35",2021-07-21,"Garland",68672,38356,30307,9,7321,31035,57969,34.2,3720,22.3,178,648,10.2,54,2876,3227,2888,12,27.6,86444,44.4,35.1,7.4,5.4,1.9,9,34.9
"36",2021-07-21,"Saline",82675,45760,36886,29,6745,39015,65304,33.2,6972,39,162,1155,10.5,87,5462,3533,3131,8,31.8,104254,43.9,35.4,5.1,7,2.2,5,37
"37",2021-07-21,"Franklin",11629,6387,5242,0,704,5683,10528,35.4,62,14.8,41,134,9.3,3,661,200,190,3,20.3,15200,42,34.5,4.2,2,0,4,32
"38",2021-07-21,"Scott",5025,3037,1988,0,579,2458,4305,25.8,26,10.8,23,96,6.2,3,407,165,219,6,17.6,8746,34.7,22.7,5.7,8.6,1.4,7,18.6
"39",2021-07-21,"Logan",13036,7233,5796,7,1012,6221,11623,31.7,164,22.1,53,185,12.2,1,743,267,365,5,34.8,18547,39,31.3,4.8,5,0,2,20.5
"40",2021-07-21,"Yell",12677,7272,5405,0,962,6310,10301,29.7,182,20.2,56,143,13.7,4,844,1147,1738,6,26.9,18012,40.4,30,3.9,4.8,1.4,6,25.7
"41",2021-07-21,"Montgomery",4407,2614,1793,0,285,2329,3902,27.1,12,7.6,5,21,2.5,0,343,124,75,4,9.8,7929,33,22.6,3,0,1.7,3,9.1
"42",2021-07-21,"Pike",5001,2820,2178,3,552,2268,4283,22.5,160,18.5,8,22,4.1,0,308,220,245,9,19,9246,30.5,23.6,4.9,9.5,0,1,14.5
"43",2021-07-21,"Hempstead",8704,5115,3574,15,1100,4015,4792,18.1,2419,20.6,45,65,17.7,6,713,664,858,6,19.6,17816,28.7,20.1,4.7,5.5,3.8,6,25.2
"44",2021-07-21,"Drew",12256,6856,5391,9,1108,5748,7877,33.7,3206,34.4,22,100,13,17,549,485,391,7,36.6,15607,43.9,34.5,5.6,7.1,2.6,11,47.8
"45",2021-07-21,"Bradley",8064,4769,3292,3,644,4125,4944,39,2140,43.6,22,36,8.8,9,292,621,729,6,30,9068,52.6,36.3,5.3,7.9,0,32,25.9
"46",2021-07-21,"Calhoun",2521,1377,1144,0,200,1177,1772,23.9,490,23.3,0,6,0,0,221,32,26,1,7.3,4546,30.3,25.2,3.3,3.2,0,0,23.1
"47",2021-07-21,"Ouachita",16699,9189,7504,6,1244,7945,9140,37.4,6230,36.7,16,86,7.8,13,895,319,273,8,29.3,20023,45.9,37.5,4.8,6,0,0,46.7
"48",2021-07-21,"Nevada",3986,2404,1464,118,626,1778,2527,23,1094,22.5,5,33,6.1,0,258,69,104,5,18.9,7050,34.1,20.8,8.2,7.7,6.1,19,37.8
"49",2021-07-21,"Clark",15822,8706,7116,0,1308,7398,11316,36.7,3446,33.6,30,148,12.3,6,494,382,649,6,38,19472,44.7,36.5,6.1,6.4,0,3,48.7
"50",2021-07-21,"Dallas",5553,3063,2490,0,472,2591,3021,40.6,2181,40.4,5,23,7.3,0,265,58,93,5,20.8,6069,50.5,41,6.1,8.3,0,17,55.6
"51",2021-07-21,"Cleveland",5729,3198,2525,6,503,2695,4781,37.4,696,40.4,4,8,2.8,3,157,80,67,7,20.7,6927,46.2,36.5,6.3,8.1,5.6,25,15
"52",2021-07-21,"Lincoln",5910,3327,2571,12,450,2877,4321,27.1,1226,15.3,6,25,3.6,3,146,183,221,4,24.4,11689,28.5,22,3.1,3.8,3.6,11,26.7
"53",2021-07-21,"Arkansas",12994,7408,5583,3,1205,6203,9486,41.6,2306,29.7,12,88,9.4,1,629,472,371,9,44.5,14786,50.1,37.8,7.2,6.7,3.8,5,34.1
"54",2021-07-21,"Grant",11395,6444,4945,6,1163,5281,10551,32.5,286,29.3,16,53,8.3,5,302,182,217,5,24.6,15720,41,31.5,6.9,5.7,2.4,2,32.6
"55",2021-07-21,"Monroe",4977,2865,2109,3,565,2300,2856,39.3,1734,35.1,5,8,5.4,2,229,143,142,14,56,5758,49.8,36.6,8.2,8.6,5.4,0,9.6
"56",2021-07-21,"Lee",4246,2450,1793,3,412,2038,1701,23.2,2092,24.2,6,16,6.5,8,368,55,73,3,22.3,7777,31.5,23.1,4,4.9,2.2,13,19.1
"57",2021-07-21,"Hot Spring",20364,11190,9168,6,1735,9455,16959,30.9,2207,29.7,43,80,10.8,8,623,444,511,5,25.4,29427,38,31.2,5.3,5.8,0,6,24.5
"58",2021-07-21,"St. Francis",12853,7571,5271,11,1184,6387,6110,29.6,5809,26.9,8,84,2.1,8,659,175,289,3,10.3,21496,35.2,24.5,5,4.5,0.5,2,30.4
"59",2021-07-21,"Crittenden",22314,13880,8434,0,3115,10765,9430,25.1,10294,23.4,43,202,14.5,31,1943,371,491,8,23.8,39319,35.3,21.5,6.4,7.7,6.2,9,34.9
"60",2021-07-21,"Cross",11125,6326,4793,6,1090,5236,7839,35.7,2442,35.5,9,113,9.4,8,599,115,170,7,30.1,13912,45.5,34.5,6,8.4,0,9,50
"61",2021-07-21,"Woodruff",4736,2579,2154,3,348,2231,3232,38.9,1079,34.9,1,9,0,16,337,62,64,1,43.3,5426,47.5,39.7,5.5,5.8,3.6,5,90
"62",2021-07-21,"White",49407,27014,22371,22,3998,23016,42108,31.5,1792,25.3,94,403,7.4,26,2336,2648,1601,8,26.6,67007,40.3,33.4,5.2,5.6,3.4,5,29.5
"63",2021-07-21,"Faulkner",90487,49995,40489,3,7622,42373,71509,36.8,8682,30.4,190,1222,10.6,100,5370,3414,2385,8,26.7,107247,46.6,37.8,6,7.1,2.2,8,34.7
"64",2021-07-21,"Conway",15789,8755,7034,0,1120,7635,12419,39,1834,41.4,32,83,8.8,8,1112,301,565,5,43.6,17726,49.4,39.7,5.4,7,4.7,6,49.5
"65",2021-07-21,"Newton",3683,2097,1582,4,460,1637,3146,21.4,4,0,5,10,2.2,3,470,45,122,10,46.3,6827,30.7,23.2,5.2,6.6,1.1,10,16.1
"66",2021-07-21,"Pope",40588,23131,17457,0,2702,20429,33090,32.3,973,24.9,140,427,9.3,22,3302,2634,2869,5,32.8,54387,42.5,32.1,4,5.3,3.3,4,29.9
"67",2021-07-21,"Johnson",14420,8297,6123,0,1190,7107,11652,27.5,279,25.1,40,223,6.1,22,1318,886,1746,6,31.5,22287,37.2,27.5,4,5.2,1.6,3,27.1
"68",2021-07-21,"Van Buren",10174,5555,4619,0,747,4808,9411,31.4,65,24.8,22,22,7.4,2,535,117,190,5,20.6,14547,38.2,31.8,4.6,4.8,0,3,16.2
"69",2021-07-21,"Cleburne",15744,8718,7023,3,1206,7512,13787,30.7,53,18.8,25,73,6.8,2,1604,200,222,4,22.8,21965,39.7,32,4.4,0.7,1.1,6,25
"70",2021-07-21,"Poinsett",13513,7730,5771,12,1681,6049,11859,29.5,830,22.7,13,50,6.7,4,566,191,280,5,22.9,19810,39,29.1,7.9,7.1,1.1,7,28.2
"71",2021-07-21,"Craighead",68429,39362,29018,49,8625,30737,55358,33,5968,18.7,126,1353,11.1,54,3584,1986,2313,12,22.6,91830,42.9,31.6,8.8,5.9,1.9,16,47.8
"72",2021-07-21,"Sharp",9114,5201,3909,4,1151,4050,8367,25.3,21,5.6,17,43,5.6,1,590,75,142,6,16.9,15166,34.3,25.8,7.1,0.6,0,6,16
"73",2021-07-21,"Izard",6767,3795,2969,3,681,3114,6238,24.8,27,3.5,10,16,3.9,1,386,89,59,2,8.9,12084,31.4,24.6,5.3,1.6,2.9,0,14.1
"74",2021-07-21,"Fulton",4986,2789,2197,0,401,2388,4517,20.4,12,4.4,4,7,2.3,0,414,32,55,1,15.3,10804,25.8,20.3,3.2,1.8,0,0,9.3
"75",2021-07-21,"Stone",7095,3847,3248,0,471,3376,6447,28.6,27,20,17,10,7.1,0,488,106,65,6,15.6,10998,35,29.5,3.7,0,0.9,4,7.1
"76",2021-07-21,"Boone",20118,11355,8756,7,2314,9041,17872,25.9,66,15.5,29,130,3.8,5,1619,397,1185,15,70,31850,35.7,27.5,6.5,4.1,1.6,7,24.4
"77",2021-07-21,"Out of State",40047,25315,14730,2,7828,17487,23660,0,3438,0,364,1391,0,84,8852,2258,2878,0,0,0,0,0,0,0,0,0,0
