"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"25",2021-07-22,"Columbia",13664,7922,5735,7,1848,6074,7863,28.2,4409,27,16,157,5.6,3,783,433,489,15,42.7,20211,39.2,28.4,6.9,8.8,2.4,12,36.8
"26",2021-07-22,"Union",18864,10865,7999,0,2081,8784,11049,24.1,5428,23.8,38,142,9.5,20,1066,1121,836,7,33.5,32555,33.4,24.6,4.8,5.9,1.6,8,28.9
"27",2021-07-22,"Ashley",12825,7065,5751,9,1025,6040,8418,31.7,3382,38.7,7,29,1.5,8,398,583,891,7,49.4,16780,42.1,34.3,5.2,6.4,2.9,8,25.8
"28",2021-07-22,"Chicot",6958,3962,2975,21,648,3314,2746,33,3384,35.1,12,36,14.3,0,495,285,375,10,38.3,8680,45.6,34.3,6,7,0,1,26.1
"29",2021-07-22,"Benton",203177,115282,87877,18,19548,95734,154036,34.5,3045,28.3,1090,10880,10.8,608,11211,22307,32987,10,42.5,231247,49.9,38,6.7,5.8,2.7,10,47.3
"30",2021-07-22,"Carroll",16382,9461,6918,3,1431,8030,12931,27,47,9.1,54,138,8,77,1769,1366,1533,5,25.2,24422,38.7,28.3,4.6,2.4,1.9,2,20.3
"31",2021-07-22,"Madison",9249,5330,3916,3,1018,4312,7953,27.5,31,9.8,42,76,7.5,25,664,458,668,9,40.9,14093,37.8,27.8,6.2,2,1.1,10,26
"32",2021-07-22,"Sebastian",63943,39124,24818,1,10717,28407,47003,23.2,3201,17.7,399,3178,5.7,66,5175,4921,5823,8,18.1,107538,36.4,23.1,7.9,7.6,2.7,12,23.9
"33",2021-07-22,"Polk",9006,5285,3720,1,975,4310,7931,23.1,36,11.5,40,69,4.6,6,629,295,534,5,25.5,17073,31,21.8,5.1,7.4,1.5,3,21
"34",2021-07-22,"Sevier",9127,5048,4079,0,615,4433,5751,22.6,370,30,53,37,4.3,39,1350,1527,2190,4,24.3,13767,36.7,29.6,2.7,3.7,2.1,3,18.9
"35",2021-07-22,"Garland",68721,38502,30210,9,7560,30942,57911,34,3760,22.4,179,645,10.1,59,2920,3247,2895,12,27.7,86444,44.5,34.9,7.7,5.6,2.2,8,35.4
"36",2021-07-22,"Saline",82966,46022,36914,30,6936,39086,65453,33.2,7014,38.9,173,1155,11.4,93,5509,3569,3123,8,31.6,104254,44.1,35.4,5.2,7.7,1.8,6,36.6
"37",2021-07-22,"Franklin",11645,6401,5244,0,712,5689,10506,35.4,67,13.8,47,133,9.7,6,662,224,195,4,20.7,15200,42.1,34.5,4.1,7.1,0.8,6,31.6
"38",2021-07-22,"Scott",5024,3038,1986,0,582,2456,4304,25.7,27,11.8,22,95,6.2,3,406,167,221,5,17.9,8746,34.7,22.7,5.7,7.5,0.9,5,19.4
"39",2021-07-22,"Logan",13116,7300,5809,7,1062,6238,11705,31.8,156,20.9,55,195,11.8,2,745,258,367,4,35.4,18547,39.4,31.3,5.1,5,1.8,3,21.4
"40",2021-07-22,"Yell",12728,7303,5425,0,953,6350,10326,29.8,187,22.1,51,151,12.8,4,862,1147,1752,6,27.2,18012,40.5,30.1,3.9,2.4,0.5,8,26.1
"41",2021-07-22,"Montgomery",4387,2598,1789,0,277,2321,3873,26.9,11,6.5,4,20,1.7,1,346,132,75,2,10.8,7929,32.8,22.6,2.9,0,1.7,4,8.2
"42",2021-07-22,"Pike",5025,2825,2197,3,536,2289,4302,22.7,163,18.8,8,22,3.3,0,317,213,250,10,19,9246,30.6,23.8,4.8,9.8,1.6,1,14.5
"43",2021-07-22,"Hempstead",8712,5119,3575,18,1103,4016,4776,17.9,2424,20.6,45,64,17.7,7,718,678,863,6,19.9,17816,28.7,20.1,4.9,5.4,3.1,8,23.7
"44",2021-07-22,"Drew",12323,6896,5417,10,1118,5778,7915,33.9,3223,34.6,21,96,11.7,16,545,507,399,8,36.4,15607,44.2,34.7,5.7,6.9,3.9,10,46
"45",2021-07-22,"Bradley",8175,4861,3311,3,707,4154,4992,38.9,2173,44.3,22,34,7.4,7,297,650,740,7,30.3,9068,53.6,36.5,6.2,8,0.7,13,31.5
"46",2021-07-22,"Calhoun",2544,1403,1141,0,229,1174,1784,23.8,498,23.2,0,6,0,0,220,36,25,2,6.7,4546,30.9,25.1,3.8,4.2,0,0,23.1
"47",2021-07-22,"Ouachita",16786,9261,7519,6,1295,7966,9217,37.7,6233,36.6,20,84,8.8,17,905,310,268,8,28.6,20023,46.3,37.6,4.9,6.3,2.9,4,45.8
"48",2021-07-22,"Nevada",3980,2428,1438,114,679,1749,2511,22.7,1103,22,6,32,6.1,0,263,65,102,5,18.5,7050,34.4,20.4,8.5,8.9,9.1,16,37.8
"49",2021-07-22,"Clark",15899,8741,7158,0,1297,7444,11406,37,3471,34.1,24,150,8.2,5,485,358,649,6,37.8,19472,44.9,36.8,6,6.1,3.3,3,48.7
"50",2021-07-22,"Dallas",5599,3094,2505,0,490,2604,3044,41,2200,40.3,4,20,7.3,0,260,71,95,4,21.8,6069,51,41.3,5.9,9.1,0,11,50
"51",2021-07-22,"Cleveland",5773,3217,2550,6,493,2724,4821,37.8,703,41,6,7,5.6,3,160,73,63,7,19.3,6927,46.4,36.8,6.1,7.8,5.6,0,25
"52",2021-07-22,"Lincoln",5919,3329,2578,12,446,2883,4334,27.2,1233,15.5,7,22,5.4,2,137,184,219,3,24.2,11689,28.5,22.1,3.2,3.7,1.8,7,24.4
"53",2021-07-22,"Arkansas",13091,7475,5613,3,1236,6239,9555,41.9,2314,29.8,8,89,9.4,1,656,468,377,7,46.2,14786,50.6,38,7.4,6.7,0,2,36.4
"54",2021-07-22,"Grant",11469,6493,4970,6,1192,5301,10620,32.6,284,28.5,18,51,9.5,5,308,183,219,6,24.6,15720,41.3,31.6,7.1,7,2.4,0,32.6
"55",2021-07-22,"Monroe",5021,2904,2114,3,594,2310,2882,39.5,1745,35.3,4,8,5.4,4,231,147,144,18,55.2,5758,50.4,36.7,8.7,8.9,2.7,10,7.7
"56",2021-07-22,"Lee",4262,2461,1798,3,422,2039,1727,23.6,2091,24,2,18,2.2,8,366,50,73,4,21.8,7777,31.6,23.1,3.9,5.1,2.2,17,19.1
"57",2021-07-22,"Hot Spring",20466,11242,9218,6,1725,9517,17065,31.1,2206,29.9,37,82,7.5,5,619,452,522,6,25.8,29427,38.2,31.3,5.4,5.3,2.4,1,26.4
"58",2021-07-22,"St. Francis",12886,7607,5268,11,1235,6372,6150,29.6,5806,26.8,7,84,2.1,9,664,166,287,3,10.2,21496,35.4,24.5,5.3,4.7,0,4,29.8
"59",2021-07-22,"Crittenden",22446,13997,8449,0,3218,10779,9455,25.1,10366,23.6,46,217,15.9,29,1979,354,489,9,23.4,39319,35.6,21.5,6.6,7.8,5.5,12,34.9
"60",2021-07-22,"Cross",11191,6370,4815,6,1109,5261,7882,35.8,2460,35.9,11,114,10.9,6,603,115,173,8,30.5,13912,45.8,34.6,6.2,8.2,0,10,48.3
"61",2021-07-22,"Woodruff",4753,2601,2149,3,376,2225,3260,38.9,1074,34.6,4,7,10.7,16,328,64,67,4,43.3,5426,47.9,39.6,6.3,5.9,0,0,90
"62",2021-07-22,"White",49595,27222,22350,23,4211,23011,42264,31.5,1800,25.3,104,404,9.1,22,2347,2654,1612,8,26.9,67007,40.6,33.4,5.4,5.9,1.7,6,28.4
"63",2021-07-22,"Faulkner",90876,50312,40561,3,7859,42453,71712,36.8,8789,30.7,196,1229,10.4,103,5405,3442,2403,8,26.9,107247,46.9,37.8,6.2,7.4,3.3,9,35
"64",2021-07-22,"Conway",15810,8809,7001,0,1195,7614,12440,39,1808,40.5,34,84,9.5,10,1124,310,564,6,43.4,17726,49.7,39.5,5.7,7.6,4.1,7,50.5
"65",2021-07-22,"Newton",3664,2086,1574,4,457,1629,3135,21.4,4,0,6,8,3.3,3,467,41,115,12,42.1,6827,30.6,23.1,5.1,6.6,0,10,12.9
"66",2021-07-22,"Pope",40790,23288,17502,0,2828,20460,33322,32.5,979,25.4,142,418,9.6,23,3289,2617,2879,6,32.6,54387,42.8,32.2,4.2,4.3,3.3,4,29.2
"67",2021-07-22,"Johnson",14454,8345,6109,0,1241,7104,11689,27.5,282,25.3,42,216,6.1,23,1326,876,1742,6,31.3,22287,37.4,27.4,4.3,5.9,2.3,4,26.6
"68",2021-07-22,"Van Buren",10215,5586,4629,0,770,4816,9445,31.4,71,28,25,24,8.8,2,533,115,194,5,21.1,14547,38.4,31.8,4.7,2.4,0,0,19.1
"69",2021-07-22,"Cleburne",15860,8800,7057,3,1260,7540,13863,30.8,49,15.3,28,71,7.3,4,1630,215,225,3,23.4,21965,40.1,32.1,4.6,4.9,1.7,2,27.1
"70",2021-07-22,"Poinsett",13605,7796,5797,12,1711,6085,11952,29.7,828,22.9,15,47,6.7,2,560,201,283,6,22.6,19810,39.4,29.3,8.1,6.6,3.3,6,25.9
"71",2021-07-22,"Craighead",68578,39498,29032,48,8740,30758,55466,33,6017,18.8,119,1342,9.8,49,3588,1997,2314,12,22.7,91830,43,31.6,8.9,5.9,3.2,15,47.4
"72",2021-07-22,"Sharp",9147,5256,3887,4,1223,4033,8399,25.2,19,6.2,17,47,4.5,1,588,76,145,3,18.9,15166,34.7,25.6,7.6,0,0.6,7,17.6
"73",2021-07-22,"Izard",6845,3845,2997,3,697,3148,6295,24.9,27,3.2,10,16,3.9,1,403,93,61,2,9.6,12084,31.8,24.8,5.5,2.3,2.9,0,14.1
"74",2021-07-22,"Fulton",5009,2815,2194,0,427,2388,4529,20.4,13,4.4,5,8,3.4,0,420,34,55,-1,15.9,10804,26.1,20.3,3.4,2.7,0,5,7
"75",2021-07-22,"Stone",7206,3905,3301,0,475,3430,6524,29,25,17.1,20,6,9.8,3,514,114,72,5,17.8,10998,35.5,30,3.6,1.4,0,2,7.1
"76",2021-07-22,"Boone",20231,11418,8806,7,2326,9092,17972,26.1,68,15.5,30,120,4.2,5,1618,418,1188,15,70.2,31850,35.8,27.6,6.4,5.2,1.3,6,23.1
"77",2021-07-22,"Out of State",40253,25477,14774,2,7913,17564,23726,0,3461,0,368,1394,0,91,8899,2314,2908,0,0,0,0,0,0,0,0,0,0
