"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"11",2021-07-14,"Mississippi",20472,11556,8911,5,1845,9711,12743,28.2,5408,21.6,35,136,10.4,15,1716,419,586,5,20.4,33683,34.3,26.5,4.6,4.8,1.9,7,40
"12",2021-07-14,"Greene",26874,14743,12130,1,2175,12568,24219,30.7,243,16,28,122,6.1,24,1477,761,505,8,22.1,38118,38.7,31.8,5.2,6.7,0,8,23.1
"13",2021-07-14,"Clay",9231,4979,4243,9,541,4438,8150,31.9,47,17.7,4,11,2.8,0,771,248,74,4,12.7,12543,39.7,33.8,3.5,3.2,0,2,15
"14",2021-07-14,"Randolph",8345,4996,3345,4,1278,3718,7362,22.6,70,14.5,6,47,2,69,211,580,160,10,24.3,15146,33,22.1,7.5,6.8,2,9,19
"15",2021-07-14,"Lawrence",9648,5402,4237,9,960,4442,9102,30.5,74,17,8,29,4.2,3,356,76,129,9,26.9,14051,38.4,30.2,6.5,3,0,4,33.3
"16",2021-07-14,"Baxter",25847,14208,11633,6,2052,12156,22480,29.1,70,14.6,60,155,8.9,14,2691,377,577,6,31.3,37221,38.2,31.3,4.5,3.2,1.9,7,36.1
"17",2021-07-14,"Marion",7695,4367,3328,0,680,3687,6566,22,16,6.5,14,14,4.3,6,952,127,194,4,30.6,14723,29.7,22.6,3.8,1.9,1.2,2,11.4
"18",2021-07-14,"Perry",7290,3983,3304,3,476,3507,6543,36.8,132,30.8,8,17,5,1,462,127,122,5,23.5,8917,44.7,37.1,4.6,6.7,0,0,25
"19",2021-07-14,"Jefferson",36625,22113,14504,8,6534,15579,16836,30.3,17220,22.3,107,475,12.9,23,1060,904,694,10,28.4,57304,38.6,25.3,11.4,10,18.1,10,38.4
"20",2021-07-14,"Washington",171705,98769,72927,9,17099,81670,131846,35,4251,25.3,1129,4195,14.9,2459,11929,15896,26874,11,39.3,200760,49.2,36.3,6.9,6.3,4.1,8,29
"21",2021-07-14,"Crawford",32311,18593,13712,6,3192,15401,26937,25.9,379,15.8,190,541,5.8,12,2916,1336,1549,5,18.5,53333,34.9,25.7,5,5.9,1.4,8,26.2
"22",2021-07-14,"Little River",4726,2602,2124,0,258,2344,3204,19.3,854,20,18,115,4.4,2,458,75,261,3,38.2,10486,24.8,20.3,2.2,2.4,1.1,9,108.9
"23",2021-07-14,"Miller",7356,4159,3197,0,700,3459,4215,7.4,1550,7.9,11,53,1.9,6,1083,438,379,2,15.9,36531,11.4,8.8,1.2,1.9,0.3,3,10.6
"24",2021-07-14,"Lafayette",2925,1572,1353,0,149,1423,1607,21.3,1197,27.6,6,23,8.8,2,72,18,43,1,15.5,5854,26.9,23.1,1.8,3.3,0,3,34.3
"25",2021-07-14,"Columbia",13271,7542,5724,5,1501,6041,7738,28.1,4235,26.8,16,153,5.6,3,689,437,480,15,41.9,20211,37.3,28.3,5.9,6.8,1.6,13,35.3
"26",2021-07-14,"Union",18272,10378,7894,0,1708,8670,10818,24,5202,23.3,36,142,9.5,12,980,1082,793,6,32.3,32555,31.9,24.2,3.8,4.9,0.5,7,27.7
"27",2021-07-14,"Ashley",12450,6765,5679,6,814,5951,8208,31.5,3251,37.4,8,27,3.7,6,361,589,881,7,48.9,16780,40.3,33.8,3.8,5.8,0,5,24.2
"28",2021-07-14,"Chicot",6805,3835,2949,21,551,3284,2680,32.8,3306,34.6,13,37,16.3,0,469,300,362,8,37.9,8680,44.2,34,4.6,6.3,0,3,26.1
"29",2021-07-14,"Benton",197862,111764,86080,18,17883,93881,150239,33.9,2964,27.6,1027,10709,10.3,581,10798,21544,31868,9,41.3,231247,48.3,37.2,6.2,5.7,2.3,10,46.4
"30",2021-07-14,"Carroll",16128,9289,6836,3,1348,7941,12766,26.7,48,9.9,48,140,8,82,1754,1290,1492,4,24.7,24422,38,28,4.4,1.2,0.3,2,21.2
"31",2021-07-14,"Madison",8887,5037,3847,3,802,4235,7644,27,31,9.8,43,72,7.1,25,634,438,639,8,39.3,14093,35.7,27.3,4.8,2,2.2,9,25.4
"32",2021-07-14,"Sebastian",58549,34789,23759,1,7475,27314,43338,22.4,2957,17,357,2814,4.9,47,4811,4225,5072,5,16.7,107538,32.4,22.1,5.3,6,2.9,8,22.3
"33",2021-07-14,"Polk",8780,5100,3680,0,845,4255,7732,22.8,35,12.3,41,72,4.6,5,606,289,517,4,25.4,17073,29.9,21.6,4.4,4.1,2,3,21.5
"34",2021-07-14,"Sevier",8743,4810,3933,0,543,4267,5580,22,359,29.1,46,38,4.3,37,1258,1425,2064,4,23,13767,34.9,28.6,2.4,3.9,0.8,1,19.4
"35",2021-07-14,"Garland",67352,37488,29858,6,6926,30562,57037,33.8,3639,22,157,621,9,49,2784,3065,2793,11,26.8,86444,43.4,34.5,7.1,4.9,1.7,7,34.1
"36",2021-07-14,"Saline",80908,44498,36384,26,6013,38485,64049,32.8,6746,37.6,162,1130,10.6,89,5341,3391,3035,8,31.1,104254,42.7,34.9,4.5,6.9,1.8,5,36.3
"37",2021-07-14,"Franklin",11404,6195,5209,0,567,5628,10338,35.1,58,12.8,42,134,7.6,3,637,192,186,2,20.5,15200,40.8,34.3,3.2,4.1,2.5,9,29.6
"38",2021-07-14,"Scott",4819,2856,1963,0,433,2423,4133,25.4,26,11.8,22,93,6.6,3,382,160,210,4,17.6,8746,32.7,22.4,4.3,6.5,0,5,19
"39",2021-07-14,"Logan",12768,7010,5751,7,844,6166,11405,31.5,163,22.4,52,190,11.3,2,706,250,366,3,35.6,18547,37.8,31,4,3.8,1.4,2,21.4
"40",2021-07-14,"Yell",12390,7050,5340,0,801,6249,10109,29.5,175,20,55,141,13.3,4,810,1096,1675,5,26.3,18012,39.1,29.6,3.1,3.6,1.4,4,26.1
"41",2021-07-14,"Montgomery",4334,2532,1802,0,208,2324,3852,27.2,13,7.6,3,19,1.7,0,334,113,71,1,10.8,7929,31.9,22.7,2.2,0,0.8,2,8.2
"42",2021-07-14,"Pike",4879,2705,2171,3,445,2260,4182,22.4,159,18.8,9,24,3.3,0,296,209,226,6,18.6,9246,29.3,23.5,4,8.7,2.5,1,15.8
"43",2021-07-14,"Hempstead",8406,4889,3499,18,985,3904,4635,17.7,2324,19.8,44,58,17.7,7,668,670,833,6,19,17816,27.4,19.6,4.2,5.1,2.3,8,21.5
"44",2021-07-14,"Drew",11932,6591,5332,9,909,5682,7695,33.4,3099,33.8,22,91,13,17,530,478,387,8,35.7,15607,42.2,34.2,4.7,5.7,2.6,13,42.5
"45",2021-07-14,"Bradley",7850,4616,3230,4,565,4051,4803,38,2077,43.4,15,35,5.4,14,285,621,713,7,29.3,9068,50.9,35.6,4.9,5.9,0,20,35.2
"46",2021-07-14,"Calhoun",2456,1335,1121,0,182,1153,1732,23.3,486,22.9,0,6,0,0,199,33,23,-1,7.3,4546,29.4,24.7,3.2,3.5,0,0,23.1
"47",2021-07-14,"Ouachita",16242,8858,7378,6,1055,7803,8949,37,6049,35.9,18,80,7.8,12,835,299,264,6,29.1,20023,44.2,36.8,3.9,5.3,2.9,3,42.1
"48",2021-07-14,"Nevada",3832,2291,1428,113,559,1732,2434,22.6,1054,21.8,5,34,6.1,0,237,68,100,3,18.9,7050,32.5,20.3,7,7.4,6.1,22,37.8
"49",2021-07-14,"Clark",15414,8383,7031,0,1077,7306,11077,36.5,3351,33.3,27,142,9.8,3,458,356,638,6,37.1,19472,43.1,36.1,4.9,5,2.5,7,43.5
"50",2021-07-14,"Dallas",5442,2959,2483,0,388,2571,2995,40.8,2109,39.5,6,21,7.3,0,251,60,90,4,20.8,6069,48.8,40.9,4.8,7,0,6,55.6
"51",2021-07-14,"Cleveland",5620,3110,2504,6,439,2671,4715,37.1,677,39.8,3,6,2.8,3,142,74,70,6,22,6927,44.9,36.1,5.8,6.8,2.8,0,25
"52",2021-07-14,"Lincoln",5837,3278,2547,12,428,2850,4293,27,1204,15.1,6,22,5.4,2,128,182,220,3,24.6,11689,28,21.8,2.9,3.7,0,11,22.2
"53",2021-07-14,"Arkansas",12677,7143,5531,3,1007,6136,9274,41.2,2253,29.5,9,87,7.5,1,607,446,358,6,44.2,14786,48.3,37.4,6,5.6,1.9,6,33.3
"54",2021-07-14,"Grant",11044,6174,4864,6,1025,5149,10215,31.7,291,30,15,49,8.3,6,296,172,213,5,24.3,15720,39.3,30.9,6,5.2,1.2,4,30.2
"55",2021-07-14,"Monroe",4874,2788,2083,3,517,2271,2807,39,1708,34.6,4,8,5.4,2,217,128,134,13,53.7,5758,48.4,36.2,7.3,8.6,2.7,4,7.7
"56",2021-07-14,"Lee",4169,2384,1782,3,361,2023,1705,23.7,2033,23.7,3,17,4.3,9,352,50,77,3,23.5,7777,30.7,22.9,3.3,4.2,0,13,21.3
"57",2021-07-14,"Hot Spring",19850,10759,9085,6,1402,9357,16581,30.6,2138,29.3,49,76,10.4,9,583,414,491,5,24.5,29427,36.6,30.9,4.3,4.5,2.4,3,24.5
"58",2021-07-14,"St. Francis",12471,7293,5167,11,1026,6267,5975,29.3,5627,26.2,5,84,1.1,8,612,160,281,2,10.2,21496,33.9,24,4.2,4.2,1.1,5,29.2
"59",2021-07-14,"Crittenden",21467,13407,8060,0,3071,10336,9180,24.6,9785,22,41,192,13.8,27,1884,358,466,8,22.6,39319,34.1,20.5,6.1,7.9,6.2,7,33
"60",2021-07-14,"Cross",10828,6104,4715,9,968,5136,7683,35.2,2327,34.5,12,106,10.9,7,570,123,170,9,29.3,13912,43.9,33.9,5.5,6.6,1.6,11,44.9
"61",2021-07-14,"Woodruff",4655,2520,2132,3,316,2204,3186,38.8,1058,33.8,2,7,0,17,324,61,61,4,40,5426,46.4,39.3,4.5,6.4,7.1,10,85
"62",2021-07-14,"White",48360,26165,22173,22,3347,22818,41270,31.2,1742,25.4,109,408,10.1,29,2208,2594,1569,7,26.6,67007,39,33.1,4.4,3.9,0.8,7,29.2
"63",2021-07-14,"Faulkner",88574,48506,40065,3,6609,41897,70183,36.5,8495,30.2,189,1192,10,98,5227,3190,2309,7,26.3,107247,45.2,37.4,5.2,6.2,3.3,7,34.6
"64",2021-07-14,"Conway",15375,8462,6913,0,959,7503,12163,38.5,1741,39.7,27,79,8.8,10,1060,295,549,6,42,17726,47.7,39,4.6,5.8,0.7,4,48.4
"65",2021-07-14,"Newton",3597,2032,1561,4,419,1613,3083,21.2,4,0,5,5,2.2,3,460,37,112,10,42.1,6827,29.8,22.9,4.6,6.6,1.1,13,6.5
"66",2021-07-14,"Pope",39831,22573,17258,0,2415,20158,32531,32,956,25.1,134,423,10.1,21,3267,2499,2833,5,32.4,54387,41.5,31.7,3.6,3.8,1.2,5,29
"67",2021-07-14,"Johnson",14193,8142,6051,0,1138,7004,11485,27.1,279,24.7,39,218,5.8,23,1287,862,1702,6,30.6,22287,36.5,27.2,3.9,6.1,1.9,3,26.8
"68",2021-07-14,"Van Buren",9966,5367,4599,0,590,4777,9237,31.2,66,24,25,22,8.8,4,492,120,192,5,20.9,14547,36.9,31.6,3.6,6.4,0,3,17.6
"69",2021-07-14,"Cleburne",15450,8487,6960,3,1075,7412,13587,30.4,51,18.8,27,70,6.8,3,1523,189,222,4,22.8,21965,38.6,31.7,4.1,0,2.3,6,24.3
"70",2021-07-14,"Poinsett",13259,7514,5732,13,1514,6000,11657,29.4,816,22.6,14,50,6.7,3,547,172,263,4,22,19810,37.9,28.9,7.1,6.5,2.2,8,27.1
"71",2021-07-14,"Craighead",67036,38289,28697,50,7936,30353,54378,32.6,5746,18.2,112,1342,8.9,48,3526,1884,2199,10,22.2,91830,41.7,31.3,8.2,5.2,4,14,47.9
"72",2021-07-14,"Sharp",8912,5050,3858,4,1058,3992,8180,24.9,23,6.2,20,44,5.6,1,569,75,144,4,18.4,15166,33.3,25.4,6.5,0.6,0,7,16
"73",2021-07-14,"Izard",6628,3678,2947,3,590,3088,6111,24.6,23,2.6,12,16,6.9,1,367,98,64,3,9.6,12084,30.4,24.4,4.6,2.3,0,0,14.1
"74",2021-07-14,"Fulton",4887,2740,2147,0,405,2335,4443,20,11,3.5,7,7,4.5,0,389,30,55,1,15.3,10804,25.4,19.9,3.4,2.7,0,0,9.3
"75",2021-07-14,"Stone",6986,3782,3204,0,452,3330,6355,28.2,27,20,17,6,7.1,3,476,102,63,4,15.6,10998,34.4,29.1,3.7,0,0.9,0,8.9
"76",2021-07-14,"Boone",19656,11000,8646,10,2083,8917,17492,25.6,59,13.4,35,116,5.4,4,1556,394,1182,15,69.9,31850,34.5,27.1,5.8,4.1,0.3,8,21.1
"77",2021-07-14,"Out of State",38609,24261,14348,0,7210,17051,22840,0,3331,0,344,1338,0,89,8587,2080,2767,0,0,0,0,0,0,0,0,0,0
