"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"12",2021-10-26,"Greene",38681,19872,16661,11,2586,17286,34445,41.7,416,28.7,34,156,6.5,57,1873,1700,882,12,38.6,38118,52.1,43.7,5.8,6.4,2,8,35,45.3%
"13",2021-10-26,"Clay",12834,6535,5597,6,692,5843,11329,41.9,71,27.4,5,16,2.8,1,1087,325,130,4,24.3,12543,52.1,44.6,4.6,0.8,1.4,8,20,46.6%
"14",2021-10-26,"Randolph",13876,7768,5766,4,1434,6334,12106,38.3,88,20.8,12,67,7.9,134,497,972,237,13,36.8,15146,51.3,38.1,7.5,3.9,0,17,31.1,41.8%
"15",2021-10-26,"Lawrence",14697,7973,6301,6,1354,6619,13576,44.8,100,21,25,41,11.6,10,635,310,198,10,42.3,14051,56.7,44.8,8.5,7,2.1,10,50,47.1%
"16",2021-10-26,"Baxter",36808,18914,16159,19,2026,16888,31254,39.5,97,19.6,96,202,14.4,16,3434,1709,678,4,36.4,37221,50.8,43.4,4.1,5.5,1.3,8,47.2,45.4%
"17",2021-10-26,"Marion",10748,5751,4644,0,690,5061,9001,29.5,23,9.3,20,19,6.2,6,1280,399,276,4,42.9,14723,39.1,31.5,3.7,2.8,1.2,0,16.5,34.4%
"18",2021-10-26,"Perry",10337,5442,4570,5,629,4813,9200,50.1,193,45.2,11,22,7.5,0,640,271,209,6,40.1,8917,61,51.3,6,2.9,0,9,20.5,54.0%
"19",2021-10-26,"Jefferson",57272,32304,22301,160,8512,23792,24484,43.2,27929,35.2,185,607,26.6,62,1547,2458,1052,14,42.4,57304,56.4,38.9,12.4,14.5,19,16,48.5,41.5%
"20",2021-10-26,"Washington",240526,129683,99710,98,19805,109878,176766,44.9,6232,36.4,1758,5210,22.9,5706,14343,30511,41557,12,61.8,200760,64.6,49.7,7.2,7.6,4.8,12,46.2,54.7%
"21",2021-10-26,"Crawford",52160,28282,22605,9,3667,24615,42755,40.6,682,30.6,411,927,11.3,28,3898,3459,3163,7,37.2,53333,53,42.4,5.7,3.8,4.5,6,46.4,46.2%
"22",2021-10-26,"Little River",6927,3802,2986,0,526,3276,4426,25.6,1443,32.3,26,130,6.6,3,591,308,303,4,43.6,10486,36.3,28.5,3.8,5.1,2.2,16,117.9,31.2%
"23",2021-10-26,"Miller",12038,6881,5063,2,1445,5436,6667,11.3,2928,14.4,24,79,3.5,9,1582,749,557,5,22.1,36531,18.8,13.9,2.6,4,1.6,3,16.7,14.9%
"24",2021-10-26,"Lafayette",4379,2386,1972,0,309,2077,2286,29.8,1821,41.3,6,25,8.8,2,169,70,55,1,19.6,5854,40.8,33.7,3.3,6.1,0,9,34.3,35.5%
"25",2021-10-26,"Columbia",19444,10842,8325,6,2060,8782,10176,36.6,6683,42.2,24,169,9.6,3,1441,948,631,21,53.2,20211,53.6,41.2,7.3,9.6,1.6,14,38.3,43.5%
"26",2021-10-26,"Union",27682,15288,11919,0,2442,12846,15084,32.9,8094,35.4,51,204,13.2,42,1410,2797,1244,10,48.9,32555,47,36.6,4.9,7.2,0,8,45.1,39.5%
"27",2021-10-26,"Ashley",18025,9648,8027,5,1254,8394,11650,43.7,4734,53.6,11,39,2.9,15,638,938,1293,12,69.9,16780,57.5,47.8,5.6,8,2.9,11,37.1,50.0%
"28",2021-10-26,"Chicot",9408,5179,3969,26,791,4388,3632,42.6,4611,46.9,17,43,14.3,1,599,505,620,13,63.9,8680,59.7,45.7,6.6,8.8,4.1,3,29,50.6%
"29",2021-10-26,"Benton",273260,144511,116936,73,18740,125771,204782,44.7,4082,37.5,1855,12525,18.2,1190,12964,35862,45860,10,59.2,231247,62.5,50.6,6.1,6.2,3.3,10,56.2,54.4%
"30",2021-10-26,"Carroll",23068,12817,9634,2,1881,10936,17491,35.5,77,13.9,79,319,11,306,2458,2338,2585,8,39.7,24422,52.5,39.4,5.3,4.4,2.5,12,43.1,44.8%
"31",2021-10-26,"Madison",13403,7243,5768,4,1004,6239,11314,39.2,38,12.4,83,92,13.1,116,1005,755,958,12,59.1,14093,51.4,40.9,5.6,1.3,3.4,14,55.5,44.3%
"32",2021-10-26,"Sebastian",109202,58832,45644,20,9084,49748,79169,39.8,5567,32.2,849,5090,13.1,115,7612,10800,11861,9,38.8,107538,54.7,42.4,6.3,6.9,2.5,7,41.3,46.3%
"33",2021-10-26,"Polk",12661,7210,5233,3,1230,5980,10760,31,54,19.7,95,94,10.4,13,738,907,846,6,40.5,17073,42.2,30.7,6.2,5.7,4.1,2,30.4,35.0%
"34",2021-10-26,"Sevier",13175,7095,5708,0,836,6259,8295,31.6,527,41.6,95,57,9,77,1774,2350,3443,6,38.2,13767,51.5,41.5,3.6,4.7,2,6,31.3,45.5%
"35",2021-10-26,"Garland",92877,48158,40075,19,7161,40997,75556,43.3,5374,32,253,818,13.7,77,2997,7802,4447,11,45,86444,55.7,46.4,7,5.9,3.4,7,44.8,47.4%
"36",2021-10-26,"Saline",112182,58253,48461,47,7195,51058,87520,42.8,9776,53.1,257,1344,17.1,118,6204,6963,4956,10,50.1,104254,55.9,46.5,5.3,7.8,0.4,6,42.1,49.0%
"37",2021-10-26,"Franklin",16155,8722,7170,0,927,7795,14606,48.5,91,19.9,56,156,11.8,10,911,325,316,3,34.3,15200,57.4,47.2,5.4,5.6,0.4,6,37.9,51.3%
"38",2021-10-26,"Scott",8649,4945,3576,1,737,4208,6997,41.7,42,19.4,47,158,12.3,3,735,667,508,10,38.5,8746,56.5,40.9,6.7,10.8,0.5,5,30.5,48.1%
"39",2021-10-26,"Logan",18429,9990,8148,2,1220,8770,16301,44.3,228,31.3,82,280,17.6,7,1106,425,516,9,46.9,18547,53.9,43.9,5.8,5,2.7,3,30.9,47.3%
"40",2021-10-26,"Yell",18264,10148,7839,6,1164,8984,14237,40.7,262,30.8,75,201,17.5,5,1472,2012,2815,6,43.2,18012,56.3,43.5,4.3,3.4,3.3,10,35.1,49.9%
"41",2021-10-26,"Montgomery",5571,3246,2227,1,382,2864,4826,32.6,12,7.6,12,25,5.8,0,412,284,103,1,15.9,7929,40.9,28.1,3.9,0,0.8,4,10,36.1%
"42",2021-10-26,"Pike",7390,4040,3258,3,625,3415,6139,33,216,27.7,10,30,4.1,5,545,445,459,10,38.7,9246,43.7,35.2,5.2,5.6,1.6,5,21.1,36.9%
"43",2021-10-26,"Hempstead",13745,7860,5722,17,1529,6331,6927,26.3,4120,35.5,66,83,24.6,13,1076,1460,1531,10,34.9,17816,44.1,32.1,5.9,6.9,5.4,12,31.9,35.5%
"44",2021-10-26,"Drew",16880,9069,7440,5,1219,7850,10530,44.4,4429,47.5,29,120,19.5,17,697,1058,619,11,55.8,15607,58.1,47.7,6.4,7.1,0,17,52.2,50.3%
"45",2021-10-26,"Bradley",10954,6251,4534,6,801,5450,6401,49.4,2824,56.6,23,47,7.4,10,375,1274,1250,10,48.9,9068,68.9,50,6.2,8.5,1.4,18,42.6,60.1%
"46",2021-10-26,"Calhoun",3524,1886,1591,1,234,1652,2451,33,716,33.6,0,6,0,0,279,72,33,4,7.9,4546,41.5,35,4,5,0,0,23.1,36.3%
"47",2021-10-26,"Ouachita",23509,12614,10477,5,1522,11092,12298,49.6,9058,53.1,23,126,12.7,16,1185,803,399,6,44.7,20023,63,52.3,6,7.4,0,6,63.6,55.4%
"48",2021-10-26,"Nevada",6149,3628,2449,2,814,2814,3737,36.1,1701,35,5,55,6.1,1,423,227,175,8,30.6,7050,51.5,34.7,9,10.5,6.1,19,67.6,39.9%
"49",2021-10-26,"Clark",21442,11237,9422,5,1471,9766,14787,46.7,4725,45.7,55,154,21.3,10,722,989,826,9,46.1,19472,57.7,48.4,6.4,6.5,0.8,4,50.6,50.2%
"50",2021-10-26,"Dallas",7750,4071,3473,2,464,3607,4080,54,3207,60.6,4,24,7.3,2,296,137,140,7,30.7,6069,67.1,57.2,5.8,7.8,0,0,72.2,59.4%
"51",2021-10-26,"Cleveland",8175,4351,3552,12,590,3761,6637,50.7,1066,62.1,9,12,11.1,2,262,187,99,7,30.7,6927,62.8,51.3,7.1,8.1,0,10,30,54.3%
"52",2021-10-26,"Lincoln",8365,4611,3545,6,663,3948,5894,35.6,1845,22.8,7,23,5.4,5,205,386,342,6,36.4,11689,39.4,30.3,4.8,5,1.8,0,33.3,33.8%
"53",2021-10-26,"Arkansas",18444,10045,7947,19,1359,8686,13024,56.2,3629,46.7,9,98,13.2,1,925,758,641,9,77.4,14786,67.9,53.7,7.4,8.3,0,2,39.4,58.7%
"54",2021-10-26,"Grant",15611,8390,6741,10,1172,7218,14474,44.5,340,33.3,15,51,7.1,6,365,360,332,7,36.7,15720,53.4,42.9,6.8,8.3,2.4,4,31.4,45.9%
"55",2021-10-26,"Monroe",7078,3903,2991,3,690,3213,3971,53.8,2540,51,8,9,10.8,5,338,207,233,18,88.1,5758,67.8,51.9,9.4,10.2,2.7,6,11.5,55.8%
"56",2021-10-26,"Lee",5478,3120,2292,1,574,2546,2224,29.5,2678,29.9,5,21,4.3,15,394,141,126,12,33.5,7777,40.1,29.5,5.6,6.7,4.3,21,27.7,32.7%
"57",2021-10-26,"Hot Spring",28279,14618,12512,10,1658,12960,23176,41.6,3010,40.3,64,97,14.6,15,776,1141,784,7,38.6,29427,49.7,42.5,4.9,5.8,0,2,33.7,44.0%
"58",2021-10-26,"St. Francis",18001,10136,7681,4,1468,8668,8171,39.3,8266,36.5,17,111,2.1,13,943,480,428,4,15.4,21496,47.2,35.7,5.1,6,5.3,6,36.3,40.3%
"59",2021-10-26,"Crittenden",33106,19439,13243,11,3719,15720,12900,33.9,15766,35.8,88,282,32.4,41,2373,1656,792,11,38.6,39319,49.4,33.7,7.1,8.9,0,7,48.3,40.0%
"60",2021-10-26,"Cross",16047,8717,7009,7,1216,7501,10951,49.4,3656,53.1,15,136,12.5,7,942,340,367,18,63.3,13912,62.7,50.4,6.3,9.5,3.1,11,57.6,53.9%
"61",2021-10-26,"Woodruff",6610,3510,2968,4,422,3088,4604,54.9,1459,46.4,6,11,10.7,24,362,144,130,4,87.8,5426,64.7,54.7,6.2,8.1,0,0,130,56.9%
"62",2021-10-26,"White",64399,33452,28622,8,3960,29492,54757,40.1,2503,35.7,131,456,11.6,45,2934,3573,2246,8,37.8,67007,49.9,42.7,5.2,5.2,1.1,8,33,44.0%
"63",2021-10-26,"Faulkner",119982,62406,52895,20,7275,55131,92926,46.7,12428,43.9,262,1430,13.8,121,6161,6654,3874,9,44.3,107247,58.2,49.3,5.7,6.5,3.6,6,41,51.4%
"64",2021-10-26,"Conway",20556,10907,9110,2,1076,9831,16154,50.2,2395,54.4,56,102,14.9,15,1311,523,774,11,57.1,17726,61.5,51.4,4.9,5.6,6.8,8,61.5,55.5%
"65",2021-10-26,"Newton",4850,2632,2093,2,453,2179,4040,27.6,5,0,16,11,8.8,4,624,150,198,12,72.7,6827,38.6,30.7,4.8,8.2,1.1,3,22.6,31.9%
"66",2021-10-26,"Pope",55793,30769,24003,11,3092,27677,44526,43,1399,36.3,196,550,14.6,38,4239,4845,4210,7,46.3,54387,56.6,44.1,4.3,5.7,0.9,3,39.5,50.9%
"67",2021-10-26,"Johnson",21944,12240,9277,6,1605,10635,17270,40.2,486,42.9,62,521,10,52,1971,1582,2736,9,47.5,22287,54.9,41.6,4.9,8.4,1.3,8,56.8,47.7%
"68",2021-10-26,"Van Buren",13090,6791,5914,4,649,6142,12044,39.9,89,31.2,34,30,10.8,3,673,217,285,5,31.7,14547,46.7,40.7,3.9,4,1.4,4,22.1,42.2%
"69",2021-10-26,"Cleburne",20680,11023,9097,7,1283,9740,17990,39.4,63,20.1,34,98,8.5,7,2088,400,321,5,32.2,21965,50.2,41.4,4.8,3.5,2.3,4,36.4,44.3%
"70",2021-10-26,"Poinsett",19918,10788,8527,9,1876,8912,17211,42.9,1346,37.4,28,62,13.3,4,843,424,449,8,36,19810,54.5,43,8.6,8.8,2.2,7,34.1,45.0%
"71",2021-10-26,"Craighead",99339,52448,41369,80,8937,43511,78376,45.5,9921,31,151,1635,12.5,75,4863,4318,3761,16,37.9,91830,57.1,45,8.3,7.7,3.2,18,56.9,47.4%
"72",2021-10-26,"Sharp",11945,6587,5090,1,1271,5316,10941,33.2,32,7.9,23,54,7.9,2,762,131,164,3,21.5,15166,43.4,33.6,7.7,3.4,0,9,19.3,35.1%
"73",2021-10-26,"Izard",9395,5075,4139,4,719,4356,8648,34.6,27,4.2,13,27,7.8,2,501,177,86,2,13.7,12084,42,34.3,5.6,0,0,2,20.3,36.0%
"74",2021-10-26,"Fulton",6979,3776,3020,2,518,3258,6142,27.2,23,7.1,12,9,5.7,0,721,72,77,2,19.9,10804,35,28,3.8,5.3,1.1,0,11.6,30.2%
"75",2021-10-26,"Stone",8761,4630,3927,1,556,4074,8003,34.7,33,22.9,18,10,8,6,538,153,125,7,30,10998,42.1,35.7,4.5,0,0,0,16.1,37.0%
"76",2021-10-26,"Boone",27798,14607,11917,10,2325,12282,24168,34.4,88,21.6,36,152,5.1,10,1992,1352,1871,15,109.3,31850,45.9,37.4,6.2,2.1,0.6,8,29.8,38.6%
"77",2021-10-26,"Out of State",64949,40220,23533,28,13294,26926,37800,0,6040,0,824,1803,0,205,12421,5856,4765,0,0,0,0,0,0,0,0,0,0,Inf
