"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"21",2021-10-03,"Crawford",49749,27507,21735,7,3797,23710,41146,39.4,652,28.6,314,891,9.7,19,3906,2821,2964,7,35.2,53333,51.6,40.8,6,5.5,1.6,5,45.4,44.5%
"22",2021-10-03,"Little River",6606,3697,2843,0,569,3128,4283,24.7,1385,30.8,23,127,5.5,3,582,203,297,5,42.4,10486,35.3,27.1,4.4,6.3,2.2,11,119.6,29.8%
"23",2021-10-03,"Miller",11293,6541,4708,3,1468,5073,6239,10.5,2739,13.4,19,79,3.2,10,1520,687,545,5,21.6,36531,17.9,12.9,2.7,3.9,0.3,1,17.9,13.9%
"24",2021-10-03,"Lafayette",4211,2312,1889,0,326,1986,2226,28.6,1749,39.4,7,27,11.8,2,157,43,54,1,18.9,5854,39.5,32.3,4.1,6.6,0,3,40,33.9%
"25",2021-10-03,"Columbia",18759,10548,8065,5,2045,8503,10040,36.4,6436,40.7,29,164,10.4,6,1356,728,588,16,51.8,20211,52.2,39.9,7.3,9.6,4,16,37.3,42.1%
"26",2021-10-03,"Union",26424,14853,11372,0,2575,12278,14637,32,7825,34.4,50,193,11.6,40,1339,2340,1179,10,46.7,32555,45.6,34.9,5.5,7.1,3.7,12,40.3,37.7%
"27",2021-10-03,"Ashley",17350,9408,7794,5,1246,8162,11286,42.7,4558,52.4,9,33,3.7,14,605,845,1232,13,66.2,16780,56.1,46.4,5.8,7.4,0,6,33.9,48.6%
"28",2021-10-03,"Chicot",9037,5044,3858,17,785,4259,3518,42.4,4417,44.9,7,45,4.1,0,592,458,588,12,60.8,8680,58.1,44.4,5.8,9.3,6.1,6,29,49.1%
"29",2021-10-03,"Benton",256927,140350,111506,37,20190,120160,192926,42.9,3935,36.3,1565,12149,15.6,1132,12822,32398,43888,11,56.8,231247,60.7,48.2,6.7,6.7,3,11,54.3,52.0%
"30",2021-10-03,"Carroll",22072,12543,9197,2,2098,10445,16780,34.3,63,11.5,64,307,9.4,268,2388,2202,2460,9,37.3,24422,51.4,37.7,5.7,3.6,1.7,16,37.6,42.8%
"31",2021-10-03,"Madison",12831,7111,5584,2,1075,6036,10854,37.9,39,11.8,80,89,13.9,93,969,707,913,10,56.8,14093,50.5,39.6,6.2,3.3,2.2,22,44.5,42.8%
"32",2021-10-03,"Sebastian",102232,56808,43793,15,8975,47833,74635,38.6,5302,31.1,640,4728,9.5,94,6946,9887,11227,9,36.7,107538,52.8,40.7,6.4,7.1,3,6,39.6,44.5%
"33",2021-10-03,"Polk",12133,7025,5036,0,1266,5759,10461,30.3,59,17.2,74,91,8.1,13,706,729,795,8,37.1,17073,41.1,29.5,6.5,13.9,3.3,3,29.3,33.7%
"34",2021-10-03,"Sevier",12624,6898,5425,0,964,5934,7995,30.2,495,39.4,77,60,7,72,1723,2202,3229,7,34.9,13767,50.1,39.4,4.4,5,1.8,7,30.4,43.1%
"35",2021-10-03,"Garland",88331,47307,38782,16,7605,39702,72402,42.4,5153,30.9,235,792,13,82,3142,6525,4104,14,40.4,86444,54.7,44.9,7.4,6.4,3.1,9,42.9,45.9%
"36",2021-10-03,"Saline",106059,56900,47126,34,7251,49649,82975,41.8,9375,51.9,225,1313,13.6,117,6116,5938,4746,11,48.1,104254,54.6,45.2,5.4,8.2,4.3,6,42,47.6%
"37",2021-10-03,"Franklin",15644,8549,6938,0,999,7550,14173,47.1,76,16.8,52,158,10.1,7,875,303,304,3,33.4,15200,56.2,45.6,5.9,5.6,1.7,10,35.9,49.7%
"38",2021-10-03,"Scott",8023,4692,3290,0,791,3901,6623,39.7,38,19.4,43,137,11.4,5,671,506,452,13,32.6,8746,53.6,37.6,6.9,5.4,0.9,2,28.7,44.6%
"39",2021-10-03,"Logan",17813,9798,7919,1,1286,8512,15783,43.1,228,31.6,80,268,16.7,9,1066,379,497,7,46.7,18547,52.8,42.7,6.1,5.9,4.1,4,29.7,45.9%
"40",2021-10-03,"Yell",17568,9939,7545,4,1290,8649,13853,39.8,252,29.3,68,197,15.6,6,1380,1812,2696,7,40.9,18012,55.2,41.9,4.7,4.1,3.3,12,33.2,48.0%
"41",2021-10-03,"Montgomery",5358,3159,2162,1,370,2789,4678,32.1,13,6.5,9,26,2.5,1,407,224,99,2,14.6,7929,39.8,27.3,3.8,2.2,4.2,6,10,35.2%
"42",2021-10-03,"Pike",7096,3932,3124,3,658,3274,5860,31.4,222,29.7,8,32,4.1,4,529,441,437,11,36.1,9246,42.5,33.8,5.6,3.4,0,7,21.1,35.4%
"43",2021-10-03,"Hempstead",13120,7661,5372,13,1713,5948,6753,25.3,3886,32.2,70,84,26.2,16,1027,1284,1428,12,31.4,17816,43,30.2,6.7,9.2,5.4,10,34.1,33.4%
"44",2021-10-03,"Drew",16346,8937,7249,4,1278,7659,10318,44,4286,46.1,25,118,15.6,15,709,875,593,12,52.9,15607,57.3,46.4,6.4,8.3,1.3,7,55.8,49.1%
"45",2021-10-03,"Bradley",10593,6110,4422,5,779,5331,6223,48.7,2812,56.7,26,42,8.1,10,353,1127,1182,11,45.8,9068,67.4,48.8,5.9,8.9,2,20,37,58.8%
"46",2021-10-03,"Calhoun",3360,1799,1538,1,209,1590,2341,31.8,685,32.7,0,6,0,0,266,62,33,1,9.1,4546,39.6,33.8,3.8,4,0,0,23.1,35.0%
"47",2021-10-03,"Ouachita",22530,12173,10209,2,1393,10780,11776,48.3,8817,52.3,26,113,12.7,16,1138,644,373,9,40.6,20023,60.8,51,5.3,6.8,1,6,57.9,53.8%
"48",2021-10-03,"Nevada",5935,3559,2348,1,854,2705,3639,35.1,1651,33.7,7,57,6.1,1,405,175,172,9,29.8,7050,50.5,33.3,9.6,11,12.1,19,70.3,38.4%
"49",2021-10-03,"Clark",20585,11017,9229,2,1458,9559,14397,46.5,4538,44.6,46,160,16.4,10,707,727,794,9,45.2,19472,56.6,47.4,6.3,6.5,4.1,1,54.5,49.1%
"50",2021-10-03,"Dallas",7436,3984,3386,2,466,3518,3873,52.6,3124,59.5,6,28,4.9,1,286,118,134,5,30.7,6069,65.6,55.8,5.4,8,4.9,0,77.8,58.0%
"51",2021-10-03,"Cleveland",7830,4257,3458,9,593,3664,6399,49.9,1028,59.5,9,9,5.6,4,239,142,90,6,28.7,6927,61.5,49.9,7.1,10.4,11.1,15,25,52.9%
"52",2021-10-03,"Lincoln",8098,4546,3458,5,694,3852,5715,34.9,1798,22.3,7,27,5.4,3,200,348,333,6,35.3,11689,38.9,29.6,5,5.5,1.8,4,33.3,33.0%
"53",2021-10-03,"Arkansas",17754,9875,7693,16,1443,8432,12516,54.8,3502,45.4,11,106,7.5,1,908,710,620,8,75.5,14786,66.8,52,7.7,8.5,5.7,7,40.2,57.0%
"54",2021-10-03,"Grant",14948,8159,6551,8,1151,7008,13897,43.3,325,33.9,18,54,10.7,6,346,302,318,7,35.8,15720,51.9,41.7,6.8,5.4,0,8,30.2,44.6%
"55",2021-10-03,"Monroe",6779,3811,2907,1,687,3124,3839,53.1,2427,48.7,6,9,13.5,2,318,178,219,23,80.6,5758,66.2,50.5,9.1,11.4,0,6,7.7,54.3%
"56",2021-10-03,"Lee",5292,3027,2247,1,533,2494,2135,28.8,2584,29,7,18,8.7,10,406,132,118,10,32.4,7777,38.9,28.9,5.1,6.7,0,13,23.4,32.1%
"57",2021-10-03,"Hot Spring",26945,14322,12185,8,1698,12624,22129,40.6,2915,39.8,52,95,12.7,8,803,943,777,7,38.6,29427,48.7,41.4,5.1,5.7,0,4,30.1,42.9%
"58",2021-10-03,"St. Francis",17323,9904,7347,2,1567,8337,7919,38.1,7990,35.1,16,106,3.2,12,894,386,409,4,14.5,21496,46.1,34.2,5.7,6.6,2.7,6,35.1,38.8%
"59",2021-10-03,"Crittenden",31495,18824,12530,7,3840,14984,12453,32.9,15100,34.1,72,260,22.1,41,2356,1213,739,11,35.9,39319,47.9,31.9,7.4,9.5,9.7,8,45.6,38.1%
"60",2021-10-03,"Cross",15342,8524,6737,4,1305,7219,10519,47.9,3535,51.6,14,134,10.9,9,885,246,318,31,47.3,13912,61.3,48.4,6.8,9.8,3.1,13,56.8,51.9%
"61",2021-10-03,"Woodruff",6462,3449,2942,3,384,3065,4516,54.7,1399,45.3,5,11,3.6,26,375,130,130,8,86.7,5426,63.6,54.2,5.8,6.6,7.1,10,130,56.5%
"62",2021-10-03,"White",63032,33578,28633,7,4069,29509,53702,40.3,2441,35.2,117,448,10.5,38,2930,3356,2189,9,37.1,67007,50.1,42.7,5.3,5.7,1.3,5,33.6,44.0%
"63",2021-10-03,"Faulkner",114959,61385,51844,11,7351,54034,89297,46,11994,43,261,1366,15,121,6197,5723,3751,10,42.7,107247,57.2,48.3,5.6,6.8,1.3,6,40.2,50.4%
"64",2021-10-03,"Conway",19900,10753,8927,1,1110,9643,15639,49.3,2331,53.5,51,95,16.9,15,1310,459,748,10,56,17726,60.7,50.4,5.2,6,0,8,58.2,54.4%
"65",2021-10-03,"Newton",4695,2602,2030,1,485,2117,3947,27.1,5,0,11,12,3.3,5,608,107,166,12,62.8,6827,38.1,29.7,5.3,8.2,5.5,6,25.8,31.0%
"66",2021-10-03,"Pope",54033,30229,23332,12,3336,26893,43447,42.2,1362,35.8,202,529,14.9,34,4165,4294,4116,8,45,54387,55.6,42.9,4.6,4.8,1.8,4,36.9,49.4%
"67",2021-10-03,"Johnson",20794,11901,8808,3,1783,10118,16417,38.4,441,39.2,63,487,11.3,48,1895,1443,2609,9,45.1,22287,53.4,39.5,5.7,8.6,0,9,53.1,45.4%
"68",2021-10-03,"Van Buren",12638,6708,5831,0,656,6052,11655,39.4,86,34.4,37,31,13.5,2,645,182,272,5,30.2,14547,46.1,40.1,3.9,1.6,0,4,22.1,41.6%
"69",2021-10-03,"Cleburne",19918,10840,8913,3,1294,9546,17369,38.8,67,22.9,38,100,10.2,7,2009,328,313,5,31.8,21965,49.4,40.6,4.8,1.4,1.7,4,37.1,43.5%
"70",2021-10-03,"Poinsett",18948,10506,8162,6,1982,8524,16416,41.1,1261,35.1,25,62,13.3,1,812,371,429,8,34.4,19810,53,41.2,9.1,9.2,0,7,32.9,43.0%
"71",2021-10-03,"Craighead",93444,50922,39591,57,9235,41687,73984,43.8,9335,29.2,162,1596,13.6,59,4616,3692,3591,15,36.2,91830,55.5,43.1,8.8,7.8,3.8,17,56,45.4%
"72",2021-10-03,"Sharp",11617,6523,4974,1,1335,5188,10649,32.4,30,8.4,19,50,5.6,3,758,108,163,3,21.8,15166,43,32.8,8.2,0.6,0,11,17.6,34.2%
"73",2021-10-03,"Izard",9014,4929,4021,3,695,4234,8329,33.8,23,3.2,14,21,9.8,3,484,140,81,2,12.7,12084,40.8,33.3,5.4,1,0,6,15.6,35.0%
"74",2021-10-03,"Fulton",6590,3663,2872,1,555,3108,5835,26.1,22,7.1,7,8,2.3,0,673,45,67,2,18.2,10804,33.9,26.6,4.2,4.4,3.4,0,9.3,28.8%
"75",2021-10-03,"Stone",8380,4517,3823,3,546,3971,7614,33.6,32,21.4,19,11,8.9,4,546,154,110,7,27.2,10998,41.1,34.8,4.4,1.4,0,4,12.5,36.1%
"76",2021-10-03,"Boone",26523,14344,11574,4,2415,11929,23375,33.9,82,20.1,46,153,6.7,10,1961,896,1707,16,101.6,31850,45,36.3,6.5,3.1,1.3,7,30.6,37.5%
"77",2021-10-03,"Out of State",60507,37835,22117,25,12416,25419,35126,0,5593,0,731,1702,0,183,12061,5111,4430,0,0,0,0,0,0,0,0,0,0,Inf
