"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"11",2021-10-01,"Mississippi",28022,15709,12119,9,2633,13076,16881,36.8,7863,30.8,47,171,12.3,15,2199,846,900,9,30.8,33683,46.6,36,6.1,7.6,5.8,7,49.4,38.8%
"12",2021-10-01,"Greene",36339,19448,16063,9,2770,16678,32284,40.2,389,25.9,29,149,5.3,56,1880,1552,827,12,35.9,38118,51,42.1,6.3,8.4,2.4,10,32.9,43.8%
"13",2021-10-01,"Clay",12110,6385,5419,3,729,5656,10667,40.6,63,25.8,6,11,4.2,1,1041,321,123,5,22.7,12543,50.9,43.2,4.7,0,1.4,5,15,45.1%
"14",2021-10-01,"Randolph",13269,7621,5538,1,1522,6099,11669,37.2,90,18.4,11,60,5.9,120,443,876,226,12,35.4,15146,50.3,36.6,8.2,9.2,1,16,27.5,40.3%
"15",2021-10-01,"Lawrence",13844,7707,5986,1,1410,6297,12849,42.8,109,25,21,37,10.5,10,584,234,188,9,41.3,14051,54.9,42.6,9,5,0,15,43.8,44.8%
"16",2021-10-01,"Baxter",33754,18223,15328,8,2182,16041,28951,37.9,92,18.7,75,192,11.5,14,3460,970,685,4,38.1,37221,49,41.2,4.6,5.5,1.6,5,46.3,43.1%
"17",2021-10-01,"Marion",10055,5516,4463,0,657,4859,8481,28.6,24,11.2,18,18,4.3,6,1265,243,252,7,38.2,14723,37.5,30.3,3.6,0,3.1,5,12.7,33.0%
"18",2021-10-01,"Perry",9840,5309,4429,4,640,4669,8766,48.6,182,41.3,12,16,7.5,0,629,235,198,8,37.7,8917,59.5,49.7,6.1,8.7,0,0,22.7,52.4%
"19",2021-10-01,"Jefferson",52888,30820,20894,98,8508,22312,23083,41.6,25676,32.6,178,576,23.8,60,1445,1870,1017,13,41.1,57304,53.8,36.5,12.8,14.6,23,11,49.4,38.9%
"20",2021-10-01,"Washington",224162,125569,95037,42,20549,105020,165474,43.3,5854,34.7,1535,5033,20.7,5337,14107,26822,39822,13,59.2,200760,62.5,47.3,7.7,7.7,3.7,13,43.9,52.3%
"21",2021-10-01,"Crawford",49640,27486,21694,5,3831,23655,41055,39.4,647,29.8,335,883,10,22,3888,2810,2946,7,35,53333,51.5,40.7,6.1,2.7,2.3,8,43.7,44.4%
"22",2021-10-01,"Little River",6555,3675,2823,0,571,3104,4251,24.5,1388,30.6,25,131,6.6,4,574,182,299,6,42.4,10486,35,26.9,4.4,6.9,1.7,9,125,29.6%
"23",2021-10-01,"Miller",11206,6491,4675,4,1456,5035,6180,10.4,2717,13.3,18,81,2.2,9,1522,679,537,4,21.4,36531,17.8,12.8,2.7,3.9,1.9,2,17.1,13.8%
"24",2021-10-01,"Lafayette",4215,2307,1897,0,312,1995,2223,28.8,1756,39.7,7,26,11.8,2,158,43,56,1,19.6,5854,39.4,32.4,3.6,6.3,0,6,37.1,34.1%
"25",2021-10-01,"Columbia",18695,10547,8005,5,2104,8443,10002,36.1,6432,40.3,30,165,11.2,4,1331,731,598,17,52.2,20211,52.2,39.6,7.6,10.3,3.2,15,37.3,41.8%
"26",2021-10-01,"Union",26283,14788,11302,0,2575,12213,14605,31.9,7784,34.1,51,197,13.8,47,1331,2268,1175,11,46.2,32555,45.4,34.7,5.4,7.3,0.5,9,44.3,37.5%
"27",2021-10-01,"Ashley",17186,9322,7716,5,1245,8077,11201,42.3,4527,51.9,10,37,5.1,12,581,818,1210,11,65.6,16780,55.6,46,5.9,7.5,0,10,33.9,48.1%
"28",2021-10-01,"Chicot",9019,5039,3855,17,779,4260,3518,42.3,4418,45.2,9,44,10.2,0,581,449,588,13,60.2,8680,58.1,44.4,6.1,8.9,0,1,30.4,49.1%
"29",2021-10-01,"Benton",254807,140010,110830,31,20516,119494,191549,42.7,3922,36.5,1574,12112,15.4,1069,12748,31833,43651,11,56.5,231247,60.5,47.9,6.9,6.3,3.6,10,54.1,51.7%
"30",2021-10-01,"Carroll",21990,12538,9125,2,2170,10368,16768,34,64,11.5,64,306,9.4,258,2382,2148,2423,9,36.5,24422,51.3,37.4,6.1,4,1.7,15,37.2,42.5%
"31",2021-10-01,"Madison",12665,7054,5495,3,1104,5950,10714,37.5,38,12.4,72,90,11.2,99,962,690,909,12,55.6,14093,50.1,39,6.2,1.3,4.5,22,46.2,42.2%
"32",2021-10-01,"Sebastian",101801,56663,43729,15,8891,47772,74420,38.5,5305,31.2,653,4706,10.3,106,6931,9680,11141,9,36.4,107538,52.7,40.7,6.4,7.2,1.8,7,39.5,44.4%
"33",2021-10-01,"Polk",12097,7028,5000,0,1301,5727,10401,30.1,59,19.7,71,93,8.1,15,720,738,791,9,36.7,17073,41.2,29.3,6.6,9,2.8,3,30.4,33.5%
"34",2021-10-01,"Sevier",12594,6884,5407,0,973,5911,7965,30,488,39.3,75,57,6.8,71,1721,2217,3223,7,34.8,13767,50,39.3,4.5,4.4,1.8,4,31.3,42.9%
"35",2021-10-01,"Garland",87791,47179,38637,15,7645,39534,72052,42.2,5144,30.8,232,795,13.7,79,3160,6329,4082,14,40.3,86444,54.6,44.7,7.5,6.5,1.4,9,43.4,45.7%
"36",2021-10-01,"Saline",105475,56722,46998,32,7218,49504,82490,41.7,9279,51.2,236,1316,14.2,118,6141,5895,4753,10,48.4,104254,54.4,45.1,5.3,8.5,4.8,6,42.4,47.5%
"37",2021-10-01,"Franklin",15621,8550,6914,0,1025,7525,14159,47,80,18.4,49,159,9.7,7,881,286,302,4,32.3,15200,56.3,45.5,5.9,4.1,1.3,7,37.4,49.5%
"38",2021-10-01,"Scott",7969,4667,3262,0,791,3876,6602,39.4,39,20.4,40,129,11.4,6,673,480,454,12,33.6,8746,53.4,37.3,7.2,4.3,0,6,25.4,44.3%
"39",2021-10-01,"Logan",17687,9744,7855,1,1304,8440,15677,42.7,223,30.4,78,272,17.6,7,1047,383,489,6,46.3,18547,52.5,42.4,6.3,6.5,1.4,3,30.4,45.5%
"40",2021-10-01,"Yell",17492,9895,7515,3,1287,8608,13846,39.7,242,28.8,63,201,15.2,4,1378,1758,2678,8,40.4,18012,54.9,41.7,4.9,2.4,1.9,10,35.1,47.8%
"41",2021-10-01,"Montgomery",5360,3161,2161,1,374,2787,4659,31.8,16,9.8,7,26,2.5,1,411,240,98,3,14.3,7929,39.9,27.3,3.8,0,2.5,6,10,35.1%
"42",2021-10-01,"Pike",7047,3901,3111,3,638,3263,5876,31.6,217,28.6,10,28,4.1,3,524,389,429,11,35.5,9246,42.2,33.6,5.4,4.2,1.6,5,18.4,35.3%
"43",2021-10-01,"Hempstead",13035,7642,5308,12,1755,5887,6688,24.9,3887,32.1,69,82,24.6,13,1028,1268,1404,12,30.7,17816,42.9,29.8,6.9,9.5,8.5,7,34.1,33.0%
"44",2021-10-01,"Drew",16322,8941,7234,3,1305,7636,10317,43.9,4287,46.3,31,106,15.6,15,709,857,589,13,52,15607,57.3,46.4,6.7,7.5,7.8,10,49.6,48.9%
"45",2021-10-01,"Bradley",10578,6152,4373,5,864,5288,6244,48.5,2788,55.7,28,51,6.8,7,355,1105,1167,11,45.2,9068,67.8,48.2,6.7,10,6.1,20,42.6,58.3%
"46",2021-10-01,"Calhoun",3344,1784,1538,1,191,1593,2328,31.8,672,32.5,0,6,0,0,271,67,33,1,9.7,4546,39.2,33.8,3.4,3.3,0,0,23.1,35.0%
"47",2021-10-01,"Ouachita",22406,12163,10132,2,1461,10702,11739,48.2,8754,51.8,25,114,10.8,13,1130,631,379,9,41.3,20023,60.7,50.6,5.5,7.1,3.9,9,55.1,53.4%
"48",2021-10-01,"Nevada",5909,3547,2335,1,861,2686,3628,34.7,1638,33.7,7,56,12.1,1,409,170,171,10,29.1,7050,50.3,33.1,10,10.4,3,16,70.3,38.1%
"49",2021-10-01,"Clark",20482,10995,9181,2,1474,9521,14308,46.3,4556,44.7,44,152,15.6,14,709,699,781,8,44.7,19472,56.5,47.1,6.2,6.8,4.1,4,51.9,48.9%
"50",2021-10-01,"Dallas",7417,3977,3383,2,464,3513,3845,52.2,3132,59.8,3,26,2.4,0,283,128,136,5,31.2,6069,65.5,55.7,5.6,7.7,2.4,17,61.1,57.9%
"51",2021-10-01,"Cleveland",7779,4240,3440,8,594,3646,6374,49.6,1011,59.5,10,11,11.1,2,223,148,88,6,28,6927,61.2,49.7,7.4,8.4,2.8,5,30,52.6%
"52",2021-10-01,"Lincoln",8078,4571,3426,5,748,3823,5738,35,1773,21.9,6,29,3.6,3,208,321,329,8,34,11689,39.1,29.3,5.3,5.5,3.6,4,35.6,32.7%
"53",2021-10-01,"Arkansas",17722,9863,7697,16,1434,8429,12487,54.6,3537,45.8,15,106,15.1,1,898,678,622,7,76.4,14786,66.7,52.1,7.9,8.4,0,8,40.2,57.0%
"54",2021-10-01,"Grant",14913,8149,6547,8,1145,7004,13858,43.1,339,34.8,17,54,8.3,9,346,290,321,9,35,15720,51.8,41.6,7,6.3,2.4,4,34.9,44.6%
"55",2021-10-01,"Monroe",6723,3807,2861,1,727,3080,3802,51.9,2408,48.5,10,9,16.2,3,304,187,218,22,80.6,5758,66.1,49.7,10.5,11,0,8,7.7,53.5%
"56",2021-10-01,"Lee",5225,3001,2210,1,539,2462,2111,28.5,2569,29.1,4,20,4.3,10,397,114,115,8,31.8,7777,38.6,28.4,5.4,6.2,2.2,13,25.5,31.7%
"57",2021-10-01,"Hot Spring",26820,14316,12166,7,1712,12604,22057,40.6,2898,39.7,62,96,14.6,11,786,910,777,8,38.5,29427,48.6,41.3,5.1,5.7,0.5,4,30.7,42.8%
"58",2021-10-01,"St. Francis",17324,9895,7358,2,1549,8346,7963,38.5,7979,35,14,106,2.7,12,891,359,406,4,14.5,21496,46,34.2,5.3,6.7,2.7,5,35.1,38.8%
"59",2021-10-01,"Crittenden",31292,18712,12459,7,3796,14916,12386,32.8,15034,34,69,267,22.1,42,2358,1136,742,11,36.1,39319,47.6,31.7,7.3,9.5,7.6,6,47.7,37.9%
"60",2021-10-01,"Cross",15359,8538,6749,5,1312,7226,10542,47.9,3515,51.4,16,131,15.6,7,891,257,316,31,46.9,13912,61.4,48.5,7.1,9.6,0,13,54.2,51.9%
"61",2021-10-01,"Woodruff",6374,3419,2901,3,398,3021,4451,53.9,1397,45.1,3,7,7.1,23,379,114,127,9,84.4,5426,63,53.5,5.9,7.3,0,15,110,55.7%
"62",2021-10-01,"White",62862,33547,28580,6,4095,29452,53538,40.2,2430,35.1,114,444,10.7,46,2931,3359,2184,9,36.8,67007,50.1,42.7,5.3,5.5,1,5,34.2,44.0%
"63",2021-10-01,"Faulkner",114145,61178,51538,11,7439,53739,88811,45.8,11895,42.6,249,1354,14.2,123,6191,5522,3709,10,42.6,107247,57,48.1,5.7,6.9,1.9,8,39.2,50.1%
"64",2021-10-01,"Conway",19878,10739,8948,1,1077,9662,15601,49.3,2327,53.7,60,95,18.9,13,1310,472,760,10,56.9,17726,60.6,50.5,5,5.5,2.7,6,58.2,54.5%
"65",2021-10-01,"Newton",4688,2589,2039,1,466,2123,3951,27.1,4,0,11,10,4.4,4,610,98,165,10,63.6,6827,37.9,29.9,5.3,6.6,4.4,6,19.4,31.1%
"66",2021-10-01,"Pope",53623,30041,23157,13,3327,26714,43128,41.9,1353,35.1,207,537,15.5,34,4175,4189,4074,8,44.5,54387,55.2,42.6,4.6,5.9,1.4,2,38.4,49.1%
"67",2021-10-01,"Johnson",20743,11897,8768,3,1825,10072,16392,38.3,438,39,59,486,10.6,50,1891,1427,2610,9,45.1,22287,53.4,39.3,5.9,8,0,10,52.8,45.2%
"68",2021-10-01,"Van Buren",12612,6712,5808,0,683,6029,11640,39.2,79,31.2,34,29,10.8,0,636,194,274,6,30,14547,46.1,39.9,4.1,2.4,1.4,4,19.1,41.4%
"69",2021-10-01,"Cleburne",19829,10799,8878,3,1286,9513,17289,38.7,63,20.8,35,92,9,8,2005,337,310,7,30.6,21965,49.2,40.4,4.7,2.8,2.3,5,34.3,43.3%
"70",2021-10-01,"Poinsett",18869,10512,8110,6,2034,8478,16384,41,1250,34.3,26,54,13.3,2,792,361,424,8,34.2,19810,53.1,40.9,9.4,10.1,1.1,6,29.4,42.8%
"71",2021-10-01,"Craighead",92606,50733,39335,50,9314,41419,73394,43.6,9295,29.1,156,1591,13,72,4473,3625,3564,15,36.1,91830,55.2,42.8,8.9,7.9,3.8,16,56.7,45.1%
"72",2021-10-01,"Sharp",11533,6482,4941,1,1326,5156,10577,32.2,27,8.4,22,55,5.1,0,746,106,174,1,24.3,15166,42.7,32.6,8.2,0,2.2,7,20.2,34.0%
"73",2021-10-01,"Izard",8973,4942,3973,3,754,4188,8297,33.4,29,3.9,19,21,10.8,2,483,122,82,3,12.7,12084,40.9,32.9,5.9,1.6,0,5,15.6,34.7%
"74",2021-10-01,"Fulton",6588,3665,2887,1,546,3119,5839,26.3,21,5.3,7,6,3.4,0,672,43,70,1,19.3,10804,33.9,26.7,4,7.1,2.3,0,7,28.9%
"75",2021-10-01,"Stone",8340,4481,3822,1,512,3969,7579,33.7,33,24.3,19,9,9.8,4,540,156,113,7,27.8,10998,40.7,34.8,4,0,0,0,12.5,36.1%
"76",2021-10-01,"Boone",26372,14297,11497,5,2449,11848,23306,33.7,74,18.6,43,155,6.1,12,1967,815,1683,15,100.5,31850,44.9,36.1,6.7,2.1,1.6,8,30.6,37.2%
"77",2021-10-01,"Out of State",59850,37547,21833,31,12405,25142,34736,0,5527,0,729,1683,0,187,12003,4985,4398,0,0,0,0,0,0,0,0,0,0,Inf
