"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"27",2021-09-06,"Ashley",16143,9019,7083,2,1586,7433,10601,39.4,4215,46.9,10,36,4.4,11,515,755,1124,16,58.6,16780,53.7,42.2,7.6,10.4,0,2,37.1,44.3%
"28",2021-09-06,"Chicot",8383,4792,3495,14,910,3882,3313,39,4077,40.8,6,41,8.2,2,533,411,530,16,52.6,8680,55.2,40.3,7.7,10.4,0,0,30.4,44.7%
"29",2021-09-06,"Benton",240916,135676,103747,26,23448,112228,181955,40.4,3708,34,1472,11811,13.9,929,12334,28707,41073,12,52.2,231247,58.7,44.9,7.9,7.4,4.7,11,52,48.5%
"30",2021-09-06,"Carroll",20095,11863,8129,1,2526,9337,15548,31.3,68,11.5,66,245,7.7,173,2175,1820,2106,11,30.7,24422,48.6,33.3,7.2,6,5.2,22,24.2,38.2%
"31",2021-09-06,"Madison",11780,6744,4999,1,1296,5448,10071,34.6,37,11.8,68,93,11.2,82,834,595,843,12,51.3,14093,47.9,35.5,7.7,2,3.4,20,43.4,38.7%
"32",2021-09-06,"Sebastian",94937,54357,40289,9,10172,44185,70081,36.1,4881,28,604,4533,9.4,97,6311,8430,9912,11,31.2,107538,50.5,37.5,7.3,8.4,2.4,8,37.8,41.1%
"33",2021-09-06,"Polk",11095,6635,4438,0,1503,5132,9635,27.3,50,15.6,65,88,7.1,7,655,595,672,8,30.8,17073,38.9,26,7.5,11.5,3.8,5,26,30.1%
"34",2021-09-06,"Sevier",11046,6311,4725,0,1129,5182,7004,26.5,448,35.4,67,52,5.7,54,1498,1923,2778,9,29,13767,45.8,34.3,5.3,6.8,2.3,8,23.3,37.6%
"35",2021-09-06,"Garland",82239,45755,35723,9,9173,36582,68076,39.6,4855,28.2,224,765,12.6,70,3109,5140,3779,16,35.6,86444,52.9,41.3,9,8.4,2.7,9,41.7,42.3%
"36",2021-09-06,"Saline",99748,55101,44122,28,8531,46570,78260,39.3,8765,48.4,225,1272,15,101,6017,5108,4402,13,43.3,104254,52.9,42.3,6.5,9.2,1.8,5,41.2,44.7%
"37",2021-09-06,"Franklin",14741,8277,6385,0,1309,6968,13362,43.5,76,17.9,47,150,9.7,6,832,268,268,7,27.3,15200,54.5,42,7.8,4.6,0.8,5,35.9,45.8%
"38",2021-09-06,"Scott",7186,4326,2849,0,903,3423,6122,36,33,16.1,39,133,10,4,527,328,372,13,26.3,8746,49.5,32.6,8.3,6.5,1.9,9,24.4,39.1%
"39",2021-09-06,"Logan",16774,9365,7372,1,1463,7902,14938,40.2,205,28,67,250,13.1,7,957,350,458,9,42.1,18547,50.5,39.7,7.2,5.9,5,3,27.9,42.6%
"40",2021-09-06,"Yell",16300,9466,6788,3,1627,7839,13033,36.6,235,27.2,64,192,14.7,7,1160,1609,2466,10,36,18012,52.6,37.7,6.4,4.1,3.3,13,32.1,43.5%
"41",2021-09-06,"Montgomery",5163,3100,2048,1,424,2676,4516,30.8,11,6.5,6,27,2.5,0,396,207,87,2,12.7,7929,39.1,25.8,4.5,0,0.8,6,10,33.7%
"42",2021-09-06,"Pike",6566,3763,2786,3,840,2923,5512,28.5,203,25.8,7,29,2.5,4,462,349,391,12,31.1,9246,40.7,30.1,7.4,6.7,2.5,5,19.7,31.6%
"43",2021-09-06,"Hempstead",11830,7169,4610,7,2017,5152,6283,22.9,3367,26.5,64,74,22.3,9,957,1076,1246,14,26,17816,40.2,25.9,7.6,11.3,9.2,8,28.9,28.9%
"44",2021-09-06,"Drew",15398,8612,6710,2,1508,7104,9849,41.4,4029,42.4,26,101,14.3,18,663,712,540,14,46.9,15607,55.2,43,8,9.6,5.2,6,50.4,45.5%
"45",2021-09-06,"Bradley",10007,5945,4025,5,1015,4930,6007,46.1,2655,52.5,21,44,6.8,10,336,934,1044,15,38.3,9068,65.6,44.4,8,11,1.4,24,37,54.4%
"46",2021-09-06,"Calhoun",3201,1748,1440,0,259,1489,2246,30.2,640,29.4,0,6,0,0,260,49,28,2,7.3,4546,38.5,31.7,4.4,6.3,0,0,23.1,32.8%
"47",2021-09-06,"Ouachita",21244,11788,9397,1,1845,9943,11256,45.4,8281,47.8,22,110,9.8,16,1054,505,345,9,37,20023,58.9,46.9,7.1,9.4,2,12,53.3,49.7%
"48",2021-09-06,"Nevada",5422,3382,2025,1,1011,2371,3354,31,1514,29.5,7,48,9.1,1,364,134,158,9,26.8,7050,48,28.7,11.7,13.5,9.1,24,56.8,33.6%
"49",2021-09-06,"Clark",19273,10522,8646,1,1554,8968,13595,43.8,4270,41.9,42,155,16.4,12,616,583,758,7,43.9,19472,54,44.4,7.2,7.2,1.6,1,53.9,46.1%
"50",2021-09-06,"Dallas",7058,3864,3159,1,579,3285,3695,49.7,2954,54.8,5,29,7.3,1,277,97,122,10,25.7,6069,63.7,52.1,6.9,10.4,0,6,77.8,54.1%
"51",2021-09-06,"Cleveland",7358,4094,3201,7,701,3393,6046,46.4,975,55.1,9,8,11.1,5,211,104,92,7,28.7,6927,59.1,46.2,8.6,12.8,0,15,25,49.0%
"52",2021-09-06,"Lincoln",7396,4294,3056,4,858,3436,5312,31.7,1621,19.5,7,23,5.4,3,169,261,296,8,30.5,11689,36.7,26.1,6.6,6.4,1.8,13,24.4,29.4%
"53",2021-09-06,"Arkansas",16843,9572,7186,16,1673,7899,11974,51.8,3281,41.4,13,96,11.3,1,841,637,555,13,64.9,14786,64.7,48.6,9.5,10.5,3.8,7,35.6,53.4%
"54",2021-09-06,"Grant",14115,7919,6123,7,1354,6565,13111,40.6,325,31.7,21,55,8.3,8,345,250,294,10,31.6,15720,50.4,39,7.8,10,8.3,6,33.7,41.8%
"55",2021-09-06,"Monroe",6381,3661,2689,1,755,2906,3661,50.1,2264,44.9,8,10,10.8,4,276,158,200,25,73.1,5758,63.6,46.7,10.6,12.1,2.7,8,9.6,50.5%
"56",2021-09-06,"Lee",4984,2897,2083,1,566,2331,2004,26.8,2461,27.5,4,18,4.3,9,386,102,100,11,26.3,7777,37.3,26.8,5.7,6.8,2.2,15,21.3,30.0%
"57",2021-09-06,"Hot Spring",25418,13860,11424,6,2031,11829,20999,38.3,2777,37.5,62,95,14.2,11,734,740,725,7,36.1,29427,47.1,38.8,6.2,6.9,0.9,3,31.3,40.2%
"58",2021-09-06,"St. Francis",16110,9485,6589,2,1924,7561,7556,35.4,7344,31.4,16,89,3.2,15,812,278,380,5,12.9,21496,44.1,30.7,7.5,8.2,2.7,6,31,35.2%
"59",2021-09-06,"Crittenden",29189,17976,11143,6,4382,13594,11758,30.7,13952,30.6,69,269,20.7,36,2242,863,672,13,31.1,39319,45.7,28.3,8.3,11.1,10.3,8,46.5,34.6%
"60",2021-09-06,"Cross",14317,8158,6125,2,1566,6592,9902,43.9,3283,47,17,122,15.6,8,799,186,244,20,38.3,13912,58.6,44,9.4,11.3,0,3,55.1,47.4%
"61",2021-09-06,"Woodruff",6098,3333,2744,3,486,2847,4279,51.2,1331,42.1,3,10,7.1,16,364,95,108,7,65.6,5426,61.4,50.6,7.6,8.9,0,10,90,52.5%
"62",2021-09-06,"White",60589,33116,27281,2,5007,28109,51807,38.5,2315,33,111,450,10.1,40,2740,3126,2051,10,33.7,67007,49.4,40.7,6.7,6.5,1.3,7,32.9,41.9%
"63",2021-09-06,"Faulkner",109219,59793,48963,4,8703,51090,85373,43.9,11291,39.8,235,1324,13,120,6011,4865,3420,12,38.1,107247,55.8,45.7,6.8,8.2,2.7,7,38.9,47.6%
"64",2021-09-06,"Conway",18952,10438,8439,1,1306,9132,14895,46.6,2227,50.3,45,90,14.9,9,1254,432,714,12,52.1,17726,58.9,47.6,6.3,7.9,1.4,1,56,51.5%
"65",2021-09-06,"Newton",4424,2507,1886,1,542,1965,3767,25.4,4,0,8,12,5.5,3,558,72,134,17,47.1,6827,36.7,27.6,6.3,6.6,0,0,25.8,28.8%
"66",2021-09-06,"Pope",50563,29070,21264,9,4383,24687,41042,39.1,1286,32.4,196,501,13.8,31,3888,3619,3722,10,39.5,54387,53.5,39.1,6.4,7.5,2.9,7,33.5,45.4%
"67",2021-09-06,"Johnson",19147,11344,7758,2,2332,9012,15260,34.5,392,33.5,59,434,9.3,36,1687,1279,2382,13,39.3,22287,50.9,34.8,7.8,11,1.6,15,44.6,40.4%
"68",2021-09-06,"Van Buren",12119,6572,5491,1,868,5704,11218,37.2,77,28.8,32,28,9.5,2,593,169,266,5,29.5,14547,45.2,37.7,5.4,4.8,2.7,3,20.6,39.2%
"69",2021-09-06,"Cleburne",18952,10546,8337,3,1613,8933,16571,36.4,62,20.1,35,88,9,8,1886,302,299,8,28.5,21965,48,38,6.2,3.5,2.3,6,32.1,40.7%
"70",2021-09-06,"Poinsett",17482,10030,7353,6,2324,7706,15197,37.4,1152,30.5,17,59,8.9,3,735,319,398,9,31.2,19810,50.6,37.1,10.7,12,1.1,11,30.6,38.9%
"71",2021-09-06,"Craighead",85259,48862,35939,33,10911,37951,67951,40.3,8447,25.7,150,1502,11.9,60,4124,3025,3271,17,31.6,91830,53.2,39.1,10.7,9.3,4.9,17,53.2,41.3%
"72",2021-09-06,"Sharp",11102,6353,4700,0,1442,4911,10186,30.7,30,7.3,23,54,5.1,0,700,109,169,4,21.8,15166,41.9,31,8.8,2.8,2.8,7,20.2,32.4%
"73",2021-09-06,"Izard",8550,4809,3702,2,899,3910,7917,31.2,25,3.9,17,18,9.8,6,447,120,75,4,11,12084,39.8,30.6,7.1,0.3,0,6,15.6,32.4%
"74",2021-09-06,"Fulton",6195,3538,2637,1,676,2862,5524,24.3,21,6.2,7,7,4.5,0,596,40,61,2,16.5,10804,32.7,24.4,5.1,5.3,0,2,7,26.5%
"75",2021-09-06,"Stone",8021,4317,3685,2,484,3833,7288,32.4,31,24.3,20,12,10.7,1,530,139,110,7,27.2,10998,39.3,33.5,4,0,0,4,10.7,34.9%
"76",2021-09-06,"Boone",24931,13908,10719,4,2855,11053,22193,31.7,74,17.5,37,146,5.1,10,1876,595,1411,19,82.1,31850,43.7,33.7,8,3.6,1.6,9,28.1,34.7%
"77",2021-09-06,"Out of State",54044,34764,19119,23,12449,22315,31594,0,4896,0,609,1585,0,174,11142,4044,3960,0,0,0,0,0,0,0,0,0,0,Inf
