"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"16",2021-12-08,"Baxter",42421,20368,16963,43,2624,17744,36293,38.7,100,15.1,104,231,11.8,25,3608,2060,823,6,34.5,40379,50.4,42,4.8,2.9,2.5,8,40.9,43.9%
"17",2021-12-08,"Marion",12572,6275,4994,7,846,5429,10622,29.4,27,8.1,27,19,4.9,8,1399,470,322,7,36.1,15990,39.2,31.2,4.4,2.2,3.8,0,10.4,34.0%
"18",2021-12-08,"Perry",11416,5664,4740,5,684,4980,10205,47.7,217,38.3,12,23,4.8,1,642,316,221,7,33.8,9773,58,48.5,5.7,6,1,22,22.2,51.0%
"19",2021-12-08,"Jefferson",66056,35404,24722,241,9147,26257,27704,44.8,32751,36.3,217,735,26.2,72,1697,2880,1214,12,37.3,61542,57.5,40.2,12.1,14.4,16.3,12,48,42.7%
"20",2021-12-08,"Washington",275735,143077,107143,161,25667,117410,203993,42.8,6982,32,2079,6192,21,6275,15663,34551,46874,12,55,227307,62.9,47.1,8.5,7.7,6.6,12,42.3,51.7%
"21",2021-12-08,"Crawford",59277,30329,23713,21,4640,25689,48524,37.9,820,28.2,545,1050,12.1,32,4189,4117,3596,6,33.3,59580,50.9,39.8,6.5,4.5,5.5,8,43.1,43.1%
"22",2021-12-08,"Little River",8059,4140,3188,0,667,3473,5175,24.7,1676,31.8,34,135,8.2,3,643,393,371,6,36.1,11439,36.2,27.9,4.8,5.7,2.6,9,94.2,30.4%
"23",2021-12-08,"Miller",13968,7702,5508,3,1807,5895,7824,11.3,3398,13.8,27,97,3.3,6,1673,943,670,5,19.4,40451,19,13.6,3,4.3,1.6,4,13.7,14.6%
"24",2021-12-08,"Lafayette",4960,2447,2030,2,310,2137,2601,28.4,2055,39.8,7,27,6.5,2,183,85,70,3,16,6263,39.1,32.4,4,5,0,6,25,34.1%
"25",2021-12-08,"Columbia",22376,11689,8884,7,2314,9375,11636,35.9,7710,41.6,33,208,9.6,4,1686,1099,717,16,46.2,21956,53.2,40.5,7.2,9.1,5.9,16,41.1,42.7%
"26",2021-12-08,"Union",32917,16982,13046,6,2997,13985,18125,33,9653,35,53,232,11.8,55,1621,3178,1403,10,42.9,35806,47.4,36.4,5.6,7.5,2.5,7,37.7,39.1%
"27",2021-12-08,"Ashley",20360,10152,8377,25,1410,8742,13200,41.7,5385,51.3,16,43,4.8,20,693,1003,1421,10,61.3,18233,55.7,45.9,6.2,8.4,0.7,5,36.5,47.9%
"28",2021-12-08,"Chicot",10624,5472,4104,51,937,4535,4143,41.5,5229,44.7,15,52,11.8,0,669,516,658,11,54.6,9366,58.4,43.8,7.4,9.3,3.9,0,28.6,48.4%
"29",2021-12-08,"Benton",316913,161681,125603,111,27110,134571,239697,41.8,4810,33.1,2199,15065,16.4,1360,13978,39804,52899,11,51.9,268891,60.1,46.7,7.7,6.3,4.8,11,48,50.0%
"30",2021-12-08,"Carroll",27173,14311,10513,9,2450,11861,20680,35.5,80,11.4,78,341,8.5,331,3009,2654,2964,7,36.5,26667,53.7,39.4,6.2,3.9,2.3,10,37.2,44.5%
"31",2021-12-08,"Madison",15394,7758,6136,7,1176,6582,13176,37.5,38,11,85,99,11.9,125,1046,825,1095,10,51.6,15617,49.7,39.3,6.1,2.6,2,14,42,42.1%
"32",2021-12-08,"Sebastian",123158,64052,48380,25,11433,52619,89611,38.1,6318,29.4,1001,5757,13.2,136,8612,11723,13302,9,34.5,119335,53.7,40.5,7.1,7.2,3.3,9,39.5,44.1%
"33",2021-12-08,"Polk",14438,7758,5631,1,1373,6385,12266,30.3,75,20.4,125,115,11.4,16,871,970,958,8,37.3,18666,41.6,30.2,6.2,3.1,4.2,7,31.7,34.2%
"34",2021-12-08,"Sevier",14708,7555,6000,1,962,6593,9317,29.8,611,38.3,96,70,7.9,79,1969,2566,3800,5,34.4,15477,48.8,38.8,3.5,5.3,2.1,3,30.7,42.6%
"35",2021-12-08,"Garland",104100,50827,41895,32,7981,42846,84829,41.6,5948,29.1,263,897,11.5,105,2890,9168,4981,10,38.2,94515,53.8,44.3,7.2,5.3,3.7,10,42.9,45.3%
"36",2021-12-08,"Saline",130638,64295,52948,69,8741,55554,102331,41.8,11469,48.3,304,1553,15.8,140,6843,7998,5574,8,41.9,116986,55,45.3,5.9,7.9,3.4,6,39.1,47.5%
"37",2021-12-08,"Franklin",18394,9052,7502,0,929,8123,16768,45.7,91,17.5,67,182,9.8,9,921,356,354,4,29.3,16923,53.5,44.3,4.8,5.7,3.3,8,37.7,48.0%
"38",2021-12-08,"Scott",9767,5259,3812,3,803,4456,8008,41.3,45,14.7,48,179,10.5,8,792,687,580,8,36.9,9538,55.1,40,6.5,12.1,0.4,8,27.5,46.7%
"39",2021-12-08,"Logan",21608,10663,8751,6,1252,9411,19083,43.6,282,33.1,99,315,16.5,8,1263,558,620,6,45.2,20164,52.9,43.4,5.3,3.3,1.5,5,32.5,46.7%
"40",2021-12-08,"Yell",20953,10833,8244,8,1388,9445,16423,38.8,285,23.7,72,210,12.2,6,1651,2306,3151,6,38.2,19895,54.5,41.4,4.6,3.9,4.3,6,32.5,47.5%
"41",2021-12-08,"Montgomery",6576,3473,2442,1,476,2997,5703,31.9,19,6.9,8,29,2.3,0,498,319,126,4,13.5,8564,40.6,28.5,3.9,2,3.1,3,10.8,35.0%
"42",2021-12-08,"Pike",8474,4322,3452,4,704,3618,7080,32.1,268,27.1,16,29,5.4,5,575,501,491,8,33,10073,42.9,34.3,5.6,6.1,2.3,2,15.6,35.9%
"43",2021-12-08,"Hempstead",16105,8682,6373,27,1677,7005,8164,26.2,4846,34.9,70,86,22.8,16,1259,1664,1773,9,31,19832,43.8,32.1,5.7,7.1,4,10,28,35.3%
"44",2021-12-08,"Drew",19424,9610,7739,16,1463,8147,12084,43.1,5132,45.4,39,138,16.7,20,792,1219,701,13,49.1,16834,57.1,46,6.5,8.6,5.6,10,49.6,48.4%
"45",2021-12-08,"Bradley",12459,6608,4743,11,970,5638,7334,46.8,3247,52.4,30,53,8.2,14,418,1363,1357,9,42.6,9962,66.3,47.6,6.8,10.5,1.3,19,45.6,56.6%
"46",2021-12-08,"Calhoun",4143,2014,1714,1,223,1791,2859,33,846,33.1,0,9,0,0,326,103,42,2,8.5,4912,41,34.9,3.5,4.3,0,0,26.7,36.5%
"47",2021-12-08,"Ouachita",27221,13341,11057,4,1650,11691,14088,47.9,10630,50.9,26,137,10,11,1363,966,436,6,36.1,21875,61,50.5,5.4,7.8,5,8,48.1,53.4%
"48",2021-12-08,"Nevada",7087,3956,2697,4,870,3086,4247,35.6,2049,38,10,58,11.8,1,475,247,215,9,28.3,7626,51.9,35.4,8.8,9.6,5.9,20,61,40.5%
"49",2021-12-08,"Clark",24582,11887,9863,5,1684,10203,16914,45.6,5503,44.1,71,181,19.3,17,722,1174,940,8,40.3,20983,56.7,47,6.6,7.2,6.4,4,39.6,48.6%
"50",2021-12-08,"Dallas",8858,4231,3604,4,488,3743,4633,53,3712,58.5,10,33,7.8,1,310,159,169,4,28.4,6468,65.4,55.7,5.8,7.3,2,4,60,57.9%
"51",2021-12-08,"Cleveland",9456,4610,3735,21,671,3939,7662,48.4,1250,59.7,16,10,15.2,6,299,213,114,4,25.2,7566,60.9,49.4,7.5,10.3,2.2,0,40,52.1%
"52",2021-12-08,"Lincoln",9592,4965,3767,11,781,4184,6785,35.1,2086,23.3,11,31,7.5,2,229,448,374,6,32.6,12352,40.2,30.5,5.6,5.6,3,4,32.6,33.9%
"53",2021-12-08,"Arkansas",21360,10614,8343,16,1540,9074,15315,54.4,4123,42.9,17,127,12.1,1,968,809,689,8,61.1,16265,65.3,51.3,7.7,8,0,11,42.1,55.8%
"54",2021-12-08,"Grant",17785,8914,7136,14,1285,7629,16447,42.3,423,32.9,21,67,9,11,414,402,363,5,30.1,17464,51,40.9,6.7,8,3.4,7,34.4,43.7%
"55",2021-12-08,"Monroe",8306,4214,3236,10,757,3457,4650,54.8,3025,50.9,13,10,14.6,4,381,223,245,21,68.7,6131,68.7,52.8,9.6,11.2,0,8,9.6,56.4%
"56",2021-12-08,"Lee",6439,3381,2420,3,691,2690,2564,30.2,3245,30.3,7,23,9.4,14,389,197,147,12,27.8,8081,41.8,29.9,6.2,8.2,0,12,28.8,33.3%
"57",2021-12-08,"Hot Spring",32007,15453,13036,10,1966,13487,26270,39.7,3409,38.2,67,109,12.8,17,810,1325,876,6,35.3,32062,48.2,40.7,5.4,6.1,4.3,7,29,42.1%
"58",2021-12-08,"St. Francis",20768,10842,8105,4,1669,9173,9377,39,9571,35.3,19,162,3.3,17,1035,587,505,4,15.4,23153,46.8,35,5.9,6,2.4,5,45.3,39.6%
"59",2021-12-08,"Crittenden",38715,21117,14724,21,4072,17045,15205,34.1,18582,34.2,88,327,21.3,57,2577,1879,884,9,30.7,44049,47.9,33.4,7.4,8.1,5.5,10,44.6,38.7%
"60",2021-12-08,"Cross",18173,9083,7391,12,1223,7860,12487,47.7,4066,49.6,17,158,10.7,10,1059,376,429,14,57.8,15140,60,48.8,6.1,8.4,4,11,52.9,51.9%
"61",2021-12-08,"Woodruff",7157,3572,3018,4,421,3151,4981,52.3,1612,43.8,6,12,9.1,26,367,153,126,6,66.1,5865,60.9,51.5,5.7,7.1,0,26,104.3,53.7%
"62",2021-12-08,"White",69697,33988,28736,22,4359,29629,59376,36.6,2805,32,150,501,10.5,46,3162,3657,2484,7,32,74218,45.8,38.7,5,5.2,2.2,7,30.9,39.9%
"63",2021-12-08,"Faulkner",136996,66805,55501,31,9107,57698,106754,44.3,14117,40.2,324,1611,14.7,152,6707,7331,4458,9,38.6,119481,55.9,46.5,6.3,6.8,3.1,8,38.1,48.3%
"64",2021-12-08,"Conway",23925,11711,9486,3,1495,10216,18889,47,2795,49.3,69,108,17.3,16,1402,646,922,10,48.7,19816,59.1,47.9,6,7.2,2.3,7,46.3,51.6%
"65",2021-12-08,"Newton",5739,2904,2250,3,478,2426,4763,29,9,2.7,18,11,7.1,6,731,201,252,7,73.2,7234,40.1,31.1,4.6,6.8,1,0,19.6,33.5%
"66",2021-12-08,"Pope",64578,32974,25187,12,4031,28943,52023,40.8,1601,33,250,614,14.1,39,4525,5526,4725,8,40.4,60370,54.6,41.7,5.2,5.4,3.6,6,33.8,47.9%
"67",2021-12-08,"Johnson",25198,12983,9853,6,1733,11250,20085,38.4,518,36.3,75,541,10.1,60,2109,1810,2997,7,41.9,24785,52.4,39.8,5,8.1,1.5,7,44.9,45.4%
"68",2021-12-08,"Van Buren",15670,7302,6223,10,861,6441,14476,38.7,89,22.2,40,41,10.7,4,771,249,327,5,26.2,15790,46.2,39.4,4.6,4.2,0,0,25.7,40.8%
"69",2021-12-08,"Cleburne",23997,11651,9527,7,1503,10148,20854,38,76,16,50,107,10.3,9,2402,499,364,7,28.2,23827,48.9,40,4.8,7.5,2.5,5,40.3,42.6%
"70",2021-12-08,"Poinsett",23093,11434,9228,14,1818,9616,20013,42.3,1590,36,27,73,10.8,3,912,475,516,5,32,21763,52.5,42.4,7.4,7.6,3.2,7,33,44.2%
"71",2021-12-08,"Craighead",113232,56526,44594,105,9748,46778,89268,43.7,11367,27.1,178,1882,12.1,91,5472,4974,4432,14,33.4,104596,54,42.6,7.8,7.4,3.7,15,50.7,44.7%
"72",2021-12-08,"Sharp",13834,6938,5364,4,1343,5595,12752,32.3,34,6.7,28,58,7.2,1,806,155,172,4,16.1,16474,42.1,32.6,7.6,0.4,0,6,21.6,34.0%
"73",2021-12-08,"Izard",11176,5440,4451,4,763,4677,10284,34.4,31,4,20,28,10.3,1,584,228,95,3,12.5,13015,41.8,34.2,5.3,0.9,0,1,18.6,35.9%
"74",2021-12-08,"Fulton",8458,4171,3283,3,637,3534,7465,27.2,23,6.7,21,12,9.1,0,831,106,81,3,14.7,11752,35.5,27.9,4.1,3,1,0,14.3,30.1%
"75",2021-12-08,"Stone",10603,4951,4121,6,672,4279,9732,33.4,31,13.6,23,15,9.8,3,574,225,146,7,28.6,12026,41.2,34.3,4.8,0,0,2,13.2,35.6%
"76",2021-12-08,"Boone",31577,15562,12730,28,2423,13139,27381,33.1,105,17.5,50,180,5.3,16,2235,1610,2363,13,105.8,35515,43.8,35.8,5.7,3.8,1.3,6,30.3,37.0%
"77",2021-12-08,"Out of State",76681,47669,25630,33,18434,29235,45204,0,7111,0,953,2247,0,239,14233,6694,5567,0,0,0,0,0,0,0,0,0,0,Inf
