"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"29",2021-05-22,"Benton",166314,96758,69550,6,21068,75690,128125,27.8,2274,20.5,792,8566,7.4,438,9237,16882,23744,11,28.7,231247,41.8,30.1,7.3,6,3.1,1,1.7
"30",2021-05-22,"Carroll",14461,8444,6011,6,1371,7073,11568,24,37,6.7,37,123,5.8,64,1545,1087,1192,5,19.8,24422,34.6,24.6,4.5,2.8,1.4,1,6.2
"31",2021-05-22,"Madison",7718,4427,3288,3,821,3606,6703,23.2,18,5.9,35,51,6.4,19,538,354,528,10,31.1,14093,31.4,23.3,5.1,1.3,0.7,1,5.8
"32",2021-05-22,"Sebastian",47800,28093,19706,1,5487,22606,36374,18.9,2249,13.1,246,1976,3.6,34,3734,3187,3734,4,12.2,107538,26.1,18.3,4.2,4.4,1.4,0,0.3
"33",2021-05-22,"Polk",7836,4610,3225,1,884,3726,6893,19.9,31,12.3,37,55,4.8,4,550,266,435,4,21.1,17073,27,18.9,4.7,1.6,0.5,1,1.7
"34",2021-05-22,"Sevier",7987,4388,3599,0,529,3859,5156,20.1,333,27.1,35,31,2.9,24,1152,1256,1819,4,20.1,13767,31.9,26.1,2.3,3.7,1.4,2,6.6
"35",2021-05-22,"Garland",61009,34195,26808,6,6861,27334,52117,30.5,3010,18,121,527,6.9,39,2620,2575,2407,11,22.5,86444,39.6,31,7.1,4.5,1.5,0,2.2
"36",2021-05-22,"Saline",70349,39054,31271,24,6150,32904,56427,28.4,5454,30.1,140,946,9.1,70,4791,2521,2242,7,22.2,104254,37.5,30,4.7,6.5,1.5,1,1.8
"37",2021-05-22,"Franklin",10440,5701,4739,0,653,5048,9466,31.6,50,10.7,39,105,8,2,605,173,155,4,15.9,15200,37.5,31.2,3.7,4.1,0.4,0,0.5
"38",2021-05-22,"Scott",4141,2487,1654,0,421,2066,3543,21.6,20,7.5,18,75,5.7,3,337,145,177,5,14.4,8746,28.4,18.9,4.1,8.6,0,0,0.4
"39",2021-05-22,"Logan",11344,6237,5104,3,827,5410,10186,27.7,138,18.9,42,158,9,0,608,212,311,8,27.8,18547,33.6,27.5,4,3.2,1.4,0,0
"40",2021-05-22,"Yell",10773,6159,4614,0,855,5304,8984,25.5,161,19,52,100,11.4,3,592,881,1278,6,19.2,18012,34.2,25.6,3.6,2.2,3.8,0,0.7
"41",2021-05-22,"Montgomery",4043,2357,1686,0,237,2120,3629,25.3,13,8.7,2,17,0.8,1,304,77,68,2,9.8,7929,29.7,21.3,2.5,0,0.8,0,0.9
"42",2021-05-22,"Pike",4430,2478,1949,3,472,2006,3825,20.3,129,15.1,6,21,2.5,0,283,166,157,6,11.8,9246,26.8,21.1,4,7.6,0.8,0,0
"43",2021-05-22,"Hempstead",7363,4288,3059,16,884,3404,4182,15.9,1969,16.8,38,55,16.2,7,598,514,672,5,15.5,17816,24.1,17.2,3.9,4.5,1.5,1,2.2
"44",2021-05-22,"Drew",10772,5960,4812,0,852,5108,7045,30.2,2710,29.9,14,78,7.8,17,458,450,320,9,28.5,15607,38.2,30.8,4.8,4.3,2.6,0,8
"45",2021-05-22,"Bradley",6953,4138,2815,0,651,3487,4398,34.3,1813,37.4,14,34,3.4,8,171,515,584,8,23.4,9068,45.6,31,5.4,6.9,3.4,4,5.6
"46",2021-05-22,"Calhoun",2198,1171,1027,0,131,1040,1573,21.3,433,20.7,0,6,0,0,163,23,22,0,6.7,4546,25.8,22.6,2.5,2.4,0,0,0
"47",2021-05-22,"Ouachita",14394,7874,6514,6,1068,6806,8095,32.7,5202,30.5,10,63,2.9,15,736,273,232,6,24.8,20023,39.3,32.5,4.5,5.2,4.9,1,6.5
"48",2021-05-22,"Nevada",3311,2001,1201,109,543,1458,2157,19.5,887,17.6,4,28,6.1,0,185,50,76,4,13.2,7050,28.4,17,6.9,7.7,3,0,0
"49",2021-05-22,"Clark",13803,7521,6282,0,1036,6485,10080,32.9,2901,28.5,18,115,7.4,4,407,278,544,7,30.8,19472,38.6,32.3,4.8,5,0,1,0.6
"50",2021-05-22,"Dallas",4907,2626,2281,0,303,2323,2764,37.4,1851,35.3,5,17,7.3,0,218,52,84,6,17.8,6069,43.3,37.6,4.3,4.5,0,0,0
"51",2021-05-22,"Cleveland",5109,2798,2308,3,349,2449,4345,34.3,583,35.3,1,3,0,2,101,74,60,3,20,6927,40.4,33.3,5,3.7,2.8,0,5
"52",2021-05-22,"Lincoln",5243,2933,2307,3,400,2533,3970,24.6,1009,12.5,8,19,7.1,2,83,152,189,4,20.5,11689,25.1,19.7,3.2,3.2,0,4,0
"53",2021-05-22,"Arkansas",11553,6515,5038,0,982,5533,8666,38.1,1894,24.3,7,73,7.5,1,554,358,292,6,34.4,14786,44.1,34.1,6.1,5.9,0,0,0.8
"54",2021-05-22,"Grant",9782,5438,4344,0,925,4513,9071,27.9,260,25.9,11,46,6,7,240,147,177,7,18.7,15720,34.6,27.6,5.4,6.5,1.2,1,3.5
"55",2021-05-22,"Monroe",4345,2491,1851,3,476,2015,2540,34.8,1484,30.3,3,7,5.4,3,192,116,112,12,45.5,5758,43.3,32.1,7.4,7,0,2,1.9
"56",2021-05-22,"Lee",3754,2168,1584,2,368,1800,1583,21.7,1796,20.7,3,13,2.2,4,298,57,71,3,21.8,7777,27.9,20.4,3.5,4.6,4.3,8,0
"57",2021-05-22,"Hot Spring",17551,9507,8038,6,1306,8201,14738,27.1,1830,24.4,38,73,9,8,506,358,418,5,20.1,29427,32.3,27.3,3.9,5.1,0,0,2.5
"58",2021-05-22,"St. Francis",11123,6559,4558,6,999,5560,5493,26.6,4906,23,6,76,1.6,6,508,128,218,3,7.5,21496,30.5,21.2,4.7,3.8,0.5,1,1.8
"59",2021-05-22,"Crittenden",17860,11377,6483,0,2897,8480,8041,21,7778,17.4,30,135,9.7,21,1601,254,351,8,15.9,39319,28.9,16.5,6.3,7,6.2,2,2.4
"60",2021-05-22,"Cross",9779,5540,4233,6,930,4610,7063,32.1,2051,29.8,10,89,9.4,6,460,100,144,10,23.4,13912,39.8,30.4,5.5,7.1,1.6,2,1.7
"61",2021-05-22,"Woodruff",4348,2338,2007,3,279,2059,2962,36,990,31.7,1,6,3.6,17,311,61,62,10,37.8,5426,43.1,37,4,5.5,0,5,70
"62",2021-05-22,"White",42664,23285,19357,22,3479,19806,36467,27.1,1458,20.6,84,301,8.4,21,1951,2382,1160,7,18.7,67007,34.8,28.9,4.6,4.4,0,0,1.3
"63",2021-05-22,"Faulkner",78683,43342,35338,3,6559,36783,62928,32.3,7108,25,144,1027,7.4,94,4794,2588,1839,7,20.2,107247,40.4,33,5.3,5.7,2.9,1,2.1
"64",2021-05-22,"Conway",13821,7641,6180,0,969,6672,10977,34.5,1533,34.9,30,73,8.8,8,961,239,470,10,33.9,17726,43.1,34.9,4.5,5.7,3.4,1,4.4
"65",2021-05-22,"Newton",3177,1822,1351,4,439,1383,2733,18.2,5,1.6,6,5,3.3,3,390,35,107,12,38.8,6827,26.7,19.8,5.1,4.9,0,3,3.2
"66",2021-05-22,"Pope",34909,20132,14777,0,2923,17209,28690,27.5,792,20.2,97,327,6.2,18,2891,2094,2255,6,25.4,54387,37,27.2,4.3,4.6,3.2,0,1.4
"67",2021-05-22,"Johnson",12273,7042,5231,0,1064,5978,10011,23.2,234,21.4,34,189,5.5,20,1079,706,1365,6,24.4,22287,31.6,23.5,3.7,3.5,1.3,0,2.5
"68",2021-05-22,"Van Buren",9038,4898,4140,0,638,4260,8380,27.9,56,22.4,25,20,8.1,2,456,99,166,6,17.3,14547,33.7,28.5,3.9,1.6,0.7,0,1.5
"69",2021-05-22,"Cleburne",13946,7647,6296,3,1022,6625,12344,27.4,46,15.3,25,60,7.3,0,1323,148,179,4,18.1,21965,34.8,28.7,3.9,2.1,0,0,0
"70",2021-05-22,"Poinsett",11735,6721,5005,9,1511,5210,10371,25.6,680,18.6,11,43,5.6,2,498,130,231,3,19.6,19810,33.9,25.3,7.3,5.9,1.1,0,1.2
"71",2021-05-22,"Craighead",59437,34269,25135,33,7921,26348,49099,28.9,4434,13.6,93,1178,7.4,48,3224,1361,1704,10,15.9,91830,37.3,27.4,8.3,4.7,3.2,1,1.6
"72",2021-05-22,"Sharp",7952,4581,3367,4,1151,3430,7323,21.5,18,4.5,15,28,3.4,4,518,46,118,3,15,15166,30.2,22.2,7.3,1.1,1.7,0,1.7
"73",2021-05-22,"Izard",5909,3295,2611,3,599,2696,5463,21.5,19,2.9,4,16,2,0,334,73,47,2,6.9,12084,27.3,21.6,4.7,0.3,1,0,0
"74",2021-05-22,"Fulton",4334,2398,1936,0,404,1994,3973,17.3,9,3.5,6,4,3.4,0,317,25,46,1,12.5,10804,22.2,17.9,3.4,0.9,0,0,0
"75",2021-05-22,"Stone",6320,3375,2945,0,356,3019,5747,25.7,26,18.6,18,5,6.3,1,430,93,46,3,11.7,10998,30.7,26.8,2.7,0,3.6,2,0
"76",2021-05-22,"Boone",17427,9831,7589,7,2011,7820,15531,22.5,57,13.4,23,101,2.6,5,1417,293,1073,14,63.2,31850,30.9,23.8,5.6,3.1,2.2,0,1.2
"77",2021-05-22,"Out of State",30207,18973,11234,0,5499,13474,17832,0,2471,0,220,926,0,55,7350,1353,1919,0,0,0,0,0,0,0,0,0,0
