"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"24",2021-08-02,"Lafayette",3157,1785,1372,0,329,1456,1713,21.6,1298,28.6,7,24,8.8,2,93,20,43,2,14.9,5854,30.5,23.4,4.3,6.4,2.9,6,34.3
"25",2021-08-02,"Columbia",14489,8596,5887,6,2347,6249,8196,28.8,4705,27.9,17,154,5.6,4,970,443,502,16,43.5,20211,42.5,29.1,8.3,11.1,3.2,15,34.8
"26",2021-08-02,"Union",20287,12034,8253,0,2977,9057,11791,24.6,5870,25,39,160,8.5,25,1243,1159,892,11,34,32555,37,25.4,7.2,7.8,4.2,14,30
"27",2021-08-02,"Ashley",13457,7595,5853,9,1444,6151,8848,32.3,3499,39.3,4,26,1.5,9,439,632,946,11,50.8,16780,45.3,34.9,7.4,8.1,0.7,8,24.2
"28",2021-08-02,"Chicot",7213,4158,3034,21,775,3383,2851,33.5,3488,36,8,37,8.2,1,531,297,394,14,38.7,8680,47.9,35,7.7,7.5,0,1,27.5
"29",2021-08-02,"Benton",210370,120389,89963,18,22423,97966,159245,35.3,3209,29.1,1144,11083,11.1,620,12064,23005,34275,11,43.6,231247,52.1,38.9,7.7,7.4,3.3,10,48.2
"30",2021-08-02,"Carroll",17099,10002,7094,3,1778,8224,13446,27.6,57,10.3,51,144,8,81,1924,1396,1611,6,25.8,24422,41,29,5.6,4,0.6,2,21.2
"31",2021-08-02,"Madison",9719,5676,4040,3,1225,4451,8347,28.3,34,11.1,49,72,9.4,28,698,491,691,12,41.3,14093,40.3,28.7,7.5,1.3,0,10,26
"32",2021-08-02,"Sebastian",69037,42310,26726,1,11876,30434,50315,24.6,3488,19.4,437,3452,6.3,71,6012,5262,6248,9,19,107538,39.3,24.9,8.8,8,2.8,10,26.9
"33",2021-08-02,"Polk",9348,5560,3787,1,1158,4402,8220,23.6,34,10.7,47,79,5.1,6,671,291,561,7,25.9,17073,32.6,22.2,5.9,7.4,2.3,9,21
"34",2021-08-02,"Sevier",9405,5289,4116,0,803,4486,5908,22.7,383,31,57,41,4.7,43,1417,1556,2252,5,24.5,13767,38.4,29.9,3.7,4.1,2.3,5,19.4
"35",2021-08-02,"Garland",71696,40853,30834,9,9264,31589,60213,34.7,3996,23.1,183,682,10.6,59,3056,3507,3104,15,28.8,86444,47.3,35.7,9.3,7.6,1.7,11,36.1
"36",2021-08-02,"Saline",86484,48737,37716,31,8787,39950,68062,33.9,7452,40.7,174,1171,10.7,98,5794,3733,3322,10,32.7,104254,46.7,36.2,6.7,9.4,3.3,7,36.9
"37",2021-08-02,"Franklin",12267,6924,5343,0,1100,5824,11076,36.3,61,13.3,43,143,8,5,719,220,205,4,21.8,15200,45.6,35.2,6.4,5.1,2.1,7,33.5
"38",2021-08-02,"Scott",5347,3281,2066,0,722,2559,4583,26.8,29,14,29,101,7.6,3,440,162,230,6,17.9,8746,37.5,23.6,7.2,5.4,1.4,5,20.4
"39",2021-08-02,"Logan",13795,7867,5921,7,1489,6378,12257,32.5,169,23.3,55,205,11.8,3,838,268,386,7,35.6,18547,42.4,31.9,7.1,3.8,1.8,4,22.1
"40",2021-08-02,"Yell",13428,7874,5554,0,1366,6508,10855,30.5,190,21.2,57,149,13.7,5,960,1212,1864,8,27.9,18012,43.7,30.8,5.6,4.8,1.9,10,25
"41",2021-08-02,"Montgomery",4563,2735,1828,0,359,2376,4004,27.6,13,5.4,5,22,2.5,1,372,146,78,2,11.4,7929,34.5,23.1,3.6,4.3,1.7,8,6.4
"42",2021-08-02,"Pike",5402,3130,2269,3,753,2377,4565,23.5,171,19,9,27,4.1,2,378,250,288,12,21.6,9246,33.9,24.5,6.5,11.5,0.8,3,18.4
"43",2021-08-02,"Hempstead",9193,5505,3671,17,1365,4140,5036,18.4,2547,21.3,46,65,18.5,6,787,706,896,7,20.5,17816,30.9,20.6,6.1,6.4,2.3,7,24.4
"44",2021-08-02,"Drew",12948,7448,5488,12,1595,5853,8316,34.1,3394,35.5,21,89,11.7,20,607,501,412,12,36.2,15607,47.7,35.2,9,9.2,3.9,7,46
"45",2021-08-02,"Bradley",8595,5200,3391,4,951,4249,5245,40,2260,44.8,21,36,6.1,7,314,712,794,9,31.3,9068,57.3,37.4,8.2,10.5,2.7,24,27.8
"46",2021-08-02,"Calhoun",2681,1523,1158,0,325,1198,1879,24.4,514,23.4,0,6,0,0,254,28,28,4,6.7,4546,33.5,25.5,5.4,5.5,0,0,23.1
"47",2021-08-02,"Ouachita",17842,10128,7708,6,1930,8198,9662,38.3,6672,38.1,22,86,9.8,16,1050,334,279,8,29.8,20023,50.6,38.5,7.6,8.8,2.9,5,45.8
"48",2021-08-02,"Nevada",4253,2628,1509,116,791,1837,2657,23.5,1166,23.4,8,36,6.1,0,310,76,105,6,18.5,7050,37.3,21.4,10,9.2,15.2,16,43.2
"49",2021-08-02,"Clark",16692,9384,7308,0,1784,7600,11877,37.6,3673,34.9,38,149,14.8,5,560,390,663,8,37.3,19472,48.2,37.5,8.1,8.7,1.6,1,49.4
"50",2021-08-02,"Dallas",5948,3376,2572,0,698,2678,3190,41.8,2369,41.8,7,22,9.8,0,291,69,97,5,21.8,6069,55.6,42.4,8.8,12.9,0,11,55.6
"51",2021-08-02,"Cleveland",6164,3551,2607,6,757,2794,5117,38.7,762,41.5,5,7,5.6,2,189,82,72,7,22,6927,51.3,37.6,9.4,13.9,2.8,5,20
"52",2021-08-02,"Lincoln",6201,3580,2609,12,641,2939,4520,27.6,1309,16.1,8,21,5.4,1,151,191,229,5,24.4,11689,30.6,22.3,4.9,4.6,3.6,7,22.2
"53",2021-08-02,"Arkansas",13837,8134,5700,3,1757,6377,9981,42.5,2529,31.1,7,96,5.7,1,711,512,400,12,46.6,14786,55,38.5,10.3,10.3,3.8,7,35.6
"54",2021-08-02,"Grant",12077,6994,5077,6,1535,5459,11178,33.6,294,29.8,16,52,9.5,4,337,196,233,8,24.8,15720,44.5,32.3,9.2,6.5,0,7,29.1
"55",2021-08-02,"Monroe",5347,3141,2203,3,732,2409,3072,41.4,1862,36.6,6,8,8.1,4,248,147,157,16,61.2,5758,54.6,38.3,10.8,11.4,2.7,2,11.5
"56",2021-08-02,"Lee",4467,2632,1832,3,549,2083,1819,24.2,2151,24.4,4,18,6.5,8,404,63,80,7,22.3,7777,33.8,23.6,5.5,5.9,0,13,21.3
"57",2021-08-02,"Hot Spring",21618,12168,9444,6,2390,9778,17963,31.9,2362,31.2,44,80,10.4,6,672,491,547,8,26,29427,41.3,32.1,7.4,7.3,0.5,1,26.4
"58",2021-08-02,"St. Francis",13595,8200,5384,11,1687,6513,6403,30,6142,27.6,9,86,1.6,9,775,171,302,4,10.6,21496,38.1,25,7.3,6.2,2.1,6,29.2
"59",2021-08-02,"Crittenden",23730,14969,8761,0,3841,11128,9892,25.6,11053,24.5,58,221,18.6,35,2089,382,517,9,24.7,39319,38.1,22.3,8.1,9.3,8.3,12,37
"60",2021-08-02,"Cross",11694,6829,4859,6,1522,5307,8146,36.2,2586,35.9,11,112,9.4,7,708,124,174,10,29.3,13912,49.1,34.9,8,12,3.1,10,48.3
"61",2021-08-02,"Woodruff",5079,2880,2196,3,589,2291,3537,40.4,1107,34.9,2,7,3.6,18,338,70,77,6,48.9,5426,53.1,40.5,10.7,7.8,0,5,90
"62",2021-08-02,"White",52106,29201,22881,24,5605,23596,44299,32.3,1940,26.8,102,413,9.3,34,2594,2724,1707,10,27.5,67007,43.6,34.1,7.2,7.2,1.1,9,28.7
"63",2021-08-02,"Faulkner",95306,53720,41583,3,10160,43560,74940,37.7,9355,31.9,213,1245,11.2,102,5725,3726,2593,11,28.1,107247,50.1,38.8,8,9.3,3.9,9,35.4
"64",2021-08-02,"Conway",16453,9279,7174,0,1479,7800,12907,39.9,1881,41.7,39,85,10.1,9,1213,319,590,8,44,17726,52.3,40.5,6.9,8.9,6.1,4,51.6
"65",2021-08-02,"Newton",3826,2220,1602,4,558,1662,3256,21.8,4,0,6,10,3.3,3,506,41,115,11,43,6827,32.5,23.5,6.1,6.6,0,10,16.1
"66",2021-08-02,"Pope",42911,25067,17844,0,4127,20940,34931,33.1,1045,26.6,151,453,10.1,25,3579,2727,3006,7,33.3,54387,46.1,32.8,6.2,5.6,3.6,6,30.6
"67",2021-08-02,"Johnson",15229,8974,6255,0,1656,7318,12242,28.2,298,26.8,43,220,6.8,23,1438,965,1826,7,32.3,22287,40.3,28.1,5.8,5.9,1.3,4,27
"68",2021-08-02,"Van Buren",10639,5924,4715,0,1016,4908,9810,32,71,24,29,24,10.1,1,575,129,214,10,21.1,14547,40.7,32.4,6.1,10.4,0,4,16.2
"69",2021-08-02,"Cleburne",16660,9487,7170,3,1788,7699,14430,31.3,55,19.4,36,74,9.6,4,1840,221,242,6,23.6,21965,43.2,32.6,6.3,0.7,1.1,9,25
"70",2021-08-02,"Poinsett",14367,8407,5948,12,2153,6254,12569,30.5,896,23.7,16,48,8.9,2,625,211,300,8,23.5,19810,42.4,30,10.1,9.6,0,5,27.1
"71",2021-08-02,"Craighead",71592,41869,29677,46,10363,31506,57670,33.7,6435,19.6,114,1372,9.1,54,3806,2141,2461,14,23.2,91830,45.6,32.3,10.5,7.4,3.8,16,48.2
"72",2021-08-02,"Sharp",9638,5643,3991,4,1488,4155,8822,25.9,26,6.2,19,45,5.1,2,644,80,155,4,19.8,15166,37.2,26.3,9.1,2.8,0.6,7,16.8
"73",2021-08-02,"Izard",7194,4161,3033,0,960,3201,6623,25.4,31,4.2,11,14,5.9,2,420,93,61,1,10,12084,34.4,25.1,7.5,1.6,0,3,10.9
"74",2021-08-02,"Fulton",5262,3037,2225,0,607,2430,4729,20.7,18,6.2,7,5,4.5,0,472,31,56,1,15.3,10804,28.1,20.6,4.7,3.5,0,2,4.7
"75",2021-08-02,"Stone",7350,3996,3354,0,506,3490,6637,29.5,27,17.1,22,7,9.8,3,535,119,78,7,18.3,10998,36.3,30.5,3.8,4.3,0,4,7.1
"76",2021-08-02,"Boone",21000,12049,8942,9,2814,9235,18617,26.5,61,13.4,37,127,4.8,5,1735,418,1205,17,70.3,31850,37.8,28.1,7.7,5.2,2.2,5,24.8
"77",2021-08-02,"Out of State",42923,27556,15367,0,9327,18229,25289,0,3740,0,393,1439,0,95,9518,2449,3081,0,0,0,0,0,0,0,0,0,0
