"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"16",2021-11-23,"Baxter",40851,19878,16689,33,2485,17393,34886,37.8,99,15.4,103,220,11.6,23,3570,1950,752,5,32.7,40379,49.2,41.3,4.6,3.6,2.5,7,40.5,43.1%
"17",2021-11-23,"Marion",12040,6101,4868,4,836,5265,10140,28.5,21,5.9,23,18,4.4,9,1365,464,306,7,34.3,15990,38.2,30.4,4.3,3.7,2.7,3,8.8,32.9%
"18",2021-11-23,"Perry",11129,5616,4692,4,692,4924,9932,47,210,38.3,13,17,4.8,3,645,309,221,6,35.5,9773,57.5,48,6,5.2,1.9,3,27.8,50.4%
"19",2021-11-23,"Jefferson",63130,34277,24002,209,8786,25491,26694,43.7,31081,35.1,205,673,23.1,68,1637,2772,1162,11,36.5,61542,55.7,39,12.3,13.3,17.7,12,44.9,41.4%
"20",2021-11-23,"Washington",263532,138720,104093,126,24408,114312,194731,41.6,6740,31.5,1951,5829,20.6,6123,15204,32954,44780,11,53.3,227307,61,45.8,8.1,7.2,4.6,12,41,50.3%
"21",2021-11-23,"Crawford",57263,29664,23362,15,4314,25350,47064,37.6,761,26.2,492,1000,11.4,23,4074,3849,3435,6,32,59580,49.8,39.2,6,4.8,4.4,8,41.6,42.5%
"22",2021-11-23,"Little River",7683,4023,3102,1,635,3388,4921,24.2,1602,30.5,32,134,8.2,2,615,377,346,4,35.2,11439,35.2,27.1,4.5,6.3,0,12,92.8,29.6%
"23",2021-11-23,"Miller",13328,7431,5366,2,1685,5746,7474,11,3249,13.4,28,101,3.8,6,1598,872,631,5,18.8,40451,18.4,13.3,2.9,3.8,1.1,2,15,14.2%
"24",2021-11-23,"Lafayette",4779,2429,2011,2,310,2119,2505,28.3,1981,39.5,7,26,6.5,3,178,79,61,0,15.5,6263,38.8,32.1,3.7,5.3,0,4,27.1,33.8%
"25",2021-11-23,"Columbia",21530,11444,8748,5,2219,9225,11207,35.2,7405,40.8,33,201,11.8,5,1603,1076,702,15,46.5,21956,52.1,39.8,7.4,9,0.7,17,39.7,42.0%
"26",2021-11-23,"Union",31266,16365,12676,4,2764,13601,17181,31.9,9077,33.7,46,225,10.8,40,1543,3154,1352,9,42.4,35806,45.7,35.4,5.4,6.8,1,7,35.2,38.0%
"27",2021-11-23,"Ashley",19764,9976,8276,21,1328,8648,12845,41.2,5194,51,10,42,3.4,15,674,984,1372,10,59.8,18233,54.7,45.4,6,7.2,0,1,35.1,47.4%
"28",2021-11-23,"Chicot",10211,5349,4091,45,838,4511,3988,41.4,4965,44.1,17,48,13.7,0,647,546,657,12,54.6,9366,57.1,43.7,6.4,8.3,0,5,26,48.2%
"29",2021-11-23,"Benton",300393,155951,121600,79,25398,130553,227029,40.4,4516,31.3,2002,13739,15.2,1289,13599,38219,49777,10,49.9,268891,58,45.2,7.4,6.5,4.4,10,45.3,48.6%
"30",2021-11-23,"Carroll",26440,14026,10378,8,2314,11712,20070,35,84,11.1,85,327,9.2,328,2976,2570,2836,6,35.6,26667,52.6,38.9,5.8,5.5,1.4,9,37.1,43.9%
"31",2021-11-23,"Madison",14693,7575,5985,7,1139,6436,12518,36.6,39,11.6,84,95,10.9,116,1034,807,1029,10,49.7,15617,48.5,38.3,5.9,1.9,3.6,11,41.1,41.2%
"32",2021-11-23,"Sebastian",117557,61822,47163,19,10463,51359,85566,37.2,6028,28.5,931,5500,11.8,127,8203,11202,12672,8,33.6,119335,51.8,39.5,6.5,7.3,4,8,38.8,43.0%
"33",2021-11-23,"Polk",13967,7595,5515,1,1327,6268,11819,29.6,63,16.7,122,113,11.8,17,846,987,911,7,36.1,18666,40.7,29.5,6,4.3,2.2,3,33.9,33.6%
"34",2021-11-23,"Sevier",14220,7430,5873,0,975,6455,8982,28.9,589,37.7,89,68,7.5,79,1909,2504,3658,6,33.2,15477,48,37.9,3.8,5.3,1.4,4,31.4,41.7%
"35",2021-11-23,"Garland",99995,49650,41170,27,7535,42115,81565,40.9,5749,28.4,271,871,12.4,89,2886,8564,4767,9,37.6,94515,52.5,43.6,6.8,5.6,2.5,7,43.6,44.6%
"36",2021-11-23,"Saline",122030,61400,50342,53,8473,52927,95513,39.9,10647,45.4,284,1452,15.8,122,6549,7463,5264,9,39.7,116986,52.5,43,5.7,7.8,2,6,37.2,45.2%
"37",2021-11-23,"Franklin",17814,8974,7366,0,981,7993,16223,44.9,88,18.4,62,169,9.8,8,909,355,337,4,28.4,16923,53,43.5,5.2,2.4,1.5,7,36.8,47.2%
"38",2021-11-23,"Scott",9405,5168,3730,1,810,4358,7664,40.1,44,15.5,47,185,10.5,6,774,685,564,8,36.1,9538,54.2,39.1,6.6,8.6,0,7,29.7,45.7%
"39",2021-11-23,"Logan",20079,10380,8434,3,1303,9077,17713,42,249,30.1,92,307,14.9,7,1207,504,569,7,42.4,20164,51.5,41.8,5.6,7.1,4.2,4,32.5,45.0%
"40",2021-11-23,"Yell",20153,10557,8144,7,1245,9312,15787,38.3,283,23.8,76,221,13.8,5,1582,2199,3058,6,37.7,19895,53.1,40.9,4.2,3,3.1,8,33.8,46.8%
"41",2021-11-23,"Montgomery",6335,3391,2391,0,421,2970,5499,31.5,16,6.9,8,26,2.3,2,481,303,121,3,13.2,8564,39.6,27.9,3.7,0,2.3,5,10,34.7%
"42",2021-11-23,"Pike",8326,4276,3434,3,681,3595,6962,31.9,265,29,10,36,6.2,5,553,495,486,9,32.4,10073,42.5,34.1,5.5,3.2,0,1,19.8,35.7%
"43",2021-11-23,"Hempstead",15110,8336,6155,23,1549,6787,7689,25.5,4514,33.5,66,89,21.5,16,1154,1582,1676,8,30,19832,42,31,5.4,6.5,5.4,4,32.5,34.2%
"44",2021-11-23,"Drew",18658,9402,7602,10,1398,8004,11638,42.3,4888,44.6,43,133,18.9,20,749,1187,659,12,47.9,16834,55.9,45.2,6.4,7.3,7.8,11,47.4,47.5%
"45",2021-11-23,"Bradley",11920,6460,4672,9,885,5575,7034,46.2,3061,51.7,39,52,10.1,10,410,1314,1296,8,41.4,9962,64.8,46.9,6.6,8.2,3.8,21,42.1,56.0%
"46",2021-11-23,"Calhoun",3951,1956,1682,1,201,1755,2727,32.2,804,33.1,0,9,0,0,315,96,41,2,8,4912,39.8,34.2,3.4,2,0,0,26.7,35.7%
"47",2021-11-23,"Ouachita",26180,13132,10915,3,1590,11542,13604,47.5,10150,50,24,130,11,12,1318,942,421,5,35.7,21875,60,49.9,5,7.5,1,3,50.4,52.8%
"48",2021-11-23,"Nevada",6739,3828,2636,3,823,3005,4074,35,1903,36.4,9,65,8.8,1,448,239,197,6,27.1,7626,50.2,34.6,8.5,8.9,8.8,24,65.9,39.4%
"49",2021-11-23,"Clark",23715,11690,9716,4,1640,10050,16319,44.9,5281,43.5,61,180,20.7,13,721,1140,900,9,38.8,20983,55.7,46.3,6.4,6.9,0,3,39.2,47.9%
"50",2021-11-23,"Dallas",8486,4161,3556,2,468,3693,4444,52.4,3561,57.9,8,32,5.9,0,295,146,146,4,26,6468,64.3,55,5.4,6.9,2,0,60,57.1%
"51",2021-11-23,"Cleveland",9142,4509,3697,17,595,3914,7432,48.4,1190,57.9,13,10,10.9,4,292,201,113,6,23.8,7566,59.6,48.9,6.4,9.4,4.3,5,30,51.7%
"52",2021-11-23,"Lincoln",9178,4840,3696,6,739,4101,6467,34.4,2058,23.4,7,26,4.5,4,200,416,356,6,31.1,12352,39.2,29.9,5.3,5.6,1.5,9,28.3,33.2%
"53",2021-11-23,"Arkansas",20632,10459,8228,16,1505,8954,14771,53.7,3986,42.2,11,128,6.1,2,959,775,675,7,60.1,16265,64.3,50.6,7.5,8,4.5,13,41.3,55.1%
"54",2021-11-23,"Grant",17018,8742,6994,11,1269,7473,15775,41.4,397,32.1,17,62,7.9,9,387,371,344,6,29,17464,50.1,40,6.8,7.3,1.1,7,32.3,42.8%
"55",2021-11-23,"Monroe",8009,4152,3158,8,765,3387,4472,53.9,2895,49.3,8,9,10.4,6,376,243,243,22,68.7,6131,67.7,51.5,9.5,11.2,0,6,11.5,55.2%
"56",2021-11-23,"Lee",6188,3305,2385,2,649,2656,2497,30,3071,29.8,4,25,1.9,13,391,187,147,12,27.8,8081,40.9,29.5,6.1,7.2,5.7,15,26.9,32.9%
"57",2021-11-23,"Hot Spring",30778,15156,12826,9,1877,13279,25264,39.2,3267,37.2,68,106,14.7,13,785,1275,853,6,34.6,32062,47.3,40,5.1,6.2,2.8,4,29,41.4%
"58",2021-11-23,"St. Francis",20061,10614,8022,4,1524,9090,9054,38.8,9286,35,21,152,4.3,15,986,547,476,3,15.2,23153,45.8,34.6,5.3,5.3,1.9,9,40.3,39.3%
"59",2021-11-23,"Crittenden",36819,20535,14124,16,4045,16490,14490,33,17510,32.8,92,305,24,54,2558,1810,853,8,30.4,44049,46.6,32.1,7.4,8,4.4,8,42.8,37.4%
"60",2021-11-23,"Cross",17661,9015,7297,12,1244,7771,12138,47.1,3934,48.9,16,140,12,12,1053,368,402,13,55,15140,59.5,48.2,6.6,8.3,0,4,52.2,51.3%
"61",2021-11-23,"Woodruff",7019,3574,3011,3,441,3133,4908,51.9,1557,43.6,5,17,9.1,29,358,145,129,5,68.8,5865,60.9,51.3,6.4,6.4,0,26,121.7,53.4%
"62",2021-11-23,"White",67474,33497,28549,13,4072,29425,57429,36.3,2667,31.3,138,500,10.7,44,3061,3635,2389,6,31.9,74218,45.1,38.5,4.7,4.8,0.2,7,31.3,39.6%
"63",2021-11-23,"Faulkner",131120,65319,54244,26,8833,56486,102094,43.3,13477,39.1,300,1506,13.6,129,6516,7098,4211,9,37,119481,54.7,45.4,6.3,6.7,4,8,36.3,47.3%
"64",2021-11-23,"Conway",22930,11498,9316,3,1461,10037,18096,46.2,2671,48,64,107,17.3,14,1377,601,864,9,46.6,19816,58,47,5.9,8.3,0.6,10,45.5,50.7%
"65",2021-11-23,"Newton",5462,2764,2208,3,450,2314,4528,27.6,9,2.7,18,13,7.1,6,687,201,228,7,66.4,7234,38.2,30.5,4.5,6.8,2,4,17.4,32.0%
"66",2021-11-23,"Pope",61854,32300,24783,11,3764,28536,49693,40.2,1516,32.5,228,573,13.1,38,4431,5375,4511,7,39.4,60370,53.5,41.1,4.8,4.9,3.3,6,32.9,47.3%
"67",2021-11-23,"Johnson",24299,12739,9612,6,1758,10981,19320,37.6,510,36.2,80,533,12.2,58,2081,1717,2881,7,40.6,24785,51.4,38.8,5,7,0,6,44.9,44.3%
"68",2021-11-23,"Van Buren",14961,7121,6121,9,776,6345,13850,38.2,83,21.6,37,33,9.5,6,727,225,319,7,25,15790,45.1,38.8,4.2,1.2,0,0,23,40.2%
"69",2021-11-23,"Cleburne",23166,11469,9389,6,1464,10005,20144,37.4,73,18.7,47,109,10.8,7,2339,447,339,7,26.4,23827,48.1,39.4,4.8,0.5,0,9,39.5,42.0%
"70",2021-11-23,"Poinsett",22142,11163,9040,12,1750,9413,19189,41.4,1499,34.1,29,70,11.8,2,885,468,491,7,30.2,21763,51.3,41.5,7.2,7.9,3.2,3,34,43.3%
"71",2021-11-23,"Craighead",108758,54836,43608,98,9066,45770,85808,42.6,10795,26.5,173,1802,11.9,82,5300,4798,4175,13,32,104596,52.4,41.7,7.5,6.2,4,13,50.2,43.8%
"72",2021-11-23,"Sharp",13270,6828,5281,3,1325,5503,12200,31.7,33,6.2,28,50,6.7,3,792,164,179,4,17.3,16474,41.4,32.1,7.5,0.9,0,8,18.9,33.4%
"73",2021-11-23,"Izard",10685,5285,4353,4,713,4572,9835,33.6,35,4.6,17,27,8.4,4,546,221,98,3,13.2,13015,40.6,33.4,5,0.6,0,0,22.9,35.1%
"74",2021-11-23,"Fulton",8114,4038,3221,3,579,3459,7176,26.6,22,7.4,19,9,9.1,0,799,89,79,2,15.1,11752,34.4,27.4,3.7,1.5,1,2,9.5,29.4%
"75",2021-11-23,"Stone",10123,4840,4062,5,624,4216,9287,32.9,36,15.5,20,13,7.1,4,579,184,132,5,26.2,12026,40.2,33.8,4.6,1,1.8,0,13.2,35.1%
"76",2021-11-23,"Boone",30467,15289,12505,22,2401,12888,26425,32.5,93,15.2,49,174,5.3,14,2212,1500,2220,12,101.5,35515,43,35.2,5.6,4.6,1.3,6,29.2,36.3%
"77",2021-11-23,"Out of State",72316,44816,24883,36,16412,28404,42427,0,6725,0,905,2019,0,230,13536,6474,5263,0,0,0,0,0,0,0,0,0,0,Inf
