"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"63",2021-07-31,"Faulkner",94626,53256,41367,3,9934,43322,74463,37.5,9224,31.5,208,1259,10.6,99,5721,3652,2577,11,27.8,107247,49.7,38.6,7.8,9.1,4.6,9,35.7
"64",2021-07-31,"Conway",16455,9277,7178,0,1468,7809,12914,39.9,1895,41.9,38,84,12.2,8,1200,316,592,10,43.6,17726,52.3,40.5,6.9,8.9,2,4,50.5
"65",2021-07-31,"Newton",3833,2220,1609,4,551,1669,3264,21.8,4,0,6,9,3.3,3,503,44,120,12,44.6,6827,32.5,23.6,6.2,6.6,0,13,12.9
"66",2021-07-31,"Pope",42673,24855,17818,0,3954,20901,34698,33.1,1044,26.4,144,446,10.1,27,3587,2727,2991,7,33.3,54387,45.7,32.8,5.9,6.2,2.4,6,30.2
"67",2021-07-31,"Johnson",15151,8903,6248,0,1592,7311,12219,28.2,285,25.7,46,221,7.1,23,1437,920,1804,7,32.1,22287,39.9,28,5.6,5.6,1.6,3,27
"68",2021-07-31,"Van Buren",10594,5892,4702,0,999,4893,9769,31.9,74,28.8,21,24,7.4,3,573,130,206,8,21.1,14547,40.5,32.3,6,3.2,0,7,16.2
"69",2021-07-31,"Cleburne",16564,9382,7179,3,1687,7695,14380,31.4,52,18.8,35,75,9,4,1807,211,235,4,23.6,21965,42.7,32.7,5.9,0,1.7,7,25.7
"70",2021-07-31,"Poinsett",14348,8393,5942,13,2142,6251,12551,30.4,894,24,17,51,7.8,3,628,204,297,7,23.6,19810,42.4,30,10.1,9,3.3,7,28.2
"71",2021-07-31,"Craighead",71262,41624,29592,46,10222,31402,57408,33.6,6417,19.6,126,1374,10,57,3784,2096,2438,13,23.3,91830,45.3,32.2,10.3,7.2,4,17,48.3
"72",2021-07-31,"Sharp",9616,5640,3972,4,1505,4135,8796,25.8,27,6.2,18,44,3.9,2,647,82,155,6,18.9,15166,37.2,26.2,9.3,3.4,2.2,4,17.6
"73",2021-07-31,"Izard",7204,4170,3034,0,970,3200,6638,25.4,26,3.5,12,15,6.9,2,418,93,60,2,9.3,12084,34.5,25.1,7.6,1.3,0,0,14.1
"74",2021-07-31,"Fulton",5262,3031,2231,0,591,2440,4729,20.7,16,5.3,7,6,4.5,0,473,31,55,1,15.3,10804,28.1,20.6,4.7,3.5,0,0,7
"75",2021-07-31,"Stone",7369,4009,3360,0,515,3494,6661,29.5,28,20,22,8,8.9,1,535,114,76,6,18.3,10998,36.5,30.6,4,0,1.8,2,7.1
"76",2021-07-31,"Boone",20915,11997,8909,9,2793,9204,18551,26.4,66,14.9,34,122,5.1,5,1719,418,1210,17,70.7,31850,37.7,28,7.7,5.2,0.6,6,23.6
"77",2021-07-31,"Out of State",42513,27229,15283,1,9106,18123,25099,0,3687,0,395,1410,0,96,9430,2396,3054,0,0,0,0,0,0,0,0,0,0
