"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"47",2021-09-18,"Ouachita",21977,12010,9891,1,1547,10463,11628,47.6,8573,50.4,23,111,9.8,14,1087,541,365,9,39.7,20023,60,49.4,6,7.7,3.9,11,53.3,52.3%
"48",2021-09-18,"Nevada",5664,3464,2181,1,935,2529,3501,32.9,1575,31.5,10,50,15.2,1,383,144,167,9,28.7,7050,49.1,30.9,10.9,12.2,6.1,24,59.5,35.9%
"49",2021-09-18,"Clark",20054,10886,8994,1,1567,9319,14047,45.5,4436,43.4,40,155,14.8,8,710,658,784,8,45.1,19472,55.9,46.2,6.7,7.2,3.3,3,51.3,47.9%
"50",2021-09-18,"Dallas",7212,3899,3271,1,503,3396,3723,50.6,3064,57.6,5,26,7.3,0,279,115,135,5,30.7,6069,64.2,53.9,5.6,9.4,0,0,72.2,56.0%
"51",2021-09-18,"Cleveland",7615,4182,3359,7,627,3555,6227,48.1,1015,59.1,9,12,11.1,4,228,120,88,3,29.3,6927,60.4,48.5,8,9.8,0,10,35,51.3%
"52",2021-09-18,"Lincoln",7871,4480,3336,4,747,3733,5605,34.1,1729,21.5,6,25,5.4,4,195,307,317,8,32.7,11689,38.3,28.5,5.6,5.4,0,11,28.9,31.9%
"53",2021-09-18,"Arkansas",17322,9733,7493,16,1523,8210,12233,53.5,3423,43.9,10,97,9.4,1,866,692,600,10,71.9,14786,65.8,50.7,8.4,9.2,0,4,37.9,55.5%
"54",2021-09-18,"Grant",14526,8070,6358,7,1258,6812,13513,42.1,320,32.6,17,49,6,7,349,271,300,7,33.8,15720,51.3,40.4,7.5,7,8.3,6,29.1,43.3%
"55",2021-09-18,"Monroe",6596,3756,2805,1,735,3021,3764,52.1,2337,46.1,6,8,13.5,4,291,186,214,24,78.4,5758,65.2,48.7,9.4,12.8,0,8,7.7,52.5%
"56",2021-09-18,"Lee",5113,2949,2155,1,541,2408,2058,27.9,2526,28.4,2,18,2.2,10,389,110,109,10,29.6,7777,37.9,27.7,4.9,6.6,2.2,17,21.3,31.0%
"57",2021-09-18,"Hot Spring",26185,14146,11883,6,1849,12297,21595,39.7,2826,38.9,55,92,13.7,9,766,842,758,8,37.4,29427,48.1,40.4,5.7,5.6,0,2,30.1,41.8%
"58",2021-09-18,"St. Francis",16799,9715,7039,2,1691,8024,7797,37.2,7700,33.5,17,90,3.7,12,860,323,395,4,14.1,21496,45.2,32.7,6.3,7.2,2.1,4,31.6,37.3%
"59",2021-09-18,"Crittenden",30564,18454,12019,6,3987,14467,12120,32,14715,32.9,69,268,22.1,41,2348,1003,709,12,33.8,39319,46.9,30.6,7.6,10.1,7.6,9,46.2,36.8%
"60",2021-09-18,"Cross",14929,8389,6488,4,1422,6967,10245,46.3,3439,50.3,18,126,14.1,9,859,233,293,35,40.2,13912,60.3,46.6,7.9,9.4,3.1,8,55.1,50.1%
"61",2021-09-18,"Woodruff",6256,3394,2834,3,444,2950,4375,52.8,1370,43.7,5,12,7.1,21,370,103,119,2,80,5426,62.6,52.2,6.8,8,3.6,10,120,54.4%
"62",2021-09-18,"White",61903,33427,28235,5,4364,29063,52824,39.8,2385,34.6,119,452,11.2,37,2835,3251,2137,9,35.8,67007,49.9,42.1,5.7,5.3,0,8,32.3,43.4%
"63",2021-09-18,"Faulkner",111796,60610,50572,9,7879,52731,87055,45,11631,41.5,251,1341,14,115,6119,5284,3601,11,40.9,107247,56.5,47.2,6.2,7.5,2.8,6,39.9,49.2%
"64",2021-09-18,"Conway",19436,10618,8723,1,1197,9421,15239,48,2288,52.2,55,93,18.2,9,1298,454,730,11,53.7,17726,59.9,49.2,5.8,7,1.4,3,56,53.1%
"65",2021-09-18,"Newton",4596,2568,1985,1,499,2069,3895,26.7,4,0,11,11,4.4,5,591,79,156,14,57.9,6827,37.6,29.1,5.6,6.6,3.3,10,22.6,30.3%
"66",2021-09-18,"Pope",52466,29686,22494,10,3698,25988,42459,41.1,1333,33.9,201,514,14.9,34,4087,3838,3942,9,42.8,54387,54.6,41.4,5.2,7,1.7,5,35.4,47.8%
"67",2021-09-18,"Johnson",19985,11598,8335,2,1984,9614,15853,36.7,420,35.1,66,468,10.6,45,1802,1331,2498,12,42.1,22287,52,37.4,6.4,12.6,1.3,10,50.9,43.1%
"68",2021-09-18,"Van Buren",12449,6664,5720,0,726,5938,11502,38.6,77,29.6,31,30,10.1,2,622,185,271,6,29.5,14547,45.8,39.3,4.6,3.2,0.7,0,25,40.8%
"69",2021-09-18,"Cleburne",19401,10664,8649,3,1397,9267,16962,37.8,60,18.8,33,94,9,7,1940,305,308,4,31.6,21965,48.5,39.4,5.3,5.6,0.6,4,35,42.2%
"70",2021-09-18,"Poinsett",18210,10305,7780,6,2161,8144,15801,39.4,1213,32.9,17,56,6.7,3,791,329,411,9,32.6,19810,52,39.3,9.9,11,5.6,5,31.8,41.1%
"71",2021-09-18,"Craighead",88110,49772,37771,38,9957,39815,69941,42.1,8899,27.5,156,1529,12.5,67,4279,3239,3422,16,34,91830,54.2,41.1,9.7,8.7,5.1,15,55.4,43.4%
"72",2021-09-18,"Sharp",11322,6417,4847,0,1350,5067,10387,31.7,27,6.2,23,47,6.7,2,720,116,169,4,22.3,15166,42.3,32,8.3,3.4,0,10,16,33.4%
"73",2021-09-18,"Izard",8780,4863,3877,2,774,4089,8117,32.6,23,3.9,16,20,8.8,3,478,123,78,3,11.7,12084,40.2,32.1,6,0,0,5,15.6,33.8%
"74",2021-09-18,"Fulton",6437,3612,2800,1,583,3029,5704,25.5,26,8,8,8,5.7,0,651,40,65,2,17.6,10804,33.4,25.9,4.4,6.2,0,0,11.6,28.0%
"75",2021-09-18,"Stone",8172,4373,3775,3,450,3923,7419,33.2,28,20,20,8,9.8,4,544,149,108,7,26.7,10998,39.8,34.3,3.5,0,0,2,10.7,35.7%
"76",2021-09-18,"Boone",25677,14105,11186,5,2578,11527,22787,32.9,80,18.6,37,150,4.8,9,1938,676,1518,18,89,31850,44.3,35.1,7.2,5.2,2.2,7,29.8,36.2%
"77",2021-09-18,"Out of State",57156,36259,20688,19,12327,23932,33261,0,5251,0,663,1639,0,183,11634,4525,4232,0,0,0,0,0,0,0,0,0,0,Inf
