"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"62",2021-10-28,"White",64675,33447,28530,11,4030,29417,55023,40.1,2496,35,139,456,11.6,45,2960,3556,2249,8,37.8,67007,49.9,42.6,5.2,5.9,2.3,4,34.8,43.9%
"63",2021-10-28,"Faulkner",120814,62475,52972,26,7278,55197,93642,46.8,12462,43.6,279,1421,15.4,128,6159,6723,3885,10,44.3,107247,58.3,49.4,5.6,7,2.2,7,40.3,51.5%
"64",2021-10-28,"Conway",20784,10914,9167,2,1023,9891,16341,50.5,2406,54,63,101,20.3,16,1294,563,779,9,58,17726,61.6,51.7,4.7,6,0.7,3,62.6,55.8%
"65",2021-10-28,"Newton",4897,2652,2102,2,462,2190,4075,27.7,5,0,16,12,7.7,5,633,151,198,12,72.7,6827,38.8,30.8,5.1,8.2,1.1,6,25.8,32.1%
"66",2021-10-28,"Pope",56375,30910,24058,15,3168,27742,45094,43.3,1417,36.7,198,538,14.1,31,4238,4859,4245,7,46.6,54387,56.8,44.2,4.3,5.3,2,4,37.1,51.0%
"67",2021-10-28,"Johnson",22239,12297,9329,9,1618,10679,17552,40.5,473,40.3,65,527,9.6,54,1971,1597,2742,8,47.7,22287,55.2,41.9,4.8,10.4,2.9,8,57.6,47.9%
"68",2021-10-28,"Van Buren",13455,6861,5939,4,690,6171,12413,40.2,94,34.4,30,27,8.8,4,674,213,287,5,31.9,14547,47.2,40.8,4.1,0.8,2,2,22.1,42.4%
"69",2021-10-28,"Cleburne",20855,11057,9103,10,1307,9750,18164,39.6,67,21.5,37,99,10.2,6,2097,385,314,6,30.6,21965,50.3,41.4,4.7,4.2,0,6,35.7,44.4%
"70",2021-10-28,"Poinsett",20144,10839,8554,9,1905,8934,17420,43,1377,37.9,23,59,11.1,3,853,409,460,9,36.5,19810,54.7,43.2,8.8,9.1,1.1,0,37.6,45.1%
"71",2021-10-28,"Craighead",100143,52479,41687,94,8651,43828,79032,45.8,9997,31.3,165,1660,13.2,74,4844,4371,3769,15,38.1,91830,57.1,45.4,8,7.5,4.5,15,58.7,47.7%
"72",2021-10-28,"Sharp",12053,6601,5090,1,1285,5316,11034,33.1,31,9.6,20,53,5.6,0,775,140,169,1,23.2,15166,43.5,33.6,7.8,0,0,7,19.3,35.1%
"73",2021-10-28,"Izard",9561,5040,4147,5,669,4371,8799,34.8,29,3.5,19,26,8.8,3,510,175,86,2,13.7,12084,41.7,34.3,4.9,2.3,2,2,20.3,36.2%
"74",2021-10-28,"Fulton",7039,3798,3036,3,522,3276,6209,27.4,21,5.3,14,5,9.1,0,716,74,76,1,19.9,10804,35.2,28.1,3.9,7.1,0,2,4.7,30.3%
"75",2021-10-28,"Stone",8876,4633,3949,2,533,4100,8108,34.9,33,21.4,18,11,7.1,5,542,159,126,6,30.6,10998,42.1,35.9,4.2,2.9,1.8,0,16.1,37.3%
"76",2021-10-28,"Boone",28021,14674,11976,9,2330,12344,24335,34.6,94,21.6,42,149,6.1,16,2026,1359,1911,14,111.2,31850,46.1,37.6,6.2,5.7,0.6,8,30.2,38.8%
"77",2021-10-28,"Out of State",65535,40584,23587,31,13608,26976,38099,0,6038,0,809,1825,0,197,12603,5964,4788,0,0,0,0,0,0,0,0,0,0,Inf
