"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"24",2021-11-13,"Lafayette",4634,2395,2004,0,284,2111,2437,30.1,1920,42.3,7,25,8.8,4,167,74,65,1,21.6,5854,40.9,34.2,3.2,5.6,0,6,37.1,36.1%
"25",2021-11-13,"Columbia",20915,11244,8647,5,2136,9108,10930,37.7,7139,44,30,197,13.6,3,1570,1046,685,18,57.7,20211,55.6,42.8,7.6,9.7,0,16,41.3,45.1%
"26",2021-11-13,"Union",30214,16050,12507,4,2613,13437,16551,34.3,8790,37.5,49,212,12.7,45,1498,3069,1317,12,50.2,32555,49.3,38.4,5.3,7.1,0,12,44.7,41.3%
"27",2021-11-13,"Ashley",19300,9886,8243,14,1276,8610,12530,44.5,5060,55.3,12,40,3.7,12,669,977,1342,12,71.4,16780,58.9,49.1,6.2,7.8,2.2,2,38.7,51.3%
"28",2021-11-13,"Chicot",9909,5270,4067,38,779,4491,3872,44.3,4822,47.8,17,46,14.3,1,623,528,644,14,65.2,8680,60.7,46.9,5.8,8.6,2,1,30.4,51.7%
"29",2021-11-13,"Benton",290818,151648,120258,68,22453,129195,219474,46.1,4363,38.7,1974,13220,18.7,1194,13412,37181,48190,11,61,231247,65.6,52,7.4,7.5,4.5,11,57.5,55.9%
"30",2021-11-13,"Carroll",25761,13761,10259,6,2181,11580,19495,37.5,80,12.7,86,331,12.2,326,2927,2516,2753,7,42,24422,56.3,42,5.9,6.7,0.8,11,45.6,47.4%
"31",2021-11-13,"Madison",14213,7410,5906,6,1050,6360,12056,39.9,40,11.8,90,99,13.9,116,1026,786,1014,11,61.5,14093,52.6,41.9,5.9,3.3,4.1,10,58.4,45.1%
"32",2021-11-13,"Sebastian",114985,60750,46789,16,9890,50860,83608,40.7,5928,33.4,898,5394,12.9,124,7968,11065,12378,9,40,107538,56.5,43.5,6.8,7.3,4,7,43,47.3%
"33",2021-11-13,"Polk",13587,7451,5450,0,1253,6198,11496,31.9,68,25.4,125,102,13.2,13,829,954,878,6,40.9,17073,43.6,31.9,6.4,4.1,4.1,3,30.4,36.3%
"34",2021-11-13,"Sevier",13875,7293,5829,0,892,6401,8754,32.3,568,44.2,93,64,9.6,79,1861,2456,3604,6,39.2,13767,53,42.3,3.8,4.1,0.4,5,34.4,46.5%
"35",2021-11-13,"Garland",97798,49055,40876,27,7254,41801,79664,44.1,5648,32.7,273,864,14.2,93,2903,8353,4655,12,46.2,86444,56.7,47.3,7.2,6.3,3.6,8,45.5,48.4%
"36",2021-11-13,"Saline",118990,60245,49878,49,7810,52435,93119,44,10388,54.7,267,1443,16.8,132,6443,7198,5118,11,51.2,104254,57.8,47.8,5.7,8.9,2.2,6,44.1,50.3%
"37",2021-11-13,"Franklin",17342,8861,7316,0,930,7931,15766,49.5,91,19.9,63,163,11.8,8,916,335,326,3,34.5,15200,58.3,48.1,5.5,5.1,3,8,36.9,52.2%
"38",2021-11-13,"Scott",9079,5048,3635,1,785,4263,7395,42.9,40,16.1,59,182,12.3,5,752,646,540,10,40.3,8746,57.7,41.6,6.4,12.9,5.7,11,31.9,48.7%
"39",2021-11-13,"Logan",19494,10216,8366,3,1224,8992,17190,45.2,239,31.3,95,302,19.9,10,1150,508,561,8,49.8,18547,55.1,45.1,5.7,7.4,2.7,4,33.3,48.5%
"40",2021-11-13,"Yell",19570,10384,8046,6,1178,9206,15369,41.7,267,31.7,68,207,16.1,5,1544,2110,2929,7,44.4,18012,57.7,44.7,4.4,1.2,1.4,8,36.9,51.1%
"41",2021-11-13,"Montgomery",6087,3319,2342,0,375,2944,5270,33.6,16,7.6,9,24,2.5,0,458,310,115,2,15.6,7929,41.9,29.5,3.6,2.2,3.3,4,9.1,37.1%
"42",2021-11-13,"Pike",8108,4213,3387,4,664,3549,6762,34.1,266,33.1,11,32,5.7,6,558,473,473,9,40,9246,45.6,36.6,5.9,3.9,0,7,21.1,38.4%
"43",2021-11-13,"Hempstead",14821,8236,6087,20,1528,6708,7512,27.8,4446,37.4,72,83,26.9,17,1118,1573,1635,10,37.1,17816,46.2,34.2,5.9,7.6,5.4,8,34.8,37.7%
"44",2021-11-13,"Drew",18065,9234,7542,6,1284,7950,11298,45.2,4734,47.9,37,119,18.2,24,723,1130,645,12,56.9,15607,59.2,48.3,6.3,8.2,9.1,19,51.3,50.9%
"45",2021-11-13,"Bradley",11652,6385,4633,9,845,5540,6853,50,3015,57.4,31,50,10.1,17,396,1290,1287,10,50,9068,70.4,51.1,7.2,9.6,0.7,22,48.1,61.1%
"46",2021-11-13,"Calhoun",3834,1941,1656,1,214,1727,2651,34.3,784,35.8,0,9,0,0,301,89,41,3,10.3,4546,42.7,36.4,3.8,2.9,0,0,30.8,38.0%
"47",2021-11-13,"Ouachita",25422,12980,10761,4,1590,11390,13266,50.9,9828,54.6,23,126,9.8,15,1265,899,414,6,44.5,20023,64.8,53.7,5.7,8,2,4,61.7,56.9%
"48",2021-11-13,"Nevada",6589,3763,2610,2,784,2979,3977,37.8,1878,38.7,10,66,9.1,1,428,229,189,10,31.7,7050,53.4,37,8.6,9.4,15.2,24,75.7,42.3%
"49",2021-11-13,"Clark",23041,11527,9624,2,1568,9959,15883,47.6,5123,47.1,67,173,19.7,14,710,1071,878,10,46.2,19472,59.2,49.4,6.7,6.5,13.1,4,55.2,51.1%
"50",2021-11-13,"Dallas",8244,4113,3493,3,478,3635,4344,54,3429,61.9,6,29,7.3,0,295,141,138,10,28.2,6069,67.8,57.6,6.5,7,0,0,77.8,59.9%
"51",2021-11-13,"Cleveland",8950,4454,3671,17,577,3877,7280,52.2,1157,63.4,13,14,13.9,3,281,202,107,5,33.3,6927,64.3,53,6.7,9.5,5.6,0,40,56.0%
"52",2021-11-13,"Lincoln",9020,4788,3698,5,685,4103,6329,36.7,2022,24.1,9,27,8.9,4,202,427,354,7,37,11689,41,31.6,5.1,5.3,0,7,31.1,35.1%
"53",2021-11-13,"Arkansas",19996,10304,8128,17,1440,8864,14312,57.8,3861,47.2,11,115,7.5,1,944,752,670,8,80.3,14786,69.7,55,7.8,9.5,5.7,8,40.2,59.9%
"54",2021-11-13,"Grant",16545,8620,6885,9,1255,7365,15332,45.3,382,37,19,53,9.5,9,381,369,341,7,37.5,15720,54.8,43.8,7.5,7.2,3.6,5,33.7,46.9%
"55",2021-11-13,"Monroe",7789,4077,3106,6,754,3323,4354,55.1,2822,53.5,14,11,21.6,7,356,225,242,22,88.1,5758,70.8,53.9,10,11.4,0,6,15.4,57.7%
"56",2021-11-13,"Lee",5958,3221,2381,0,585,2636,2424,30.5,2939,31.2,6,24,10.9,13,385,167,139,14,35.2,7777,41.4,30.6,5.8,6.5,0,13,31.9,33.9%
"57",2021-11-13,"Hot Spring",30096,14955,12746,10,1755,13200,24646,42.3,3216,41.4,65,99,13.2,16,778,1276,840,7,40.4,29427,50.8,43.3,5.2,5.1,3.8,3,31.9,44.9%
"58",2021-11-13,"St. Francis",19272,10442,7888,4,1481,8961,8773,40.3,8828,37.9,21,123,4.8,11,967,549,456,4,16.4,21496,48.6,36.7,5.4,5.8,1.6,3,40.4,41.7%
"59",2021-11-13,"Crittenden",35449,20084,13785,14,3876,16208,13966,35,16840,37.1,79,295,23.4,50,2458,1761,818,11,39,39319,51.1,35.1,7.6,9.3,9.7,7,50.2,41.2%
"60",2021-11-13,"Cross",17265,8919,7282,9,1149,7770,11843,50.8,3859,54.9,17,144,14.1,8,1043,351,401,20,67.6,13912,64.1,52.3,6.4,8.2,0,11,58.5,55.9%
"61",2021-11-13,"Woodruff",6809,3509,2985,3,404,3105,4754,55.5,1511,46.6,5,9,10.7,29,359,142,130,7,86.7,5426,64.7,55,5.8,7.8,0,5,135,57.2%
"62",2021-11-13,"White",66640,33454,28525,10,4053,29401,56599,40,2626,36.7,140,493,12,46,3043,3693,2350,9,38.8,67007,49.9,42.6,5.1,4.5,0.6,7,34.4,43.9%
"63",2021-11-13,"Faulkner",127751,64175,53961,24,7983,56192,99416,47.7,13110,44.9,301,1473,16.5,132,6374,6945,4056,10,45.4,107247,59.8,50.3,6.1,7.5,1.9,8,40.5,52.4%
"64",2021-11-13,"Conway",22175,11202,9268,2,1213,9989,17526,51.2,2551,54.6,61,103,16.9,13,1338,583,838,10,60.7,17726,63.2,52.3,5.6,6.6,4.7,12,57.1,56.4%
"65",2021-11-13,"Newton",5312,2722,2199,3,435,2287,4410,28.8,7,3.3,17,12,7.7,5,665,196,223,6,81.8,6827,39.9,32.2,4.7,4.9,2.2,6,22.6,33.5%
"66",2021-11-13,"Pope",59814,31714,24549,10,3450,28264,47986,44.1,1486,37.9,231,549,16.5,39,4349,5174,4389,8,47.4,54387,58.3,45.1,4.7,4.9,2.3,4,37.6,52.0%
"67",2021-11-13,"Johnson",23401,12579,9511,5,1685,10894,18563,41.3,487,42.2,68,521,11.3,63,2005,1694,2828,9,48.7,22287,56.4,42.7,5.1,8.7,0,8,57.5,48.9%
"68",2021-11-13,"Van Buren",14523,7044,6033,9,771,6273,13435,41,87,28.8,32,27,8.8,7,711,224,301,6,30.7,14547,48.4,41.5,4.3,6.4,1.4,4,22.1,43.1%
"69",2021-11-13,"Cleburne",22439,11298,9314,6,1358,9940,19522,40.3,64,22.2,43,104,11.3,6,2277,423,332,6,31.6,21965,51.4,42.4,4.9,0,1.1,2,37.9,45.3%
"70",2021-11-13,"Poinsett",21596,11059,8918,12,1773,9286,18757,44.7,1450,38.8,25,66,12.2,4,865,429,476,8,38.3,19810,55.8,45,8.2,8.6,0,5,36.5,46.9%
"71",2021-11-13,"Craighead",106264,53937,43215,89,8587,45350,83937,47.3,10486,32.4,180,1719,14.5,92,5136,4714,4021,16,39.9,91830,58.7,47.1,8,7.1,3.2,16,59.5,49.4%
"72",2021-11-13,"Sharp",12817,6724,5199,3,1307,5417,11753,33.8,34,7.9,25,56,5.1,3,797,149,171,3,21.2,15166,44.3,34.3,7.9,2.8,2.8,6,21.8,35.7%
"73",2021-11-13,"Izard",10290,5177,4266,4,689,4488,9486,35.7,30,4.2,15,25,6.9,1,528,205,96,3,14.4,12084,42.8,35.3,5.2,1.3,1,0,18.8,37.1%
"74",2021-11-13,"Fulton",7805,3948,3158,3,558,3390,6910,28.3,23,8.8,14,11,8,0,767,80,75,3,18.2,10804,36.5,29.2,4.1,1.8,0,7,9.3,31.4%
"75",2021-11-13,"Stone",9768,4743,4012,3,581,4162,8929,35.4,35,22.9,18,11,5.4,4,566,205,135,6,31.7,10998,43.1,36.5,4.6,0,3.6,0,16.1,37.8%
"76",2021-11-13,"Boone",29669,15035,12341,14,2324,12711,25803,35.7,85,19.6,54,163,7.3,13,2133,1418,2110,14,120.1,31850,47.2,38.7,6.1,3.1,1.9,7,31.8,39.9%
"77",2021-11-13,"Out of State",69711,43109,24448,34,15198,27911,40899,0,6472,0,859,1911,0,224,13149,6197,5062,0,0,0,0,0,0,0,0,0,0,Inf
