"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"41",2021-07-27,"Montgomery",4447,2638,1809,0,301,2337,3925,27.1,13,6.5,3,20,1.7,2,354,130,69,3,9.5,7929,33.3,22.8,3.2,2.2,0.8,6,8.2
"42",2021-07-27,"Pike",5194,2969,2222,3,654,2315,4423,22.9,165,19.9,8,25,4.1,1,336,236,268,9,20.9,9246,32.1,24,5.8,8.1,0,4,15.8
"43",2021-07-27,"Hempstead",8946,5310,3618,18,1240,4070,4911,18.2,2492,20.9,45,60,17.7,7,745,686,877,7,20.1,17816,29.8,20.3,5.5,6.1,3.8,8,22.2
"44",2021-07-27,"Drew",12619,7158,5452,9,1341,5817,8065,33.9,3292,35,28,100,15.6,16,570,548,415,10,37.2,15607,45.9,34.9,7.1,8,5.2,12,46.9
"45",2021-07-27,"Bradley",8346,5002,3340,4,811,4191,5112,39.7,2207,44.1,20,34,6.1,9,305,659,761,9,30.2,9068,55.2,36.8,6.7,9.6,2,20,29.6
"46",2021-07-27,"Calhoun",2606,1466,1140,0,294,1172,1819,23.8,501,22.6,0,6,0,0,243,37,28,2,7.3,4546,32.2,25.1,4.7,5.6,0,0,23.1
"47",2021-07-27,"Ouachita",17287,9668,7613,6,1599,8069,9447,38.1,6433,37,20,86,11.8,15,964,322,281,8,29.8,20023,48.3,38,6.1,7.9,0,4,45.8
"48",2021-07-27,"Nevada",4102,2515,1472,115,725,1790,2584,23.1,1126,22.6,7,34,9.1,0,287,64,101,4,18.5,7050,35.7,20.9,9.3,8.8,6.1,16,40.5
"49",2021-07-27,"Clark",16212,9026,7186,0,1547,7479,11593,37.2,3555,34.3,27,144,8.2,5,519,369,651,6,37.6,19472,46.4,36.9,7,7.5,5.7,2,47.4
"50",2021-07-27,"Dallas",5778,3246,2532,0,605,2641,3120,41.2,2286,41.3,6,22,7.3,0,278,66,95,5,21.3,6069,53.5,41.7,7.9,10.5,0,11,55.6
"51",2021-07-27,"Cleveland",5979,3400,2573,6,645,2755,4990,38.3,725,41.1,5,7,5.6,3,165,84,70,7,21.3,6927,49.1,37.1,8,10,2.8,0,25
"52",2021-07-27,"Lincoln",6039,3441,2586,12,540,2901,4418,27.2,1259,15.5,9,21,5.4,2,139,191,229,4,24.8,11689,29.4,22.1,4.2,4.3,5.4,4,24.4
"53",2021-07-27,"Arkansas",13292,7684,5605,3,1434,6250,9641,41.6,2374,30.4,7,95,7.5,1,678,496,385,8,46.4,14786,52,37.9,8.7,7.4,0,8,34.8
"54",2021-07-27,"Grant",11690,6699,4985,6,1364,5335,10817,32.8,293,30.2,12,55,7.1,5,323,185,220,6,24.6,15720,42.6,31.7,8.1,5.7,0,2,33.7
"55",2021-07-27,"Monroe",5114,2972,2139,3,637,2335,2922,39.7,1800,36.1,3,8,5.4,2,232,147,151,18,58.2,5758,51.6,37.1,9.4,9.7,0,4,7.7
"56",2021-07-27,"Lee",4350,2533,1814,3,476,2057,1766,23.8,2117,24.2,5,19,4.3,8,379,56,75,4,22.3,7777,32.6,23.3,4.8,5.4,4.3,15,21.3
"57",2021-07-27,"Hot Spring",20984,11675,9303,6,2050,9625,17414,31.3,2300,30.6,55,82,13.7,7,644,482,549,6,27.2,29427,39.7,31.6,6.4,6.8,0,5,25.2
"58",2021-07-27,"St. Francis",13131,7817,5303,11,1390,6427,6236,29.8,5929,27.1,6,82,1.6,9,700,169,291,3,10.2,21496,36.4,24.7,6,5.3,0.5,5,28.7
"59",2021-07-27,"Crittenden",22864,14293,8571,0,3380,10913,9564,25.1,10588,23.9,49,227,15.2,34,2026,376,511,9,24.6,39319,36.4,21.8,7.2,8.2,9,10,38.5
"60",2021-07-27,"Cross",11382,6550,4826,6,1278,5272,7985,35.9,2504,36.1,12,111,12.5,7,635,128,177,9,30.5,13912,47.1,34.7,7,9.3,0,13,46.6
"61",2021-07-27,"Woodruff",4901,2712,2186,3,448,2264,3383,39.6,1102,35.6,2,7,0,16,328,63,68,11,41.1,5426,50,40.3,8,6.1,7.1,5,85
"62",2021-07-27,"White",50723,28148,22554,21,4907,23241,43156,31.8,1852,25.7,110,421,9.5,37,2445,2702,1667,9,27.3,67007,42,33.7,6.3,6.7,2.5,6,31.3
"63",2021-07-27,"Faulkner",92844,51827,41014,3,8882,42945,73090,37.2,9048,31.3,207,1237,10.7,105,5573,3584,2481,9,27.4,107247,48.3,38.2,7,8.2,4,8,35.4
"64",2021-07-27,"Conway",16131,9035,7096,0,1323,7712,12652,39.4,1871,41.4,35,86,11.5,9,1156,322,574,7,43.4,17726,51,40,6.3,8.6,1.4,1,53.8
"65",2021-07-27,"Newton",3755,2162,1589,4,514,1648,3198,21.5,4,0,5,8,2.2,3,492,45,116,10,43.8,6827,31.7,23.3,5.8,6.6,1.1,10,12.9
"66",2021-07-27,"Pope",41696,24003,17693,0,3298,20705,34003,32.8,998,25.6,135,457,9.3,24,3422,2657,2935,6,33.3,54387,44.1,32.5,5,5.3,2.3,3,32.4
"67",2021-07-27,"Johnson",14743,8584,6159,0,1414,7170,11902,27.7,280,26,43,214,6.4,22,1370,912,1765,6,31.5,22287,38.5,27.6,5,4.1,1.9,4,26.1
"68",2021-07-27,"Van Buren",10388,5708,4680,0,841,4867,9590,31.8,70,28.8,25,21,7.4,4,551,127,201,6,21.6,14547,39.2,32.2,5,0,2,7,14.7
"69",2021-07-27,"Cleburne",16255,9147,7105,3,1538,7609,14164,31.1,47,16,33,69,8.5,4,1742,196,231,3,23.8,21965,41.6,32.3,5.5,2.1,1.7,9,22.9
"70",2021-07-27,"Poinsett",13952,8072,5867,13,1907,6165,12221,30.1,859,23.5,20,49,8.9,2,591,210,289,7,22.6,19810,40.7,29.6,8.9,7.4,4.4,6,27.1
"71",2021-07-27,"Craighead",69946,40523,29377,46,9393,31130,56491,33.4,6178,19.2,123,1370,9.4,51,3671,2062,2377,12,23,91830,44.1,32,9.6,6.3,4.9,16,48.6
"72",2021-07-27,"Sharp",9403,5469,3930,4,1374,4095,8608,25.5,24,7.9,22,45,5.6,3,624,77,149,4,18.9,15166,36.1,25.9,8.5,0,1.1,5,18.5
"73",2021-07-27,"Izard",6982,3985,2997,0,824,3161,6422,25,28,4.2,10,15,5.9,2,409,96,67,1,11,12084,33,24.8,6.5,0.6,0,2,12.5
"74",2021-07-27,"Fulton",5098,2895,2203,0,495,2400,4611,20.5,13,5.3,4,6,2.3,0,430,34,56,0,15.9,10804,26.8,20.4,4,0.9,0,0,7
"75",2021-07-27,"Stone",7261,3944,3317,0,496,3448,6574,29.2,28,17.1,19,6,8,3,516,115,72,4,18.3,10998,35.9,30.2,3.7,5.7,0.9,2,7.1
"76",2021-07-27,"Boone",20599,11731,8859,9,2584,9147,18249,26.2,63,15.5,29,129,4.8,7,1693,429,1198,16,70.2,31850,36.8,27.8,7.2,3.1,0,8,24.4
"77",2021-07-27,"Out of State",41470,26387,15082,1,8506,17881,24489,0,3586,0,390,1421,0,87,9166,2331,2985,0,0,0,0,0,0,0,0,0,0
