"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"25",2021-06-14,"Columbia",12421,7037,5377,7,1385,5652,7390,26.6,3870,24.6,18,144,5.6,2,574,423,456,15,39.3,20211,34.8,26.6,6,6,4,14,32.3
"26",2021-06-14,"Union",16867,9594,7273,0,1600,7994,10183,22.6,4655,20.7,30,119,7.9,10,846,1024,718,8,27.8,32555,29.5,22.3,3.6,4.7,0,7,22.5
"27",2021-06-14,"Ashley",11805,6430,5372,3,799,5631,7825,29.9,3045,35.1,8,31,3.7,3,339,554,842,9,45.5,16780,38.3,32,3.9,5.3,0,10,22.6
"28",2021-06-14,"Chicot",6375,3594,2763,18,518,3076,2583,31.4,3016,31.6,9,35,8.2,1,441,290,340,8,35.5,8680,41.4,31.8,4.9,5.7,2,0,27.5
"29",2021-06-14,"Benton",182122,104293,77817,12,19110,85183,139109,30.9,2599,23.5,915,9787,8.9,514,9814,19384,28028,10,35.4,231247,45.1,33.7,6.6,6.6,2.8,11,41.1
"30",2021-06-14,"Carroll",15244,8789,6449,6,1255,7534,12138,25.5,35,6.3,43,129,6.1,70,1624,1205,1343,4,22.4,24422,36,26.4,3.9,2.8,2.5,1,19.8
"31",2021-06-14,"Madison",8238,4688,3547,3,789,3899,7123,25,24,6.5,33,62,6,18,580,398,590,11,34.8,14093,33.3,25.2,4.8,3.9,0.7,8,20.2
"32",2021-06-14,"Sebastian",51127,29884,21242,1,5363,24521,38677,20.4,2480,14.7,300,2228,4.2,35,3879,3528,4267,5,14.2,107538,27.8,19.8,4,4.4,2.3,5,18.5
"33",2021-06-14,"Polk",8282,4812,3469,1,802,4010,7311,21.4,33,11.5,39,63,5.1,5,559,272,478,3,23.5,17073,28.2,20.3,4.4,4.1,0.3,4,18.8
"34",2021-06-14,"Sevier",8329,4567,3762,0,512,4055,5340,21,336,27.4,45,36,4.3,31,1188,1353,1942,3,21.6,13767,33.2,27.3,2.2,3.4,0.6,4,16.3
"35",2021-06-14,"Garland",63798,35539,28253,6,6664,28875,54322,32.1,3269,19.5,128,588,7,48,2664,2779,2603,12,24.4,86444,41.1,32.7,6.8,4.9,2.1,8,31.5
"36",2021-06-14,"Saline",75480,41463,33991,26,5627,35836,60288,30.8,6039,33.8,149,1048,9.4,68,4938,2950,2650,6,27.2,104254,39.8,32.6,4.3,6.2,2.3,4,33.5
"37",2021-06-14,"Franklin",10742,5842,4900,0,587,5255,9756,32.8,50,11.2,38,123,7.2,3,591,181,168,3,17.7,15200,38.4,32.2,3.4,3.1,1.7,9,27.2
"38",2021-06-14,"Scott",4458,2637,1821,0,379,2258,3843,23.7,22,10.8,17,83,5.7,3,341,149,189,4,15.7,8746,30.2,20.8,3.8,4.3,0,2,18.3
"39",2021-06-14,"Logan",11894,6505,5386,3,768,5737,10679,29.4,152,20.9,45,166,9.5,0,628,224,343,4,32.7,18547,35.1,29,3.8,3.2,1.8,2,18.2
"40",2021-06-14,"Yell",11523,6570,4953,0,827,5743,9511,27.3,157,18.5,51,120,12.3,2,683,999,1483,5,23.1,18012,36.5,27.5,3.4,2.2,1.9,12,17.9
"41",2021-06-14,"Montgomery",4172,2440,1732,0,239,2201,3744,26.1,11,7.6,5,18,3.3,1,317,76,68,1,10.2,7929,30.8,21.8,2.6,0,0,4,7.3
"42",2021-06-14,"Pike",4508,2488,2017,3,400,2088,3890,20.9,140,17.4,4,23,2.5,0,270,181,189,5,15.4,9246,26.9,21.8,3.5,6.2,0,5,13.2
"43",2021-06-14,"Hempstead",7824,4535,3272,17,900,3635,4409,16.9,2122,18.2,40,57,16.2,7,603,586,754,6,17.1,17816,25.5,18.4,3.9,4.4,2.3,7,21.5
"44",2021-06-14,"Drew",11284,6224,5060,0,834,5390,7311,31.8,2893,31.7,24,84,14.3,20,484,468,357,6,33.2,15607,39.9,32.4,4.3,5.2,2.6,4,45.1
"45",2021-06-14,"Bradley",7281,4308,2973,0,639,3669,4570,35.8,1901,39.4,15,36,3.4,7,168,584,650,7,26.3,9068,47.5,32.8,5.4,6.6,4.1,24,27.8
"46",2021-06-14,"Calhoun",2291,1216,1075,0,121,1095,1633,22.4,449,21.4,0,6,0,0,174,29,22,0,6.7,4546,26.7,23.6,2.1,2.6,0,0,23.1
"47",2021-06-14,"Ouachita",15068,8188,6874,6,967,7221,8451,34.6,5495,32.7,14,74,4.9,13,751,270,245,5,26.9,20023,40.9,34.3,4.1,4.6,4.9,9,36.4
"48",2021-06-14,"Nevada",3486,2070,1307,109,498,1572,2255,20.7,943,19.8,5,32,6.1,0,198,53,80,3,14.7,7050,29.4,18.5,6.6,5.9,6.1,16,37.8
"49",2021-06-14,"Clark",14466,7850,6616,0,1002,6848,10483,34.5,3080,30.4,18,132,5.7,3,430,320,588,6,34,19472,40.3,34,4.5,5,3.3,11,38.3
"50",2021-06-14,"Dallas",5099,2728,2371,0,300,2428,2838,38.7,1957,37.5,5,19,4.9,0,223,57,86,4,19.3,6069,44.9,39.1,4,4.6,2.4,17,44.4
"51",2021-06-14,"Cleveland",5338,2924,2411,3,356,2568,4515,35.9,619,37.4,2,6,0,2,116,78,62,2,21.3,6927,42.2,34.8,4.7,4.1,5.6,0,20
"52",2021-06-14,"Lincoln",5512,3070,2430,12,372,2698,4122,26,1091,13.6,6,22,5.4,2,101,168,200,4,21.6,11689,26.3,20.8,2.6,3.3,0,7,24.4
"53",2021-06-14,"Arkansas",12010,6739,5268,3,946,5793,8915,39.5,2044,26.6,12,74,9.4,1,554,410,324,2,40.6,14786,45.6,35.6,5.7,5.5,3.8,4,28.8
"54",2021-06-14,"Grant",10283,5644,4636,3,801,4843,9541,29.8,264,27,16,44,8.3,6,253,159,196,4,22.4,15720,35.9,29.5,4.8,5.7,2.4,2,27.9
"55",2021-06-14,"Monroe",4555,2625,1927,3,521,2104,2661,36.4,1560,31.5,3,9,5.4,2,193,127,124,10,51.5,5758,45.6,33.5,8,8.2,0,2,9.6
"56",2021-06-14,"Lee",3969,2269,1698,2,344,1925,1653,22.8,1910,22.3,5,16,6.5,4,318,63,75,4,22.3,7777,29.2,21.8,3.5,4.1,0,13,14.9
"57",2021-06-14,"Hot Spring",18462,9963,8493,6,1259,8704,15468,28.6,1963,26.9,44,76,8,8,533,370,459,4,23,29427,33.9,28.9,3.9,4,4.7,2,24.5
"58",2021-06-14,"St. Francis",11731,6909,4813,9,1026,5883,5704,27.8,5228,24.4,5,81,1.1,6,561,146,247,3,8.7,21496,32.1,22.4,4.5,4.1,1.1,5,27.5
"59",2021-06-14,"Crittenden",19537,12367,7170,0,3006,9361,8617,22.8,8666,19.5,38,160,12.4,24,1736,296,414,8,19.8,39319,31.5,18.2,6.3,7.5,6.2,12,25.1
"60",2021-06-14,"Cross",10197,5705,4486,6,827,4878,7324,33.5,2170,32.4,9,100,9.4,8,482,104,152,7,26.6,13912,41,32.2,5.1,5.7,0,15,40.7
"61",2021-06-14,"Woodruff",4480,2392,2085,3,246,2146,3048,37.5,1028,33.3,0,9,0,17,318,60,67,-2,46.7,5426,44.1,38.4,3.3,5.2,0,0,95
"62",2021-06-14,"White",45578,24668,20890,20,3222,21446,39003,29.5,1597,22.8,93,372,7.6,26,2005,2482,1378,9,21.8,67007,36.8,31.2,4.1,4.4,2.7,7,26.1
"63",2021-06-14,"Faulkner",83181,45634,37544,3,6444,39190,66308,34.3,7749,27.4,158,1108,8.9,92,4916,2850,2066,7,23.4,107247,42.6,35,5.1,5.9,1.7,8,31.2
"64",2021-06-14,"Conway",14507,7963,6544,0,882,7081,11470,36.4,1635,37.8,33,76,10.1,7,999,287,519,8,38.6,17726,44.9,36.9,4.2,4.6,2.7,4,45.1
"65",2021-06-14,"Newton",3398,1905,1489,4,374,1531,2925,20.1,3,0,6,5,3.3,3,419,37,114,13,41.3,6827,27.9,21.8,4.3,4.9,0,0,12.9
"66",2021-06-14,"Pope",37422,21243,16179,0,2403,18840,30663,30,866,22.9,129,386,10.1,20,3005,2353,2610,5,29.8,54387,39.1,29.7,3.5,3.2,0.5,5,26.5
"67",2021-06-14,"Johnson",13077,7460,5617,0,1044,6416,10637,24.9,245,21.6,39,208,6.4,20,1147,781,1529,7,26.9,22287,33.5,25.2,3.6,5.4,1,3,26.1
"68",2021-06-14,"Van Buren",9377,5052,4325,0,589,4463,8723,29.3,58,19.2,24,23,8.1,0,449,100,180,4,19.9,14547,34.7,29.7,3.6,8.8,0,4,14.7
"69",2021-06-14,"Cleburne",14584,7960,6621,3,971,6989,12910,28.8,47,16.7,25,65,6.8,1,1375,161,201,4,20.1,21965,36.2,30.1,3.9,0,0.6,5,22.1
"70",2021-06-14,"Poinsett",12443,7092,5336,15,1523,5569,10994,27.3,744,20.5,13,46,6.7,2,497,147,253,4,21,19810,35.8,26.9,7.4,6.2,1.1,5,25.9
"71",2021-06-14,"Craighead",63073,36282,26744,47,8039,28243,51689,30.7,5062,15.5,107,1258,7.9,49,3325,1583,1966,10,19.2,91830,39.5,29.1,8.3,5.6,4.7,15,44.1
"72",2021-06-14,"Sharp",8482,4829,3649,4,1082,3747,7810,23.4,21,5.6,16,38,4.5,0,536,61,135,2,17.8,15166,31.8,24.1,6.9,0.6,0,8,11.8
"73",2021-06-14,"Izard",6249,3481,2765,3,609,2872,5776,22.9,21,2.9,8,16,2,0,342,86,52,4,6.9,12084,28.8,22.9,4.8,1,4.9,0,12.5
"74",2021-06-14,"Fulton",4635,2576,2059,0,355,2221,4226,19,9,3.5,6,6,3.4,0,357,31,53,1,14.8,10804,23.8,19.1,3,0.9,0,0,7
"75",2021-06-14,"Stone",6636,3526,3110,0,329,3197,6047,27.2,27,21.4,16,5,7.1,3,431,107,53,4,12.8,10998,32.1,28.3,2.6,0,0,4,5.4
"76",2021-06-14,"Boone",18312,10264,8040,8,1982,8282,16309,23.8,59,14.9,30,114,4.2,5,1448,347,1130,15,66.4,31850,32.2,25.2,5.5,1.5,1.3,7,21.1
"77",2021-06-14,"Out of State",33769,21192,12575,2,6108,15084,20030,0,2767,0,265,1122,0,70,7839,1676,2315,0,0,0,0,0,0,0,0,0,0
