"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"11",2021-09-15,"Mississippi",26736,15292,11357,5,3014,12278,16250,34.9,7458,28.6,44,170,12.3,14,2086,714,839,10,28,33683,45.4,33.7,7.2,8.5,3.9,11,46.7,36.5%
"12",2021-09-15,"Greene",34590,19043,15397,5,3055,15988,30821,38.7,365,25,33,148,6.9,49,1802,1372,775,13,33,38118,50,40.4,7.1,6.9,0.8,10,31.4,41.9%
"13",2021-09-15,"Clay",11439,6238,5138,1,869,5369,10090,38.6,58,21,5,10,2.8,1,972,303,114,6,20.7,12543,49.7,41,5.9,5.6,1.4,2,15,42.8%
"14",2021-09-15,"Randolph",12789,7436,5305,0,1578,5858,11305,35.9,85,19.3,12,59,5.9,101,397,830,220,12,34.6,15146,49.1,35,8.7,5.3,2,13,25.3,38.7%
"15",2021-09-15,"Lawrence",13266,7528,5679,1,1549,5979,12354,40.9,104,22.5,27,34,11.6,10,558,179,179,10,38.5,14051,53.6,40.4,9.9,7.5,4.2,4,45.8,42.6%
"16",2021-09-15,"Baxter",32951,17979,14861,5,2431,15548,28376,36.9,107,22.4,79,199,11.8,15,3414,761,681,5,37.8,37221,48.3,39.9,5.3,5.5,1.9,5,48.6,41.8%
"17",2021-09-15,"Marion",9715,5430,4255,0,785,4645,8263,27.6,21,8.4,16,20,4.9,4,1203,188,233,4,36.6,14723,36.9,28.9,4.4,2.8,1.2,2,13.9,31.5%
"18",2021-09-15,"Perry",9557,5236,4272,2,735,4501,8550,47,175,43.3,13,20,7.5,1,591,207,182,10,32.8,8917,58.7,47.9,7.3,1,1.3,2,25,50.5%
"19",2021-09-15,"Jefferson",50729,30203,19883,83,8966,21237,22122,39.7,24828,31.3,154,560,22.6,63,1386,1616,987,13,40.3,57304,52.7,34.7,13.8,15.1,16.1,14,47,37.1%
"20",2021-09-15,"Washington",215776,123218,91215,35,22168,101050,160321,42,5600,32.8,1445,4957,19.7,4953,13801,24699,38138,14,55.8,200760,61.4,45.4,8.4,8.7,3.5,14,41.5,50.3%
"21",2021-09-15,"Crawford",47791,26904,20661,5,4303,22601,39677,37.8,623,28.2,312,877,9.7,24,3776,2502,2774,8,32.1,53333,50.4,38.7,6.9,4.3,1.6,8,43.8,42.4%
"22",2021-09-15,"Little River",6239,3557,2662,0,620,2937,4089,23.5,1303,28.3,24,134,7.2,2,546,141,304,6,43,10486,33.9,25.4,4.8,7.4,0,11,125,28.0%
"23",2021-09-15,"Miller",10487,6207,4256,3,1597,4610,5808,9.6,2482,11.8,19,73,2.2,8,1467,630,497,6,18.8,36531,17,11.7,2.9,4.4,2.2,3,15,12.6%
"24",2021-09-15,"Lafayette",4032,2254,1769,0,387,1867,2156,27.2,1660,37,7,26,11.8,2,140,41,56,1,19.6,5854,38.5,30.2,5.2,7.2,0,6,37.1,31.9%
"25",2021-09-15,"Columbia",17949,10258,7620,3,2230,8028,9665,34.6,6187,38.5,29,166,11.2,2,1236,664,573,19,49.2,20211,50.8,37.7,8.1,10.7,2.4,19,35.3,39.7%
"26",2021-09-15,"Union",25086,14287,10693,1,2698,11589,14238,30.9,7411,32.3,53,189,13.2,33,1262,1900,1134,11,44.3,32555,43.9,32.8,6,7.7,2.6,8,40.3,35.6%
"27",2021-09-15,"Ashley",16640,9170,7420,4,1403,7767,10894,41,4344,49.1,8,36,2.9,8,561,789,1164,13,62.3,16780,54.6,44.2,6.6,9,0.7,0,35.5,46.3%
"28",2021-09-15,"Chicot",8761,4948,3709,15,838,4110,3413,40.7,4279,43.7,7,45,6.1,0,586,431,572,16,57.4,8680,57,42.7,6.8,9.2,2,3,30.4,47.4%
"29",2021-09-15,"Benton",245832,137386,106684,25,22182,115204,185079,41.3,3806,35.3,1479,11936,14.6,1027,12523,29982,42177,12,54.1,231247,59.4,46.1,7.5,6.8,3.2,10,53.2,49.8%
"30",2021-09-15,"Carroll",20769,12124,8434,1,2462,9662,16021,32.3,67,11.5,60,251,7.7,185,2234,1951,2217,11,32.5,24422,49.6,34.5,6.8,5.2,3.9,22,25.4,39.6%
"31",2021-09-15,"Madison",12081,6875,5156,2,1265,5610,10295,35.6,40,13.1,79,87,13.9,84,875,621,869,14,52.1,14093,48.8,36.6,7.4,1.3,2.2,24,39.9,39.8%
"32",2021-09-15,"Sebastian",97505,55336,41793,13,9581,45755,71693,37.2,5052,29.7,605,4628,8.9,88,6549,8890,10487,10,33.6,107538,51.5,38.9,7,7.2,3.4,7,38.8,42.5%
"33",2021-09-15,"Polk",11547,6817,4702,0,1415,5402,10029,28.6,55,19.7,62,91,6.1,11,673,626,708,8,32.6,17073,39.9,27.5,7.3,7.4,4.6,3,28.7,31.6%
"34",2021-09-15,"Sevier",11511,6514,4987,0,1048,5466,7317,28,462,37.5,72,58,6.8,67,1546,1989,2921,8,31,13767,47.3,36.2,4.9,4.9,1.2,4,30.4,39.7%
"35",2021-09-15,"Garland",84677,46328,37373,8,8106,38222,69972,41.1,4933,29.5,221,777,12.7,66,3185,5523,3932,15,38.1,86444,53.6,43.2,8.1,6.8,2.2,11,41.3,44.2%
"36",2021-09-15,"Saline",101834,55760,45377,31,7922,47838,79837,40.4,8914,49.5,233,1295,14,107,6055,5393,4516,12,44.9,104254,53.5,43.5,6,8.5,4.8,5,42.2,45.9%
"37",2021-09-15,"Franklin",15192,8413,6647,0,1178,7235,13752,45.2,83,17.9,45,155,9.3,8,868,281,282,7,29,15200,55.3,43.7,6.9,7.1,0.8,10,35.4,47.6%
"38",2021-09-15,"Scott",7532,4502,3010,0,902,3600,6339,37.4,40,19.4,35,139,10,5,598,376,406,12,29.6,8746,51.5,34.4,8.2,7.5,0,11,24.7,41.2%
"39",2021-09-15,"Logan",17130,9514,7564,1,1397,8117,15229,41.2,216,28.9,69,260,13.6,8,999,349,470,8,43.5,18547,51.3,40.8,6.7,7.4,5,5,28.6,43.8%
"40",2021-09-15,"Yell",16844,9675,7105,3,1495,8180,13345,37.8,241,27.4,61,183,13.3,7,1308,1699,2566,9,38.2,18012,53.7,39.4,5.6,5.3,4.3,10,32.1,45.4%
"41",2021-09-15,"Montgomery",5277,3139,2121,1,391,2748,4608,31.7,13,7.6,9,26,4.2,1,411,209,91,3,13,7929,39.6,26.7,4,0,0.8,4,10.9,34.7%
"42",2021-09-15,"Pike",6788,3844,2922,4,781,3063,5671,29.8,208,27.2,12,30,4.9,3,495,369,405,13,32.1,9246,41.6,31.6,6.8,5,1.6,8,18.4,33.1%
"43",2021-09-15,"Hempstead",12295,7323,4912,10,1854,5469,6432,23.7,3593,29.1,64,83,22.3,10,993,1120,1305,13,27.7,17816,41.1,27.6,7.3,10.1,9.2,10,31.9,30.7%
"44",2021-09-15,"Drew",15838,8756,6975,2,1382,7374,10044,42.5,4144,44,26,107,15.6,17,684,816,568,12,50.5,15607,56.1,44.7,7.3,9,2.6,5,53.1,47.2%
"45",2021-09-15,"Bradley",10246,6033,4171,5,962,5071,6142,47.7,2719,53.8,25,44,7.4,8,343,965,1094,14,40.8,9068,66.5,46,7,11,2.7,20,37,55.9%
"46",2021-09-15,"Calhoun",3274,1778,1478,0,252,1526,2293,30.6,661,30.6,0,6,0,0,261,53,33,4,7.9,4546,39.1,32.5,4.7,5.9,0,0,23.1,33.6%
"47",2021-09-15,"Ouachita",21770,11920,9780,1,1584,10336,11472,46.9,8541,50,23,106,10.8,16,1083,529,362,9,39.4,20023,59.5,48.8,6,8.1,1,8,53.3,51.6%
"48",2021-09-15,"Nevada",5614,3454,2142,1,959,2495,3455,32.4,1575,31.1,8,52,9.1,1,377,146,159,10,26.8,7050,49,30.4,11.1,13,12.1,19,64.9,35.4%
"49",2021-09-15,"Clark",19919,10820,8941,1,1551,9269,14011,45.3,4395,43.2,39,154,13.9,9,681,630,786,8,45,19472,55.6,45.9,7,6.8,4.1,1,52.6,47.6%
"50",2021-09-15,"Dallas",7179,3889,3248,1,511,3378,3750,50.5,3009,57,6,27,7.3,0,281,106,135,5,31.2,6069,64.1,53.5,6.8,8.3,0,6,72.2,55.7%
"51",2021-09-15,"Cleveland",7580,4184,3324,7,662,3522,6198,47.8,1012,58.5,7,8,5.6,4,227,124,94,7,29.3,6927,60.4,48,8.2,10.7,5.6,0,30,50.8%
"52",2021-09-15,"Lincoln",7692,4395,3248,4,764,3631,5466,33.1,1704,20.9,6,27,7.1,4,192,293,309,7,32,11689,37.6,27.8,5.7,5.9,0,2,35.6,31.1%
"53",2021-09-15,"Arkansas",17225,9701,7428,16,1552,8149,12186,53.2,3399,43.3,13,98,17,1,871,657,588,8,71.6,14786,65.6,50.2,8.6,9.7,0,6,37.1,55.1%
"54",2021-09-15,"Grant",14469,8031,6342,7,1239,6792,13462,42,331,33.7,16,51,8.3,8,346,255,305,7,34.1,15720,51.1,40.3,7.3,7.4,2.4,8,30.2,43.2%
"55",2021-09-15,"Monroe",6547,3736,2778,1,744,2992,3739,51.5,2326,45.8,6,9,10.8,3,284,180,203,18,77.6,5758,64.9,48.2,10,12.8,0,4,9.6,52.0%
"56",2021-09-15,"Lee",5057,2911,2138,1,524,2387,2037,27.5,2499,28.2,3,17,4.3,10,387,104,104,10,28.5,7777,37.4,27.5,5.2,6.4,0,11,23.4,30.7%
"57",2021-09-15,"Hot Spring",25993,14079,11763,6,1892,12187,21410,39.3,2852,38.9,59,91,13.7,11,751,819,743,8,36.7,29427,47.8,40,5.8,6.3,0.5,7,28.2,41.4%
"58",2021-09-15,"St. Francis",16657,9656,6957,2,1717,7939,7722,36.9,7661,33.3,11,85,2.7,11,841,326,386,4,13.5,21496,44.9,32.4,6.2,7.2,1.1,2,30.4,36.9%
"59",2021-09-15,"Crittenden",30195,18323,11791,6,4087,14236,12040,31.6,14545,32.5,72,268,22.8,35,2307,928,694,12,32.8,39319,46.6,30,8,10.2,8.3,3,48.6,36.2%
"60",2021-09-15,"Cross",14811,8361,6405,5,1487,6874,10181,45.7,3412,49.5,17,124,12.5,7,844,226,295,35,40.6,13912,60.1,46,8.3,10.3,6.3,2,56.8,49.4%
"61",2021-09-15,"Woodruff",6236,3390,2821,3,455,2935,4371,52.5,1347,43.4,2,12,3.6,22,370,112,114,12,72.2,5426,62.5,52,7.3,7.3,0,15,120,54.1%
"62",2021-09-15,"White",61575,33367,27977,6,4553,28814,52529,39.4,2372,34.5,113,440,9,42,2816,3263,2107,10,35.1,67007,49.8,41.8,6,5.3,4.2,8,31.9,43.0%
"63",2021-09-15,"Faulkner",111113,60345,50189,8,8027,52318,86638,44.8,11544,41.2,246,1355,13.1,124,6113,5093,3545,11,39.9,107247,56.3,46.8,6.3,7.2,3.5,7,39.9,48.8%
"64",2021-09-15,"Conway",19329,10600,8636,1,1256,9344,15153,47.6,2287,52.5,48,92,15.5,9,1303,437,727,10,53.9,17726,59.8,48.7,6,6.2,2,3,56,52.7%
"65",2021-09-15,"Newton",4536,2544,1953,1,509,2035,3860,26.3,4,0,10,11,3.3,3,579,69,146,17,52.1,6827,37.3,28.6,5.8,6.6,4.4,0,22.6,29.8%
"66",2021-09-15,"Pope",51925,29453,22205,9,3784,25669,42010,40.5,1295,33,200,517,14.7,42,4026,3835,3885,9,42.2,54387,54.2,40.8,5.4,6.5,1.7,6,35.9,47.2%
"67",2021-09-15,"Johnson",19834,11568,8217,1,2084,9484,15756,36.2,408,33.8,59,474,10.3,45,1773,1319,2469,11,41.6,22287,51.9,36.9,6.8,13,0,11,50.9,42.6%
"68",2021-09-15,"Van Buren",12379,6669,5649,0,802,5867,11455,38.3,77,30.4,26,28,8.1,5,610,178,270,6,29.5,14547,45.8,38.8,5,3.2,1.4,2,23.5,40.3%
"69",2021-09-15,"Cleburne",19288,10623,8585,3,1427,9196,16846,37.4,64,22.9,38,93,11.3,8,1931,308,298,6,29.8,21965,48.4,39.1,5.3,0,0,6,34.3,41.9%
"70",2021-09-15,"Poinsett",18008,10229,7663,6,2215,8014,15634,38.8,1195,31.8,18,55,8.9,0,772,334,407,10,31.9,19810,51.6,38.7,10.3,12,2.2,5,29.4,40.5%
"71",2021-09-15,"Craighead",87352,49544,37282,36,10212,39332,69467,41.6,8742,27,156,1496,12.8,63,4218,3210,3394,16,33.5,91830,54,40.6,10,8.7,4,16,53.5,42.8%
"72",2021-09-15,"Sharp",11253,6375,4823,0,1342,5033,10310,31.4,31,9,24,47,6.2,3,718,120,167,3,22.3,15166,42,31.8,8.2,0,1.1,9,16.8,33.2%
"73",2021-09-15,"Izard",8676,4830,3803,2,816,4014,8020,32,28,3.9,16,19,7.8,3,470,120,81,3,12.4,12084,40,31.5,6.4,1.3,1,0,17.2,33.2%
"74",2021-09-15,"Fulton",6361,3577,2762,1,589,2988,5651,25.3,24,7.1,6,6,3.4,0,631,43,64,1,17.6,10804,33.1,25.6,4.3,6.2,0,0,7,27.7%
"75",2021-09-15,"Stone",8124,4360,3742,2,475,3885,7367,32.9,29,21.4,20,9,9.8,2,557,140,111,8,26.7,10998,39.6,34,3.5,0,0,0,10.7,35.3%
"76",2021-09-15,"Boone",25344,14021,10978,7,2701,11320,22511,32.4,77,18,34,156,4.5,8,1911,647,1451,18,85,31850,44,34.5,7.5,4.1,1.9,7,30.6,35.5%
"77",2021-09-15,"Out of State",56358,35860,20316,22,12305,23555,32812,0,5159,0,655,1623,0,183,11514,4412,4139,0,0,0,0,0,0,0,0,0,0,Inf
