"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"16",2021-10-18,"Baxter",35980,18670,15942,16,2006,16664,30592,39.1,104,21.9,92,203,15,17,3441,1531,677,4,36.8,37221,50.2,42.8,4,5,0,9,47.2,44.8%
"17",2021-10-18,"Marion",10542,5671,4616,0,651,5020,8824,29.3,27,11.2,23,18,7.4,6,1291,353,262,4,40.4,14723,38.5,31.4,3.5,2.8,1.2,5,12.7,34.1%
"18",2021-10-18,"Perry",10148,5383,4531,3,608,4775,9021,49.6,175,40.4,15,19,10,0,640,278,198,9,36.8,8917,60.4,50.8,5.7,5.8,0,2,20.5,53.5%
"19",2021-10-18,"Jefferson",55658,31856,21775,130,8597,23259,23931,42.5,27116,34.4,186,606,26.6,65,1500,2254,1047,13,42.3,57304,55.6,38,12.6,14.6,19,16,49.1,40.6%
"20",2021-10-18,"Washington",234753,128241,98279,80,19827,108414,172486,44.4,6143,36.2,1760,5129,22.7,5580,14219,29436,41057,12,61.1,200760,63.9,49,7.3,7.6,5.7,13,45.2,54.0%
"21",2021-10-18,"Crawford",51440,28123,22426,9,3666,24457,42217,40.4,669,29.5,440,928,12.4,26,3913,3247,3117,6,37,53333,52.7,42,5.7,4.8,4.1,5,47.3,45.9%
"22",2021-10-18,"Little River",6769,3759,2921,0,550,3209,4324,24.9,1425,31.9,24,129,6.1,4,585,278,298,5,42.7,10486,35.8,27.9,4.5,5.5,2.2,5,125,30.6%
"23",2021-10-18,"Miller",11608,6691,4867,2,1460,5231,6401,10.8,2833,14,22,75,3.2,7,1556,714,558,5,22.3,36531,18.3,13.3,2.8,3.9,1.6,4,14.6,14.3%
"24",2021-10-18,"Lafayette",4338,2372,1951,0,317,2055,2274,29.5,1796,40.9,6,28,8.8,2,163,69,56,1,19.6,5854,40.5,33.3,3.8,5.8,0,6,40,35.1%
"25",2021-10-18,"Columbia",19147,10726,8237,5,2034,8692,10060,36.3,6616,41.8,31,167,12,5,1384,884,615,18,53.6,20211,53.1,40.8,7.4,9.9,2.4,14,38.3,43.0%
"26",2021-10-18,"Union",27117,15120,11714,0,2486,12634,14805,32.5,8022,35.2,47,208,9.5,47,1355,2633,1221,11,48.2,32555,46.4,36,5.1,7,5.8,13,44.3,38.8%
"27",2021-10-18,"Ashley",17763,9551,7987,5,1206,8345,11537,43.6,4648,53,10,36,5.1,10,623,899,1283,12,69.8,16780,56.9,47.6,5.5,7.7,0,11,30.6,49.7%
"28",2021-10-18,"Chicot",9288,5150,3947,20,785,4365,3585,43,4560,46.4,8,41,8.2,0,603,491,600,12,61.9,8680,59.3,45.5,5.5,9.3,0,0,29,50.3%
"29",2021-10-18,"Benton",267189,143023,114827,47,19394,123629,200086,43.9,4047,37.2,1810,12418,17.3,1138,12934,34756,45154,10,58.4,231247,61.8,49.7,6.4,6.5,4.6,9,55.8,53.5%
"30",2021-10-18,"Carroll",22694,12730,9468,2,1978,10752,17254,35.2,72,13.9,79,317,10.5,291,2410,2271,2545,8,39,24422,52.1,38.8,5.4,2.4,3.3,12,41.8,44.0%
"31",2021-10-18,"Madison",13151,7175,5702,4,1005,6170,11078,38.7,37,12.4,70,93,11.2,116,1006,751,938,10,58.6,14093,50.9,40.5,5.6,0.7,3,23,51.4,43.8%
"32",2021-10-18,"Sebastian",107060,58216,45171,17,8951,49265,77760,39.5,5483,31.8,810,5020,12.3,113,7460,10414,11633,9,38,107538,54.1,42,6.1,7.1,3,7,41.1,45.8%
"33",2021-10-18,"Polk",12465,7128,5183,1,1203,5925,10575,30.7,53,18.9,99,97,10.9,14,736,891,823,6,39.8,17073,41.8,30.4,6.1,6.6,3.6,3,30.4,34.7%
"34",2021-10-18,"Sevier",12947,7026,5601,0,880,6146,8194,31.3,514,41.7,83,60,7.8,76,1750,2270,3355,7,36.9,13767,51,40.7,3.7,4.1,1.6,8,31.3,44.6%
"35",2021-10-18,"Garland",91305,47901,39648,19,7326,40575,74413,43,5351,31.8,263,811,14.6,83,3098,7286,4249,14,42,86444,55.4,45.9,7.1,6.4,2.7,7,44.6,46.9%
"36",2021-10-18,"Saline",110255,57739,48096,48,7096,50643,86170,42.5,9594,52.4,235,1332,14.6,117,6177,6630,4904,10,49.8,104254,55.4,46.1,5.3,7.9,3.3,6,42.4,48.6%
"37",2021-10-18,"Franklin",16055,8685,7140,0,926,7759,14539,48.4,94,21.4,50,155,10.5,6,900,311,311,2,34.7,15200,57.1,47,5.4,5.1,0,8,35.9,51.0%
"38",2021-10-18,"Scott",8457,4858,3497,0,740,4118,6894,41.2,39,19.4,51,157,12.8,4,713,599,492,9,37.7,8746,55.5,40,6.6,6.5,1.9,5,30.5,47.1%
"39",2021-10-18,"Logan",18198,9926,8079,1,1236,8690,16092,43.9,225,30.1,84,285,17.2,8,1092,412,510,9,46.7,18547,53.5,43.6,5.8,6.8,5.4,4,31.3,46.9%
"40",2021-10-18,"Yell",17951,10051,7765,4,1166,8885,14032,40.5,252,30.3,70,201,16.6,4,1438,1954,2767,7,42.3,18012,55.8,43.1,4.2,1.9,2.4,8,35.8,49.3%
"41",2021-10-18,"Montgomery",5476,3224,2190,1,385,2839,4757,32.5,13,8.7,10,26,4.2,0,402,268,97,4,13.7,7929,40.7,27.6,3.9,0,2.5,4,10,35.8%
"42",2021-10-18,"Pike",7316,4019,3237,3,626,3393,6073,32.7,229,30,12,29,4.9,3,531,439,462,9,39.3,9246,43.5,35,5.4,4.8,1.6,4,19.7,36.7%
"43",2021-10-18,"Hempstead",13518,7783,5615,17,1577,6206,6869,26,4044,34.3,65,82,23.1,12,1045,1401,1491,11,33.6,17816,43.7,31.5,6.2,7.9,6.9,10,31.9,34.8%
"44",2021-10-18,"Drew",16626,9025,7378,4,1230,7795,10407,44.4,4314,46.5,26,115,14.3,16,720,1028,604,12,54.3,15607,57.8,47.3,6.1,7.4,5.2,7,54,49.9%
"45",2021-10-18,"Bradley",10820,6214,4500,5,794,5420,6334,49.2,2837,56.8,25,45,8.8,10,363,1206,1227,9,48.3,9068,68.5,49.6,6.1,9.4,0,22,38.9,59.8%
"46",2021-10-18,"Calhoun",3419,1844,1547,1,238,1606,2377,32.1,698,33.4,0,6,0,0,270,68,28,2,7.3,4546,40.6,34,4.2,4,0,0,23.1,35.3%
"47",2021-10-18,"Ouachita",22989,12389,10397,4,1408,10981,11997,49.2,8962,53.1,24,123,10.8,15,1151,717,388,9,42.3,20023,61.9,51.9,5.3,6.6,2.9,5,62.6,54.8%
"48",2021-10-18,"Nevada",6073,3600,2424,2,805,2795,3693,35.6,1691,35.4,10,54,12.1,1,418,206,173,8,30.2,7050,51.1,34.4,9.3,9.7,9.1,27,62.2,39.6%
"49",2021-10-18,"Clark",20964,11102,9339,3,1425,9677,14483,46.4,4644,45.3,47,163,18.9,15,713,899,792,9,45.1,19472,57,48,6.2,6.4,0,2,56.5,49.7%
"50",2021-10-18,"Dallas",7603,4042,3473,2,436,3606,3958,53.7,3192,61.2,5,27,4.9,0,289,132,134,8,29.2,6069,66.6,57.2,5.4,7.1,2.4,11,66.7,59.4%
"51",2021-10-18,"Cleveland",7975,4290,3520,9,562,3728,6477,50.2,1059,62.1,10,11,11.1,3,239,176,93,7,29.3,6927,61.9,50.8,6.9,8.8,2.8,10,30,53.8%
"52",2021-10-18,"Lincoln",8240,4553,3548,6,599,3954,5794,35.6,1822,22.9,10,25,7.1,4,205,380,334,5,35.9,11689,39,30.4,4.3,4.6,3.6,2,33.3,33.8%
"53",2021-10-18,"Arkansas",18049,9929,7876,18,1312,8617,12702,55.8,3591,46.7,6,104,1.9,1,923,722,629,6,77.4,14786,67.2,53.3,7,8,7.5,7,38.6,58.3%
"54",2021-10-18,"Grant",15267,8260,6656,9,1137,7123,14167,44,330,32.8,13,55,7.1,6,351,345,334,4,38.7,15720,52.5,42.3,6.6,7.8,0,9,30.2,45.3%
"55",2021-10-18,"Monroe",6946,3869,2949,3,701,3168,3916,53.2,2487,50,9,11,10.8,3,321,199,225,18,85.8,5758,67.2,51.2,9.7,10.7,5.4,6,11.5,55.0%
"56",2021-10-18,"Lee",5352,3070,2256,1,557,2513,2157,28.7,2612,29.4,6,20,6.5,11,402,144,126,12,33,7777,39.5,29,6,6.5,2.2,11,27.7,32.3%
"57",2021-10-18,"Hot Spring",27862,14550,12489,9,1615,12935,22841,41.5,2981,40.2,63,89,14.2,13,776,1099,792,8,38.8,29427,49.4,42.4,4.8,5.9,1.9,3,30.1,44.0%
"58",2021-10-18,"St. Francis",17741,10059,7578,3,1488,8571,8061,38.9,8175,36,16,106,3.7,11,909,463,418,4,15.1,21496,46.8,35.3,5.3,6.4,1.6,6,34.5,39.9%
"59",2021-10-18,"Crittenden",32421,19171,13002,10,3708,15463,12633,33.4,15538,35.3,83,259,26.2,46,2377,1485,773,10,37.7,39319,48.8,33.1,7,9.2,9.7,7,46.5,39.3%
"60",2021-10-18,"Cross",15800,8706,6915,7,1299,7407,10771,48.6,3627,53.4,16,122,15.6,10,933,321,359,16,62.9,13912,62.6,49.7,7.3,8.7,0,12,51.7,53.2%
"61",2021-10-18,"Woodruff",6497,3489,2909,3,462,3027,4527,54,1424,44.9,6,15,7.1,26,374,125,121,9,81.1,5426,64.3,53.6,6.8,8.9,7.1,25,130,55.8%
"62",2021-10-18,"White",63805,33449,28598,8,3982,29467,54198,40.1,2490,35.9,131,474,11.4,39,2957,3516,2256,8,38,67007,49.9,42.7,5.2,5,1.9,7,34.8,44.0%
"63",2021-10-18,"Faulkner",117854,61986,52566,18,7208,54778,91348,46.5,12284,43.8,262,1405,13.5,122,6119,6314,3819,10,43.8,107247,57.8,49,5.6,6.6,4.2,6,40.8,51.1%
"64",2021-10-18,"Conway",20242,10806,9091,2,1001,9805,15892,50.1,2364,54,52,103,16.2,13,1297,521,767,10,57.1,17726,61,51.3,4.5,6.2,2,9,60.4,55.3%
"65",2021-10-18,"Newton",4811,2627,2079,2,464,2163,4026,27.5,4,0,13,11,6.6,4,609,144,178,11,66.9,6827,38.5,30.5,5,6.6,1.1,10,19.4,31.7%
"66",2021-10-18,"Pope",55071,30540,23808,12,3090,27450,44072,42.9,1398,36.5,204,519,15.5,36,4191,4651,4197,7,46.3,54387,56.2,43.8,4.2,5.6,0.2,4,36.6,50.5%
"67",2021-10-18,"Johnson",21502,12132,9176,3,1602,10530,16942,39.9,457,39.8,64,511,10.6,51,1939,1538,2725,9,47.4,22287,54.4,41.2,5,9.5,1,9,55.8,47.2%
"68",2021-10-18,"Van Buren",12797,6788,5873,2,691,6097,11795,39.7,81,32,28,30,8.8,3,662,198,270,5,30.2,14547,46.7,40.4,4.2,1.6,1.4,0,25,41.9%
"69",2021-10-18,"Cleburne",20376,10964,9084,4,1237,9727,17736,39.5,68,22.9,45,99,10.7,9,2040,379,313,5,31.6,21965,49.9,41.4,4.5,2.1,3.4,4,37.1,44.3%
"70",2021-10-18,"Poinsett",19465,10682,8384,7,1925,8757,16821,42.1,1311,36.7,26,59,11.1,3,829,416,457,8,37.2,19810,53.9,42.3,8.8,8.9,5.6,7,31.8,44.2%
"71",2021-10-18,"Craighead",97483,52027,40777,74,9134,42893,76992,44.9,9783,30.6,152,1602,13.4,69,4807,4078,3656,15,37,91830,56.7,44.4,8.6,7.8,1.7,16,56.7,46.7%
"72",2021-10-18,"Sharp",11790,6588,5044,1,1330,5258,10780,32.7,31,7.3,21,57,6.7,1,766,134,175,4,22.9,15166,43.4,33.3,8.2,3.4,0,6,21.8,34.7%
"73",2021-10-18,"Izard",9241,5046,4100,4,727,4319,8528,34.4,30,4.2,13,22,7.8,2,491,155,88,4,13.1,12084,41.8,33.9,5.6,1.3,0,3,17.2,35.7%
"74",2021-10-18,"Fulton",6791,3725,2973,1,519,3206,5981,26.8,24,8.8,9,8,5.7,0,700,69,71,1,19.3,10804,34.5,27.5,3.9,2.7,0,5,7,29.7%
"75",2021-10-18,"Stone",8530,4545,3895,3,502,4043,7776,34.4,30,21.4,14,12,6.3,4,542,152,115,7,28.3,10998,41.3,35.4,3.9,0,0,0,16.1,36.8%
"76",2021-10-18,"Boone",27415,14530,11796,9,2381,12149,23943,34.2,83,20.1,43,155,6.4,13,1998,1180,1814,15,106.6,31850,45.6,37,6.4,3.1,0.3,6,31.8,38.1%
"77",2021-10-18,"Out of State",63271,39269,23006,27,12912,26357,36775,0,5846,0,808,1758,0,190,12286,5608,4605,0,0,0,0,0,0,0,0,0,0,Inf
