"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"17",2021-10-12,"Marion",10391,5627,4540,0,676,4951,8735,29,22,9.3,21,18,5.6,6,1295,294,249,3,39.4,14723,38.2,30.8,3.7,1.9,2.5,2,13.9,33.6%
"18",2021-10-12,"Perry",10077,5380,4505,4,633,4747,8959,49.4,187,45.2,10,26,7.5,1,635,259,193,9,36,8917,60.3,50.5,5.9,1.9,0,7,27.3,53.2%
"19",2021-10-12,"Jefferson",54760,31473,21526,124,8490,22983,23589,42.1,26679,33.9,178,602,26.2,60,1499,2153,1034,12,42.5,57304,54.9,37.6,12.6,14.5,17.7,14,49.9,40.1%
"20",2021-10-12,"Washington",231793,127482,97385,68,20029,107453,170647,44.1,6063,35.8,1736,5191,22.7,5522,14168,28466,40682,12,60.5,200760,63.5,48.5,7.4,7.7,4.8,12,45.6,53.5%
"21",2021-10-12,"Crawford",50855,27937,22194,7,3752,24185,41810,40,652,28.9,428,913,12.5,29,3887,3136,3059,7,36.4,53333,52.4,41.6,5.8,4.8,3.6,8,45.4,45.3%
"22",2021-10-12,"Little River",6672,3720,2873,0,563,3157,4280,24.7,1400,31.2,30,127,8.3,2,584,249,296,4,42.7,10486,35.5,27.4,4.3,5.9,1.7,4,121.4,30.1%
"23",2021-10-12,"Miller",11483,6636,4795,2,1472,5164,6310,10.6,2801,13.8,24,84,3.2,7,1555,702,550,5,21.8,36531,18.2,13.1,2.8,3.9,2.2,3,17.1,14.1%
"24",2021-10-12,"Lafayette",4305,2354,1936,0,321,2033,2248,29,1805,40.9,8,27,11.8,2,161,54,55,2,18.9,5854,40.2,33.1,3.8,6.2,0,9,37.1,34.7%
"25",2021-10-12,"Columbia",18971,10629,8172,5,2010,8619,10056,36.4,6536,41.3,28,166,11.2,5,1370,810,601,16,53.2,20211,52.6,40.4,7.3,9.7,1.6,14,38.3,42.6%
"26",2021-10-12,"Union",26900,15047,11597,0,2529,12518,14788,32.4,7948,34.9,47,200,12.2,39,1367,2511,1211,12,47.2,32555,46.2,35.6,5.2,7.2,1.1,12,41.5,38.5%
"27",2021-10-12,"Ashley",17640,9505,7924,5,1210,8295,11458,43.2,4625,52.9,9,39,3.7,11,608,890,1255,12,68.1,16780,56.6,47.2,5.8,7.6,0,0,40.3,49.4%
"28",2021-10-12,"Chicot",9207,5120,3922,19,790,4330,3573,42.8,4510,46,7,43,8.2,0,604,470,607,14,61.7,8680,59,45.2,5.8,9,0,1,29,49.9%
"29",2021-10-12,"Benton",263949,142163,113810,46,19559,122604,197877,43.6,3982,36.8,1752,12289,17.3,1138,12890,34021,44694,10,57.9,231247,61.5,49.2,6.4,6.3,3.4,10,55.1,53.0%
"30",2021-10-12,"Carroll",22532,12675,9393,2,2010,10665,17141,35,74,13.5,76,303,11.3,277,2416,2245,2501,8,38.1,24422,51.9,38.5,5.3,3.6,1.1,15,38.4,43.7%
"31",2021-10-12,"Madison",13039,7148,5673,4,1016,6132,10991,38.5,38,13.1,77,97,12.7,110,1004,722,921,12,56.6,14093,50.7,40.3,5.6,0,3,20,52.6,43.5%
"32",2021-10-12,"Sebastian",105121,57780,44621,18,9081,48699,76217,39,5413,31.3,790,4919,11.8,108,7397,10277,11481,9,37.5,107538,53.7,41.5,6.3,7.4,3.3,7,40.8,45.3%
"33",2021-10-12,"Polk",12308,7110,5111,1,1262,5848,10531,30.5,57,21.3,95,93,11.2,14,717,801,815,6,39.2,17073,41.6,29.9,6.4,4.9,2.8,1,30.4,34.3%
"34",2021-10-12,"Sevier",12851,6992,5546,0,902,6090,8118,30.8,505,40.6,89,62,8.4,78,1753,2246,3330,7,36.5,13767,50.8,40.3,4.2,4.7,1.8,3,34.8,44.2%
"35",2021-10-12,"Garland",89995,47653,39168,18,7561,40092,73511,42.6,5242,31.4,244,801,13,78,3119,7000,4185,14,41.4,86444,55.1,45.3,7.4,6.1,3.6,8,43.5,46.4%
"36",2021-10-12,"Saline",108816,57397,47797,42,7049,50348,84989,42.2,9515,52.3,255,1311,16.2,118,6211,6417,4844,11,49.1,104254,55.1,45.8,5.2,7.7,2.9,4,42.7,48.3%
"37",2021-10-12,"Franklin",15965,8662,7103,0,935,7727,14464,48.2,88,20.4,54,160,10.5,8,890,301,310,2,34.5,15200,57,46.7,5.6,4.1,2.1,7,37.9,50.8%
"38",2021-10-12,"Scott",8321,4821,3422,0,785,4036,6836,40.7,37,20.4,43,145,11.4,4,700,556,481,13,35,8746,55.1,39.1,6.9,2.2,0.9,4,29.4,46.1%
"39",2021-10-12,"Logan",18028,9874,8003,1,1269,8605,15946,43.5,234,31,74,273,15.4,8,1077,416,503,9,46.1,18547,53.2,43.1,6,8,4.1,3,30.6,46.4%
"40",2021-10-12,"Yell",17829,10025,7687,3,1225,8800,13987,40.1,244,28.8,65,205,16.6,6,1432,1890,2761,7,42.1,18012,55.7,42.7,4.6,3.1,0,13,34.3,48.9%
"41",2021-10-12,"Montgomery",5416,3176,2188,1,360,2816,4723,32.3,14,7.6,9,27,2.5,0,396,247,98,3,14.3,7929,40.1,27.6,3.7,1.1,4.2,4,10.9,35.5%
"42",2021-10-12,"Pike",7180,3965,3161,3,650,3315,5967,31.9,211,27.7,13,30,4.9,3,536,420,447,11,37,9246,42.9,34.2,5.7,4.2,2.5,3,21.1,35.9%
"43",2021-10-12,"Hempstead",13358,7723,5521,17,1623,6100,6849,25.9,3964,33.3,67,83,24.6,13,1032,1350,1460,11,32.7,17816,43.3,31,6.1,8.3,6.2,7,34.1,34.2%
"44",2021-10-12,"Drew",16520,8985,7331,4,1242,7743,10363,44.3,4344,46.7,28,114,15.6,21,709,941,595,12,52.9,15607,57.6,47,6,8,3.9,8,55.8,49.6%
"45",2021-10-12,"Bradley",10715,6179,4459,5,810,5369,6289,48.9,2794,56.3,24,44,7.4,11,361,1192,1198,10,47.1,9068,68.1,49.2,6.5,8.5,2,15,42.6,59.2%
"46",2021-10-12,"Calhoun",3376,1804,1548,1,203,1601,2357,32,682,32.7,0,6,0,0,262,69,31,1,8.5,4546,39.7,34.1,3.7,3.7,0,0,23.1,35.2%
"47",2021-10-12,"Ouachita",22708,12232,10293,1,1362,10870,11898,48.8,8856,52.4,24,120,10.8,13,1131,666,380,8,41.6,20023,61.1,51.4,5.4,6.8,2.9,8,58.9,54.3%
"48",2021-10-12,"Nevada",6042,3608,2393,2,854,2754,3670,35.2,1699,34.8,7,54,9.1,1,417,194,178,12,29.4,7050,51.2,33.9,9.7,11.1,6.1,22,64.9,39.1%
"49",2021-10-12,"Clark",20867,11097,9305,3,1457,9640,14470,46.4,4611,45.3,55,159,18.9,8,709,855,788,9,44.6,19472,57,47.8,6.3,6.3,6.6,0,53.9,49.5%
"50",2021-10-12,"Dallas",7507,4004,3425,2,448,3556,3903,52.9,3141,60.2,7,27,7.3,0,292,137,140,4,32.7,6069,66,56.4,5.6,7.2,2.4,6,72.2,58.6%
"51",2021-10-12,"Cleveland",7922,4289,3487,10,592,3697,6446,49.8,1047,61.2,8,9,8.3,4,243,165,96,7,30,6927,61.9,50.3,7.5,9,2.8,5,30,53.4%
"52",2021-10-12,"Lincoln",8173,4559,3490,6,681,3878,5753,35,1823,22.6,10,27,8.9,2,200,358,331,5,35.3,11689,39,29.9,5,5.4,0,2,33.3,33.2%
"53",2021-10-12,"Arkansas",17955,9898,7828,18,1347,8551,12668,55.6,3540,46,11,98,9.4,1,919,718,619,8,75.7,14786,66.9,52.9,7.2,8,3.8,8,36.4,57.8%
"54",2021-10-12,"Grant",15179,8205,6652,9,1099,7106,14102,43.9,347,33.9,15,55,7.1,9,338,313,323,6,36.5,15720,52.2,42.3,6.4,9.1,3.6,7,33.7,45.2%
"55",2021-10-12,"Monroe",6870,3844,2915,3,713,3131,3868,52.7,2465,49,9,10,13.5,3,317,198,219,26,79.1,5758,66.8,50.6,9.8,11.7,0,4,11.5,54.4%
"56",2021-10-12,"Lee",5356,3073,2262,1,561,2512,2180,29.4,2607,29.1,5,20,4.3,10,408,126,124,12,32.4,7777,39.5,29.1,5.4,7,4.3,13,25.5,32.3%
"57",2021-10-12,"Hot Spring",27388,14432,12321,9,1664,12768,22450,41,2954,40,58,95,13.7,9,790,1032,806,7,39.9,29427,49,41.9,4.9,6,0.5,6,28.8,43.4%
"58",2021-10-12,"St. Francis",17577,10020,7466,2,1567,8453,7994,38.3,8090,35.7,17,108,3.2,10,919,439,416,4,15,21496,46.6,34.7,5.8,6.2,3.2,8,33.9,39.3%
"59",2021-10-12,"Crittenden",32076,19037,12820,8,3748,15289,12573,33.3,15381,34.9,71,267,23.4,43,2385,1356,752,10,36.8,39319,48.4,32.6,7,9.1,7.6,9,46.2,38.9%
"60",2021-10-12,"Cross",15663,8621,6911,4,1219,7402,10678,48.6,3607,53.1,14,126,14.1,11,911,316,362,17,62.9,13912,62,49.7,6.6,9,0,12,54.2,53.2%
"61",2021-10-12,"Woodruff",6497,3470,2937,3,412,3058,4552,54.5,1408,45.7,5,10,7.1,25,363,134,125,6,84.4,5426,64,54.1,6.7,6.4,3.6,10,125,56.4%
"62",2021-10-12,"White",63089,33379,28452,9,4066,29313,53584,39.9,2480,35.9,113,436,10.9,46,2961,3469,2193,8,37.3,67007,49.8,42.5,5.3,5.3,0.4,5,32.9,43.7%
"63",2021-10-12,"Faulkner",116537,61649,52226,17,7215,54434,90451,46.3,12132,43.2,258,1376,14.1,113,6182,6025,3783,9,43.7,107247,57.5,48.7,5.6,6.9,2.9,7,39.7,50.8%
"64",2021-10-12,"Conway",20175,10799,9065,2,1023,9776,15837,49.8,2361,54.9,56,99,16.9,13,1310,499,752,8,57.1,17726,60.9,51.1,4.8,4.4,4.1,10,57.1,55.2%
"65",2021-10-12,"Newton",4760,2621,2047,2,488,2133,3995,27.3,4,0,10,14,3.3,4,606,127,174,12,65.3,6827,38.4,30,5.2,6.6,4.4,6,25.8,31.2%
"66",2021-10-12,"Pope",54681,30396,23627,13,3162,27234,43810,42.5,1393,36.2,211,525,15.9,36,4190,4516,4163,8,45.8,54387,55.9,43.4,4.4,6,0.6,4,36.9,50.1%
"67",2021-10-12,"Johnson",21168,12036,9014,3,1687,10349,16708,39.3,447,39,59,503,9.6,49,1921,1481,2664,9,46.2,22287,54,40.4,5.3,9.1,1,10,54.4,46.4%
"68",2021-10-12,"Van Buren",12743,6756,5861,2,669,6087,11747,39.7,79,31.2,31,27,10.1,4,655,200,272,5,30.2,14547,46.4,40.3,3.9,2.4,0.7,2,22.1,41.8%
"69",2021-10-12,"Cleburne",20193,10911,9011,3,1253,9658,17563,39.2,67,23.6,38,104,11.3,6,2037,378,313,5,31.6,21965,49.7,41,4.6,0,0,6,36.4,44.0%
"70",2021-10-12,"Poinsett",19238,10604,8271,6,1968,8636,16658,41.6,1279,35.5,28,59,15.6,1,822,391,429,8,34.7,19810,53.5,41.8,9,9.4,0,4,32.9,43.6%
"71",2021-10-12,"Craighead",96183,51642,40385,69,9141,42501,76010,44.6,9658,30.1,161,1616,13.4,67,4738,3933,3628,15,36.6,91830,56.2,44,8.6,8,4,17,57,46.3%
"72",2021-10-12,"Sharp",11688,6520,5016,1,1291,5229,10718,32.7,33,7.3,19,53,4.5,3,757,105,167,4,21.5,15166,43,33.1,7.8,4.5,1.7,6,21,34.5%
"73",2021-10-12,"Izard",9157,4976,4092,3,662,4314,8459,34.4,28,4.5,17,22,8.8,2,484,145,83,2,13.1,12084,41.2,33.9,5.1,0,0,3,17.2,35.7%
"74",2021-10-12,"Fulton",6718,3684,2949,1,506,3178,5926,26.6,29,8.8,8,6,2.3,0,695,54,69,-1,19.9,10804,34.1,27.3,3.7,7.1,4.5,0,7,29.4%
"75",2021-10-12,"Stone",8491,4548,3861,1,542,4006,7701,33.9,33,21.4,21,10,9.8,5,554,167,118,8,28.3,10998,41.4,35.1,4.3,2.9,0,0,14.3,36.4%
"76",2021-10-12,"Boone",27060,14402,11713,10,2330,12072,23692,34.1,81,19.6,42,149,5.4,12,1991,1093,1771,16,104.3,31850,45.2,36.8,6.3,3.6,1.9,5,31,37.9%
"77",2021-10-12,"Out of State",62212,38714,22696,27,12690,26024,36159,0,5725,0,794,1736,0,189,12216,5393,4523,0,0,0,0,0,0,0,0,0,0,Inf
