"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"25",2021-05-23,"Columbia",11814,6792,5018,4,1517,5275,7123,25.2,3606,22.5,17,130,5.6,2,543,393,422,15,35.8,20211,33.6,24.8,6.6,6.4,4,1,0
"26",2021-05-23,"Union",15862,9146,6716,0,1775,7371,9689,21.1,4279,18.7,28,106,7.4,6,793,961,634,7,24.5,32555,28.1,20.6,4.2,5.1,1.1,1,0.8
"27",2021-05-23,"Ashley",11106,6121,4982,3,947,5174,7460,28.1,2848,32.2,8,29,3.7,1,296,464,695,13,34.8,16780,36.5,29.7,4.5,6.1,0,0,1.6
"28",2021-05-23,"Chicot",6024,3416,2590,18,527,2889,2443,29.4,2819,29.4,11,34,10.2,2,442,273,321,8,32.9,8680,39.4,29.8,5,5.7,2,0,1.4
"29",2021-05-23,"Benton",166749,97009,69734,6,21126,75883,128308,27.8,2319,20.6,799,8626,7.4,449,9292,16956,23939,11,28.9,231247,42,30.2,7.3,6.5,3.4,1,1.8
"30",2021-05-23,"Carroll",14479,8434,6039,6,1333,7101,11581,24.1,35,6.3,35,122,5,64,1557,1085,1197,5,20.1,24422,34.5,24.7,4.3,2.8,2.2,0,6.4
"31",2021-05-23,"Madison",7722,4441,3278,3,836,3605,6699,23.2,18,5.9,34,55,6,17,538,361,532,10,31.5,14093,31.5,23.3,5.3,1.3,1.1,0,5.8
"32",2021-05-23,"Sebastian",47898,28105,19792,1,5408,22697,36471,19,2231,13.1,249,1983,3.5,32,3720,3212,3756,4,12.4,107538,26.1,18.4,4.2,4.1,1.7,0,0.2
"33",2021-05-23,"Polk",7847,4607,3239,1,876,3731,6926,20,28,11.5,37,52,4.1,3,548,253,437,4,20.8,17073,27,19,4.7,0,1.8,0,1.7
"34",2021-05-23,"Sevier",8003,4391,3612,0,511,3880,5182,20.2,325,26.6,39,31,3.3,24,1158,1244,1821,3,20.2,13767,31.9,26.2,2.4,3.1,1.4,3,6.2
"35",2021-05-23,"Garland",60960,34181,26773,6,6877,27304,52077,30.5,3012,17.8,131,523,7.5,42,2610,2565,2413,11,22.5,86444,39.5,31,7.1,4.8,1.5,0,2.3
"36",2021-05-23,"Saline",70617,39154,31439,24,6078,33076,56689,28.6,5464,30.2,142,926,9.1,65,4779,2552,2273,8,22.5,104254,37.6,30.2,4.7,6.3,1.8,0,2.1
"37",2021-05-23,"Franklin",10402,5687,4715,0,662,5025,9440,31.4,48,10.7,36,107,6.8,3,603,165,154,4,15.7,15200,37.4,31,3.9,3.1,2.1,0,1
"38",2021-05-23,"Scott",4123,2474,1649,0,415,2059,3530,21.5,20,7.5,18,78,5.7,3,330,144,174,5,13.9,8746,28.3,18.9,4.1,8.6,0,0,0.4
"39",2021-05-23,"Logan",11352,6266,5083,3,875,5391,10189,27.6,142,19.2,40,147,8.1,2,615,217,311,7,28.3,18547,33.8,27.4,4.3,3.8,2.3,0,0.2
"40",2021-05-23,"Yell",10764,6158,4606,0,860,5298,8967,25.4,157,18.5,54,104,11.8,2,600,880,1272,6,19.1,18012,34.2,25.6,3.7,1.9,3.8,0,0.4
"41",2021-05-23,"Montgomery",4056,2377,1679,0,256,2121,3643,25.3,13,7.6,3,19,1.7,1,302,75,68,1,10.2,7929,30,21.2,2.8,0,0,0,0.9
"42",2021-05-23,"Pike",4392,2468,1921,3,488,1980,3801,20.1,138,15.4,7,22,3.3,0,277,147,153,6,11.4,9246,26.7,20.8,4.1,9.5,0,0,0
"43",2021-05-23,"Hempstead",7343,4276,3049,18,886,3390,4147,15.7,1970,16.9,38,55,15.4,7,602,524,670,5,15.4,17816,24,17.1,4,4.3,2.3,1,2.2
"44",2021-05-23,"Drew",10763,5962,4801,0,861,5101,7038,30.4,2725,29.9,16,79,9.1,22,448,435,332,8,30.2,15607,38.2,30.8,4.5,4.6,2.6,2,8.8
"45",2021-05-23,"Bradley",6952,4130,2822,0,638,3492,4406,34.4,1818,37.6,14,31,4.1,7,174,502,581,7,23.4,9068,45.5,31.1,5.5,6.7,2,6,3.7
"46",2021-05-23,"Calhoun",2204,1170,1034,0,123,1047,1572,21.5,437,20.7,0,6,0,0,161,28,22,0,6.7,4546,25.7,22.7,2.1,2.8,0,0,0
"47",2021-05-23,"Ouachita",14431,7891,6534,6,1060,6831,8129,32.9,5205,30.5,9,64,2.9,12,737,275,237,8,24.8,20023,39.4,32.6,4.4,5.4,2.9,0,5.6
"48",2021-05-23,"Nevada",3303,1986,1212,105,521,1465,2138,19.4,895,18,4,27,6.1,0,186,53,74,4,12.8,7050,28.2,17.2,6.6,7.2,3,0,0
"49",2021-05-23,"Clark",13774,7506,6268,0,1035,6471,10045,32.8,2900,28.5,17,121,6.6,2,411,278,547,8,30.6,19472,38.5,32.2,4.9,4.8,0.8,1,0
"50",2021-05-23,"Dallas",4898,2621,2277,0,302,2319,2749,37.5,1853,35.1,4,18,2.4,0,217,57,83,6,17.8,6069,43.2,37.5,3.6,5,4.9,0,0
"51",2021-05-23,"Cleveland",5091,2802,2286,3,372,2430,4314,34,590,35.2,2,5,0,1,107,72,60,5,19.3,6927,40.5,33,5.1,4.8,5.6,0,5
"52",2021-05-23,"Lincoln",5260,2948,2309,3,408,2540,3978,24.7,1014,12.6,7,18,7.1,2,81,160,191,4,20.7,11689,25.2,19.8,3.2,3,0,4,0
"53",2021-05-23,"Arkansas",11559,6535,5024,0,1007,5528,8647,37.9,1916,24.8,7,79,9.4,1,538,371,292,4,35.1,14786,44.2,34,6.4,5.6,0,0,0.8
"54",2021-05-23,"Grant",9799,5435,4364,0,899,4536,9088,28,263,25.7,11,45,6,5,241,146,180,7,19.2,15720,34.6,27.8,5.2,7.6,1.2,1,2.3
"55",2021-05-23,"Monroe",4321,2474,1844,3,466,2008,2533,34.9,1479,29.9,4,7,5.4,3,184,111,115,11,47,5758,43,32,7.1,7.4,2.7,0,3.8
"56",2021-05-23,"Lee",3753,2175,1578,0,380,1795,1586,21.7,1789,20.5,4,13,2.2,4,299,58,69,4,20.7,7777,28,20.3,3.7,4.7,6.5,8,0
"57",2021-05-23,"Hot Spring",17609,9551,8052,6,1339,8212,14788,27.1,1838,24.6,46,67,10.8,8,511,351,418,4,20.6,29427,32.5,27.4,4.1,4.9,0.5,0,3.1
"58",2021-05-23,"St. Francis",11161,6577,4576,8,1001,5576,5523,26.8,4909,23.1,6,79,1.1,7,514,123,210,3,7.1,21496,30.6,21.3,4.6,3.8,1.6,1,1.8
"59",2021-05-23,"Crittenden",17918,11410,6508,0,2906,8504,8091,21.2,7783,17.4,34,133,10.3,20,1590,267,354,8,16.2,39319,29,16.6,6.3,7,7.6,1,2.8
"60",2021-05-23,"Cross",9761,5523,4232,6,914,4609,7063,32.1,2029,29.7,9,93,10.9,6,460,101,146,10,24.2,13912,39.7,30.4,5.4,6.7,0,1,2.5
"61",2021-05-23,"Woodruff",4346,2335,2008,3,273,2062,2957,36,985,31.3,0,6,0,17,314,67,67,4,43.3,5426,43,37,3.9,6,0,5,70
"62",2021-05-23,"White",43198,23517,19659,22,3405,20112,36966,27.6,1476,20.5,82,339,7,25,1937,2373,1177,6,19.2,67007,35.1,29.3,4.5,5.1,1.7,1,1.3
"63",2021-05-23,"Faulkner",78775,43397,35375,3,6576,36821,63031,32.3,7067,24.8,139,1032,7.4,95,4810,2601,1875,7,20.6,107247,40.5,33,5.3,5.8,2.3,1,2.4
"64",2021-05-23,"Conway",13793,7625,6168,0,972,6653,10954,34.4,1550,35.2,32,74,9.5,10,957,216,468,11,32.9,17726,43,34.8,4.5,5.6,2.7,3,4.4
"65",2021-05-23,"Newton",3171,1817,1350,4,435,1382,2733,18.2,5,1.6,5,5,2.2,3,389,31,104,12,37.2,6827,26.6,19.8,5.1,4.9,1.1,3,3.2
"66",2021-05-23,"Pope",35002,20217,14785,0,2980,17237,28755,27.5,780,20,101,341,6.9,20,2896,2109,2261,6,25.2,54387,37.2,27.2,4.4,4.1,2.1,0,1.4
"67",2021-05-23,"Johnson",12316,7062,5254,0,1059,6003,10037,23.3,233,21,35,193,5.1,20,1091,707,1365,6,24.3,22287,31.7,23.6,3.7,4.3,2.3,0,2.5
"68",2021-05-23,"Van Buren",9056,4908,4148,0,645,4263,8389,27.9,55,23.2,28,24,9.5,1,460,99,167,5,17.7,14547,33.7,28.5,4.1,0,0,2,0
"69",2021-05-23,"Cleburne",13950,7666,6281,3,1054,6612,12347,27.3,47,14.6,28,58,6.8,1,1324,145,183,5,17.9,21965,34.9,28.6,4.1,4.2,2.8,0,0.7
"70",2021-05-23,"Poinsett",11785,6745,5031,9,1510,5235,10413,25.7,679,18.4,14,44,6.7,2,507,126,230,4,19.2,19810,34,25.4,7.2,6.3,2.2,0,1.2
"71",2021-05-23,"Craighead",59563,34317,25212,34,7890,26427,49257,29,4431,13.5,98,1172,7.5,45,3187,1373,1710,10,16.1,91830,37.4,27.5,8.3,4.9,3.6,1,1.2
"72",2021-05-23,"Sharp",7927,4553,3370,4,1123,3430,7297,21.4,18,5.1,16,28,4.5,4,521,43,122,4,15,15166,30,22.2,7.1,0,0,0,1.7
"73",2021-05-23,"Izard",5934,3324,2607,3,632,2692,5481,21.5,18,1.9,8,15,3.9,0,338,74,46,2,6.9,12084,27.5,21.6,4.9,1.9,1,0,0
"74",2021-05-23,"Fulton",4341,2408,1933,0,420,1988,3976,17.2,9,3.5,5,8,2.3,0,318,25,47,1,13.1,10804,22.3,17.9,3.5,0.9,1.1,0,0
"75",2021-05-23,"Stone",6359,3408,2951,0,381,3027,5783,25.7,25,20,15,4,7.1,2,441,89,46,4,11.1,10998,31,26.8,3.1,0,0,0,1.8
"76",2021-05-23,"Boone",17451,9853,7592,6,2030,7823,15540,22.5,57,13.9,22,95,2.6,4,1420,313,1078,15,63.2,31850,30.9,23.8,5.6,2.6,1.9,0,0.8
"77",2021-05-23,"Out of State",30333,19034,11299,0,5492,13542,17864,0,2492,0,225,925,0,61,7355,1411,1944,0,0,0,0,0,0,0,0,0,0
